lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.68,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.68,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.68,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.75,20.1218,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.74,20.0816,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.73,20.031799999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.72,19.971600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.71,19.905800000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.7,19.8376,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.69,19.7706,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.68,19.7092,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.67,19.655800000000003,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.66,19.6142,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.65,19.589,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.64,19.583599999999997,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.63,19.592,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.62,19.6064,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.61,19.621599999999997,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.69,-113.6,19.637,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.59,19.654,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.58,19.6732,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.57,19.694799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.56,19.718,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.55,19.7418,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.54,19.7656,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.53,19.788400000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.52,19.8088,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.51,19.825799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.5,19.8384,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.49,19.8474,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.48,19.8582,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.47,19.8718,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.46,19.888599999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.45,19.907600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.44,19.9326,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.43,19.9664,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.42,20.0068,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.41,20.045800000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.4,20.079,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.39,20.105,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.38,20.1244,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.37,20.1388,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.36,20.1472,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.35,20.1464,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.34,20.1346,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.33,20.1128,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.32,20.083000000000006,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.31,20.0474,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.3,20.008000000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.29,19.9652,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.28,19.9178,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.69,-113.27,19.8668,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.26,19.814600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.25,19.7624,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.69,-113.24,19.712,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.23,19.664799999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.22,19.6222,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.21,19.587,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.2,19.56,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.19,19.541400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.18,19.5298,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.17,19.5236,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.16,19.5214,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.15,19.522000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.14,19.5236,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.13,19.525,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.12,19.5262,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.11,19.527,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.1,19.528,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.69,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.75,20.101000000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.74,20.06,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.73,20.006,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.72,19.9392,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.71,19.865000000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.7,19.787799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.69,19.7138,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.68,19.6496,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.7,-113.67,19.5964,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.66,19.556,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.65,19.532999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.64,19.5312,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.7,-113.63,19.543400000000002,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.7,-113.62,19.5606,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.7,-113.61,19.579,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.7,-113.6,19.5958,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.7,-113.59,19.612199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.58,19.6296,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.57,19.6496,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.56,19.672800000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.55,19.697799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.54,19.7228,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.53,19.746,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.52,19.7654,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.51,19.778999999999996,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.5,19.7866,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.49,19.79,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.48,19.7968,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.47,19.8112,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.46,19.8302,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.45,19.851599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.44,19.8766,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.43,19.9088,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.42,19.9446,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.41,19.9786,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.4,20.007399999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.39,20.0316,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.38,20.052200000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.37,20.07,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.36,20.082,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.35,20.0836,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.34,20.073199999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.33,20.0518,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.32,20.022,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.31,19.9874,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.3,19.951199999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.29,19.9122,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.28,19.8686,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.7,-113.27,19.8224,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.26,19.7766,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.25,19.732,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.7,-113.24,19.689,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.23,19.6482,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.22,19.6118,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.21,19.5812,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.2,19.5564,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.19,19.5378,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.18,19.525,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.17,19.5176,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.16,19.513799999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.15,19.512999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.14,19.512999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.13,19.5138,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.12,19.5148,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.11,19.5158,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.1,19.5166,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.7,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.75,20.079,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.74,20.041800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
