lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.7,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.75,20.0348,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.74,20.0288,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.73,20.016199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.72,19.9964,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.71,19.974200000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.7,19.950200000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.69,19.922,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.68,19.8882,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.67,19.8502,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.71,-113.66,19.8094,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.65,19.768399999999996,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.64,19.731199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.63,19.704200000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.62,19.691399999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.61,19.6888,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.6,19.689799999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.57,19.6776,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.56,19.6678,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.55,19.6556,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.54,19.6448,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.53,19.6374,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.52,19.6358,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.51,19.6398,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.5,19.6506,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.49,19.6698,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.48,19.695600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.47,19.7254,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.46,19.758,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.45,19.790399999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.44,19.819200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.43,19.840600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.42,19.853199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.41,19.855600000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.4,19.8488,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.39,19.833199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.38,19.809,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.71,-113.37,19.7772,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.36,19.740000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.35,19.699800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.34,19.6588,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.33,19.6188,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.32,19.581,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.31,19.5462,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.3,19.516,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.29,19.489799999999995,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.28,19.4674,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.27,19.449400000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.26,19.4372,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.25,19.429399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.24,19.4244,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.23,19.4212,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.22,19.419999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.21,19.4206,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.2,19.422800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.19,19.425800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.18,19.4296,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.17,19.434,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.16,19.4392,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.15,19.444799999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.14,19.4514,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.13,19.458800000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.12,19.4674,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.71,-113.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.75,20.0448,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.74,20.037,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.73,20.0214,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.72,19.998600000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.71,19.973599999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.7,19.9476,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.69,19.9176,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.68,19.8822,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.67,19.8436,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.72,-113.66,19.8034,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.65,19.7636,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.64,19.727600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.63,19.699599999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.6,19.6648,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.59,19.6564,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.54,19.5812,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.53,19.5658,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.52,19.5584,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.51,19.559200000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.5,19.5686,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.49,19.5862,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.48,19.610599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.47,19.6404,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.46,19.6748,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.45,19.710200000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.44,19.7428,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.43,19.769,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.42,19.785200000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.41,19.7908,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.4,19.7864,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.39,19.7732,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.72,-113.38,19.7508,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.37,19.720999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.36,19.6848,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.35,19.6446,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.34,19.6024,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.33,19.5614,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.32,19.5242,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.31,19.490399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.3,19.4608,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.29,19.435,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.28,19.4116,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.27,19.394,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.26,19.3842,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.25,19.3812,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.24,19.381,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.23,19.3828,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.22,19.3858,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.21,19.39,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.2,19.395,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.19,19.4,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.18,19.406,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.17,19.412200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.16,19.4184,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.15,19.4252,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.14,19.4322,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.13,19.4406,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.72,-113.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.72,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
