lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.37,-113.34,22.4992,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.33,22.493399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.32,22.486399999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.31,22.4788,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.3,22.4702,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.29,22.461000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.28,22.451,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.27,22.4408,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.26,22.4298,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.37,-113.25,22.418600000000005,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.24,22.4076,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.23,22.3966,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.22,22.385199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.21,22.374200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.2,22.3638,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.19,22.3536,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.18,22.344,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.17,22.3354,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.16,22.3272,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.15,22.3198,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.14,22.313399999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.13,22.307599999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.12,22.302799999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-113.11,22.2988,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.1,22.295800000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.09,22.293400000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.08,22.291400000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.07,22.290399999999998,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.06,22.289800000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.05,22.2902,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.04,22.291,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.03,22.2926,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.02,22.2944,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.01,22.296799999999998,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-113.0,22.3,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.99,22.3034,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.98,22.3072,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.97,22.311799999999998,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.96,22.3166,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.95,22.322200000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.94,22.3278,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.93,22.3342,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.92,22.340400000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.91,22.3478,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.9,22.355,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.89,22.363,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.88,22.371000000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.87,22.3794,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.86,22.3882,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.85,22.3974,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.84,22.406799999999997,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.83,22.4166,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.37,-112.82,22.426399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.81,22.4372,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.8,22.448200000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.79,22.459600000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.78,22.471399999999996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.77,22.4838,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.76,22.4964,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.75,22.5092,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.74,22.522799999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.37,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-113.75,22.6936,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.74,22.6938,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.73,22.6964,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.72,22.7012,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.71,22.7048,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.7,22.704,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.69,22.6998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.68,22.6954,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.67,22.6924,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.66,22.689400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.65,22.685,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.64,22.677799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.63,22.6674,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.62,22.654000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.61,22.6392,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.6,22.625999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.59,22.6176,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.58,22.6144,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.57,22.613999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.56,22.615000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.55,22.616799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.54,22.619799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.53,22.6236,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.52,22.627200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.51,22.627599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.5,22.6208,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.49,22.607800000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.48,22.592399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.47,22.5756,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.46,22.558200000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.45,22.5412,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.44,22.528800000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.43,22.523,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.42,22.5214,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.41,22.520599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.4,22.5204,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.39,22.5196,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.38,22.518,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.37,22.5156,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.36,22.5122,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.35,22.5072,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.34,22.502,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.33,22.494999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.32,22.4876,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.31,22.4794,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.3,22.4698,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.29,22.459600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.28,22.4484,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.27,22.436799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.26,22.4246,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.25,22.412399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.24,22.400000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.38,-113.23,22.387800000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.22,22.376,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.21,22.3642,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.2,22.353,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.19,22.3422,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.18,22.3324,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.17,22.323,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.16,22.314600000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.15,22.307000000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.14,22.300600000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.13,22.295,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-113.12,22.290200000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.11,22.2864,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.1,22.2834,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.09,22.2816,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.08,22.280399999999997,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.07,22.2798,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.06,22.2798,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.05,22.281200000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.04,22.282600000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.03,22.284399999999998,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.02,22.287200000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.01,22.2902,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-113.0,22.293799999999997,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.99,22.298000000000002,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.98,22.3024,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.97,22.3074,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.96,22.313,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.95,22.3188,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.94,22.325,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.93,22.3316,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.92,22.3388,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.91,22.346200000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.9,22.3542,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.89,22.3624,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.88,22.371,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.87,22.380000000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.86,22.3892,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.85,22.3988,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.84,22.409,0,False,0,False,0,False,0,False,1,False,4,False,5,True
26.38,-112.83,22.419400000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.82,22.43,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.81,22.440800000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.8,22.4524,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.79,22.4642,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.78,22.476399999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.77,22.488599999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.76,22.5018,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.75,22.5148,0,False,0,False,0,False,0,False,0,False,4,False,5,True
26.38,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.39,-113.75,22.6554,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.74,22.654,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.73,22.657200000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.72,22.6648,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.71,22.6708,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.7,22.671,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.69,22.666600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.68,22.662999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.67,22.662799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.66,22.663399999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.65,22.663,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.64,22.660199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.63,22.6548,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.62,22.647,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.61,22.6366,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.6,22.6244,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.59,22.6128,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.58,22.6042,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.57,22.601399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.56,22.603600000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.55,22.6078,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.54,22.612199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.53,22.6168,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.52,22.6226,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.51,22.625600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.5,22.620600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.49,22.6086,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.48,22.5934,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.47,22.577800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.46,22.560799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.45,22.5448,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.44,22.533000000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.43,22.528,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.42,22.527199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
26.39,-113.41,22.527,0,False,0,False,0,False,0,False,0,False,5,True,5,True
