lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.48,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.48,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-113.75,20.142200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.74,20.149800000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.73,20.1562,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.72,20.165399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.71,20.1774,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.7,20.191200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.69,20.201999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.68,20.206599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.67,20.2048,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.66,20.200599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.65,20.194000000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.64,20.1798,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.63,20.1586,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.62,20.133599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.61,20.1068,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.6,20.0786,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.59,20.050000000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.58,20.023,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.57,20.000999999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.56,19.9858,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.55,19.978,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.54,19.9776,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.53,19.979599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.52,19.9786,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.51,19.973,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.5,19.9634,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.49,19.9514,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.48,19.9404,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.47,19.934,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.46,19.9362,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.45,19.9436,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.44,19.949400000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.43,19.9488,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.42,19.946,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.41,19.944599999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.4,19.947200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.39,19.956,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.49,-113.38,19.9692,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.37,19.9818,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.36,19.993199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.35,20.003800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.34,20.013199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.33,20.019799999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.32,20.0248,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.31,20.0298,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.3,20.0372,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.29,20.044800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.28,20.0522,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.27,20.0592,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.26,20.0636,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.25,20.065,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.24,20.059800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.23,20.0512,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.22,20.0458,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.21,20.0452,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.2,20.046,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.19,20.044800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.18,20.037799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.17,20.022399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.16,19.9994,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.15,19.9712,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.14,19.942200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.13,19.9178,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.12,19.905,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.11,19.9128,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.1,19.9416,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.49,-113.09,19.982400000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.08,20.0274,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.07,20.0734,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.06,20.116,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.05,20.152399999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.49,-113.04,20.18,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-113.03,20.1976,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-113.02,20.2046,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-113.01,20.206,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-113.0,20.2072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.99,20.209600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.98,20.214,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.97,20.2202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.96,20.226,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.95,20.23,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.94,20.233,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.93,20.2336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.92,20.2308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.91,20.223200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.9,20.212799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.88,20.186799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.86,20.1556,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.49,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.49,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-113.75,20.1162,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.74,20.1238,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.73,20.131400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.72,20.142200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.71,20.1566,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.7,20.1732,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.69,20.187400000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.68,20.1936,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.67,20.1918,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.66,20.1862,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.65,20.178199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.64,20.1632,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.63,20.1402,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.62,20.110999999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.61,20.0778,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.6,20.0434,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.59,20.0092,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.58,19.979,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.57,19.9548,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.56,19.9394,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.55,19.9344,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.54,19.938,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.53,19.943,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.52,19.943,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.51,19.9374,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.5,19.9288,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.49,19.9202,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.48,19.9146,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.47,19.9142,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.46,19.919,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.45,19.9266,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.44,19.932199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.43,19.9324,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.42,19.931400000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.41,19.9332,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.4,19.940199999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.39,19.954200000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.38,19.9722,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.5,-113.37,19.9892,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.36,20.0028,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.35,20.0124,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.34,20.017200000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.33,20.019800000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.32,20.020999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.31,20.022600000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.3,20.025,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.29,20.0268,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.28,20.028799999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.27,20.0302,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.26,20.0296,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.25,20.026,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.24,20.0186,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.23,20.0084,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.22,19.9994,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.21,19.9944,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.2,19.9932,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.19,19.993599999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.18,19.988800000000005,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.17,19.973000000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.16,19.947,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.15,19.913199999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.14,19.8806,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.13,19.8584,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.12,19.853,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.11,19.8692,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.5,-113.1,19.905400000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.09,19.952199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.08,20.000999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.07,20.048199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.06,20.090799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.05,20.1266,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.04,20.153799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.5,-113.03,20.171599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-113.02,20.1814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-113.01,20.187199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-113.0,20.1922,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.99,20.1974,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.98,20.202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.97,20.206400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.96,20.2086,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.95,20.2086,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.94,20.207,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.93,20.204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.92,20.199400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.88,20.1586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.87,20.1446,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.5,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.5,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
