lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.69,-113.1,19.82,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.69,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.69,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.75,19.349,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.74,19.335,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.73,19.333,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.72,19.336,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.71,19.345,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.7,19.367,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.69,19.4,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.68,19.44,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.67,19.482,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.66,19.519,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.65,19.545,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.64,19.558,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.63,19.558,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.62,19.552,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.61,19.547,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.6,19.544,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.59,19.54,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.58,19.534,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.57,19.529,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.56,19.522,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.55,19.507,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.54,19.485,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.53,19.474,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.52,19.485,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.51,19.511,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.5,19.542,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.49,19.572,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.48,19.598,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.47,19.618,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.46,19.631,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.45,19.642,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.44,19.66,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.43,19.685,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.42,19.702,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.41,19.7,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.4,19.691,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.39,19.687,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.38,19.684,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.37,19.671,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.36,19.66,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.35,19.67,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.34,19.706,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.33,19.761,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.32,19.825,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.31,19.885,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.3,19.932,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.29,19.962,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.28,19.969,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.27,19.958,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.26,19.93,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.25,19.893,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.24,19.853,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.23,19.815,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.22,19.783,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.21,19.759,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.2,19.749,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.19,19.752,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.18,19.765,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.17,19.783,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.16,19.796,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.15,19.799,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.14,19.796,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.13,19.796,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.12,19.802,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.11,19.813,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.1,19.824,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.7,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.7,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.75,19.315,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.74,19.312,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.73,19.319,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.72,19.331,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.71,19.353,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.7,19.387,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.69,19.432,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.68,19.477,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.67,19.516,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.66,19.545,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.65,19.563,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.64,19.57,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.63,19.565,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.62,19.554,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.61,19.542,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.6,19.531,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.57,19.493,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.56,19.479,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.55,19.456,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.54,19.428,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.53,19.413,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.52,19.425,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.51,19.455,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.5,19.49,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.49,19.522,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.48,19.543,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.47,19.557,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.46,19.57,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.45,19.589,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.44,19.62,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.43,19.661,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.42,19.692,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.41,19.701,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.4,19.698,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.39,19.696,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.38,19.696,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.37,19.691,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.36,19.691,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.35,19.707,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.34,19.746,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.33,19.807,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.32,19.882,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.31,19.954,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.3,20.008,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.71,-113.29,20.039,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.71,-113.28,20.044,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.71,-113.27,20.028,0,False,0,False,0,False,1,False,1,False,1,False,1,False
26.71,-113.26,19.997,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.25,19.957,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.24,19.916,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.23,19.88,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.22,19.85,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.21,19.831,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.2,19.823,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.19,19.829,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.18,19.847,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.17,19.872,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.16,19.893,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.15,19.892,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.14,19.878,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.13,19.861,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.12,19.851,0,False,0,False,1,False,1,False,1,False,1,False,1,False
26.71,-113.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.71,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
