lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.2,-112.64,20.066,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.63,20.0615,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.62,20.055333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.61,20.049333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.6,20.045333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.59,20.046333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.58,20.053833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.2,-112.57,20.0655,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.2,-112.56,20.0775,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.2,-112.55,20.087666666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.54,20.096,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.53,20.10233333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.52,20.105833333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.51,20.105833333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.5,20.103499999999997,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.49,20.099833333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.48,20.096666666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.47,20.095166666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.46,20.096833333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.45,20.103,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.44,20.113000000000003,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.43,20.123833333333334,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.42,20.1335,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.2,-112.41,20.141666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.2,-112.4,20.148333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.2,-112.39,20.153000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.2,-112.38,20.15533333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.2,-112.37,20.155833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.2,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-113.75,20.55966666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-113.74,20.521,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-113.73,20.485666666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-113.72,20.45416666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-113.71,20.42616666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.7,20.400166666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.69,20.375666666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.68,20.351,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.67,20.327166666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.66,20.302500000000002,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.65,20.278166666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-113.64,20.254333333333335,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.63,20.2315,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.62,20.210166666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.61,20.19066666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.6,20.173166666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.59,20.157666666666664,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.58,20.144833333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.57,20.13383333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.56,20.124166666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.55,20.116333333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.54,20.109833333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.53,20.10533333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.52,20.104,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.51,20.10616666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.5,20.111333333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.49,20.1185,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.48,20.125,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.47,20.129833333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.46,20.129666666666665,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.45,20.1245,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.44,20.113500000000002,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.43,20.0975,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.42,20.077166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.41,20.054333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.4,20.03016666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.39,20.006,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.38,19.984166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.37,19.968333333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.36,19.960166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.35,19.9585,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.34,19.95866666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.33,19.955333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.32,19.944166666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.31,19.92983333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.3,19.917333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.29,19.909833333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.28,19.90883333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.27,19.913833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.26,19.923833333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.25,19.935666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.24,19.944666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.23,19.950833333333335,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.22,19.958,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.21,19.96783333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.2,19.981,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.19,19.998166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.18,20.020500000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.17,20.0495,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.16,20.0845,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.15,20.1245,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.14,20.162,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.13,20.186500000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.12,20.19633333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.11,20.197166666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.1,20.1915,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.09,20.180166666666665,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.08,20.168499999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.07,20.163666666666668,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.06,20.1665,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.05,20.1685,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-113.04,20.162833333333335,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.03,20.153833333333335,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.02,20.147166666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.01,20.142999999999997,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-113.0,20.141333333333336,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.99,20.141499999999997,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.98,20.144000000000002,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.97,20.15116666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.96,20.162499999999998,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.95,20.176666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.94,20.193666666666665,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.93,20.211000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.92,20.224500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.91,20.231833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.9,20.233999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.89,20.235,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.88,20.233833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.87,20.22883333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.86,20.219333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.85,20.207333333333334,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.84,20.194,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.83,20.18,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.82,20.1645,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.81,20.14816666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.8,20.130666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.79,20.113666666666663,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.78,20.101,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.77,20.09433333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.76,20.092499999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.75,20.09333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.74,20.093833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.73,20.093666666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.72,20.092000000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.71,20.087666666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.7,20.08133333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.69,20.074166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.68,20.066666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.67,20.05933333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.66,20.051833333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.65,20.045166666666663,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.64,20.03833333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.63,20.030333333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.62,20.022000000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.61,20.015166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.6,20.011,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.59,20.01216666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.58,20.019166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.57,20.029999999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.56,20.040499999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.55,20.04883333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.54,20.054,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.53,20.05666666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.52,20.057666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.51,20.057666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.21,-112.5,20.0565,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.49,20.0525,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.48,20.049333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.47,20.048666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.46,20.052333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.45,20.0605,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.21,-112.44,20.072833333333335,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.43,20.088333333333335,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.42,20.104166666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.41,20.116666666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.4,20.1245,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.21,-112.39,20.12966666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.38,20.1335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.21,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-113.75,20.55666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-113.74,20.51833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-113.73,20.484666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-113.72,20.455833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-113.71,20.43,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-113.7,20.406166666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-113.69,20.381833333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-113.68,20.357666666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-113.67,20.333333333333332,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-113.66,20.308333333333334,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-113.65,20.2835,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-113.64,20.2585,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.63,20.234666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.62,20.212333333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.61,20.19216666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.6,20.1745,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.59,20.15816666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.58,20.144333333333332,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.57,20.132333333333335,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.56,20.12216666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.55,20.1125,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.54,20.104333333333333,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.53,20.097333333333335,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.52,20.093166666666665,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.51,20.093666666666664,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.5,20.099166666666665,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.49,20.108333333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.48,20.118666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.47,20.13,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.46,20.138333333333332,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.45,20.141499999999997,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.44,20.137666666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.43,20.126333333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.42,20.108,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.41,20.085166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.4,20.05966666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.39,20.034499999999998,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.38,20.012333333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.37,19.993666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.36,19.981333333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.35,19.974166666666665,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.34,19.970833333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.33,19.964666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.32,19.952166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.31,19.935166666666664,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.3,19.919,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.29,19.906166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.28,19.899166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.27,19.899333333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.26,19.906666666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.25,19.917333333333332,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.24,19.9255,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.23,19.930833333333336,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.22,19.93766666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.21,19.9485,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.2,19.962333333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.19,19.979833333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.18,20.0025,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.17,20.031166666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.16,20.064,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.15,20.09883333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.14,20.12966666666667,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.13,20.147833333333335,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.12,20.152833333333334,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.11,20.15083333333333,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.1,20.1455,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.09,20.140166666666666,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.08,20.137666666666668,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.07,20.140833333333337,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.06,20.148500000000002,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.05,20.154,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.04,20.151333333333337,0,False,0,False,3,False,6,True,6,True,6,True,6,True
26.22,-113.03,20.145166666666668,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.02,20.140666666666668,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.01,20.1385,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-113.0,20.137333333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.99,20.137999999999998,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.98,20.141166666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.97,20.1485,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.96,20.161,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.95,20.17716666666667,0,False,0,False,2,False,6,True,6,True,6,True,6,True
26.22,-112.94,20.195166666666665,0,False,0,False,1,False,6,True,6,True,6,True,6,True
26.22,-112.93,20.21316666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.92,20.227,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.91,20.2345,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.9,20.236666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.89,20.2365,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.88,20.233833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.87,20.227666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
26.22,-112.86,20.218333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
