lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.2,-113.34,23.123032258064516,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.33,23.125064516129033,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.32,23.129419354838713,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.31,23.134290322580647,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.3,23.138935483870963,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.29,23.143032258064512,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.28,23.147387096774196,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.27,23.15029032258065,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.26,23.15003225806451,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.25,23.14796774193549,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.24,23.146387096774195,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.23,23.146032258064515,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.22,23.145999999999997,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.21,23.146129032258063,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.2,23.147483870967744,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.19,23.15016129032258,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.18,23.15270967741936,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.17,23.153612903225806,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.16,23.15287096774194,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.15,23.14970967741935,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.14,23.143225806451614,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.13,23.132870967741937,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.12,23.118709677419357,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.11,23.10190322580645,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.2,-113.1,23.082161290322585,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.2,-113.09,23.059870967741933,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.2,-113.08,23.036387096774202,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.2,-113.07,23.01454838709677,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.2,-113.06,22.99629032258064,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.2,-113.05,22.98335483870968,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.2,-113.04,22.97622580645161,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.2,-113.03,22.973129032258065,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.2,-113.02,22.97254838709678,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.2,-113.01,22.973903225806453,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.2,-113.0,22.975838709677415,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.2,-112.99,22.977999999999994,0,False,0,False,0,False,0,False,1,False,10,True,31,True
26.2,-112.98,22.97980645161291,0,False,0,False,0,False,0,False,1,False,10,True,31,True
26.2,-112.97,22.98148387096774,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.2,-112.96,22.983612903225797,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.2,-112.95,22.987354838709685,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.2,-112.94,22.993903225806456,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.93,23.00335483870968,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.92,23.015967741935484,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.91,23.030870967741937,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.9,23.047290322580647,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.89,23.0638064516129,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.88,23.07912903225806,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.87,23.09241935483871,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.86,23.103741935483868,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.85,23.113612903225807,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.2,-112.84,23.122290322580643,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.2,-112.83,23.13041935483871,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.2,-112.82,23.137870967741936,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.2,-112.81,23.144999999999996,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.2,-112.8,23.15258064516129,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.2,-112.79,23.16138709677419,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.2,-112.78,23.170870967741937,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.77,23.18022580645161,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.76,23.189451612903227,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.75,23.19929032258064,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.74,23.209999999999997,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.73,23.22193548387097,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.72,23.23496774193548,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.71,23.247967741935483,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.2,-112.7,23.25977419354839,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.69,23.270032258064514,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.68,23.278225806451612,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.67,23.283258064516136,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.66,23.284677419354836,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.65,23.284645161290324,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.64,23.28525806451613,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.63,23.286193548387097,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.62,23.28645161290322,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.61,23.286580645161294,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.6,23.287193548387094,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.59,23.28896774193548,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.58,23.292419354838703,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.57,23.297451612903227,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.56,23.304161290322586,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.55,23.312032258064512,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.54,23.321516129032258,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.53,23.33125806451613,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.2,-112.52,23.33929032258064,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.2,-112.51,23.344935483870966,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.2,-112.5,23.35135483870968,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.2,-112.49,23.361806451612907,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.2,-112.48,23.374322580645163,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.2,-112.47,23.386161290322576,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.2,-112.46,23.396677419354837,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.2,-112.45,23.40596774193548,0,False,0,False,0,False,0,False,0,False,9,True,24,True
26.2,-112.44,23.414935483870973,0,False,0,False,0,False,0,False,0,False,9,True,24,True
26.2,-112.43,23.424967741935486,0,False,0,False,0,False,0,False,0,False,9,True,24,True
26.2,-112.42,23.43670967741936,0,False,0,False,0,False,0,False,0,False,9,True,24,True
26.2,-112.41,23.44990322580645,0,False,0,False,0,False,0,False,0,False,9,True,24,True
26.2,-112.4,23.464645161290317,0,False,0,False,0,False,0,False,0,False,9,True,24,True
26.2,-112.39,23.48132258064516,0,False,0,False,0,False,0,False,0,False,9,True,23,True
26.2,-112.38,23.500225806451613,0,False,0,False,0,False,0,False,0,False,9,True,13,True
26.2,-112.37,23.52109677419355,0,False,0,False,0,False,0,False,0,False,9,True,13,True
26.2,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.2,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-113.75,22.66174193548387,0,False,0,False,0,False,0,False,1,False,11,True,31,True
26.21,-113.74,22.681741935483867,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.21,-113.73,22.70012903225806,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.21,-113.72,22.717741935483872,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.21,-113.71,22.735709677419344,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.21,-113.7,22.754290322580648,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.69,22.773483870967752,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.68,22.79364516129032,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.67,22.81567741935484,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.66,22.839225806451612,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.65,22.863451612903223,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.64,22.88612903225807,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.63,22.904806451612902,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.62,22.916999999999998,0,False,0,False,0,False,0,False,0,False,8,True,31,True
26.21,-113.61,22.921870967741942,0,False,0,False,0,False,0,False,0,False,8,True,31,True
26.21,-113.6,22.919516129032257,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.21,-113.59,22.912677419354843,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.21,-113.58,22.904935483870972,0,False,0,False,0,False,0,False,0,False,7,True,31,True
26.21,-113.57,22.899806451612896,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.56,22.900612903225813,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.55,22.906548387096773,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.54,22.913870967741936,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.53,22.920483870967736,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.52,22.926225806451612,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.51,22.931,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.5,22.935580645161288,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.49,22.940741935483874,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.48,22.94812903225807,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.47,22.958806451612908,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.46,22.973258064516127,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.45,22.990999999999996,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.44,23.009935483870972,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.43,23.02783870967742,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.42,23.044483870967742,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.41,23.061354838709672,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.4,23.078451612903223,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.39,23.094548387096776,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.21,-113.38,23.10832258064517,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.37,23.118258064516127,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.36,23.124193548387098,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.35,23.127548387096777,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.34,23.12974193548387,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.33,23.132064516129034,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.32,23.135096774193553,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.31,23.13835483870967,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.3,23.140870967741943,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.29,23.143290322580647,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.28,23.145548387096774,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.27,23.14648387096774,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.26,23.144774193548386,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.25,23.14206451612904,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.24,23.14183870967742,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.23,23.14403225806452,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.22,23.145258064516128,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.21,23.144806451612904,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.2,23.14464516129032,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.19,23.145483870967738,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.18,23.14661290322581,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.17,23.146580645161283,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.16,23.14464516129032,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.15,23.139838709677424,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.14,23.131419354838716,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.13,23.118677419354835,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.12,23.102580645161286,0,False,0,False,0,False,0,False,0,False,5,True,31,True
26.21,-113.11,23.084064516129033,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.21,-113.1,23.063999999999997,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.21,-113.09,23.04222580645161,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.21,-113.08,23.020387096774193,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.21,-113.07,23.00048387096774,0,False,0,False,0,False,0,False,0,False,6,True,31,True
26.21,-113.06,22.984774193548382,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.05,22.975000000000005,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.04,22.97122580645161,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.03,22.971290322580646,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.02,22.97338709677419,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.01,22.97683870967742,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-113.0,22.98116129032258,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.21,-112.99,22.985000000000007,0,False,0,False,0,False,0,False,1,False,10,True,31,True
26.21,-112.98,22.987612903225806,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.21,-112.97,22.989806451612903,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.21,-112.96,22.9923870967742,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.21,-112.95,22.99629032258065,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.21,-112.94,23.002387096774193,0,False,0,False,0,False,0,False,3,False,10,True,31,True
26.21,-112.93,23.011741935483872,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.92,23.024806451612903,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.91,23.040935483870967,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.9,23.058387096774183,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.89,23.075645161290325,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.88,23.090967741935483,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.87,23.103903225806445,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.86,23.114741935483874,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.85,23.123709677419352,0,False,0,False,0,False,0,False,2,False,10,True,31,True
26.21,-112.84,23.131419354838712,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.21,-112.83,23.138516129032254,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.21,-112.82,23.145709677419354,0,False,0,False,0,False,0,False,2,False,10,True,16,True
26.21,-112.81,23.15354838709677,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.21,-112.8,23.162516129032262,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.21,-112.79,23.17309677419355,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.21,-112.78,23.184096774193552,0,False,0,False,0,False,0,False,1,False,10,True,16,True
26.21,-112.77,23.194387096774197,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.76,23.203774193548387,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.75,23.212999999999997,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.74,23.22287096774194,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.73,23.234935483870967,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.72,23.24838709677419,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.71,23.261064516129036,0,False,0,False,0,False,0,False,0,False,10,True,16,True
26.21,-112.7,23.27154838709677,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.69,23.28012903225806,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.68,23.286677419354834,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.67,23.289225806451615,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.66,23.28661290322581,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.65,23.282096774193548,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.64,23.278709677419357,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.63,23.27664516129033,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.62,23.274645161290323,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.61,23.272709677419357,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.6,23.27151612903226,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.59,23.271483870967735,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.58,23.273129032258062,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.57,23.276709677419355,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.56,23.28232258064516,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.55,23.289516129032254,0,False,0,False,0,False,0,False,0,False,10,True,24,True
26.21,-112.54,23.298903225806452,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.21,-112.53,23.309741935483874,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.21,-112.52,23.31909677419355,0,False,0,False,0,False,0,False,0,False,10,True,25,True
26.21,-112.51,23.325967741935486,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.21,-112.5,23.333741935483875,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.21,-112.49,23.34532258064516,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.21,-112.48,23.35893548387097,0,False,0,False,0,False,0,False,0,False,10,True,26,True
26.21,-112.47,23.371516129032255,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.46,23.382709677419356,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.45,23.393,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.44,23.40351612903226,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.43,23.415709677419354,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.42,23.43045161290322,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.41,23.44825806451613,0,False,0,False,0,False,0,False,0,False,9,True,26,True
26.21,-112.4,23.468838709677417,0,False,0,False,0,False,0,False,0,False,9,True,23,True
26.21,-112.39,23.490612903225806,0,False,0,False,0,False,0,False,0,False,9,True,13,True
26.21,-112.38,23.51293548387096,0,False,0,False,0,False,0,False,0,False,9,True,13,True
26.21,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.21,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.22,-113.75,22.656000000000002,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.22,-113.74,22.676451612903225,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.22,-113.73,22.695225806451614,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.22,-113.72,22.713258064516136,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.22,-113.71,22.730903225806454,0,False,0,False,0,False,0,False,0,False,11,True,31,True
26.22,-113.7,22.748774193548385,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.69,22.766967741935485,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.68,22.786290322580644,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.67,22.807419354838707,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.66,22.830677419354835,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.65,22.855,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.64,22.878838709677424,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.63,22.899806451612907,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.62,22.914612903225812,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.61,22.922000000000004,0,False,0,False,0,False,0,False,0,False,10,True,31,True
26.22,-113.6,22.921290322580642,0,False,0,False,0,False,0,False,0,False,7,True,31,True
