lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.58,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.58,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-113.75,20.873799999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.74,20.8352,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.73,20.8064,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.72,20.791,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.71,20.787799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.7,20.791999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.69,20.8004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.68,20.809000000000005,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.67,20.815,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.66,20.8172,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.65,20.813,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.64,20.8016,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.63,20.7826,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.62,20.7608,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.61,20.742,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.6,20.7318,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.59,20.7312,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.58,20.737000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.57,20.7472,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.56,20.7594,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.55,20.773000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.54,20.7872,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.53,20.8014,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.59,-113.52,20.816200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.51,20.830599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.5,20.845399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.49,20.8598,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.48,20.874000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.47,20.887800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.46,20.901400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.45,20.914799999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.44,20.927799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.43,20.9396,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.42,20.9514,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.41,20.9628,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.4,20.9736,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.39,20.9842,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.38,20.9942,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.37,21.003999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.36,21.014,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.35,21.0238,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.34,21.0342,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.33,21.044600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.32,21.0552,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.31,21.066,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.3,21.077199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.29,21.0884,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.28,21.098200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.27,21.107400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.26,21.115999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.25,21.121199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.24,21.120600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.23,21.1124,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.22,21.0976,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.21,21.0782,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.2,21.056,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.19,21.032000000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.18,21.006999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.17,20.9808,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.16,20.9544,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.15,20.928199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.14,20.9028,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.13,20.879399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.12,20.8586,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.11,20.8404,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.1,20.8266,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.09,20.818400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.08,20.8158,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.07,20.8156,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.06,20.8172,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.59,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.59,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.75,20.8448,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.74,20.8084,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.73,20.7798,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.72,20.762999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.71,20.7572,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.7,20.759400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.69,20.766000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.68,20.7744,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.67,20.783399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.66,20.79,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.65,20.792199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.64,20.7874,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.63,20.774600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.62,20.756400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.61,20.7392,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.6,20.7292,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.59,20.7288,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.58,20.7354,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.57,20.7466,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.56,20.7594,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.55,20.772600000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.54,20.7862,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.53,20.7998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
26.6,-113.52,20.8138,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.51,20.8276,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.5,20.8418,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.49,20.855,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.48,20.8688,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.47,20.882199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.46,20.895199999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.45,20.9078,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.44,20.919800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.43,20.9316,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.42,20.942800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.41,20.952800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.4,20.9628,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.39,20.972199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.38,20.982000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.37,20.991,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.36,20.9998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.35,21.0092,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.34,21.0182,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.33,21.0282,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.32,21.0388,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.31,21.05,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.3,21.061799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.29,21.0734,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.28,21.084600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.27,21.095000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.26,21.103999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.25,21.1098,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.24,21.108799999999995,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.23,21.1,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.22,21.0844,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.21,21.0644,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.2,21.041199999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.19,21.017,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.18,20.992199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.17,20.967000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.16,20.9416,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.15,20.9172,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.14,20.8938,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.13,20.872,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.12,20.852200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.11,20.8354,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.1,20.822200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.09,20.814600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.08,20.8106,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.07,20.810200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
26.6,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.6,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
