lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.36,-112.72,19.509,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.36,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.36,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-113.75,20.5286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.74,20.532799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.73,20.5336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.72,20.5302,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.71,20.516399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.7,20.490000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.69,20.4534,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.68,20.4126,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.67,20.3786,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.66,20.3564,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.65,20.343200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.64,20.3304,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.63,20.3148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.37,-113.62,20.2908,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.61,20.256600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.6,20.21,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.59,20.151600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.58,20.0824,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.57,20.0058,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.37,-113.56,19.9266,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.55,19.8494,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.54,19.7808,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.53,19.7228,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.52,19.6712,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.51,19.625400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.5,19.588200000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.49,19.562,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.48,19.548399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.47,19.549200000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.46,19.5682,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.45,19.607400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.44,19.6598,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.43,19.7174,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.42,19.7722,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.41,19.8174,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.4,19.851,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.39,19.8726,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.38,19.8844,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.37,19.8912,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.36,19.8956,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.35,19.898999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.34,19.902800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.33,19.906,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.32,19.9088,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.31,19.9092,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.3,19.906200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.29,19.9018,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.28,19.8988,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.27,19.8968,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.26,19.8934,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.25,19.887999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.24,19.880599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-113.23,19.8742,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.22,19.8714,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.21,19.8752,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.2,19.889,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.19,19.913599999999995,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.18,19.946199999999997,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.17,19.983600000000003,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.37,-113.16,20.0242,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.15,20.0656,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.14,20.1038,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.13,20.1368,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.12,20.1634,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.11,20.1848,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.1,20.2018,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.09,20.214199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.08,20.220399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.07,20.217400000000005,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.06,20.2054,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.05,20.186,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.04,20.1624,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.03,20.1396,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.02,20.119,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.01,20.0974,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-113.0,20.0708,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-112.99,20.0362,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-112.98,19.9924,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.37,-112.97,19.942600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.37,-112.96,19.8912,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.95,19.841,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.94,19.793599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.93,19.751799999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.92,19.717999999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.91,19.693800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.9,19.6816,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.89,19.679000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.88,19.6828,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.87,19.6892,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.86,19.693800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.85,19.694799999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.84,19.691399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.83,19.685,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.82,19.675800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.81,19.665399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.8,19.652800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.79,19.6378,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.78,19.619999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.77,19.599200000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.76,19.577800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.75,19.5574,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.74,19.5388,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.37,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.37,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.38,-113.75,20.4932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.74,20.4936,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.73,20.49,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.72,20.4826,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.71,20.469,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.7,20.4476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.69,20.4178,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.68,20.382799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.67,20.355200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.66,20.3414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.65,20.336000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.64,20.331400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.38,-113.63,20.3196,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.62,20.2936,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.61,20.2522,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.6,20.1964,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.59,20.1278,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.58,20.0488,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.57,19.9646,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.56,19.8822,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.55,19.807399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.54,19.7448,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.53,19.6932,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.52,19.6482,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.51,19.6076,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.5,19.574600000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.49,19.552,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.48,19.5424,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.47,19.547999999999995,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.46,19.5708,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.45,19.613400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.44,19.6684,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.43,19.7272,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.42,19.782400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.41,19.8276,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.4,19.8608,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.39,19.881999999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.38,19.8924,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.37,19.896,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.36,19.897399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.35,19.9018,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.34,19.911399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.33,19.922800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.32,19.931400000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.31,19.9372,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.3,19.9394,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.29,19.9392,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.28,19.937,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-113.27,19.9332,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.26,19.9266,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.25,19.918,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.24,19.9074,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.23,19.8974,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-113.22,19.892400000000002,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.38,-113.21,19.8954,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.38,-113.2,19.9084,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.38,-113.19,19.929399999999998,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.38,-113.18,19.957,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.38,-113.17,19.9874,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.38,-113.16,20.0196,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.15,20.0516,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.14,20.082800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.13,20.1112,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.12,20.136400000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.11,20.1556,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.1,20.168599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.09,20.175199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.08,20.1746,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.07,20.166800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.06,20.1518,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.05,20.129600000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.04,20.1022,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.03,20.0736,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.02,20.0462,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.01,20.017999999999994,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-113.0,19.986600000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.38,-112.99,19.9504,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.38,-112.98,19.9088,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.97,19.863,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.96,19.8156,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.95,19.768400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.94,19.7236,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.93,19.685399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.92,19.657,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.91,19.6392,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.9,19.631,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.89,19.631,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.88,19.637800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.87,19.6482,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.86,19.656200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.85,19.6588,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.84,19.6578,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.83,19.6542,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.82,19.6484,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.81,19.6396,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.8,19.628999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.79,19.6162,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.38,-112.78,19.6016,0,False,0,False,5,True,5,True,5,True,5,True,5,True
