lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.62,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.62,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.75,19.6872,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.74,19.6708,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.73,19.6484,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.72,19.6196,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.71,19.588599999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.7,19.5608,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.69,19.5388,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.68,19.522,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.67,19.510199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.66,19.5012,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.65,19.494,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.64,19.488999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.63,19.486200000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.62,19.4862,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.61,19.49,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.6,19.4982,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.59,19.511000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.58,19.5268,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.57,19.5424,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.56,19.556600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.55,19.5696,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.54,19.581400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.53,19.5926,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.52,19.6036,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.51,19.614800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.5,19.626,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.49,19.637999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.48,19.651400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.47,19.666199999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.46,19.680200000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.45,19.6924,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.44,19.7044,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.43,19.7162,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.42,19.7308,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.41,19.749399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.4,19.769,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.39,19.786,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.38,19.7986,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.37,19.807,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.36,19.809800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.35,19.8072,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.34,19.8014,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.33,19.797,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.32,19.7966,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.31,19.7958,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.3,19.790399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.29,19.7796,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.28,19.7632,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.27,19.743000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.26,19.724400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.25,19.708199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.24,19.694799999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.23,19.6834,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.22,19.6718,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.21,19.6578,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.2,19.637600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.19,19.6114,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.18,19.583,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.17,19.558799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.16,19.541199999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.15,19.531799999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.14,19.5302,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.13,19.534599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.12,19.540999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.11,19.5456,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.1,19.5458,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.09,19.5444,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.63,-113.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.06,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.83,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.82,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.81,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.8,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.79,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.78,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.77,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.76,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.75,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.74,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.73,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.72,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.71,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.7,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.69,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.68,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.67,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.66,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.65,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.64,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.63,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.62,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.61,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.6,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.59,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.58,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.57,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.56,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.55,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.54,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.53,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.52,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.51,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.5,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.49,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.48,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.47,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.46,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.45,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.44,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.43,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.42,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.41,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.4,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.39,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.38,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.37,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.36,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.35,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.34,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.63,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.75,19.6498,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.74,19.628800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.73,19.602600000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.72,19.5732,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.71,19.544,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.7,19.5198,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.69,19.503000000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.68,19.493199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.67,19.4892,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.66,19.4874,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.65,19.484999999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.64,19.4832,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.63,19.4832,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.62,19.4866,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.61,19.493999999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.6,19.505200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.59,19.5194,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.58,19.534399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.57,19.5464,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.56,19.5572,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.55,19.5684,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.54,19.580399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.53,19.5932,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.52,19.6052,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.51,19.6176,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.5,19.629800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.49,19.6432,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.48,19.656399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.47,19.6702,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.46,19.6834,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.45,19.6948,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.44,19.7044,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.43,19.713,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.42,19.724399999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.41,19.7408,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.4,19.7596,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.39,19.7786,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.38,19.7948,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.37,19.803800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.36,19.806800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.35,19.8052,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.34,19.801,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.33,19.797800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.32,19.796799999999998,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.64,-113.31,19.794199999999996,0,False,0,False,4,False,5,True,5,True,5,True,5,True
26.64,-113.3,19.7876,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.29,19.776400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.28,19.760399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.27,19.742,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.26,19.723,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.25,19.704800000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.24,19.6898,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.23,19.6762,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.22,19.6618,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.21,19.6438,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.2,19.620600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.19,19.592599999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.18,19.565599999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.17,19.5466,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.16,19.5364,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.15,19.534999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.14,19.540200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.13,19.549,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.12,19.557399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.11,19.562599999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.1,19.563200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.09,19.5608,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.08,19.5568,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.06,19.5482,0,False,0,False,5,True,5,True,5,True,5,True,5,True
26.64,-113.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.02,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.01,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-113.0,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.99,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.98,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.97,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.96,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.95,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.94,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.93,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.92,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.91,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.9,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.89,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.88,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.87,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.86,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.85,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.64,-112.84,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
