lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.14,-112.51,18.2352,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.5,18.233999999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.49,18.2352,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.48,18.2404,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.47,18.2522,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.46,18.273400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.45,18.306800000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.44,18.3524,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.43,18.4082,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.42,18.474200000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.41,18.549999999999997,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.4,18.639599999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.14,-112.39,18.7472,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.38,18.873200000000004,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.37,19.011200000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.36,19.148200000000003,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.35,19.2618,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.34,19.336,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.33,19.3804,0,False,1,False,5,True,5,True,5,True,5,True,5,True
26.14,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.14,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-113.75,18.942,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.74,18.877,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.73,18.816799999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.72,18.761599999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.71,18.7108,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.7,18.664800000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.69,18.6228,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.68,18.584200000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.67,18.5486,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.66,18.516000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.65,18.486200000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.64,18.4586,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.63,18.4332,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.62,18.4104,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.61,18.3902,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.6,18.372600000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.59,18.3574,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.58,18.3452,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.57,18.334799999999998,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.56,18.327199999999998,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.55,18.3208,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.54,18.314999999999998,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.53,18.3082,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.52,18.3002,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.51,18.291999999999998,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.5,18.2892,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.49,18.297000000000004,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.48,18.3206,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.47,18.360800000000005,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.46,18.410400000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.45,18.4606,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.44,18.5112,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.43,18.563,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.42,18.6158,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.41,18.667,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.4,18.714000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.39,18.7548,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.38,18.7882,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.37,18.8142,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.36,18.8344,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.35,18.8504,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.34,18.865000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.33,18.8804,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.32,18.898,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.31,18.915999999999997,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.3,18.9328,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.29,18.949,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.28,18.9668,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.27,18.9812,0,False,1,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.26,18.9854,0,False,1,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.25,18.981199999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.24,18.9746,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.23,18.970599999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.22,18.9714,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.21,18.9772,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.2,18.9846,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.19,18.9908,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.18,18.993599999999997,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.17,18.9904,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.16,18.9816,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.15,18.965399999999995,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.14,18.938399999999998,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.13,18.898600000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-113.12,18.851200000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.11,18.8048,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.1,18.7596,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.09,18.712200000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.08,18.661800000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.07,18.6108,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.06,18.563200000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.05,18.5272,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.04,18.5034,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.03,18.480199999999996,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.02,18.447400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.01,18.399399999999996,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-113.0,18.336,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.99,18.262400000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.98,18.1872,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.97,18.1196,2,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.96,18.0686,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.95,18.0326,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.94,18.0048,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.93,17.982,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.92,17.9604,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.91,17.9394,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.9,17.9188,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.89,17.8986,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.88,17.8784,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.87,17.858600000000003,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.86,17.839199999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.85,17.8196,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.84,17.800599999999996,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.83,17.782,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.82,17.7634,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.81,17.7456,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.8,17.7286,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.79,17.712200000000003,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.78,17.697200000000002,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.77,17.683999999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.76,17.673399999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.75,17.665399999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.74,17.660800000000002,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.73,17.6596,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.72,17.662600000000005,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.71,17.670399999999997,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.7,17.6834,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.69,17.7002,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.68,17.7206,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.67,17.7438,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.66,17.7706,4,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.65,17.7992,4,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.64,17.8312,4,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.63,17.867600000000003,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.62,17.910200000000003,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.61,17.958599999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.6,18.0104,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.59,18.061999999999998,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.58,18.109199999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.57,18.1486,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.56,18.1796,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.55,18.202199999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.54,18.2164,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.53,18.224,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.52,18.227800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.51,18.229599999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.5,18.2314,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.49,18.2358,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.48,18.245,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.47,18.2622,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.46,18.2898,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.45,18.330800000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.44,18.3828,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.43,18.443400000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.42,18.5122,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.41,18.593200000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.4,18.6894,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.15,-112.39,18.801,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-112.38,18.9252,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.15,-112.37,19.054800000000004,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-112.36,19.179799999999997,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-112.35,19.282400000000003,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-112.34,19.3494,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.15,-112.33,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.32,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.31,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.3,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.29,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.28,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.27,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.26,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.25,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.15,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.16,-113.75,18.9452,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.74,18.8808,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.73,18.8202,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.72,18.763,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.71,18.7104,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.7,18.662399999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.69,18.618599999999997,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.68,18.578400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.67,18.541800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.66,18.5078,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.65,18.4768,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.64,18.4476,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.63,18.421,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.62,18.3968,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.61,18.3748,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.6,18.355,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.59,18.338,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.58,18.3236,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.57,18.3122,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.56,18.303400000000003,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.55,18.297000000000004,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.54,18.2924,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.53,18.288400000000003,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.52,18.2838,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.51,18.279400000000003,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.5,18.2788,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.49,18.285199999999996,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.48,18.3032,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.47,18.336000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.46,18.3784,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.45,18.4258,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.44,18.476399999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.43,18.5298,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.42,18.584600000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.41,18.6382,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.4,18.6892,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.39,18.735599999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.38,18.775399999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.37,18.807,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.36,18.8312,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.35,18.85,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.34,18.866999999999997,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.33,18.884800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.32,18.904999999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.31,18.9252,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.3,18.942,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.29,18.9566,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.28,18.970999999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.27,18.9824,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.26,18.9866,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.25,18.984199999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.24,18.9786,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.23,18.973599999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.22,18.972,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.21,18.9752,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.2,18.9808,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.19,18.985,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.18,18.982999999999997,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.17,18.971600000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.16,18.9534,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.15,18.930799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.14,18.902,0,False,3,False,5,True,5,True,5,True,5,True,5,True
26.16,-113.13,18.863599999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.12,18.8198,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.11,18.776000000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.1,18.7298,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.09,18.6798,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.08,18.6268,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.07,18.5762,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.06,18.532,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.05,18.4988,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.04,18.4758,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.03,18.4536,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.02,18.421599999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.01,18.374399999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-113.0,18.3106,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.99,18.2382,0,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.98,18.164800000000003,1,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.97,18.0994,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.96,18.0482,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.95,18.0094,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.94,17.979,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.93,17.9534,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.92,17.9304,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.91,17.907999999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.9,17.887,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.89,17.8672,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.88,17.848599999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.87,17.831,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.86,17.8144,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.85,17.798399999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.84,17.783,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.83,17.7678,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.82,17.7526,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.81,17.738,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.8,17.723599999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.79,17.7106,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.78,17.6986,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.77,17.688399999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.76,17.68,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.75,17.673399999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.74,17.6694,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.73,17.668400000000002,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.72,17.6706,3,False,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.71,17.6772,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.7,17.687199999999997,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.69,17.701600000000003,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.68,17.7194,5,True,5,True,5,True,5,True,5,True,5,True,5,True
26.16,-112.67,17.740600000000004,5,True,5,True,5,True,5,True,5,True,5,True,5,True
