lat,lon,streak,sst_media
25.8,-113.59,5,22.395199999999996
25.8,-113.58,5,22.4024
25.8,-113.57,5,22.4096
25.8,-113.56,5,22.417
25.8,-113.55,5,22.4242
25.8,-113.54,5,22.431400000000004
25.8,-113.53,5,22.4384
25.8,-113.52,5,22.444799999999997
25.8,-113.51,5,22.4514
25.8,-113.5,5,22.458000000000002
25.8,-113.49,5,22.464199999999998
25.8,-113.48,5,22.470000000000002
25.8,-113.47,5,22.4764
25.8,-113.46,5,22.482400000000002
25.8,-113.45,5,22.4884
25.8,-113.44,5,22.4944
25.8,-113.43,5,22.5004
25.8,-113.42,5,22.507
25.8,-113.41,5,22.5134
25.8,-113.4,5,22.52
25.8,-113.39,5,22.5266
25.8,-113.38,5,22.533800000000003
25.8,-113.37,5,22.5408
25.8,-113.36,5,22.547800000000002
25.8,-113.35,5,22.5552
25.8,-113.34,5,22.562400000000004
25.8,-113.33,5,22.5702
25.8,-113.32,5,22.5778
25.8,-113.31,5,22.5854
25.8,-113.3,5,22.5934
25.8,-113.29,5,22.6014
25.8,-113.28,5,22.608999999999998
25.8,-113.27,5,22.6172
25.8,-113.26,5,22.624599999999997
25.8,-113.25,5,22.6326
25.8,-113.24,5,22.6402
25.8,-113.23,5,22.647399999999998
25.8,-113.22,5,22.6548
25.8,-113.21,5,22.662
25.8,-113.2,5,22.6684
25.8,-113.19,5,22.6752
25.8,-113.18,5,22.681
25.8,-113.17,5,22.6874
25.8,-113.16,5,22.693
25.8,-113.15,5,22.698600000000003
25.8,-113.14,5,22.704199999999997
25.8,-113.13,5,22.709799999999998
25.8,-113.12,5,22.715400000000002
25.8,-113.11,5,22.720999999999997
25.8,-113.1,5,22.7268
25.8,-113.09,5,22.732999999999997
25.8,-113.08,5,22.7392
25.8,-113.07,5,22.746000000000002
25.8,-113.06,5,22.7532
25.8,-113.05,5,22.760199999999998
25.8,-113.04,5,22.768
25.8,-113.03,5,22.776
25.8,-113.02,5,22.7846
25.8,-113.01,5,22.7938
25.8,-113.0,5,22.803400000000003
25.8,-112.99,5,22.8136
25.8,-112.98,5,22.8242
25.8,-112.97,5,22.8354
25.8,-112.96,5,22.8472
25.8,-112.95,5,22.859800000000003
25.8,-112.94,5,22.872
25.81,-113.75,5,22.2836
25.81,-113.74,5,22.2892
25.81,-113.73,5,22.2952
25.81,-113.72,5,22.3016
25.81,-113.71,5,22.3082
25.81,-113.7,5,22.314600000000002
25.81,-113.69,5,22.3216
25.81,-113.68,5,22.3286
25.81,-113.67,5,22.3354
25.81,-113.66,5,22.342599999999997
25.81,-113.65,5,22.349600000000002
25.81,-113.64,5,22.3564
25.81,-113.63,5,22.3638
25.81,-113.62,5,22.3712
25.81,-113.61,5,22.3784
25.81,-113.6,5,22.3858
25.81,-113.59,5,22.3932
25.81,-113.58,5,22.400399999999998
25.81,-113.57,5,22.407600000000002
25.81,-113.56,5,22.414800000000003
25.81,-113.55,5,22.422
25.81,-113.54,5,22.4294
25.81,-113.53,5,22.436200000000003
25.81,-113.52,5,22.4426
25.81,-113.51,5,22.449199999999998
25.81,-113.5,5,22.4556
25.81,-113.49,5,22.462
25.81,-113.48,5,22.4678
25.81,-113.47,5,22.473599999999998
25.81,-113.46,5,22.479800000000004
25.81,-113.45,5,22.485799999999998
25.81,-113.44,5,22.4916
25.81,-113.43,5,22.497799999999998
25.81,-113.42,5,22.5044
25.81,-113.41,5,22.511000000000003
25.81,-113.4,5,22.5174
25.81,-113.39,5,22.523999999999997
25.81,-113.38,5,22.531
25.81,-113.37,5,22.5382
25.81,-113.36,5,22.5452
25.81,-113.35,5,22.552799999999998
25.81,-113.34,5,22.560000000000002
25.81,-113.33,5,22.5678
25.81,-113.32,5,22.5754
25.81,-113.31,5,22.583
25.81,-113.3,5,22.5912
25.81,-113.29,5,22.599200000000003
25.81,-113.28,5,22.607
25.81,-113.27,5,22.6154
25.81,-113.26,5,22.622999999999998
25.81,-113.25,5,22.6308
25.81,-113.24,5,22.638799999999996
25.81,-113.23,5,22.645999999999997
25.81,-113.22,5,22.6536
25.81,-113.21,5,22.660800000000002
25.81,-113.2,5,22.6676
25.81,-113.19,5,22.674400000000002
25.81,-113.18,5,22.681
25.81,-113.17,5,22.687
25.81,-113.16,5,22.6928
25.81,-113.15,5,22.698600000000003
25.81,-113.14,5,22.704200000000004
25.81,-113.13,5,22.71
25.81,-113.12,5,22.715600000000002
25.81,-113.11,5,22.721600000000002
25.81,-113.1,5,22.727200000000003
25.81,-113.09,5,22.7336
25.81,-113.08,5,22.7398
25.81,-113.07,5,22.7468
25.81,-113.06,5,22.7536
25.81,-113.05,5,22.761000000000003
25.81,-113.04,5,22.769
25.81,-113.03,5,22.776999999999997
25.81,-113.02,5,22.7856
25.81,-113.01,5,22.795
25.81,-113.0,5,22.8048
25.81,-112.99,5,22.814799999999998
25.81,-112.98,5,22.825799999999997
25.81,-112.97,5,22.836800000000004
25.81,-112.96,5,22.848800000000004
25.81,-112.95,5,22.8612
25.82,-113.75,5,22.2802
25.82,-113.74,5,22.286
25.82,-113.73,5,22.291999999999998
25.82,-113.72,5,22.2986
25.82,-113.71,5,22.305199999999996
25.82,-113.7,5,22.312
25.82,-113.69,5,22.319
25.82,-113.68,5,22.3262
25.82,-113.67,5,22.3328
25.82,-113.66,5,22.3402
25.82,-113.65,5,22.3472
25.82,-113.64,5,22.3544
25.82,-113.63,5,22.3616
25.82,-113.62,5,22.368999999999996
25.82,-113.61,5,22.3762
25.82,-113.6,5,22.3836
25.82,-113.59,5,22.391199999999998
25.82,-113.58,5,22.3982
25.82,-113.57,5,22.4056
25.82,-113.56,5,22.412799999999997
25.82,-113.55,5,22.419999999999998
25.82,-113.54,5,22.427
25.82,-113.53,5,22.434199999999997
25.82,-113.52,5,22.440800000000003
25.82,-113.51,5,22.447200000000002
25.82,-113.5,5,22.4534
25.82,-113.49,5,22.459600000000002
25.82,-113.48,5,22.465799999999998
25.82,-113.47,5,22.4712
25.82,-113.46,5,22.477400000000003
25.82,-113.45,5,22.483399999999996
25.82,-113.44,5,22.4892
25.82,-113.43,5,22.4952
25.82,-113.42,5,22.5018
25.82,-113.41,5,22.5084
25.82,-113.4,5,22.514999999999997
25.82,-113.39,5,22.5216
25.82,-113.38,5,22.5288
25.82,-113.37,5,22.535800000000002
25.82,-113.36,5,22.5432
25.82,-113.35,5,22.550199999999997
25.82,-113.34,5,22.5578
25.82,-113.33,5,22.5656
25.82,-113.32,5,22.5732
25.82,-113.31,5,22.580999999999996
25.82,-113.3,5,22.589000000000002
25.82,-113.29,5,22.597199999999997
25.82,-113.28,5,22.605199999999996
25.82,-113.27,5,22.6134
25.82,-113.26,5,22.6216
25.82,-113.25,5,22.6294
25.82,-113.24,5,22.6376
25.82,-113.23,5,22.645
25.82,-113.22,5,22.6526
25.82,-113.21,5,22.6602
25.82,-113.2,5,22.667
25.82,-113.19,5,22.674
25.82,-113.18,5,22.680600000000002
25.82,-113.17,5,22.686799999999998
25.82,-113.16,5,22.6928
25.82,-113.15,5,22.6988
25.82,-113.14,5,22.7044
25.82,-113.13,5,22.710600000000003
25.82,-113.12,5,22.716
25.82,-113.11,5,22.722200000000004
25.82,-113.1,5,22.7282
25.82,-113.09,5,22.734399999999997
25.82,-113.08,5,22.7408
25.82,-113.07,5,22.7478
25.82,-113.06,5,22.7548
25.82,-113.05,5,22.762200000000004
25.82,-113.04,5,22.7704
25.82,-113.03,5,22.7786
25.82,-113.02,5,22.787399999999998
25.82,-113.01,5,22.7966
25.82,-113.0,5,22.806399999999996
25.82,-112.99,5,22.8166
25.82,-112.98,5,22.8274
25.82,-112.97,5,22.8386
25.82,-112.96,5,22.8506
25.83,-113.75,5,22.277
25.83,-113.74,5,22.283
25.83,-113.73,5,22.2894
25.83,-113.72,5,22.296000000000003
25.83,-113.71,5,22.302799999999998
25.83,-113.7,5,22.309800000000003
25.83,-113.69,5,22.3168
25.83,-113.68,5,22.3238
25.83,-113.67,5,22.331
25.83,-113.66,5,22.337799999999998
25.83,-113.65,5,22.3452
25.83,-113.64,5,22.3522
25.83,-113.63,5,22.3596
25.83,-113.62,5,22.366999999999997
25.83,-113.61,5,22.374200000000002
25.83,-113.6,5,22.381600000000002
25.83,-113.59,5,22.389199999999995
25.83,-113.58,5,22.3964
25.83,-113.57,5,22.4036
25.83,-113.56,5,22.410999999999998
25.83,-113.55,5,22.417799999999996
25.83,-113.54,5,22.424799999999998
25.83,-113.53,5,22.431800000000003
25.83,-113.52,5,22.4386
25.83,-113.51,5,22.445
25.83,-113.5,5,22.4512
25.83,-113.49,5,22.4574
25.83,-113.48,5,22.4634
25.83,-113.47,5,22.469
25.83,-113.46,5,22.474800000000002
25.83,-113.45,5,22.481
25.83,-113.44,5,22.487000000000002
25.83,-113.43,5,22.492799999999995
25.83,-113.42,5,22.499200000000002
25.83,-113.41,5,22.5062
25.83,-113.4,5,22.5128
25.83,-113.39,5,22.519399999999997
25.83,-113.38,5,22.526400000000002
25.83,-113.37,5,22.5338
25.83,-113.36,5,22.541199999999996
25.83,-113.35,5,22.5484
25.83,-113.34,5,22.556
25.83,-113.33,5,22.563599999999997
25.83,-113.32,5,22.571399999999997
25.83,-113.31,5,22.5794
25.83,-113.3,5,22.587400000000002
25.83,-113.29,5,22.595800000000004
25.83,-113.28,5,22.6038
25.83,-113.27,5,22.612
25.83,-113.26,5,22.6204
25.83,-113.25,5,22.6284
25.83,-113.24,5,22.6364
25.83,-113.23,5,22.644399999999997
25.83,-113.22,5,22.6518
25.83,-113.21,5,22.6596
25.83,-113.2,5,22.666800000000002
25.83,-113.19,5,22.6736
25.83,-113.18,5,22.6806
25.83,-113.17,5,22.686799999999998
25.83,-113.16,5,22.693
25.83,-113.15,5,22.6992
25.83,-113.14,5,22.705000000000002
25.83,-113.13,5,22.711000000000002
25.83,-113.12,5,22.7168
25.83,-113.11,5,22.723000000000003
25.83,-113.1,5,22.7294
25.83,-113.09,5,22.7354
25.83,-113.08,5,22.7422
25.83,-113.07,5,22.749000000000002
25.83,-113.06,5,22.7562
25.83,-113.05,5,22.764
25.83,-113.04,5,22.772
25.83,-113.03,5,22.7804
25.83,-113.02,5,22.789
25.83,-113.01,5,22.798399999999997
25.83,-113.0,5,22.8082
25.83,-112.99,5,22.818399999999997
25.83,-112.98,5,22.8292
25.83,-112.97,5,22.8408
25.84,-113.75,5,22.2742
25.84,-113.74,5,22.2804
25.84,-113.73,5,22.2868
25.84,-113.72,5,22.293599999999998
25.84,-113.71,5,22.3004
25.84,-113.7,5,22.3076
25.84,-113.69,5,22.314600000000002
25.84,-113.68,5,22.321800000000003
25.84,-113.67,5,22.329
25.84,-113.66,5,22.3358
25.84,-113.65,5,22.3432
25.84,-113.64,5,22.3504
25.84,-113.63,5,22.357599999999998
25.84,-113.62,5,22.365000000000002
25.84,-113.61,5,22.3724
25.84,-113.6,5,22.3798
25.84,-113.59,5,22.3872
25.84,-113.58,5,22.3946
25.84,-113.57,5,22.401600000000002
25.84,-113.56,5,22.4088
25.84,-113.55,5,22.415799999999997
25.84,-113.54,5,22.422800000000002
25.84,-113.53,5,22.4298
25.84,-113.52,5,22.4364
25.84,-113.51,5,22.4428
25.84,-113.5,5,22.449
25.84,-113.49,5,22.4552
25.84,-113.48,5,22.461199999999998
25.84,-113.47,5,22.4666
25.84,-113.46,5,22.472600000000003
25.84,-113.45,5,22.4788
25.84,-113.44,5,22.485
25.84,-113.43,5,22.4908
25.84,-113.42,5,22.4972
25.84,-113.41,5,22.504199999999997
25.84,-113.4,5,22.511
25.84,-113.39,5,22.5176
25.84,-113.38,5,22.5246
25.84,-113.37,5,22.532199999999996
25.84,-113.36,5,22.539399999999997
25.84,-113.35,5,22.546799999999998
25.84,-113.34,5,22.5546
25.84,-113.33,5,22.5622
25.84,-113.32,5,22.570199999999996
25.84,-113.31,5,22.5782
25.84,-113.3,5,22.5862
25.84,-113.29,5,22.594800000000003
25.84,-113.28,5,22.602800000000002
25.84,-113.27,5,22.610999999999997
25.84,-113.26,5,22.6196
25.84,-113.25,5,22.6276
25.84,-113.24,5,22.6356
25.84,-113.23,5,22.6438
25.84,-113.22,5,22.6516
25.84,-113.21,5,22.659200000000002
25.84,-113.2,5,22.666800000000002
25.84,-113.19,5,22.6738
25.84,-113.18,5,22.680799999999998
25.84,-113.17,5,22.6872
25.84,-113.16,5,22.6936
25.84,-113.15,5,22.7
25.84,-113.14,5,22.7058
25.84,-113.13,5,22.712
25.84,-113.12,5,22.7184
25.84,-113.11,5,22.724200000000003
25.84,-113.1,5,22.7306
25.84,-113.09,5,22.7368
25.84,-113.08,5,22.7438
25.84,-113.07,5,22.750999999999998
25.84,-113.06,5,22.758000000000003
25.84,-113.05,5,22.766
25.84,-113.04,5,22.773999999999997
25.84,-113.03,5,22.7826
25.84,-113.02,5,22.7912
25.84,-113.01,5,22.800800000000002
25.84,-113.0,5,22.810399999999998
25.84,-112.99,5,22.821199999999997
25.84,-112.98,5,22.8314
25.85,-113.75,5,22.271800000000002
25.85,-113.74,5,22.278
25.85,-113.73,5,22.284599999999998
25.85,-113.72,5,22.2916
25.85,-113.71,5,22.2984
25.85,-113.7,5,22.3056
25.85,-113.69,5,22.3128
25.85,-113.68,5,22.3198
25.85,-113.67,5,22.3268
25.85,-113.66,5,22.333999999999996
25.85,-113.65,5,22.3414
25.85,-113.64,5,22.348399999999998
25.85,-113.63,5,22.3558
25.85,-113.62,5,22.3632
25.85,-113.61,5,22.370600000000003
25.85,-113.6,5,22.3778
25.85,-113.59,5,22.3852
25.85,-113.58,5,22.392400000000002
25.85,-113.57,5,22.3996
25.85,-113.56,5,22.4068
25.85,-113.55,5,22.4138
25.85,-113.54,5,22.4208
25.85,-113.53,5,22.4276
25.85,-113.52,5,22.4344
25.85,-113.51,5,22.4408
25.85,-113.5,5,22.447
25.85,-113.49,5,22.453000000000003
25.85,-113.48,5,22.459
25.85,-113.47,5,22.4648
25.85,-113.46,5,22.470599999999997
25.85,-113.45,5,22.476800000000004
25.85,-113.44,5,22.482999999999997
25.85,-113.43,5,22.489200000000004
25.85,-113.42,5,22.4954
25.85,-113.41,5,22.5026
25.85,-113.4,5,22.5094
25.85,-113.39,5,22.5162
25.85,-113.38,5,22.5232
25.85,-113.37,5,22.530799999999996
25.85,-113.36,5,22.5384
25.85,-113.35,5,22.5456
25.85,-113.34,5,22.553600000000003
25.85,-113.33,5,22.5614
25.85,-113.32,5,22.569399999999998
25.85,-113.31,5,22.5774
25.85,-113.3,5,22.5856
25.85,-113.29,5,22.594
25.85,-113.28,5,22.6022
25.85,-113.27,5,22.610599999999998
25.85,-113.26,5,22.619
25.85,-113.25,5,22.6272
25.85,-113.24,5,22.635400000000004
25.85,-113.23,5,22.6436
25.85,-113.22,5,22.6516
25.85,-113.21,5,22.6594
25.85,-113.2,5,22.667
25.85,-113.19,5,22.6742
25.85,-113.18,5,22.6812
25.85,-113.17,5,22.688000000000002
25.85,-113.16,5,22.6944
25.85,-113.15,5,22.700799999999997
25.85,-113.14,5,22.706999999999997
25.85,-113.13,5,22.7132
25.85,-113.12,5,22.7196
25.85,-113.11,5,22.7258
25.85,-113.1,5,22.7322
25.85,-113.09,5,22.738599999999998
25.85,-113.08,5,22.7456
25.85,-113.07,5,22.753
25.85,-113.06,5,22.760200000000005
25.85,-113.05,5,22.7682
25.85,-113.04,5,22.7762
25.85,-113.03,5,22.784799999999997
25.85,-113.02,5,22.7936
25.85,-113.01,5,22.8034
25.85,-113.0,5,22.813200000000002
25.85,-112.99,5,22.8236
25.86,-113.75,5,22.2696
25.86,-113.74,5,22.276000000000003
25.86,-113.73,5,22.282600000000002
25.86,-113.72,5,22.2894
25.86,-113.71,5,22.2966
25.86,-113.7,5,22.303800000000003
25.86,-113.69,5,22.311
25.86,-113.68,5,22.318
25.86,-113.67,5,22.325200000000002
25.86,-113.66,5,22.3322
25.86,-113.65,5,22.339599999999997
25.86,-113.64,5,22.346600000000002
25.86,-113.63,5,22.354
25.86,-113.62,5,22.3614
25.86,-113.61,5,22.3688
25.86,-113.6,5,22.375999999999998
25.86,-113.59,5,22.383200000000002
25.86,-113.58,5,22.3906
25.86,-113.57,5,22.3976
25.86,-113.56,5,22.405
25.86,-113.55,5,22.412
25.86,-113.54,5,22.4188
25.86,-113.53,5,22.425600000000003
25.86,-113.52,5,22.432399999999998
25.86,-113.51,5,22.4386
25.86,-113.5,5,22.4446
25.86,-113.49,5,22.451
25.86,-113.48,5,22.457
25.86,-113.47,5,22.463
25.86,-113.46,5,22.468600000000002
25.86,-113.45,5,22.475
25.86,-113.44,5,22.481199999999998
25.86,-113.43,5,22.4876
25.86,-113.42,5,22.4938
25.86,-113.41,5,22.500999999999998
25.86,-113.4,5,22.508
25.86,-113.39,5,22.5152
25.86,-113.38,5,22.5222
25.86,-113.37,5,22.529799999999998
25.86,-113.36,5,22.537599999999998
25.86,-113.35,5,22.545
25.86,-113.34,5,22.553000000000004
25.86,-113.33,5,22.5608
25.86,-113.32,5,22.568999999999996
25.86,-113.31,5,22.5772
25.86,-113.3,5,22.5854
25.86,-113.29,5,22.593799999999998
25.86,-113.28,5,22.601999999999997
25.86,-113.27,5,22.610599999999998
25.86,-113.26,5,22.619
25.86,-113.25,5,22.6272
25.86,-113.24,5,22.635599999999997
25.86,-113.23,5,22.6438
25.86,-113.22,5,22.6518
25.86,-113.21,5,22.6598
25.86,-113.2,5,22.667399999999997
25.86,-113.19,5,22.674999999999997
25.86,-113.18,5,22.682
25.86,-113.17,5,22.689
25.86,-113.16,5,22.695600000000002
25.86,-113.15,5,22.701999999999998
25.86,-113.14,5,22.708599999999997
25.86,-113.13,5,22.714599999999997
25.86,-113.12,5,22.721400000000003
25.86,-113.11,5,22.727600000000002
25.86,-113.1,5,22.734199999999998
25.86,-113.09,5,22.7412
25.86,-113.08,5,22.7478
25.86,-113.07,5,22.7554
25.86,-113.06,5,22.762600000000003
25.86,-113.05,5,22.770599999999998
25.86,-113.04,5,22.779
25.86,-113.03,5,22.787399999999998
25.86,-113.02,5,22.796600000000005
25.86,-113.01,5,22.806
25.87,-113.75,5,22.2678
25.87,-113.74,5,22.2742
25.87,-113.73,5,22.2808
25.87,-113.72,5,22.287799999999997
25.87,-113.71,5,22.294800000000002
25.87,-113.7,5,22.302
25.87,-113.69,5,22.3094
25.87,-113.68,5,22.316399999999998
25.87,-113.67,5,22.3234
25.87,-113.66,5,22.3308
25.87,-113.65,5,22.3378
25.87,-113.64,5,22.345200000000002
25.87,-113.63,5,22.3522
25.87,-113.62,5,22.359599999999997
25.87,-113.61,5,22.367
25.87,-113.6,5,22.3744
25.87,-113.59,5,22.3814
25.87,-113.58,5,22.3888
25.87,-113.57,5,22.395999999999997
25.87,-113.56,5,22.403
25.87,-113.55,5,22.410200000000003
25.87,-113.54,5,22.416999999999998
25.87,-113.53,5,22.4236
25.87,-113.52,5,22.4304
25.87,-113.51,5,22.436600000000002
25.87,-113.5,5,22.4428
25.87,-113.49,5,22.449
25.87,-113.48,5,22.455199999999998
25.87,-113.47,5,22.461199999999998
25.87,-113.46,5,22.467000000000002
25.87,-113.45,5,22.473200000000002
25.87,-113.44,5,22.479599999999998
25.87,-113.43,5,22.4862
25.87,-113.42,5,22.4928
25.87,-113.41,5,22.4998
25.87,-113.4,5,22.506999999999998
25.87,-113.39,5,22.514200000000002
25.87,-113.38,5,22.5214
25.87,-113.37,5,22.5292
25.87,-113.36,5,22.537
25.87,-113.35,5,22.544800000000002
25.87,-113.34,5,22.5528
25.87,-113.33,5,22.5608
25.87,-113.32,5,22.569399999999998
25.87,-113.31,5,22.577400000000004
25.87,-113.3,5,22.5856
25.87,-113.29,5,22.5944
25.87,-113.28,5,22.6026
25.87,-113.27,5,22.610999999999997
25.87,-113.26,5,22.6196
25.87,-113.25,5,22.627999999999997
25.87,-113.24,5,22.636
25.87,-113.23,5,22.644199999999998
25.87,-113.22,5,22.6526
25.87,-113.21,5,22.6606
25.87,-113.2,5,22.668200000000002
25.87,-113.19,5,22.676199999999998
25.87,-113.18,5,22.683200000000003
25.87,-113.17,5,22.69
25.87,-113.16,5,22.696800000000003
25.87,-113.15,5,22.7034
25.87,-113.14,5,22.71
25.87,-113.13,5,22.7168
25.87,-113.12,5,22.723200000000002
25.87,-113.11,5,22.7298
25.87,-113.1,5,22.736199999999997
25.87,-113.09,5,22.7434
25.87,-113.08,5,22.7502
25.87,-113.07,5,22.7578
25.87,-113.06,5,22.7654
25.87,-113.05,5,22.773200000000003
25.87,-113.04,5,22.7818
25.87,-113.03,5,22.790200000000002
25.87,-113.02,5,22.7994
25.88,-113.75,5,22.266
25.88,-113.74,5,22.2726
25.88,-113.73,5,22.2794
25.88,-113.72,5,22.2862
25.88,-113.71,5,22.2932
25.88,-113.7,5,22.300400000000003
25.88,-113.69,5,22.307799999999997
25.88,-113.68,5,22.315
25.88,-113.67,5,22.3218
25.88,-113.66,5,22.329199999999997
25.88,-113.65,5,22.336199999999998
25.88,-113.64,5,22.343400000000003
25.88,-113.63,5,22.3506
25.88,-113.62,5,22.3578
25.88,-113.61,5,22.365199999999998
25.88,-113.6,5,22.3726
25.88,-113.59,5,22.379799999999996
25.88,-113.58,5,22.387
25.88,-113.57,5,22.3942
25.88,-113.56,5,22.4012
25.88,-113.55,5,22.4082
25.88,-113.54,5,22.4152
25.88,-113.53,5,22.4218
25.88,-113.52,5,22.4286
25.88,-113.51,5,22.4348
25.88,-113.5,5,22.4412
25.88,-113.49,5,22.447200000000002
25.88,-113.48,5,22.4534
25.88,-113.47,5,22.459600000000002
25.88,-113.46,5,22.4658
25.88,-113.45,5,22.472
25.88,-113.44,5,22.4784
25.88,-113.43,5,22.485
25.88,-113.42,5,22.492
25.88,-113.41,5,22.499000000000002
25.88,-113.4,5,22.5062
25.88,-113.39,5,22.5138
25.88,-113.38,5,22.5216
25.88,-113.37,5,22.529000000000003
25.88,-113.36,5,22.537
25.88,-113.35,5,22.5452
25.88,-113.34,5,22.553
25.88,-113.33,5,22.561199999999996
25.88,-113.32,5,22.57
25.88,-113.31,5,22.578
25.88,-113.3,5,22.5862
25.88,-113.29,5,22.595000000000002
25.88,-113.28,5,22.603199999999998
25.88,-113.27,5,22.611600000000003
25.88,-113.26,5,22.6202
25.88,-113.25,5,22.6286
25.88,-113.24,5,22.636799999999997
25.88,-113.23,5,22.645400000000002
25.88,-113.22,5,22.6534
25.88,-113.21,5,22.6616
25.88,-113.2,5,22.669400000000003
25.88,-113.19,5,22.6772
25.88,-113.18,5,22.6844
25.88,-113.17,5,22.6916
25.88,-113.16,5,22.6986
25.88,-113.15,5,22.705399999999997
25.88,-113.14,5,22.711999999999996
25.88,-113.13,5,22.718600000000002
25.88,-113.12,5,22.7252
25.88,-113.11,5,22.732
25.88,-113.1,5,22.738799999999998
25.88,-113.09,5,22.746000000000002
25.88,-113.08,5,22.7528
25.88,-113.07,5,22.7604
25.88,-113.06,5,22.768400000000003
25.88,-113.05,5,22.776
25.88,-113.04,5,22.7846
25.89,-113.75,5,22.2646
25.89,-113.74,5,22.2714
25.89,-113.73,5,22.278000000000002
25.89,-113.72,5,22.2848
25.89,-113.71,5,22.291800000000002
25.89,-113.7,5,22.299
25.89,-113.69,5,22.3062
25.89,-113.68,5,22.313399999999998
25.89,-113.67,5,22.3208
25.89,-113.66,5,22.3276
25.89,-113.65,5,22.334799999999998
25.89,-113.64,5,22.3418
25.89,-113.63,5,22.349199999999996
25.89,-113.62,5,22.356199999999998
25.89,-113.61,5,22.363599999999998
25.89,-113.6,5,22.371
25.89,-113.59,5,22.3782
25.89,-113.58,5,22.385399999999997
25.89,-113.57,5,22.3924
25.89,-113.56,5,22.3994
25.89,-113.55,5,22.406600000000005
25.89,-113.54,5,22.413399999999996
25.89,-113.53,5,22.4202
25.89,-113.52,5,22.426799999999997
25.89,-113.51,5,22.4334
25.89,-113.5,5,22.439600000000002
25.89,-113.49,5,22.4458
25.89,-113.48,5,22.451999999999998
25.89,-113.47,5,22.458199999999998
25.89,-113.46,5,22.464800000000004
25.89,-113.45,5,22.471
25.89,-113.44,5,22.477399999999996
25.89,-113.43,5,22.4842
25.89,-113.42,5,22.4914
25.89,-113.41,5,22.4988
25.89,-113.4,5,22.505999999999997
25.89,-113.39,5,22.5136
25.89,-113.38,5,22.5216
25.89,-113.37,5,22.529200000000003
25.89,-113.36,5,22.537399999999998
25.89,-113.35,5,22.5458
25.89,-113.34,5,22.554
25.89,-113.33,5,22.5622
25.89,-113.32,5,22.5708
25.89,-113.31,5,22.5792
25.89,-113.3,5,22.587
25.89,-113.29,5,22.5958
25.89,-113.28,5,22.6042
25.89,-113.27,5,22.6124
25.89,-113.26,5,22.621
25.89,-113.25,5,22.6296
25.89,-113.24,5,22.638199999999998
25.89,-113.23,5,22.6464
25.89,-113.22,5,22.6546
25.89,-113.21,5,22.662799999999997
25.89,-113.2,5,22.6706
25.89,-113.19,5,22.6786
25.89,-113.18,5,22.6858
25.89,-113.17,5,22.693400000000004
25.89,-113.16,5,22.700200000000002
25.89,-113.15,5,22.7072
25.89,-113.14,5,22.714000000000002
25.89,-113.13,5,22.7208
25.89,-113.12,5,22.727600000000002
25.89,-113.11,5,22.7346
25.89,-113.1,5,22.7412
25.89,-113.09,5,22.7484
25.89,-113.08,5,22.7556
25.89,-113.07,5,22.7634
25.89,-113.06,5,22.7712
25.9,-113.75,5,22.263399999999997
25.9,-113.74,5,22.27
25.9,-113.73,5,22.2768
25.9,-113.72,5,22.2838
25.9,-113.71,5,22.2904
25.9,-113.7,5,22.2976
25.9,-113.69,5,22.3048
25.9,-113.68,5,22.312
25.9,-113.67,5,22.319200000000002
25.9,-113.66,5,22.3262
25.9,-113.65,5,22.3332
25.9,-113.64,5,22.340200000000003
25.9,-113.63,5,22.3476
25.9,-113.62,5,22.354599999999998
25.9,-113.61,5,22.362000000000002
25.9,-113.6,5,22.3694
25.9,-113.59,5,22.3766
25.9,-113.58,5,22.3838
25.9,-113.57,5,22.391000000000002
25.9,-113.56,5,22.3982
25.9,-113.55,5,22.405
25.9,-113.54,5,22.412
25.9,-113.53,5,22.418799999999997
25.9,-113.52,5,22.425400000000003
25.9,-113.51,5,22.431800000000003
25.9,-113.5,5,22.438200000000002
25.9,-113.49,5,22.4446
25.9,-113.48,5,22.4506
25.9,-113.47,5,22.4574
25.9,-113.46,5,22.463800000000003
25.9,-113.45,5,22.4702
25.9,-113.44,5,22.476799999999997
25.9,-113.43,5,22.483800000000002
25.9,-113.42,5,22.491400000000006
25.9,-113.41,5,22.498600000000003
25.9,-113.4,5,22.505999999999997
25.9,-113.39,5,22.5138
25.9,-113.38,5,22.522
25.9,-113.37,5,22.5302
25.9,-113.36,5,22.538199999999996
25.9,-113.35,5,22.546799999999998
25.9,-113.34,5,22.555200000000003
25.9,-113.33,5,22.563399999999994
25.9,-113.32,5,22.572
25.9,-113.31,5,22.5804
25.9,-113.3,5,22.5888
25.9,-113.29,5,22.5972
25.9,-113.28,5,22.6054
25.9,-113.27,5,22.614
25.9,-113.26,5,22.6222
25.9,-113.25,5,22.631
25.9,-113.24,5,22.639400000000002
25.9,-113.23,5,22.647799999999997
25.9,-113.22,5,22.656
25.9,-113.21,5,22.6644
25.9,-113.2,5,22.672199999999997
25.9,-113.19,5,22.680200000000003
25.9,-113.18,5,22.6876
25.9,-113.17,5,22.6952
25.9,-113.16,5,22.702199999999998
25.9,-113.15,5,22.7092
25.9,-113.14,5,22.7162
25.9,-113.13,5,22.723
25.9,-113.12,5,22.73
25.9,-113.11,5,22.737000000000002
25.9,-113.1,5,22.744
25.9,-113.09,5,22.7514
25.9,-113.08,5,22.7588
25.91,-113.75,5,22.2622
25.91,-113.74,5,22.2688
25.91,-113.73,5,22.2758
