lat,lon,streak,sst_media
25.97,-112.33,13,23.594709677419353
25.97,-112.32,13,23.590612903225814
25.97,-112.31,13,23.58306451612903
25.97,-112.3,13,23.573774193548388
25.97,-112.29,13,23.562709677419353
25.97,-112.28,13,23.549
25.97,-112.27,13,23.534516129032266
25.97,-112.26,13,23.521516129032257
25.97,-112.25,13,23.512709677419352
25.97,-112.24,13,23.509322580645165
25.97,-112.23,13,23.513709677419353
25.97,-112.22,13,23.527741935483867
25.97,-112.21,13,23.551548387096776
25.97,-112.2,13,23.580064516129035
25.97,-112.19,13,23.609677419354835
25.98,-113.75,31,22.550645161290312
25.98,-113.74,31,22.558967741935486
25.98,-113.73,31,22.5693870967742
25.98,-113.72,31,22.581806451612902
25.98,-113.71,31,22.596612903225807
25.98,-113.7,31,22.612451612903225
25.98,-113.69,31,22.627741935483872
25.98,-113.68,31,22.642096774193547
25.98,-113.67,31,22.656354838709678
25.98,-113.66,31,22.671225806451613
25.98,-113.65,31,22.684741935483874
25.98,-113.64,31,22.696258064516126
25.98,-113.63,31,22.706129032258076
25.98,-113.62,31,22.715225806451613
25.98,-113.61,31,22.724193548387095
25.98,-113.6,31,22.73303225806451
25.98,-113.59,31,22.741387096774197
25.98,-113.58,31,22.747774193548384
25.98,-113.57,31,22.75225806451613
25.98,-113.56,31,22.755129032258065
25.98,-113.55,31,22.758225806451613
25.98,-113.54,31,22.764193548387098
25.98,-113.53,31,22.77451612903226
25.98,-113.52,31,22.789935483870966
25.98,-113.51,31,22.80945161290322
25.98,-113.5,31,22.83045161290323
25.98,-113.49,31,22.851258064516134
25.98,-113.48,31,22.87
25.98,-113.47,31,22.886032258064514
25.98,-113.46,31,22.900935483870967
25.98,-113.45,31,22.91654838709678
25.98,-113.44,31,22.93341935483871
25.98,-113.43,31,22.95148387096775
25.98,-113.42,31,22.970354838709678
25.98,-113.41,31,22.989451612903235
25.98,-113.4,31,23.0078064516129
25.98,-113.39,31,23.024709677419356
25.98,-113.38,31,23.040290322580642
25.98,-113.37,31,23.055774193548384
25.98,-113.36,27,23.071774193548386
25.98,-113.35,26,23.088709677419352
25.98,-113.34,26,23.106419354838707
25.98,-113.33,26,23.124645161290328
25.98,-113.32,26,23.143451612903227
25.98,-113.31,26,23.16316129032258
25.98,-113.3,26,23.183935483870965
25.98,-113.29,16,23.205129032258064
25.98,-113.28,16,23.226193548387094
25.98,-113.27,16,23.24716129032258
25.98,-113.26,16,23.268354838709676
25.98,-113.25,16,23.289774193548386
25.98,-113.24,16,23.310225806451616
25.98,-113.23,16,23.329161290322574
25.98,-113.22,16,23.346645161290322
25.98,-113.21,16,23.362548387096776
25.98,-113.2,16,23.377193548387094
25.98,-113.19,16,23.390935483870972
25.98,-113.18,16,23.40409677419355
25.98,-113.17,16,23.416258064516125
25.98,-113.16,16,23.427516129032252
25.98,-113.15,15,23.437483870967743
25.98,-113.14,15,23.445999999999998
25.98,-113.13,15,23.453096774193543
25.98,-113.12,15,23.458935483870967
25.98,-113.11,15,23.464000000000002
25.98,-113.1,15,23.46729032258064
25.98,-113.09,15,23.467612903225806
25.98,-113.08,15,23.46487096774194
25.98,-113.07,15,23.459483870967734
25.98,-113.06,15,23.452161290322575
25.98,-113.05,15,23.443967741935488
25.98,-113.04,15,23.43554838709677
25.98,-113.03,15,23.42525806451613
25.98,-113.02,15,23.41332258064516
25.98,-113.01,15,23.400193548387094
25.98,-113.0,16,23.386580645161285
25.98,-112.99,16,23.37293548387097
25.98,-112.98,16,23.359645161290324
25.98,-112.97,16,23.34687096774194
25.98,-112.96,16,23.334709677419358
25.98,-112.95,16,23.324129032258064
25.98,-112.94,16,23.31525806451613
25.98,-112.93,16,23.307387096774193
25.98,-112.92,16,23.29822580645161
25.98,-112.91,16,23.28767741935484
25.98,-112.9,16,23.277258064516126
25.98,-112.89,16,23.26745161290323
25.98,-112.88,16,23.258387096774193
25.98,-112.87,16,23.249548387096773
25.98,-112.86,16,23.23938709677419
25.98,-112.85,16,23.227258064516125
25.98,-112.84,16,23.213225806451614
25.98,-112.83,31,23.198129032258063
25.98,-112.82,31,23.18306451612904
25.98,-112.81,31,23.169548387096775
25.98,-112.8,31,23.159419354838708
25.98,-112.79,31,23.153612903225806
25.98,-112.78,31,23.15241935483871
25.98,-112.77,31,23.155999999999995
25.98,-112.76,31,23.16348387096774
25.98,-112.75,31,23.173999999999996
25.98,-112.74,31,23.18590322580645
25.98,-112.73,31,23.196967741935484
25.98,-112.72,31,23.206451612903226
25.98,-112.71,31,23.215032258064515
25.98,-112.7,31,23.222870967741933
25.98,-112.69,31,23.229580645161295
25.98,-112.68,31,23.235096774193554
25.98,-112.67,31,23.239516129032264
25.98,-112.66,31,23.24332258064517
25.98,-112.65,31,23.24777419354838
25.98,-112.64,31,23.253548387096778
25.98,-112.63,31,23.2601935483871
25.98,-112.62,26,23.266548387096776
25.98,-112.61,26,23.27187096774194
25.98,-112.6,26,23.275064516129028
25.98,-112.59,26,23.27648387096774
25.98,-112.58,26,23.276612903225804
25.98,-112.57,26,23.2768064516129
25.98,-112.56,22,23.277612903225805
25.98,-112.55,22,23.28003225806452
25.98,-112.54,22,23.284870967741934
25.98,-112.53,21,23.292645161290327
25.98,-112.52,21,23.303129032258067
25.98,-112.51,21,23.31554838709677
25.98,-112.5,20,23.32806451612903
25.98,-112.49,20,23.33929032258064
25.98,-112.48,20,23.35025806451613
25.98,-112.47,20,23.362354838709674
25.98,-112.46,20,23.37622580645161
25.98,-112.45,20,23.392290322580642
25.98,-112.44,20,23.410387096774198
25.98,-112.43,20,23.43058064516128
25.98,-112.42,20,23.45248387096774
25.98,-112.41,20,23.476
25.98,-112.4,20,23.50029032258065
25.98,-112.39,15,23.523258064516124
25.98,-112.38,15,23.543290322580642
25.98,-112.37,15,23.559548387096772
25.98,-112.36,15,23.572032258064517
25.98,-112.35,15,23.580290322580645
25.98,-112.34,15,23.584225806451617
25.98,-112.33,13,23.583096774193542
25.98,-112.32,13,23.57651612903226
25.98,-112.31,13,23.566322580645163
25.98,-112.3,13,23.554935483870967
25.98,-112.29,13,23.542838709677415
25.98,-112.28,13,23.529709677419355
25.98,-112.27,13,23.51690322580646
25.98,-112.26,13,23.506354838709687
25.98,-112.25,13,23.50003225806451
25.98,-112.24,13,23.499774193548387
25.98,-112.23,13,23.50767741935484
25.98,-112.22,13,23.525387096774192
25.98,-112.21,13,23.551935483870963
25.98,-112.2,13,23.583161290322582
25.99,-113.75,31,22.57041935483871
25.99,-113.74,31,22.579096774193545
25.99,-113.73,31,22.589225806451616
25.99,-113.72,31,22.601387096774193
25.99,-113.71,31,22.61570967741935
25.99,-113.7,31,22.631806451612896
25.99,-113.69,31,22.647483870967744
25.99,-113.68,31,22.661677419354838
25.99,-113.67,31,22.675290322580643
25.99,-113.66,31,22.688741935483876
25.99,-113.65,31,22.701774193548392
25.99,-113.64,31,22.71361290322581
25.99,-113.63,31,22.724516129032256
25.99,-113.62,31,22.734161290322586
25.99,-113.61,31,22.74306451612903
25.99,-113.6,31,22.751806451612904
25.99,-113.59,31,22.75935483870968
25.99,-113.58,31,22.764774193548387
25.99,-113.57,31,22.767774193548387
25.99,-113.56,31,22.768387096774198
25.99,-113.55,31,22.769
25.99,-113.54,31,22.77274193548387
25.99,-113.53,31,22.782
25.99,-113.52,31,22.79667741935484
25.99,-113.51,31,22.815967741935488
25.99,-113.5,31,22.83803225806452
25.99,-113.49,31,22.860774193548387
25.99,-113.48,31,22.881967741935483
25.99,-113.47,31,22.900451612903222
25.99,-113.46,31,22.916451612903227
25.99,-113.45,31,22.93167741935484
25.99,-113.44,31,22.94706451612903
25.99,-113.43,31,22.96338709677419
25.99,-113.42,31,22.98025806451613
25.99,-113.41,31,22.99667741935484
25.99,-113.4,31,23.0121935483871
25.99,-113.39,31,23.027000000000005
25.99,-113.38,31,23.041193548387103
25.99,-113.37,31,23.055935483870968
25.99,-113.36,31,23.07129032258065
25.99,-113.35,31,23.0868064516129
25.99,-113.34,31,23.102258064516125
25.99,-113.33,27,23.117967741935477
25.99,-113.32,27,23.13483870967742
25.99,-113.31,27,23.15251612903226
25.99,-113.3,27,23.170419354838707
25.99,-113.29,16,23.188290322580645
25.99,-113.28,16,23.205741935483868
25.99,-113.27,16,23.223935483870967
25.99,-113.26,16,23.243774193548383
25.99,-113.25,16,23.265096774193548
25.99,-113.24,16,23.28677419354839
25.99,-113.23,16,23.30719354838709
25.99,-113.22,16,23.32422580645162
25.99,-113.21,16,23.338161290322578
25.99,-113.2,16,23.351451612903226
25.99,-113.19,16,23.365451612903225
25.99,-113.18,16,23.37948387096774
25.99,-113.17,16,23.39274193548387
25.99,-113.16,16,23.40458064516129
25.99,-113.15,15,23.414322580645162
25.99,-113.14,15,23.42196774193549
25.99,-113.13,15,23.427548387096778
25.99,-113.12,15,23.431774193548385
25.99,-113.11,15,23.434709677419352
25.99,-113.1,15,23.43596774193548
25.99,-113.09,15,23.4343870967742
25.99,-113.08,15,23.430483870967734
25.99,-113.07,15,23.424999999999997
25.99,-113.06,15,23.418290322580646
25.99,-113.05,15,23.410225806451614
25.99,-113.04,15,23.400870967741938
25.99,-113.03,15,23.389451612903223
25.99,-113.02,15,23.376258064516126
25.99,-113.01,16,23.362451612903225
25.99,-113.0,16,23.348903225806453
25.99,-112.99,16,23.336322580645152
25.99,-112.98,16,23.324612903225805
25.99,-112.97,16,23.31377419354839
25.99,-112.96,16,23.30335483870968
25.99,-112.95,16,23.29429032258065
25.99,-112.94,16,23.287516129032266
25.99,-112.93,16,23.281419354838707
25.99,-112.92,16,23.27364516129033
25.99,-112.91,16,23.263903225806455
25.99,-112.9,16,23.253967741935487
25.99,-112.89,16,23.24416129032258
25.99,-112.88,16,23.234000000000005
25.99,-112.87,16,23.22296774193548
25.99,-112.86,16,23.21038709677419
25.99,-112.85,16,23.196580645161287
25.99,-112.84,31,23.182258064516123
25.99,-112.83,31,23.168709677419354
25.99,-112.82,31,23.15683870967742
25.99,-112.81,31,23.146903225806454
25.99,-112.8,31,23.139741935483876
25.99,-112.79,31,23.13606451612903
25.99,-112.78,31,23.13674193548387
25.99,-112.77,31,23.141935483870967
25.99,-112.76,31,23.151193548387102
25.99,-112.75,31,23.16377419354839
25.99,-112.74,31,23.17729032258065
25.99,-112.73,31,23.189741935483877
25.99,-112.72,31,23.20041935483871
25.99,-112.71,31,23.209741935483876
25.99,-112.7,31,23.21816129032257
25.99,-112.69,31,23.22522580645161
25.99,-112.68,31,23.23067741935484
25.99,-112.67,31,23.235096774193554
25.99,-112.66,31,23.239451612903228
25.99,-112.65,31,23.24506451612903
25.99,-112.64,26,23.25303225806452
25.99,-112.63,26,23.262225806451617
25.99,-112.62,26,23.270129032258065
25.99,-112.61,26,23.27570967741936
25.99,-112.6,26,23.278451612903226
25.99,-112.59,26,23.27877419354839
25.99,-112.58,26,23.279
25.99,-112.57,26,23.279612903225807
25.99,-112.56,22,23.28064516129032
25.99,-112.55,22,23.28283870967742
25.99,-112.54,21,23.287322580645167
25.99,-112.53,21,23.295032258064513
25.99,-112.52,20,23.305967741935483
25.99,-112.51,20,23.319419354838704
25.99,-112.5,20,23.33225806451613
25.99,-112.49,20,23.342580645161288
25.99,-112.48,20,23.35187096774193
25.99,-112.47,20,23.363161290322584
25.99,-112.46,20,23.376645161290316
25.99,-112.45,20,23.39235483870967
25.99,-112.44,20,23.41
25.99,-112.43,20,23.430258064516128
25.99,-112.42,20,23.452129032258064
25.99,-112.41,20,23.474064516129037
25.99,-112.4,20,23.495548387096772
25.99,-112.39,15,23.515935483870972
25.99,-112.38,15,23.53464516129032
25.99,-112.37,15,23.550741935483874
25.99,-112.36,15,23.563193548387098
25.99,-112.35,15,23.571225806451608
25.99,-112.34,13,23.574290322580644
25.99,-112.33,13,23.571806451612908
25.99,-112.32,13,23.563677419354836
25.99,-112.31,13,23.551935483870967
25.99,-112.3,13,23.539129032258064
25.99,-112.29,13,23.5261935483871
25.99,-112.28,13,23.51393548387097
25.99,-112.27,13,23.5031935483871
25.99,-112.26,13,23.495290322580644
25.99,-112.25,13,23.492064516129037
25.99,-112.24,13,23.495870967741933
25.99,-112.23,13,23.50812903225806
25.99,-112.22,13,23.5291935483871
25.99,-112.21,13,23.557709677419354
25.99,-112.2,13,23.59054838709677
26.0,-113.75,31,22.58754838709678
26.0,-113.74,31,22.596419354838712
26.0,-113.73,31,22.606612903225802
26.0,-113.72,31,22.619032258064514
26.0,-113.71,31,22.633709677419354
26.0,-113.7,31,22.65009677419355
26.0,-113.69,31,22.666354838709683
26.0,-113.68,31,22.681387096774195
26.0,-113.67,31,22.6954193548387
26.0,-113.66,31,22.708838709677426
26.0,-113.65,31,22.721935483870972
26.0,-113.64,31,22.73441935483871
26.0,-113.63,31,22.745774193548385
26.0,-113.62,31,22.75545161290323
26.0,-113.61,31,22.763838709677415
26.0,-113.6,31,22.771741935483874
26.0,-113.59,31,22.778580645161288
26.0,-113.58,31,22.78303225806452
26.0,-113.57,31,22.784999999999993
26.0,-113.56,31,22.78503225806451
26.0,-113.55,31,22.784580645161288
26.0,-113.54,31,22.787193548387098
26.0,-113.53,31,22.795096774193553
26.0,-113.52,31,22.808516129032256
26.0,-113.51,31,22.82709677419355
26.0,-113.5,31,22.84883870967742
26.0,-113.49,31,22.871838709677416
26.0,-113.48,31,22.894032258064513
26.0,-113.47,31,22.913580645161286
26.0,-113.46,31,22.930483870967738
26.0,-113.45,31,22.945161290322584
26.0,-113.44,31,22.9588064516129
26.0,-113.43,31,22.97293548387097
26.0,-113.42,31,22.98716129032258
26.0,-113.41,31,23.00045161290323
26.0,-113.4,31,23.013
26.0,-113.39,31,23.02583870967742
26.0,-113.38,31,23.0396129032258
26.0,-113.37,31,23.054548387096776
26.0,-113.36,31,23.070129032258066
26.0,-113.35,31,23.08474193548387
26.0,-113.34,31,23.097806451612904
26.0,-113.33,31,23.110741935483865
26.0,-113.32,31,23.124967741935478
26.0,-113.31,31,23.139903225806453
26.0,-113.3,31,23.15454838709677
26.0,-113.29,31,23.16870967741935
26.0,-113.28,16,23.1825806451613
26.0,-113.27,16,23.197516129032262
26.0,-113.26,16,23.215870967741935
26.0,-113.25,16,23.2371935483871
26.0,-113.24,16,23.260258064516126
26.0,-113.23,16,23.28222580645161
26.0,-113.22,16,23.30032258064516
26.0,-113.21,16,23.31403225806452
26.0,-113.2,16,23.326903225806454
26.0,-113.19,16,23.340645161290322
26.0,-113.18,16,23.354645161290325
26.0,-113.17,16,23.36783870967742
26.0,-113.16,15,23.379870967741937
26.0,-113.15,15,23.389870967741935
26.0,-113.14,15,23.397548387096773
26.0,-113.13,15,23.401999999999997
26.0,-113.12,15,23.403580645161302
26.0,-113.11,15,23.403322580645163
26.0,-113.1,15,23.400967741935485
26.0,-113.09,15,23.396709677419356
26.0,-113.08,15,23.390967741935487
26.0,-113.07,15,23.385032258064513
26.0,-113.06,15,23.378677419354837
26.0,-113.05,15,23.371322580645163
26.0,-113.04,15,23.36167741935484
26.0,-113.03,15,23.349935483870965
26.0,-113.02,16,23.336419354838714
26.0,-113.01,16,23.322548387096774
26.0,-113.0,16,23.30970967741936
26.0,-112.99,16,23.298548387096773
26.0,-112.98,16,23.288967741935483
26.0,-112.97,16,23.28048387096774
26.0,-112.96,16,23.272258064516127
26.0,-112.95,16,23.265193548387096
26.0,-112.94,16,23.26045161290323
26.0,-112.93,16,23.256129032258062
26.0,-112.92,16,23.24941935483871
26.0,-112.91,16,23.240387096774192
26.0,-112.9,16,23.230548387096768
26.0,-112.89,16,23.22038709677419
26.0,-112.88,16,23.209161290322577
26.0,-112.87,16,23.19622580645161
26.0,-112.86,16,23.18187096774194
26.0,-112.85,16,23.166903225806458
26.0,-112.84,31,23.152935483870962
26.0,-112.83,31,23.141612903225802
26.0,-112.82,31,23.132935483870966
26.0,-112.81,31,23.12641935483871
26.0,-112.8,31,23.12245161290322
26.0,-112.79,31,23.121612903225806
26.0,-112.78,31,23.124290322580645
26.0,-112.77,31,23.13103225806451
26.0,-112.76,31,23.14167741935484
26.0,-112.75,31,23.155129032258063
26.0,-112.74,31,23.169612903225804
26.0,-112.73,31,23.18325806451613
26.0,-112.72,31,23.194806451612905
26.0,-112.71,31,23.204645161290323
26.0,-112.7,31,23.21316129032258
26.0,-112.69,31,23.219999999999995
26.0,-112.68,31,23.225290322580644
26.0,-112.67,31,23.2296129032258
26.0,-112.66,31,23.234193548387097
26.0,-112.65,26,23.24090322580646
26.0,-112.64,26,23.250354838709672
26.0,-112.63,26,23.26103225806452
26.0,-112.62,26,23.2701935483871
26.0,-112.61,26,23.27670967741936
26.0,-112.6,26,23.27990322580646
26.0,-112.59,26,23.280483870967743
26.0,-112.58,26,23.280612903225805
26.0,-112.57,22,23.281129032258065
26.0,-112.56,22,23.282193548387095
26.0,-112.55,21,23.284354838709675
26.0,-112.54,21,23.289129032258064
26.0,-112.53,20,23.29735483870968
26.0,-112.52,20,23.308741935483873
26.0,-112.51,20,23.32196774193548
26.0,-112.5,20,23.334483870967738
26.0,-112.49,20,23.343935483870975
26.0,-112.48,20,23.35267741935484
26.0,-112.47,20,23.36303225806452
26.0,-112.46,20,23.37609677419355
26.0,-112.45,20,23.391451612903225
26.0,-112.44,20,23.409322580645163
26.0,-112.43,20,23.430129032258062
26.0,-112.42,20,23.452612903225802
26.0,-112.41,20,23.473516129032262
26.0,-112.4,20,23.49203225806452
26.0,-112.39,16,23.509612903225808
26.0,-112.38,15,23.52651612903226
26.0,-112.37,15,23.54141935483871
26.0,-112.36,15,23.553
26.0,-112.35,15,23.560096774193553
26.0,-112.34,13,23.562
26.0,-112.33,13,23.558354838709676
26.0,-112.32,13,23.549290322580646
26.0,-112.31,13,23.536870967741933
26.0,-112.3,13,23.523612903225814
26.0,-112.29,13,23.51087096774193
26.0,-112.28,13,23.500193548387095
26.0,-112.27,13,23.492258064516133
26.0,-112.26,13,23.488193548387102
26.0,-112.25,13,23.48935483870968
26.0,-112.24,13,23.498032258064516
26.0,-112.23,13,23.514806451612902
26.0,-112.22,13,23.538903225806447
26.0,-112.21,13,23.568645161290327
26.01,-113.75,31,22.601000000000003
26.01,-113.74,31,22.60970967741935
26.01,-113.73,31,22.620419354838713
26.01,-113.72,31,22.633387096774197
26.01,-113.71,31,22.648612903225807
26.01,-113.7,31,22.66538709677419
26.01,-113.69,31,22.682161290322583
26.01,-113.68,31,22.6986129032258
26.01,-113.67,31,22.714322580645163
26.01,-113.66,31,22.72925806451613
26.01,-113.65,31,22.743451612903225
26.01,-113.64,31,22.756741935483873
26.01,-113.63,31,22.76835483870968
26.01,-113.62,31,22.77796774193548
26.01,-113.61,31,22.7858064516129
26.01,-113.6,31,22.793064516129032
26.01,-113.59,31,22.799064516129036
26.01,-113.58,31,22.80293548387096
26.01,-113.57,31,22.804677419354842
26.01,-113.56,31,22.804709677419353
26.01,-113.55,31,22.80441935483871
26.01,-113.54,31,22.80674193548387
26.01,-113.53,31,22.81316129032258
26.01,-113.52,31,22.824838709677422
26.01,-113.51,31,22.841806451612907
26.01,-113.5,31,22.86209677419355
26.01,-113.49,31,22.883999999999997
26.01,-113.48,31,22.905580645161294
26.01,-113.47,31,22.92509677419355
26.01,-113.46,31,22.94174193548387
26.01,-113.45,31,22.955612903225806
26.01,-113.44,31,22.967677419354835
26.01,-113.43,31,22.979419354838708
26.01,-113.42,31,22.990645161290328
26.01,-113.41,31,23.000870967741935
26.01,-113.4,31,23.01096774193548
26.01,-113.39,31,23.022451612903225
26.01,-113.38,31,23.03622580645161
26.01,-113.37,31,23.051741935483868
26.01,-113.36,31,23.067677419354844
26.01,-113.35,31,23.08158064516129
26.01,-113.34,31,23.092709677419357
26.01,-113.33,31,23.103129032258064
26.01,-113.32,31,23.114903225806447
26.01,-113.31,31,23.127225806451616
26.01,-113.3,31,23.138612903225813
26.01,-113.29,31,23.149354838709677
26.01,-113.28,31,23.159548387096766
26.01,-113.27,31,23.171645161290325
26.01,-113.26,31,23.18845161290323
26.01,-113.25,31,23.20948387096775
26.01,-113.24,16,23.23306451612903
26.01,-113.23,16,23.256354838709672
26.01,-113.22,16,23.275741935483868
26.01,-113.21,16,23.290612903225806
26.01,-113.2,16,23.303645161290316
26.01,-113.19,16,23.316516129032262
26.01,-113.18,16,23.329096774193545
26.01,-113.17,16,23.341096774193552
26.01,-113.16,15,23.35274193548387
26.01,-113.15,15,23.363580645161292
26.01,-113.14,15,23.37148387096774
26.01,-113.13,15,23.37483870967742
26.01,-113.12,15,23.373999999999995
26.01,-113.11,15,23.37009677419355
26.01,-113.1,15,23.363935483870968
26.01,-113.09,15,23.356451612903225
26.01,-113.08,15,23.34851612903226
26.01,-113.07,15,23.341870967741933
26.01,-113.06,15,23.336064516129028
26.01,-113.05,15,23.329387096774187
26.01,-113.04,15,23.32041935483871
26.01,-113.03,16,23.309129032258067
26.01,-113.02,16,23.295838709677426
26.01,-113.01,16,23.282516129032256
26.01,-113.0,16,23.270838709677417
26.01,-112.99,16,23.261225806451616
26.01,-112.98,16,23.253774193548384
26.01,-112.97,16,23.24787096774193
26.01,-112.96,16,23.242193548387096
26.01,-112.95,16,23.23758064516129
26.01,-112.94,16,23.23441935483871
26.01,-112.93,16,23.231516129032254
26.01,-112.92,16,23.225709677419353
26.01,-112.91,16,23.216870967741933
26.01,-112.9,16,23.206806451612902
26.01,-112.89,16,23.195903225806454
26.01,-112.88,16,23.18370967741935
26.01,-112.87,16,23.169999999999998
26.01,-112.86,16,23.15509677419355
26.01,-112.85,16,23.139999999999997
26.01,-112.84,31,23.12712903225807
26.01,-112.83,31,23.118129032258064
26.01,-112.82,31,23.112225806451615
26.01,-112.81,31,23.108806451612903
26.01,-112.8,31,23.10787096774193
26.01,-112.79,31,23.110096774193543
26.01,-112.78,31,23.115516129032255
26.01,-112.77,31,23.123967741935484
26.01,-112.76,31,23.134967741935487
26.01,-112.75,31,23.148516129032256
26.01,-112.74,31,23.163
26.01,-112.73,31,23.17667741935484
26.01,-112.72,31,23.188580645161295
26.01,-112.71,31,23.19829032258064
26.01,-112.7,31,23.206096774193544
26.01,-112.69,31,23.21222580645161
26.01,-112.68,31,23.21687096774194
26.01,-112.67,31,23.221419354838712
26.01,-112.66,26,23.22674193548387
26.01,-112.65,26,23.234161290322582
26.01,-112.64,26,23.244387096774194
26.01,-112.63,26,23.2558064516129
26.01,-112.62,26,23.266225806451615
26.01,-112.61,26,23.274290322580644
26.01,-112.6,26,23.279258064516128
26.01,-112.59,26,23.281419354838714
26.01,-112.58,26,23.282032258064515
26.01,-112.57,21,23.282258064516128
26.01,-112.56,21,23.28316129032258
26.01,-112.55,20,23.285774193548384
26.01,-112.54,20,23.291451612903224
26.01,-112.53,20,23.30051612903226
26.01,-112.52,20,23.311677419354844
26.01,-112.51,20,23.323806451612906
26.01,-112.5,20,23.33496774193548
26.01,-112.49,20,23.34387096774194
26.01,-112.48,20,23.35261290322581
26.01,-112.47,20,23.362903225806456
26.01,-112.46,20,23.375580645161296
26.01,-112.45,20,23.39096774193548
26.01,-112.44,20,23.409225806451612
26.01,-112.43,20,23.43096774193548
26.01,-112.42,20,23.453903225806453
26.01,-112.41,20,23.473967741935482
26.01,-112.4,20,23.49029032258065
26.01,-112.39,16,23.50503225806451
26.01,-112.38,15,23.51948387096774
26.01,-112.37,15,23.53209677419355
26.01,-112.36,15,23.54177419354838
26.01,-112.35,13,23.547451612903227
26.01,-112.34,13,23.5478064516129
26.01,-112.33,13,23.543000000000003
26.01,-112.32,13,23.533516129032257
26.01,-112.31,13,23.521290322580647
26.01,-112.3,13,23.509000000000004
26.01,-112.29,13,23.49812903225806
26.01,-112.28,13,23.490290322580645
26.01,-112.27,13,23.486258064516125
26.01,-112.26,13,23.486741935483874
26.01,-112.25,13,23.4928064516129
26.01,-112.24,13,23.506225806451614
26.01,-112.23,13,23.526967741935483
26.01,-112.22,13,23.553322580645162
26.02,-113.75,31,22.613161290322576
26.02,-113.74,31,22.62129032258064
26.02,-113.73,31,22.631806451612903
26.02,-113.72,31,22.645129032258065
26.02,-113.71,31,22.660032258064515
26.02,-113.7,31,22.676225806451612
26.02,-113.69,31,22.693483870967743
26.02,-113.68,31,22.71148387096774
26.02,-113.67,31,22.729258064516127
26.02,-113.66,31,22.746096774193543
26.02,-113.65,31,22.76203225806451
26.02,-113.64,31,22.776677419354836
26.02,-113.63,31,22.789225806451615
26.02,-113.62,31,22.79935483870968
26.02,-113.61,31,22.807516129032255
26.02,-113.6,31,22.81470967741935
26.02,-113.59,31,22.820645161290326
26.02,-113.58,31,22.824645161290324
26.02,-113.57,31,22.826677419354837
26.02,-113.56,31,22.827225806451615
26.02,-113.55,31,22.82738709677419
26.02,-113.54,31,22.82925806451613
26.02,-113.53,31,22.834451612903226
26.02,-113.52,31,22.84403225806452
26.02,-113.51,31,22.858354838709676
26.02,-113.5,31,22.87622580645161
26.02,-113.49,31,22.896354838709684
26.02,-113.48,31,22.916387096774194
26.02,-113.47,31,22.934419354838713
26.02,-113.46,31,22.95003225806452
26.02,-113.45,31,22.962806451612906
26.02,-113.44,31,22.973419354838708
26.02,-113.43,31,22.98267741935484
26.02,-113.42,31,22.991129032258062
26.02,-113.41,31,22.999322580645167
26.02,-113.4,31,23.008258064516127
26.02,-113.39,31,23.019451612903225
26.02,-113.38,31,23.033354838709673
26.02,-113.37,31,23.048612903225806
26.02,-113.36,31,23.063290322580645
26.02,-113.35,31,23.076322580645158
26.02,-113.34,31,23.086870967741937
26.02,-113.33,31,23.096709677419355
26.02,-113.32,31,23.107032258064518
26.02,-113.31,31,23.11709677419355
26.02,-113.3,31,23.12609677419355
26.02,-113.29,31,23.133999999999997
26.02,-113.28,31,23.141483870967743
26.02,-113.27,31,23.151419354838712
26.02,-113.26,31,23.16629032258064
26.02,-113.25,31,23.18674193548387
26.02,-113.24,31,23.21006451612903
26.02,-113.23,31,23.233612903225804
26.02,-113.22,31,23.253709677419355
26.02,-113.21,31,23.269096774193553
26.02,-113.2,16,23.282096774193548
26.02,-113.19,16,23.293580645161295
26.02,-113.18,16,23.30403225806451
26.02,-113.17,16,23.313967741935485
26.02,-113.16,15,23.323806451612903
26.02,-113.15,15,23.333516129032265
26.02,-113.14,15,23.34070967741936
26.02,-113.13,15,23.343032258064518
26.02,-113.12,15,23.340580645161292
26.02,-113.11,15,23.334548387096774
26.02,-113.1,15,23.326000000000008
26.02,-113.09,15,23.316064516129032
26.02,-113.08,15,23.30703225806452
26.02,-113.07,15,23.299903225806453
26.02,-113.06,15,23.29474193548387
26.02,-113.05,16,23.288806451612906
26.02,-113.04,16,23.280548387096772
26.02,-113.03,16,23.26951612903226
26.02,-113.02,16,23.25625806451613
26.02,-113.01,16,23.243548387096773
26.02,-113.0,16,23.233290322580643
26.02,-112.99,16,23.22567741935484
26.02,-112.98,16,23.220645161290328
26.02,-112.97,16,23.21706451612903
26.02,-112.96,16,23.213903225806455
26.02,-112.95,16,23.21135483870968
26.02,-112.94,16,23.20987096774194
26.02,-112.93,16,23.207548387096768
26.02,-112.92,16,23.202193548387093
26.02,-112.91,16,23.193483870967743
26.02,-112.9,16,23.183129032258066
26.02,-112.89,16,23.171645161290325
26.02,-112.88,16,23.159451612903226
26.02,-112.87,16,23.146225806451614
26.02,-112.86,16,23.13229032258065
26.02,-112.85,31,23.118548387096784
26.02,-112.84,31,23.10703225806451
26.02,-112.83,31,23.09990322580645
26.02,-112.82,31,23.09622580645161
26.02,-112.81,31,23.095419354838707
26.02,-112.8,31,23.09777419354839
26.02,-112.79,31,23.103774193548386
26.02,-112.78,31,23.11274193548387
26.02,-112.77,31,23.122645161290322
26.02,-112.76,31,23.133387096774197
26.02,-112.75,31,23.1451935483871
26.02,-112.74,31,23.157774193548388
