lat,lon,streak,sst_media
26.38,-113.73,5,22.6778
26.38,-113.72,5,22.7222
26.38,-113.71,5,22.762999999999998
26.38,-113.7,5,22.798799999999996
26.38,-113.69,5,22.828599999999998
26.38,-113.68,5,22.8532
26.38,-113.67,5,22.8736
26.38,-113.66,5,22.890799999999995
26.38,-113.65,5,22.9074
26.38,-113.64,5,22.925400000000003
26.38,-113.63,5,22.9448
26.38,-113.62,5,22.962
26.38,-113.61,5,22.9756
26.38,-113.6,5,22.9844
26.38,-113.59,5,22.988999999999997
26.38,-113.58,5,22.9904
26.38,-113.57,5,22.9898
26.38,-113.56,5,22.988400000000002
26.38,-113.55,5,22.987399999999997
26.38,-113.54,5,22.9868
26.38,-113.53,5,22.9858
26.38,-113.52,5,22.984199999999998
26.38,-113.51,5,22.9808
26.38,-113.5,5,22.974600000000002
26.38,-113.49,5,22.9668
26.38,-113.48,5,22.957
26.38,-113.47,5,22.9458
26.38,-113.46,5,22.9338
26.38,-113.45,5,22.9238
26.38,-113.44,5,22.918599999999998
26.38,-113.43,5,22.922400000000003
26.38,-113.42,5,22.9338
26.38,-113.41,5,22.9498
26.38,-113.4,5,22.967200000000002
26.38,-113.39,5,22.9838
26.38,-113.38,5,22.9988
26.38,-113.37,5,23.0136
26.38,-113.36,5,23.0282
26.38,-113.35,5,23.042
26.38,-113.34,5,23.053
26.38,-113.33,5,23.0606
26.38,-113.32,5,23.064
26.38,-113.31,5,23.065199999999997
26.38,-113.3,5,23.066399999999998
26.38,-113.29,5,23.0692
26.38,-113.28,5,23.074799999999996
26.38,-113.27,5,23.0848
26.38,-113.26,5,23.101
26.38,-113.25,5,23.122000000000003
26.38,-113.24,5,23.145
26.38,-113.23,5,23.1686
26.38,-113.22,5,23.1904
26.38,-113.21,5,23.2104
26.38,-113.2,5,23.2278
26.38,-113.19,5,23.241400000000002
26.38,-113.18,5,23.2536
26.38,-113.17,5,23.2666
26.38,-113.16,5,23.278399999999998
26.38,-113.15,5,23.288000000000004
26.38,-113.14,5,23.2958
26.38,-113.13,5,23.3018
26.38,-113.12,5,23.3074
26.38,-113.11,5,23.312
26.38,-113.1,5,23.316200000000002
26.38,-113.09,5,23.3188
26.38,-113.08,5,23.3218
26.38,-113.07,5,23.325599999999998
26.38,-113.06,5,23.330000000000002
26.38,-113.05,5,23.333799999999997
26.38,-113.04,5,23.336
26.38,-113.03,5,23.334600000000002
26.38,-113.02,5,23.3294
26.38,-113.01,5,23.3232
26.38,-113.0,5,23.3182
26.38,-112.99,5,23.315400000000004
26.38,-112.98,5,23.315
26.38,-112.97,5,23.3174
26.38,-112.96,5,23.3232
26.38,-112.95,5,23.332199999999997
26.38,-112.94,5,23.343600000000002
26.38,-112.93,5,23.356399999999997
26.38,-112.92,5,23.372000000000003
26.38,-112.91,5,23.386599999999998
26.38,-112.9,5,23.394799999999996
26.38,-112.89,5,23.392599999999998
26.38,-112.88,5,23.381
26.38,-112.87,5,23.364600000000003
26.38,-112.86,5,23.3474
26.38,-112.85,5,23.330000000000002
26.38,-112.84,5,23.3084
26.38,-112.83,5,23.2818
26.38,-112.82,5,23.2524
26.38,-112.81,5,23.223999999999997
26.38,-112.8,5,23.201200000000004
26.38,-112.79,5,23.1876
26.38,-112.78,5,23.182
26.38,-112.77,5,23.181199999999997
26.38,-112.76,5,23.185200000000002
26.38,-112.75,5,23.1954
26.39,-113.75,5,22.6194
26.39,-113.74,5,22.6656
26.39,-113.73,5,22.709799999999998
26.39,-113.72,5,22.750999999999998
26.39,-113.71,5,22.788800000000002
26.39,-113.7,5,22.821199999999997
26.39,-113.69,5,22.847199999999997
26.39,-113.68,5,22.8664
26.39,-113.67,5,22.883200000000002
26.39,-113.66,5,22.901
26.39,-113.65,5,22.9214
26.39,-113.64,5,22.9428
26.39,-113.63,5,22.962799999999998
26.39,-113.62,5,22.9782
26.39,-113.61,5,22.9888
26.39,-113.6,5,22.995200000000004
26.39,-113.59,5,22.998
26.39,-113.58,5,22.9988
26.39,-113.57,5,22.999200000000002
26.39,-113.56,5,22.999599999999997
26.39,-113.55,5,22.9994
26.39,-113.54,5,22.998600000000003
26.39,-113.53,5,22.9972
26.39,-113.52,5,22.9952
26.39,-113.51,5,22.9916
26.39,-113.5,5,22.9848
26.39,-113.49,5,22.9754
26.39,-113.48,5,22.963600000000003
26.39,-113.47,5,22.95
26.39,-113.46,5,22.935000000000002
26.39,-113.45,5,22.9206
26.39,-113.44,5,22.9104
26.39,-113.43,5,22.909
26.39,-113.42,5,22.915200000000002
26.39,-113.41,5,22.9272
26.39,-113.4,5,22.940199999999997
26.39,-113.39,5,22.9508
26.39,-113.38,5,22.9594
26.39,-113.37,5,22.968399999999995
26.39,-113.36,5,22.979999999999997
26.39,-113.35,5,22.992399999999996
26.39,-113.34,5,23.0036
26.39,-113.33,5,23.0108
26.39,-113.32,5,23.0122
26.39,-113.31,5,23.0116
26.39,-113.3,5,23.0114
26.39,-113.29,5,23.0132
26.39,-113.28,5,23.017999999999997
26.39,-113.27,5,23.028
26.39,-113.26,5,23.045000000000005
26.39,-113.25,5,23.0678
26.39,-113.24,5,23.091200000000004
26.39,-113.23,5,23.113999999999997
26.39,-113.22,5,23.1358
26.39,-113.21,5,23.156799999999997
26.39,-113.2,5,23.1766
26.39,-113.19,5,23.195
26.39,-113.18,5,23.212799999999998
26.39,-113.17,5,23.2298
26.39,-113.16,5,23.2444
26.39,-113.15,5,23.2548
26.39,-113.14,5,23.261
26.39,-113.13,5,23.264400000000002
26.39,-113.12,5,23.265800000000002
26.39,-113.11,5,23.266199999999998
26.39,-113.1,5,23.2656
26.39,-113.09,5,23.265
26.39,-113.08,5,23.2652
26.39,-113.07,5,23.2654
26.39,-113.06,5,23.264400000000002
26.39,-113.05,5,23.2618
26.39,-113.04,5,23.2572
26.39,-113.03,5,23.251600000000003
26.39,-113.02,5,23.244999999999997
26.39,-113.01,5,23.2382
26.39,-113.0,5,23.2322
26.39,-112.99,5,23.227600000000002
26.39,-112.98,5,23.226800000000004
26.39,-112.97,5,23.230200000000004
26.39,-112.96,5,23.2368
26.39,-112.95,5,23.246
26.39,-112.94,5,23.2572
26.39,-112.93,5,23.2712
26.39,-112.92,5,23.2896
26.39,-112.91,5,23.308799999999998
26.39,-112.9,5,23.321400000000004
26.39,-112.89,5,23.3222
26.39,-112.88,5,23.313200000000002
26.39,-112.87,5,23.2988
26.39,-112.86,5,23.2842
26.39,-112.85,5,23.2698
26.39,-112.84,5,23.2524
26.39,-112.83,5,23.2322
26.39,-112.82,5,23.212600000000002
26.39,-112.81,5,23.1952
26.39,-112.8,5,23.184199999999997
26.39,-112.79,5,23.18
26.39,-112.78,5,23.181
26.39,-112.77,5,23.185799999999997
26.4,-113.75,5,22.6488
26.4,-113.74,5,22.693800000000003
26.4,-113.73,5,22.735000000000003
26.4,-113.72,5,22.7712
26.4,-113.71,5,22.803600000000003
26.4,-113.7,5,22.831400000000002
26.4,-113.69,5,22.8532
26.4,-113.68,5,22.870399999999997
26.4,-113.67,5,22.887
26.4,-113.66,5,22.907
26.4,-113.65,5,22.9306
26.4,-113.64,5,22.9536
26.4,-113.63,5,22.9726
26.4,-113.62,5,22.9848
26.4,-113.61,5,22.992199999999997
26.4,-113.6,5,22.9974
26.4,-113.59,5,23.0006
26.4,-113.58,5,23.0028
26.4,-113.57,5,23.0048
26.4,-113.56,5,23.0072
26.4,-113.55,5,23.008
26.4,-113.54,5,23.0062
26.4,-113.53,5,23.0034
26.4,-113.52,5,23.0012
26.4,-113.51,5,22.997400000000003
26.4,-113.5,5,22.9904
26.4,-113.49,5,22.9792
26.4,-113.48,5,22.9648
26.4,-113.47,5,22.9484
26.4,-113.46,5,22.9306
26.4,-113.45,5,22.913
26.4,-113.44,5,22.8982
26.4,-113.43,5,22.8916
26.4,-113.42,5,22.893
26.4,-113.41,5,22.899800000000003
26.4,-113.4,5,22.908
26.4,-113.39,5,22.913800000000002
26.4,-113.38,5,22.918200000000002
26.4,-113.37,5,22.9226
26.4,-113.36,5,22.929
26.4,-113.35,5,22.9372
26.4,-113.34,5,22.945
26.4,-113.33,5,22.9506
26.4,-113.32,5,22.9512
26.4,-113.31,5,22.950000000000003
26.4,-113.3,5,22.949
26.4,-113.29,5,22.9496
26.4,-113.28,5,22.9532
26.4,-113.27,5,22.962
26.4,-113.26,5,22.9778
26.4,-113.25,5,22.9992
26.4,-113.24,5,23.0208
26.4,-113.23,5,23.041800000000002
26.4,-113.22,5,23.062399999999997
26.4,-113.21,5,23.083800000000004
26.4,-113.2,5,23.1072
26.4,-113.19,5,23.1322
26.4,-113.18,5,23.157
26.4,-113.17,5,23.1794
26.4,-113.16,5,23.196799999999996
26.4,-113.15,5,23.2076
26.4,-113.14,5,23.212400000000002
26.4,-113.13,5,23.213
26.4,-113.12,5,23.2112
26.4,-113.11,5,23.2084
26.4,-113.1,5,23.205599999999997
26.4,-113.09,5,23.2028
26.4,-113.08,5,23.2012
26.4,-113.07,5,23.197799999999997
26.4,-113.06,5,23.192
26.4,-113.05,5,23.1846
26.4,-113.04,5,23.1766
26.4,-113.03,5,23.169000000000004
26.4,-113.02,5,23.162200000000002
26.4,-113.01,5,23.1556
26.4,-113.0,5,23.148
26.4,-112.99,5,23.1418
26.4,-112.98,5,23.1392
26.4,-112.97,5,23.141
26.4,-112.96,5,23.144800000000004
26.4,-112.95,5,23.1502
26.4,-112.94,5,23.1576
26.4,-112.93,5,23.1696
26.4,-112.92,5,23.1886
26.4,-112.91,5,23.211399999999998
26.4,-112.9,5,23.230399999999996
26.4,-112.89,5,23.239600000000003
26.4,-112.88,5,23.238
26.4,-112.87,5,23.229599999999998
26.4,-112.86,5,23.2194
26.4,-112.85,5,23.209600000000002
26.4,-112.84,5,23.199
26.4,-112.83,5,23.189
26.4,-112.82,5,23.1808
26.4,-112.81,5,23.175
26.4,-112.8,5,23.1736
26.4,-112.79,5,23.1764
26.4,-112.78,5,23.183
26.4,-112.77,5,23.192199999999996
26.41,-113.75,5,22.678800000000003
26.41,-113.74,5,22.7212
26.41,-113.73,5,22.758
26.41,-113.72,5,22.788400000000003
26.41,-113.71,5,22.8138
26.41,-113.7,5,22.8354
26.41,-113.69,5,22.8538
26.41,-113.68,5,22.8694
26.41,-113.67,5,22.886400000000002
26.41,-113.66,5,22.9072
26.41,-113.65,5,22.9322
26.41,-113.64,5,22.9554
26.41,-113.63,5,22.973
26.41,-113.62,5,22.9828
26.41,-113.61,5,22.988
26.41,-113.6,5,22.9924
26.41,-113.59,5,22.9972
26.41,-113.58,5,23.000999999999998
26.41,-113.57,5,23.004599999999996
26.41,-113.56,5,23.007599999999996
26.41,-113.55,5,23.0086
26.41,-113.54,5,23.006
26.41,-113.53,5,23.001799999999996
26.41,-113.52,5,22.999
26.41,-113.51,5,22.996000000000002
26.41,-113.5,5,22.989600000000003
26.41,-113.49,5,22.978199999999998
26.41,-113.48,5,22.962799999999994
26.41,-113.47,5,22.944200000000002
26.41,-113.46,5,22.9236
26.41,-113.45,5,22.9026
26.41,-113.44,5,22.8852
26.41,-113.43,5,22.8756
26.41,-113.42,5,22.8728
26.41,-113.41,5,22.8744
26.41,-113.4,5,22.8776
26.41,-113.39,5,22.8802
26.41,-113.38,5,22.881
26.41,-113.37,5,22.882599999999996
26.41,-113.36,5,22.8838
26.41,-113.35,5,22.8868
26.41,-113.34,5,22.890800000000002
26.41,-113.33,5,22.894
26.41,-113.32,5,22.894399999999997
26.41,-113.31,5,22.8932
26.41,-113.3,5,22.8918
26.41,-113.29,5,22.891399999999997
26.41,-113.28,5,22.893400000000003
26.41,-113.27,5,22.8994
26.41,-113.26,5,22.9116
26.41,-113.25,5,22.927799999999998
26.41,-113.24,5,22.9452
26.41,-113.23,5,22.962200000000003
26.41,-113.22,5,22.98
26.41,-113.21,5,23.000400000000003
26.41,-113.2,5,23.0252
26.41,-113.19,5,23.0548
26.41,-113.18,5,23.0854
26.41,-113.17,5,23.1126
26.41,-113.16,5,23.1332
26.41,-113.15,5,23.1458
26.41,-113.14,5,23.1514
26.41,-113.13,5,23.151400000000002
26.41,-113.12,5,23.1482
26.41,-113.11,5,23.144399999999997
26.41,-113.1,5,23.141
26.41,-113.09,5,23.138800000000003
26.41,-113.08,5,23.136599999999998
26.41,-113.07,5,23.1316
26.41,-113.06,5,23.1222
26.41,-113.05,5,23.1118
26.41,-113.04,5,23.1012
26.41,-113.03,5,23.0918
26.41,-113.02,5,23.0848
26.41,-113.01,5,23.077599999999997
26.41,-113.0,5,23.0688
26.41,-112.99,5,23.0608
26.41,-112.98,5,23.055799999999998
26.41,-112.97,5,23.054399999999998
26.41,-112.96,5,23.0532
26.41,-112.95,5,23.052799999999998
26.41,-112.94,5,23.0556
26.41,-112.93,5,23.064999999999998
26.41,-112.92,5,23.0834
26.41,-112.91,5,23.1088
26.41,-112.9,5,23.1342
26.41,-112.89,5,23.1526
26.41,-112.88,5,23.160800000000002
26.41,-112.87,5,23.1612
26.41,-112.86,5,23.157999999999998
26.41,-112.85,5,23.1556
26.41,-112.84,5,23.1534
26.41,-112.83,5,23.1538
26.41,-112.82,5,23.157
26.41,-112.81,5,23.161
26.41,-112.8,5,23.167
26.41,-112.79,5,23.1756
26.42,-113.75,5,22.7114
26.42,-113.74,5,22.7512
26.42,-113.73,5,22.7836
26.42,-113.72,5,22.8068
26.42,-113.71,5,22.8248
26.42,-113.7,5,22.840600000000002
26.42,-113.69,5,22.855
26.42,-113.68,5,22.8688
26.42,-113.67,5,22.8836
26.42,-113.66,5,22.9024
26.42,-113.65,5,22.9252
26.42,-113.64,5,22.9476
26.42,-113.63,5,22.964199999999998
26.42,-113.62,5,22.973599999999998
26.42,-113.61,5,22.9782
26.42,-113.6,5,22.982400000000002
26.42,-113.59,5,22.987999999999996
26.42,-113.58,5,22.993
26.42,-113.57,5,22.9968
26.42,-113.56,5,22.9988
26.42,-113.55,5,22.997999999999998
26.42,-113.54,5,22.9942
26.42,-113.53,5,22.9894
26.42,-113.52,5,22.9868
26.42,-113.51,5,22.985200000000003
26.42,-113.5,5,22.981600000000004
26.42,-113.49,5,22.973599999999998
26.42,-113.48,5,22.959600000000002
26.42,-113.47,5,22.9392
26.42,-113.46,5,22.9162
26.42,-113.45,5,22.893400000000003
26.42,-113.44,5,22.875
26.42,-113.43,5,22.8644
26.42,-113.42,5,22.859200000000005
26.42,-113.41,5,22.8558
26.42,-113.4,5,22.8542
26.42,-113.39,5,22.8536
26.42,-113.38,5,22.8536
26.42,-113.37,5,22.853
26.42,-113.36,5,22.8524
26.42,-113.35,5,22.852400000000003
26.42,-113.34,5,22.8538
26.42,-113.33,5,22.8548
26.42,-113.32,5,22.8544
26.42,-113.31,5,22.8534
26.42,-113.3,5,22.852200000000003
26.42,-113.29,5,22.8512
26.42,-113.28,5,22.8506
26.42,-113.27,5,22.852199999999996
26.42,-113.26,5,22.8578
26.42,-113.25,5,22.8668
26.42,-113.24,5,22.877599999999997
26.42,-113.23,5,22.889000000000003
26.42,-113.22,5,22.901400000000002
26.42,-113.21,5,22.916199999999996
26.42,-113.2,5,22.937599999999996
26.42,-113.19,5,22.966
26.42,-113.18,5,22.9974
26.42,-113.17,5,23.0278
26.42,-113.16,5,23.0526
26.42,-113.15,5,23.0708
26.42,-113.14,5,23.080599999999997
26.42,-113.13,5,23.083
26.42,-113.12,5,23.081400000000002
26.42,-113.11,5,23.079
26.42,-113.1,5,23.0776
26.42,-113.09,5,23.078
26.42,-113.08,5,23.078199999999995
26.42,-113.07,5,23.0738
26.42,-113.06,5,23.0634
26.42,-113.05,5,23.05
26.42,-113.04,5,23.0362
26.42,-113.03,5,23.023999999999997
26.42,-113.02,5,23.013800000000003
26.42,-113.01,5,23.0046
26.42,-113.0,5,22.9954
26.42,-112.99,5,22.9864
26.42,-112.98,5,22.9798
26.42,-112.97,5,22.974
26.42,-112.96,5,22.968
26.42,-112.95,5,22.9626
26.42,-112.94,5,22.9624
26.42,-112.93,5,22.9708
26.42,-112.92,5,22.9888
26.42,-112.91,5,23.0152
26.42,-112.9,5,23.0438
26.42,-112.89,5,23.069200000000002
26.42,-112.88,5,23.0872
26.42,-112.87,5,23.0982
26.42,-112.86,5,23.1056
26.42,-112.85,5,23.1126
26.42,-112.84,5,23.1194
26.42,-112.83,5,23.128200000000003
26.42,-112.82,5,23.139200000000002
26.42,-112.8,5,23.1628
26.43,-113.75,5,22.744999999999997
26.43,-113.74,5,22.7818
26.43,-113.73,5,22.8094
26.43,-113.72,5,22.8264
26.43,-113.71,5,22.838
26.43,-113.7,5,22.849
26.43,-113.69,5,22.86
26.43,-113.68,5,22.8706
26.43,-113.67,5,22.8818
26.43,-113.66,5,22.8962
26.43,-113.65,5,22.9146
26.43,-113.64,5,22.9346
26.43,-113.63,5,22.9514
26.43,-113.62,5,22.962
26.43,-113.61,5,22.9678
26.43,-113.6,5,22.9728
26.43,-113.59,5,22.9784
26.43,-113.58,5,22.9838
26.43,-113.57,5,22.9864
26.43,-113.56,5,22.9862
26.43,-113.55,5,22.9826
26.43,-113.54,5,22.977
26.43,-113.53,5,22.9724
26.43,-113.52,5,22.970000000000002
26.43,-113.51,5,22.969
26.43,-113.5,5,22.968399999999995
26.43,-113.49,5,22.965
26.43,-113.48,5,22.9538
26.43,-113.47,5,22.933799999999998
26.43,-113.46,5,22.909
26.43,-113.45,5,22.884999999999998
26.43,-113.44,5,22.8666
26.43,-113.43,5,22.855600000000003
26.43,-113.42,5,22.8488
26.43,-113.41,5,22.8428
26.43,-113.4,5,22.838200000000004
26.43,-113.39,5,22.835600000000003
26.43,-113.38,5,22.8354
26.43,-113.37,5,22.8348
26.43,-113.36,5,22.8344
26.43,-113.35,5,22.834
26.43,-113.34,5,22.8344
26.43,-113.33,5,22.8342
26.43,-113.32,5,22.833799999999997
26.43,-113.31,5,22.833199999999998
26.43,-113.3,5,22.8322
26.43,-113.29,5,22.8304
26.43,-113.28,5,22.827199999999998
26.43,-113.27,5,22.824
26.43,-113.26,5,22.8226
26.43,-113.25,5,22.823
26.43,-113.24,5,22.8254
26.43,-113.23,5,22.8296
26.43,-113.22,5,22.833800000000004
26.43,-113.21,5,22.8402
26.43,-113.2,5,22.8532
26.43,-113.19,5,22.875
26.43,-113.18,5,22.902799999999996
26.43,-113.17,5,22.933
26.43,-113.16,5,22.961599999999997
26.43,-113.15,5,22.9852
26.43,-113.14,5,23.0018
26.43,-113.13,5,23.0096
26.43,-113.12,5,23.012
26.43,-113.11,5,23.014400000000002
26.43,-113.1,5,23.0186
26.43,-113.09,5,23.0238
26.43,-113.08,5,23.0276
26.43,-113.07,5,23.026400000000002
26.43,-113.06,5,23.0174
26.43,-113.05,5,23.0026
26.43,-113.04,5,22.985599999999998
26.43,-113.03,5,22.969199999999997
26.43,-113.02,5,22.9548
26.43,-113.01,5,22.9428
26.43,-113.0,5,22.9328
26.43,-112.99,5,22.9238
26.43,-112.98,5,22.915
26.43,-112.97,5,22.9056
26.43,-112.96,5,22.8952
26.43,-112.95,5,22.8876
26.43,-112.94,5,22.8874
26.43,-112.93,5,22.8962
26.43,-112.92,5,22.9146
26.43,-112.91,5,22.9404
26.43,-112.9,5,22.9702
26.43,-112.89,5,22.9992
26.43,-112.88,5,23.024199999999997
26.43,-112.87,5,23.0452
26.43,-112.86,5,23.0636
26.43,-112.85,5,23.08
26.43,-112.84,5,23.0952
26.43,-112.83,5,23.110599999999998
26.43,-112.77,5,23.2138
26.44,-113.75,5,22.7774
26.44,-113.74,5,22.8096
26.44,-113.73,5,22.8326
26.44,-113.72,5,22.845599999999997
26.44,-113.71,5,22.853
26.44,-113.7,5,22.860800000000005
26.44,-113.69,5,22.8692
26.44,-113.68,5,22.877599999999997
26.44,-113.67,5,22.885200000000005
26.44,-113.66,5,22.8946
26.44,-113.65,5,22.9074
26.44,-113.64,5,22.9238
26.44,-113.63,5,22.9408
26.44,-113.62,5,22.953
26.44,-113.61,5,22.961000000000002
26.44,-113.6,5,22.9684
26.44,-113.59,5,22.974999999999998
26.44,-113.58,5,22.9792
26.44,-113.57,5,22.979999999999997
26.44,-113.56,5,22.9772
26.44,-113.55,5,22.971600000000002
26.44,-113.54,5,22.964199999999998
26.44,-113.53,5,22.9578
26.44,-113.52,5,22.9546
26.44,-113.51,5,22.953599999999998
26.44,-113.5,5,22.9538
26.44,-113.49,5,22.952599999999997
26.44,-113.48,5,22.943999999999996
26.44,-113.47,5,22.9254
26.44,-113.46,5,22.9018
26.44,-113.45,5,22.878200000000003
26.44,-113.44,5,22.858800000000002
26.44,-113.43,5,22.846
26.44,-113.42,5,22.837399999999995
26.44,-113.41,5,22.8308
26.44,-113.4,5,22.8262
26.44,-113.39,5,22.825
26.44,-113.38,5,22.826199999999996
26.44,-113.37,5,22.827
26.44,-113.36,5,22.827199999999998
26.44,-113.35,5,22.8278
26.44,-113.34,5,22.8292
26.44,-113.33,5,22.830400000000004
26.44,-113.32,5,22.8314
26.44,-113.31,5,22.831200000000003
26.44,-113.3,5,22.8298
26.44,-113.29,5,22.8258
26.44,-113.28,5,22.8198
26.44,-113.27,5,22.813
26.44,-113.26,5,22.806
26.44,-113.25,5,22.799799999999998
26.44,-113.24,5,22.794800000000002
26.44,-113.23,5,22.79
26.44,-113.22,5,22.7846
26.44,-113.21,5,22.7802
26.44,-113.2,5,22.7818
26.44,-113.19,5,22.7938
26.44,-113.18,5,22.8136
26.44,-113.17,5,22.839999999999996
26.44,-113.16,5,22.868599999999997
26.44,-113.15,5,22.8956
26.44,-113.14,5,22.917
26.44,-113.13,5,22.9304
26.44,-113.12,5,22.940199999999997
26.44,-113.11,5,22.951200000000004
26.44,-113.1,5,22.964799999999997
26.44,-113.09,5,22.9766
26.44,-113.08,5,22.9848
26.44,-113.07,5,22.9874
26.44,-113.06,5,22.9822
26.44,-113.05,5,22.9694
26.44,-113.04,5,22.9508
26.44,-113.03,5,22.9308
26.44,-113.02,5,22.912800000000004
26.44,-113.01,5,22.8982
26.44,-113.0,5,22.887400000000003
26.44,-112.99,5,22.8776
26.44,-112.98,5,22.8662
26.44,-112.97,5,22.8538
26.44,-112.96,5,22.842000000000002
26.44,-112.95,5,22.836199999999998
26.44,-112.94,5,22.8388
26.44,-112.93,5,22.8498
26.44,-112.92,5,22.868199999999995
26.44,-112.91,5,22.8928
26.44,-112.9,5,22.921
26.44,-112.89,5,22.950400000000002
26.44,-112.88,5,22.979400000000002
26.44,-112.87,5,23.007
26.44,-112.86,5,23.032999999999998
26.44,-112.85,5,23.0564
26.44,-112.84,5,23.0776
26.45,-113.75,5,22.8084
26.45,-113.74,5,22.835199999999997
26.45,-113.73,5,22.854200000000002
26.45,-113.72,5,22.864799999999995
26.45,-113.71,5,22.870799999999996
26.45,-113.7,5,22.876399999999997
26.45,-113.69,5,22.882600000000004
26.45,-113.68,5,22.8892
26.45,-113.67,5,22.8936
26.45,-113.66,5,22.8978
26.45,-113.65,5,22.905399999999997
26.45,-113.64,5,22.918
26.45,-113.63,5,22.9338
26.45,-113.62,5,22.9478
26.45,-113.61,5,22.959600000000002
26.45,-113.6,5,22.969800000000003
26.45,-113.59,5,22.977800000000002
26.45,-113.58,5,22.9808
26.45,-113.57,5,22.9794
26.45,-113.56,5,22.9742
26.45,-113.55,5,22.9666
26.45,-113.54,5,22.9572
26.45,-113.53,5,22.9488
26.45,-113.52,5,22.9438
26.45,-113.51,5,22.9418
26.45,-113.5,5,22.940800000000003
26.45,-113.49,5,22.939199999999996
26.45,-113.48,5,22.931800000000003
26.45,-113.47,5,22.9158
26.45,-113.46,5,22.8952
26.45,-113.45,5,22.872999999999998
26.45,-113.44,5,22.853
26.45,-113.43,5,22.837799999999998
26.45,-113.42,5,22.8284
26.45,-113.41,5,22.823
26.45,-113.4,5,22.8214
26.45,-113.39,5,22.8232
26.45,-113.38,5,22.8268
26.45,-113.37,5,22.8292
26.45,-113.36,5,22.8298
26.45,-113.35,5,22.831599999999998
26.45,-113.34,5,22.834600000000002
26.45,-113.33,5,22.8382
26.45,-113.32,5,22.8408
26.45,-113.31,5,22.840999999999998
26.45,-113.3,5,22.838
26.45,-113.29,5,22.832
26.45,-113.28,5,22.8238
26.45,-113.27,5,22.814
26.45,-113.26,5,22.803800000000003
26.45,-113.25,5,22.7928
26.45,-113.24,5,22.781
26.45,-113.23,5,22.768
26.45,-113.22,5,22.7532
26.45,-113.21,5,22.738
26.45,-113.2,5,22.7284
26.45,-113.19,5,22.7286
26.45,-113.18,5,22.7388
26.45,-113.17,5,22.758399999999998
26.45,-113.16,5,22.7828
26.45,-113.15,5,22.808599999999995
26.45,-113.14,5,22.8316
26.45,-113.13,5,22.85
26.45,-113.12,5,22.867399999999996
26.45,-113.11,5,22.8898
26.45,-113.1,5,22.9136
26.45,-113.09,5,22.9332
26.45,-113.08,5,22.946199999999997
26.45,-113.07,5,22.9536
26.45,-113.06,5,22.9544
26.45,-113.05,5,22.945999999999998
26.45,-113.04,5,22.9282
26.45,-113.03,5,22.907
26.45,-113.02,5,22.8872
26.45,-113.01,5,22.870600000000003
26.45,-113.0,5,22.8582
26.45,-112.99,5,22.845999999999997
26.45,-112.98,5,22.832600000000003
26.45,-112.97,5,22.8186
26.45,-112.96,5,22.808400000000002
26.45,-112.95,5,22.806
26.45,-112.94,5,22.8124
26.45,-112.93,5,22.826600000000003
26.45,-112.92,5,22.8452
26.45,-112.91,5,22.8676
26.45,-112.9,5,22.8938
26.45,-112.89,5,22.922400000000003
26.45,-112.88,5,22.9528
26.45,-112.87,5,22.9834
26.45,-112.86,5,23.012800000000006
26.45,-112.85,5,23.04
26.46,-113.75,5,22.839
26.46,-113.74,5,22.861800000000002
26.46,-113.73,5,22.878
26.46,-113.72,5,22.8868
26.46,-113.71,5,22.892400000000002
26.46,-113.7,5,22.896
26.46,-113.69,5,22.8998
26.46,-113.68,5,22.9028
26.46,-113.67,5,22.904
26.46,-113.66,5,22.9042
26.46,-113.65,5,22.9078
26.46,-113.64,5,22.917
26.46,-113.63,5,22.931199999999997
26.46,-113.62,5,22.946400000000004
26.46,-113.61,5,22.9618
26.46,-113.6,5,22.9748
26.46,-113.59,5,22.983800000000002
26.46,-113.58,5,22.986200000000004
26.46,-113.57,5,22.982799999999997
26.46,-113.56,5,22.9754
26.46,-113.55,5,22.965799999999998
26.46,-113.54,5,22.9544
26.46,-113.53,5,22.944
26.46,-113.52,5,22.938200000000002
26.46,-113.51,5,22.9352
26.46,-113.5,5,22.932000000000002
26.46,-113.49,5,22.928199999999997
26.46,-113.48,5,22.921
26.46,-113.47,5,22.9082
26.46,-113.46,5,22.891199999999998
26.46,-113.45,5,22.8724
26.46,-113.44,5,22.8538
26.46,-113.43,5,22.8384
26.46,-113.42,5,22.8292
26.46,-113.41,5,22.8262
26.46,-113.4,5,22.827800000000003
26.46,-113.39,5,22.8326
26.46,-113.38,5,22.838600000000003
26.46,-113.37,5,22.842000000000002
26.46,-113.36,5,22.842999999999996
26.46,-113.35,5,22.8444
26.46,-113.34,5,22.8474
26.46,-113.33,5,22.8512
26.46,-113.32,5,22.8544
26.46,-113.31,5,22.854400000000005
26.46,-113.3,5,22.8498
26.46,-113.29,5,22.8414
26.46,-113.28,5,22.8316
26.46,-113.27,5,22.82
26.46,-113.26,5,22.8072
26.46,-113.25,5,22.792800000000003
26.46,-113.24,5,22.775799999999997
26.46,-113.23,5,22.7562
26.46,-113.22,5,22.734399999999997
26.46,-113.21,5,22.711599999999997
26.46,-113.2,5,22.6938
26.46,-113.19,5,22.6846
26.46,-113.18,5,22.685399999999998
26.46,-113.17,5,22.6964
26.46,-113.16,5,22.7138
26.46,-113.15,5,22.7342
26.46,-113.14,5,22.7544
26.46,-113.13,5,22.773999999999997
26.46,-113.12,5,22.796799999999998
