lat,lon,streak,sst_media
26.42,-113.21,5,24.044400000000003
26.42,-113.2,5,24.037599999999998
26.42,-113.19,5,24.0302
26.42,-113.18,5,24.024
26.42,-113.17,5,24.0202
26.42,-113.16,5,24.0186
26.42,-113.15,5,24.018799999999995
26.42,-113.14,5,24.0184
26.42,-113.13,5,24.0148
26.42,-113.12,5,24.005200000000002
26.42,-113.11,5,23.9868
26.42,-113.1,5,23.959
26.42,-113.09,5,23.9244
26.42,-113.08,5,23.8836
26.42,-113.07,5,23.839
26.42,-113.06,5,23.790399999999998
26.42,-113.05,5,23.7374
26.42,-113.04,5,23.680999999999997
26.42,-113.03,5,23.6256
26.42,-113.02,5,23.5748
26.42,-113.01,5,23.5334
26.42,-113.0,5,23.506800000000005
26.42,-112.99,5,23.4976
26.42,-112.98,5,23.5006
26.42,-112.97,5,23.5114
26.42,-112.96,5,23.526400000000002
26.42,-112.95,5,23.543
26.42,-112.94,5,23.5576
26.42,-112.93,5,23.5674
26.42,-112.92,5,23.569799999999997
26.42,-112.91,5,23.564
26.42,-112.9,5,23.551
26.42,-112.89,5,23.5328
26.42,-112.88,5,23.5132
26.42,-112.87,5,23.4964
26.42,-112.86,5,23.483800000000002
26.42,-112.85,5,23.4742
26.42,-112.84,5,23.4666
26.42,-112.83,5,23.462
26.42,-112.82,5,23.462
26.42,-112.8,5,23.476
26.43,-113.75,5,23.477800000000002
26.43,-113.74,5,23.4752
26.43,-113.73,5,23.4714
26.43,-113.72,5,23.467599999999997
26.43,-113.71,5,23.4618
26.43,-113.7,5,23.4514
26.43,-113.69,5,23.4366
26.43,-113.68,5,23.419400000000003
26.43,-113.67,5,23.4002
26.43,-113.66,5,23.38
26.43,-113.65,5,23.3596
26.43,-113.64,5,23.339
26.43,-113.63,5,23.318399999999997
26.43,-113.62,5,23.2982
26.43,-113.61,5,23.277
26.43,-113.6,5,23.254600000000003
26.43,-113.59,5,23.235000000000003
26.43,-113.58,5,23.2216
26.43,-113.57,5,23.2146
26.43,-113.56,5,23.212799999999998
26.43,-113.55,5,23.2164
26.43,-113.54,5,23.226799999999997
26.43,-113.53,5,23.2406
26.43,-113.52,5,23.2534
26.43,-113.51,5,23.2666
26.43,-113.5,5,23.2836
26.43,-113.49,5,23.3046
26.43,-113.48,5,23.332
26.43,-113.47,5,23.364800000000002
26.43,-113.46,5,23.398400000000002
26.43,-113.45,5,23.4296
26.43,-113.44,5,23.458199999999998
26.43,-113.43,5,23.486
26.43,-113.42,5,23.5182
26.43,-113.41,5,23.560399999999998
26.43,-113.4,5,23.615199999999998
26.43,-113.39,5,23.6822
26.43,-113.38,5,23.7532
26.43,-113.37,5,23.819200000000002
26.43,-113.36,5,23.8784
26.43,-113.35,5,23.929999999999996
26.43,-113.34,5,23.9748
26.43,-113.33,5,24.0134
26.43,-113.32,5,24.045599999999997
26.43,-113.31,5,24.070999999999998
26.43,-113.3,5,24.089399999999998
26.43,-113.29,5,24.102200000000003
26.43,-113.28,5,24.1118
26.43,-113.27,5,24.1164
26.43,-113.26,5,24.114399999999996
26.43,-113.25,5,24.106
26.43,-113.24,5,24.092399999999998
26.43,-113.23,5,24.0774
26.43,-113.22,5,24.064600000000002
26.43,-113.21,5,24.055600000000005
26.43,-113.2,5,24.0474
26.43,-113.19,5,24.038999999999998
26.43,-113.18,5,24.031799999999997
26.43,-113.17,5,24.0276
26.43,-113.16,5,24.026400000000002
26.43,-113.15,5,24.0278
26.43,-113.14,5,24.029
26.43,-113.13,5,24.0276
26.43,-113.12,5,24.0202
26.43,-113.11,5,24.0032
26.43,-113.1,5,23.9758
26.43,-113.09,5,23.9392
26.43,-113.08,5,23.894399999999997
26.43,-113.07,5,23.845
26.43,-113.06,5,23.793200000000002
26.43,-113.05,5,23.7374
26.43,-113.04,5,23.677
26.43,-113.03,5,23.616800000000005
26.43,-113.02,5,23.5614
26.43,-113.01,5,23.515800000000002
26.43,-113.0,5,23.485999999999997
26.43,-112.99,5,23.472999999999995
26.43,-112.98,5,23.474199999999996
26.43,-112.97,5,23.484999999999996
26.43,-112.96,5,23.5004
26.43,-112.95,5,23.516
26.43,-112.94,5,23.529200000000003
26.43,-112.93,5,23.539400000000004
26.43,-112.92,5,23.5428
26.43,-112.91,5,23.5362
26.43,-112.9,5,23.5216
26.43,-112.89,5,23.503999999999998
26.43,-112.88,5,23.4882
26.43,-112.87,5,23.4778
26.43,-112.86,5,23.4732
26.43,-112.85,5,23.4712
26.43,-112.84,5,23.4686
26.43,-112.83,5,23.468799999999998
26.43,-112.77,5,23.543200000000002
26.44,-113.75,5,23.4844
26.44,-113.74,5,23.4812
26.44,-113.73,5,23.473800000000004
26.44,-113.72,5,23.465799999999998
26.44,-113.71,5,23.455599999999997
26.44,-113.7,5,23.441
26.44,-113.69,5,23.4238
26.44,-113.68,5,23.4048
26.44,-113.67,5,23.3854
26.44,-113.66,5,23.365000000000002
26.44,-113.65,5,23.3438
26.44,-113.64,5,23.3208
26.44,-113.63,5,23.2964
26.44,-113.62,5,23.2718
26.44,-113.61,5,23.247
26.44,-113.6,5,23.222200000000004
26.44,-113.59,5,23.2022
26.44,-113.58,5,23.1906
26.44,-113.57,5,23.187599999999996
26.44,-113.56,5,23.1916
26.44,-113.55,5,23.2
26.44,-113.54,5,23.2136
26.44,-113.53,5,23.2314
26.44,-113.52,5,23.2496
26.44,-113.51,5,23.2682
26.44,-113.5,5,23.2894
26.44,-113.49,5,23.314
26.44,-113.48,5,23.3428
26.44,-113.47,5,23.3738
26.44,-113.46,5,23.4046
26.44,-113.45,5,23.433600000000002
26.44,-113.44,5,23.461199999999998
26.44,-113.43,5,23.4884
26.44,-113.42,5,23.5192
26.44,-113.41,5,23.5574
26.44,-113.4,5,23.6072
26.44,-113.39,5,23.6696
26.44,-113.38,5,23.739200000000004
26.44,-113.37,5,23.8076
26.44,-113.36,5,23.872
26.44,-113.35,5,23.9292
26.44,-113.34,5,23.9774
26.44,-113.33,5,24.0174
26.44,-113.32,5,24.049200000000003
26.44,-113.31,5,24.0754
26.44,-113.3,5,24.0962
26.44,-113.29,5,24.1124
26.44,-113.28,5,24.124200000000002
26.44,-113.27,5,24.1304
26.44,-113.26,5,24.1296
26.44,-113.25,5,24.122400000000003
26.44,-113.24,5,24.110400000000002
26.44,-113.23,5,24.096600000000002
26.44,-113.22,5,24.084200000000003
26.44,-113.21,5,24.074599999999997
26.44,-113.2,5,24.066200000000002
26.44,-113.19,5,24.0576
26.44,-113.18,5,24.0488
26.44,-113.17,5,24.0408
26.44,-113.16,5,24.035400000000003
26.44,-113.15,5,24.0338
26.44,-113.14,5,24.0336
26.44,-113.13,5,24.031799999999997
26.44,-113.12,5,24.025
26.44,-113.11,5,24.008599999999998
26.44,-113.1,5,23.980800000000002
26.44,-113.09,5,23.9426
26.44,-113.08,5,23.8958
26.44,-113.07,5,23.8442
26.44,-113.06,5,23.7908
26.44,-113.05,5,23.733
26.44,-113.04,5,23.669
26.44,-113.03,5,23.604800000000004
26.44,-113.02,5,23.546999999999997
26.44,-113.01,5,23.4986
26.44,-113.0,5,23.4646
26.44,-112.99,5,23.4468
26.44,-112.98,5,23.444
26.44,-112.97,5,23.452199999999998
26.44,-112.96,5,23.467200000000002
26.44,-112.95,5,23.482400000000002
26.44,-112.94,5,23.4958
26.44,-112.93,5,23.505599999999998
26.44,-112.92,5,23.5094
26.44,-112.91,5,23.503800000000002
26.44,-112.9,5,23.4918
26.44,-112.89,5,23.479
26.44,-112.88,5,23.4688
26.44,-112.87,5,23.464799999999997
26.44,-112.86,5,23.466
26.44,-112.85,5,23.4698
26.44,-112.84,5,23.4726
26.45,-113.75,5,23.494999999999997
26.45,-113.74,5,23.490199999999998
26.45,-113.73,5,23.48
26.45,-113.72,5,23.467200000000002
26.45,-113.71,5,23.4518
26.45,-113.7,5,23.433600000000002
26.45,-113.69,5,23.4132
26.45,-113.68,5,23.3928
26.45,-113.67,5,23.3724
26.45,-113.66,5,23.350800000000003
26.45,-113.65,5,23.327
26.45,-113.64,5,23.2996
26.45,-113.63,5,23.270000000000003
26.45,-113.62,5,23.2412
26.45,-113.61,5,23.2146
26.45,-113.6,5,23.191200000000002
26.45,-113.59,5,23.172800000000002
26.45,-113.58,5,23.1638
26.45,-113.57,5,23.165
26.45,-113.56,5,23.1744
26.45,-113.55,5,23.187400000000004
26.45,-113.54,5,23.202199999999998
26.45,-113.53,5,23.2222
26.45,-113.52,5,23.2464
26.45,-113.51,5,23.2722
26.45,-113.5,5,23.299
26.45,-113.49,5,23.327
26.45,-113.48,5,23.3554
26.45,-113.47,5,23.3836
26.45,-113.46,5,23.410199999999996
26.45,-113.45,5,23.436400000000003
26.45,-113.44,5,23.463
26.45,-113.43,5,23.491
26.45,-113.42,5,23.522199999999998
26.45,-113.41,5,23.5592
26.45,-113.4,5,23.606199999999998
26.45,-113.39,5,23.6666
26.45,-113.38,5,23.734999999999996
26.45,-113.37,5,23.803199999999997
26.45,-113.36,5,23.8682
26.45,-113.35,5,23.9272
26.45,-113.34,5,23.9772
26.45,-113.33,5,24.0176
26.45,-113.32,5,24.0476
26.45,-113.31,5,24.071999999999996
26.45,-113.3,5,24.0934
26.45,-113.29,5,24.1108
26.45,-113.28,5,24.1236
26.45,-113.27,5,24.131
26.45,-113.26,5,24.1336
26.45,-113.25,5,24.1318
26.45,-113.24,5,24.1256
26.45,-113.23,5,24.117600000000003
26.45,-113.22,5,24.1082
26.45,-113.21,5,24.0988
26.45,-113.2,5,24.089599999999997
26.45,-113.19,5,24.0796
26.45,-113.18,5,24.068199999999997
26.45,-113.17,5,24.054399999999998
26.45,-113.16,5,24.0416
26.45,-113.15,5,24.0336
26.45,-113.14,5,24.028600000000004
26.45,-113.13,5,24.0242
26.45,-113.12,5,24.015800000000002
26.45,-113.11,5,23.998600000000003
26.45,-113.1,5,23.97
26.45,-113.09,5,23.931
26.45,-113.08,5,23.8834
26.45,-113.07,5,23.832600000000003
26.45,-113.06,5,23.78
26.45,-113.05,5,23.722
26.45,-113.04,5,23.656200000000002
26.45,-113.03,5,23.5902
26.45,-113.02,5,23.5308
26.45,-113.01,5,23.4808
26.45,-113.0,5,23.4436
26.45,-112.99,5,23.4212
26.45,-112.98,5,23.413400000000003
26.45,-112.97,5,23.418200000000002
26.45,-112.96,5,23.431
26.45,-112.95,5,23.447200000000002
26.45,-112.94,5,23.461
26.45,-112.93,5,23.470799999999997
26.45,-112.92,5,23.4746
26.45,-112.91,5,23.4726
26.45,-112.9,5,23.4668
26.45,-112.89,5,23.461
26.45,-112.88,5,23.458
26.45,-112.87,5,23.4588
26.45,-112.86,5,23.464000000000006
26.45,-112.85,5,23.471200000000003
26.46,-113.75,5,23.5072
26.46,-113.74,5,23.499000000000002
26.46,-113.73,5,23.484599999999997
26.46,-113.72,5,23.4672
26.46,-113.71,5,23.447200000000002
26.46,-113.7,5,23.424799999999998
26.46,-113.69,5,23.402
26.46,-113.68,5,23.3796
26.46,-113.67,5,23.356
26.46,-113.66,5,23.3292
26.46,-113.65,5,23.2988
26.46,-113.64,5,23.2654
26.46,-113.63,5,23.2322
26.46,-113.62,5,23.202599999999997
26.46,-113.61,5,23.1784
26.46,-113.6,5,23.159
26.46,-113.59,5,23.1462
26.46,-113.58,5,23.1416
26.46,-113.57,5,23.1468
26.46,-113.56,5,23.16
26.46,-113.55,5,23.176000000000005
26.46,-113.54,5,23.192600000000002
26.46,-113.53,5,23.214599999999997
26.46,-113.52,5,23.2442
26.46,-113.51,5,23.2776
26.46,-113.5,5,23.3096
26.46,-113.49,5,23.339999999999996
26.46,-113.48,5,23.3684
26.46,-113.47,5,23.394799999999996
26.46,-113.46,5,23.418200000000002
26.46,-113.45,5,23.4418
26.46,-113.44,5,23.4678
26.46,-113.43,5,23.498
26.46,-113.42,5,23.5332
26.46,-113.41,5,23.575200000000002
26.46,-113.4,5,23.6254
26.46,-113.39,5,23.686
26.46,-113.38,5,23.7524
26.46,-113.37,5,23.8176
26.46,-113.36,5,23.878800000000002
26.46,-113.35,5,23.9348
26.46,-113.34,5,23.982599999999998
26.46,-113.33,5,24.020400000000002
26.46,-113.32,5,24.047000000000004
26.46,-113.31,5,24.068
26.46,-113.3,5,24.0864
26.46,-113.29,5,24.102200000000003
26.46,-113.28,5,24.113999999999997
26.46,-113.27,5,24.123200000000004
26.46,-113.26,5,24.13
26.46,-113.25,5,24.1344
26.46,-113.24,5,24.1362
26.46,-113.23,5,24.134800000000002
26.46,-113.22,5,24.129399999999997
26.46,-113.21,5,24.119799999999998
26.46,-113.2,5,24.1082
26.46,-113.19,5,24.094600000000003
26.46,-113.18,5,24.0776
26.46,-113.17,5,24.058
26.46,-113.16,5,24.038600000000002
26.46,-113.15,5,24.024
26.46,-113.14,5,24.0138
26.46,-113.13,5,24.004799999999996
26.46,-113.12,5,23.9928
26.46,-113.11,5,23.9732
26.46,-113.1,5,23.944
26.46,-113.09,5,23.9044
26.46,-113.08,5,23.857799999999997
26.46,-113.07,5,23.808000000000003
26.46,-113.06,5,23.7568
26.46,-113.05,5,23.700599999999998
26.46,-113.04,5,23.6362
26.46,-113.03,5,23.570800000000002
26.46,-113.02,5,23.511599999999998
26.46,-113.01,5,23.461199999999998
26.46,-113.0,5,23.4232
26.46,-112.99,5,23.3994
26.46,-112.98,5,23.3888
26.46,-112.97,5,23.3902
26.46,-112.96,5,23.401199999999996
26.46,-112.95,5,23.417
26.46,-112.94,5,23.432000000000002
26.46,-112.93,5,23.4424
26.46,-112.92,5,23.448
26.46,-112.91,5,23.45
26.46,-112.9,5,23.450200000000002
26.46,-112.89,5,23.451
26.46,-112.88,5,23.4538
26.46,-112.87,5,23.458999999999996
26.47,-113.75,5,23.5192
26.47,-113.74,5,23.505200000000002
26.47,-113.73,5,23.485999999999997
26.47,-113.72,5,23.464
26.47,-113.71,5,23.439799999999998
26.47,-113.7,5,23.4148
26.47,-113.69,5,23.389400000000002
26.47,-113.68,5,23.3628
26.47,-113.67,5,23.3324
26.47,-113.66,5,23.296999999999997
26.47,-113.65,5,23.257799999999996
26.47,-113.64,5,23.219
26.47,-113.63,5,23.185200000000002
26.47,-113.62,5,23.159
26.47,-113.61,5,23.139400000000002
26.47,-113.6,5,23.1264
26.47,-113.59,5,23.1212
26.47,-113.58,5,23.1232
26.47,-113.57,5,23.133
26.47,-113.56,5,23.1488
26.47,-113.55,5,23.1672
26.47,-113.54,5,23.1864
26.47,-113.53,5,23.211399999999998
26.47,-113.52,5,23.2456
26.47,-113.51,5,23.2842
26.47,-113.5,5,23.3198
26.47,-113.49,5,23.3512
26.47,-113.48,5,23.3802
26.47,-113.47,5,23.406600000000005
26.47,-113.46,5,23.429399999999998
26.47,-113.45,5,23.452
26.47,-113.44,5,23.479000000000003
26.47,-113.43,5,23.5136
26.47,-113.42,5,23.5566
26.47,-113.41,5,23.607599999999998
26.47,-113.4,5,23.665
26.47,-113.39,5,23.7278
26.47,-113.38,5,23.791999999999998
26.47,-113.37,5,23.8518
26.47,-113.36,5,23.9064
26.47,-113.35,5,23.9548
26.47,-113.34,5,23.9954
26.47,-113.33,5,24.0272
26.47,-113.32,5,24.0502
26.47,-113.31,5,24.0668
26.47,-113.3,5,24.079400000000003
26.47,-113.29,5,24.090600000000002
26.47,-113.28,5,24.101
26.47,-113.27,5,24.1116
26.47,-113.26,5,24.1226
26.47,-113.25,5,24.133000000000003
26.47,-113.24,5,24.1414
26.47,-113.23,5,24.145
26.47,-113.22,5,24.142799999999998
26.47,-113.21,5,24.132799999999996
26.47,-113.2,5,24.117199999999997
26.47,-113.19,5,24.0976
26.47,-113.18,5,24.0746
26.47,-113.17,5,24.05
26.47,-113.16,5,24.026600000000002
26.47,-113.15,5,24.006999999999998
26.47,-113.14,5,23.991
26.47,-113.13,5,23.9762
26.47,-113.12,5,23.9594
26.47,-113.11,5,23.9374
26.47,-113.1,5,23.9068
26.47,-113.09,5,23.868
26.47,-113.08,5,23.8224
26.47,-113.07,5,23.7734
26.47,-113.06,5,23.724400000000003
26.47,-113.05,5,23.6712
26.47,-113.04,5,23.6102
26.47,-113.03,5,23.5474
26.47,-113.02,5,23.4892
26.47,-113.01,5,23.440400000000004
26.47,-113.0,5,23.403399999999998
26.47,-112.99,5,23.3812
26.47,-112.98,5,23.3718
26.47,-112.97,5,23.372400000000003
26.47,-112.96,5,23.380999999999997
26.47,-112.95,5,23.395799999999998
26.47,-112.94,5,23.411
26.47,-112.93,5,23.422800000000002
26.47,-112.92,5,23.4314
26.47,-112.91,5,23.437
26.47,-112.9,5,23.4422
26.47,-112.89,5,23.4476
26.47,-112.88,5,23.454600000000003
26.48,-113.75,5,23.530800000000003
26.48,-113.74,5,23.5096
26.48,-113.73,5,23.4842
26.48,-113.72,5,23.458
26.48,-113.71,5,23.431199999999997
26.48,-113.7,5,23.404000000000003
26.48,-113.69,5,23.375
26.48,-113.68,5,23.342000000000002
26.48,-113.67,5,23.3026
26.48,-113.66,5,23.2584
26.48,-113.65,5,23.213800000000003
26.48,-113.64,5,23.173399999999997
26.48,-113.63,5,23.1418
26.48,-113.62,5,23.119
26.48,-113.61,5,23.103
26.48,-113.6,5,23.096
26.48,-113.59,5,23.098599999999998
26.48,-113.58,5,23.1096
26.48,-113.57,5,23.125
26.48,-113.56,5,23.1432
26.48,-113.55,5,23.163999999999998
26.48,-113.54,5,23.1872
26.48,-113.53,5,23.215600000000002
26.48,-113.52,5,23.2526
26.48,-113.51,5,23.2934
26.48,-113.5,5,23.33
26.48,-113.49,5,23.360599999999998
26.48,-113.48,5,23.387999999999998
26.48,-113.47,5,23.4144
26.48,-113.46,5,23.4402
26.48,-113.45,5,23.4674
26.48,-113.44,5,23.5006
26.48,-113.43,5,23.543000000000003
26.48,-113.42,5,23.594399999999997
26.48,-113.41,5,23.6522
26.48,-113.4,5,23.714599999999997
26.48,-113.39,5,23.778600000000004
26.48,-113.38,5,23.84
26.48,-113.37,5,23.8952
26.48,-113.36,5,23.9418
26.48,-113.35,5,23.981
26.48,-113.34,5,24.0122
26.48,-113.33,5,24.037
26.48,-113.32,5,24.0564
26.48,-113.31,5,24.0692
26.48,-113.3,5,24.076600000000003
26.48,-113.29,5,24.0824
26.48,-113.28,5,24.090600000000002
26.48,-113.27,5,24.101800000000004
26.48,-113.26,5,24.115000000000002
26.48,-113.25,5,24.128999999999998
26.48,-113.24,5,24.1404
26.48,-113.23,5,24.1466
26.48,-113.22,5,24.1452
26.48,-113.21,5,24.1354
26.48,-113.2,5,24.1174
26.48,-113.19,5,24.0924
26.48,-113.18,5,24.0644
26.48,-113.17,5,24.037
26.48,-113.16,5,24.011000000000003
26.48,-113.15,5,23.9874
26.48,-113.14,5,23.965799999999998
26.48,-113.13,5,23.9452
26.48,-113.12,5,23.923399999999997
26.48,-113.11,5,23.8982
26.48,-113.1,5,23.866999999999997
26.48,-113.09,5,23.8296
26.48,-113.08,5,23.7862
26.48,-113.07,5,23.7398
26.48,-113.06,5,23.692200000000003
26.48,-113.05,5,23.6414
26.48,-113.04,5,23.5836
26.48,-113.03,5,23.523400000000002
26.48,-113.02,5,23.4672
26.48,-113.01,5,23.4206
26.48,-113.0,5,23.386999999999997
26.48,-112.99,5,23.3684
26.48,-112.98,5,23.361
26.48,-112.97,5,23.362199999999998
26.48,-112.96,5,23.369799999999998
26.48,-112.95,5,23.382799999999996
26.48,-112.94,5,23.3978
26.48,-112.93,5,23.4112
26.48,-112.92,5,23.422
26.48,-112.91,5,23.4314
26.48,-112.9,5,23.4404
26.48,-112.89,5,23.448999999999998
26.48,-112.84,5,23.5112
26.49,-113.75,5,23.540799999999997
26.49,-113.74,5,23.513200000000005
26.49,-113.73,5,23.4808
26.49,-113.72,5,23.4506
26.49,-113.71,5,23.4224
26.49,-113.7,5,23.3934
26.49,-113.69,5,23.3602
26.49,-113.68,5,23.3188
26.49,-113.67,5,23.2698
26.49,-113.66,5,23.22
26.49,-113.65,5,23.1756
26.49,-113.64,5,23.138600000000004
26.49,-113.63,5,23.109600000000004
26.49,-113.62,5,23.0882
26.49,-113.61,5,23.073999999999998
26.49,-113.6,5,23.070199999999996
26.49,-113.59,5,23.079800000000002
26.49,-113.58,5,23.099800000000002
26.49,-113.57,5,23.1222
26.49,-113.56,5,23.1448
26.49,-113.55,5,23.168400000000002
26.49,-113.54,5,23.1952
26.49,-113.53,5,23.227600000000002
26.49,-113.52,5,23.265800000000002
26.49,-113.51,5,23.3054
26.49,-113.5,5,23.3396
26.49,-113.49,5,23.368399999999998
26.49,-113.48,5,23.393800000000002
26.49,-113.47,5,23.4202
26.49,-113.46,5,23.4512
26.49,-113.45,5,23.489599999999996
26.49,-113.44,5,23.535
26.49,-113.43,5,23.5882
26.49,-113.42,5,23.6456
26.49,-113.41,5,23.705199999999998
26.49,-113.4,5,23.7668
26.49,-113.39,5,23.8292
26.49,-113.38,5,23.8884
26.49,-113.37,5,23.938399999999998
26.49,-113.36,5,23.977600000000002
26.49,-113.35,5,24.006999999999998
26.49,-113.34,5,24.029400000000003
26.49,-113.33,5,24.048000000000002
26.49,-113.32,5,24.063200000000002
26.49,-113.31,5,24.074
26.49,-113.3,5,24.078
26.49,-113.29,5,24.0808
26.49,-113.28,5,24.086199999999998
26.49,-113.27,5,24.0964
26.49,-113.26,5,24.11
26.49,-113.25,5,24.124000000000002
26.49,-113.24,5,24.1346
26.49,-113.23,5,24.139400000000002
26.49,-113.22,5,24.1372
26.49,-113.21,5,24.127599999999997
26.49,-113.2,5,24.109199999999998
26.49,-113.19,5,24.0822
26.49,-113.18,5,24.052
26.49,-113.17,5,24.0234
26.49,-113.16,5,23.996199999999998
26.49,-113.15,5,23.9698
26.49,-113.14,5,23.943800000000003
26.49,-113.13,5,23.918
26.49,-113.12,5,23.892000000000003
26.49,-113.11,5,23.8636
26.49,-113.1,5,23.831799999999998
26.49,-113.09,5,23.7958
26.49,-113.08,5,23.7558
26.49,-113.07,5,23.712200000000003
26.49,-113.06,5,23.6664
26.49,-113.05,5,23.6158
26.49,-113.04,5,23.5592
26.49,-113.03,5,23.5012
26.49,-113.02,5,23.447799999999997
26.49,-113.01,5,23.404400000000003
26.49,-113.0,5,23.375400000000003
26.49,-112.99,5,23.360599999999998
26.49,-112.98,5,23.356
26.49,-112.97,5,23.3584
26.49,-112.96,5,23.3658
26.49,-112.95,5,23.3778
26.49,-112.94,5,23.392000000000003
26.49,-112.93,5,23.4058
26.49,-112.92,5,23.4186
26.49,-112.91,5,23.4302
26.49,-112.9,5,23.441999999999997
26.49,-112.88,5,23.466199999999997
26.49,-112.86,5,23.494
26.5,-113.75,5,23.5488
26.5,-113.74,5,23.516
26.5,-113.73,5,23.478
26.5,-113.72,5,23.4428
26.5,-113.71,5,23.412
26.5,-113.7,5,23.3806
26.5,-113.69,5,23.343400000000003
26.5,-113.68,5,23.2958
26.5,-113.67,5,23.241
26.5,-113.66,5,23.1896
26.5,-113.65,5,23.148400000000002
26.5,-113.64,5,23.1158
26.5,-113.63,5,23.090200000000003
26.5,-113.62,5,23.0702
26.5,-113.61,5,23.056
26.5,-113.6,5,23.0534
26.5,-113.59,5,23.067600000000002
26.5,-113.58,5,23.093
26.5,-113.57,5,23.1216
26.5,-113.56,5,23.1496
26.5,-113.55,5,23.1778
26.5,-113.54,5,23.208800000000004
26.5,-113.53,5,23.2428
26.5,-113.52,5,23.279400000000003
26.5,-113.51,5,23.316000000000003
26.5,-113.5,5,23.3488
26.5,-113.49,5,23.3778
26.5,-113.48,5,23.4048
26.5,-113.47,5,23.434599999999996
26.5,-113.46,5,23.473000000000003
26.5,-113.45,5,23.522399999999998
26.5,-113.44,5,23.58
26.5,-113.43,5,23.6428
26.5,-113.42,5,23.705599999999997
26.5,-113.41,5,23.7646
26.5,-113.4,5,23.821600000000004
26.5,-113.39,5,23.8792
26.5,-113.38,5,23.932000000000002
26.5,-113.37,5,23.9756
26.5,-113.36,5,24.008000000000003
26.5,-113.35,5,24.0302
26.5,-113.34,5,24.045
26.5,-113.33,5,24.0574
26.5,-113.32,5,24.069
26.5,-113.31,5,24.0776
26.5,-113.3,5,24.080800000000004
26.5,-113.29,5,24.083
26.5,-113.28,5,24.087400000000002
26.5,-113.27,5,24.0962
26.5,-113.26,5,24.107999999999997
26.5,-113.25,5,24.1208
26.5,-113.24,5,24.128800000000002
26.5,-113.23,5,24.1298
26.5,-113.22,5,24.125399999999996
26.5,-113.21,5,24.114800000000002
26.5,-113.2,5,24.096400000000003
26.5,-113.19,5,24.069399999999998
26.5,-113.18,5,24.0392
26.5,-113.17,5,24.0108
26.5,-113.16,5,23.983800000000002
26.5,-113.15,5,23.955800000000004
26.5,-113.14,5,23.9272
26.5,-113.13,5,23.8986
26.5,-113.12,5,23.8692
26.5,-113.11,5,23.8386
26.5,-113.1,5,23.805799999999998
26.5,-113.09,5,23.7696
26.5,-113.08,5,23.731
26.5,-113.07,5,23.689799999999998
26.5,-113.06,5,23.644399999999997
26.5,-113.05,5,23.5948
26.5,-113.04,5,23.54
26.5,-113.03,5,23.4846
26.5,-113.02,5,23.435200000000002
26.5,-113.01,5,23.395799999999998
26.5,-113.0,5,23.371
26.5,-112.99,5,23.358999999999998
26.5,-112.98,5,23.3564
26.5,-112.97,5,23.3596
26.5,-112.96,5,23.367199999999997
26.5,-112.95,5,23.3786
26.5,-112.94,5,23.392200000000003
26.5,-112.93,5,23.406
26.5,-112.92,5,23.419800000000002
26.5,-112.88,5,23.4758
26.5,-112.87,5,23.491
26.51,-113.75,5,23.553199999999997
26.51,-113.74,5,23.519
26.51,-113.73,5,23.478599999999997
26.51,-113.72,5,23.438799999999997
26.51,-113.71,5,23.401799999999998
26.51,-113.7,5,23.3658
26.51,-113.69,5,23.3258
26.51,-113.68,5,23.2768
26.51,-113.67,5,23.221600000000002
26.51,-113.66,5,23.172800000000002
26.51,-113.65,5,23.135400000000004
26.51,-113.64,5,23.107
26.51,-113.63,5,23.0838
26.51,-113.62,5,23.065
26.51,-113.61,5,23.051399999999997
26.51,-113.6,5,23.0488
26.51,-113.59,5,23.062800000000003
26.51,-113.58,5,23.089
26.51,-113.57,5,23.1204
26.51,-113.56,5,23.154
26.51,-113.55,5,23.1884
26.51,-113.54,5,23.222
26.51,-113.53,5,23.255599999999998
26.51,-113.52,5,23.289
26.51,-113.51,5,23.3228
26.51,-113.5,5,23.3568
26.51,-113.49,5,23.391199999999998
26.51,-113.48,5,23.426799999999997
26.51,-113.47,5,23.465799999999998
26.51,-113.46,5,23.5124
26.51,-113.45,5,23.568599999999996
26.51,-113.44,5,23.632799999999996
26.51,-113.43,5,23.7016
26.51,-113.42,5,23.7678
26.51,-113.41,5,23.8262
26.51,-113.4,5,23.878800000000002
26.51,-113.39,5,23.9266
26.51,-113.38,5,23.968600000000002
26.51,-113.37,5,24.0034
26.51,-113.36,5,24.03
26.51,-113.35,5,24.047199999999997
26.51,-113.34,5,24.0576
26.51,-113.33,5,24.065000000000005
26.51,-113.32,5,24.0726
26.51,-113.31,5,24.078999999999997
26.51,-113.3,5,24.083199999999998
26.51,-113.29,5,24.086800000000004
26.51,-113.28,5,24.092000000000002
26.51,-113.27,5,24.0988
26.51,-113.26,5,24.1098
26.51,-113.25,5,24.119800000000005
26.51,-113.24,5,24.124599999999997
26.51,-113.23,5,24.1222
26.51,-113.22,5,24.1142
26.51,-113.21,5,24.1012
26.51,-113.2,5,24.0816
26.51,-113.19,5,24.055
26.51,-113.18,5,24.026400000000002
26.51,-113.17,5,23.999
26.51,-113.16,5,23.9726
26.51,-113.15,5,23.9454
26.51,-113.14,5,23.916999999999998
26.51,-113.13,5,23.8876
26.51,-113.12,5,23.857000000000003
26.51,-113.11,5,23.8248
26.51,-113.1,5,23.790399999999998
26.51,-113.09,5,23.7522
