lat,lon,streak,sst_media
25.76,-113.69,5,24.107400000000002
25.76,-113.68,5,24.105600000000003
25.76,-113.67,5,24.1038
25.76,-113.66,5,24.1072
25.76,-113.65,5,24.113999999999997
25.76,-113.64,5,24.1202
25.76,-113.63,5,24.125
25.76,-113.62,5,24.129199999999997
25.76,-113.61,5,24.134800000000002
25.76,-113.6,5,24.1418
25.76,-113.59,5,24.1528
25.76,-113.58,5,24.168600000000005
25.76,-113.57,5,24.1892
25.76,-113.56,5,24.2152
25.76,-113.55,5,24.2486
25.76,-113.54,5,24.2916
25.76,-113.53,5,24.345400000000005
25.76,-113.52,5,24.4082
25.76,-113.51,5,24.4782
25.76,-113.5,5,24.5546
25.76,-113.49,5,24.635199999999998
25.76,-113.48,5,24.715
25.76,-113.47,5,24.7894
25.77,-113.75,5,24.050199999999997
25.77,-113.74,5,24.0674
25.77,-113.73,5,24.0828
25.77,-113.72,5,24.095999999999997
25.77,-113.71,5,24.1068
25.77,-113.7,5,24.1134
25.77,-113.69,5,24.115000000000002
25.77,-113.68,5,24.1122
25.77,-113.67,5,24.1094
25.77,-113.66,5,24.1118
25.77,-113.65,5,24.1186
25.77,-113.64,5,24.125400000000003
25.77,-113.63,5,24.130000000000003
25.77,-113.62,5,24.1346
25.77,-113.61,5,24.1416
25.77,-113.6,5,24.1512
25.77,-113.59,5,24.1642
25.77,-113.58,5,24.1822
25.77,-113.57,5,24.205400000000004
25.77,-113.56,5,24.233399999999996
25.77,-113.55,5,24.268600000000003
25.77,-113.54,5,24.3116
25.77,-113.53,5,24.3644
25.77,-113.52,5,24.4272
25.77,-113.51,5,24.4978
25.77,-113.5,5,24.5734
25.77,-113.49,5,24.651200000000003
25.77,-113.48,5,24.7256
25.77,-113.47,5,24.7956
25.78,-113.75,5,24.0596
25.78,-113.74,5,24.0774
25.78,-113.73,5,24.0934
25.78,-113.72,5,24.107
25.78,-113.71,5,24.1184
25.78,-113.7,5,24.1264
25.78,-113.69,5,24.130200000000002
25.78,-113.68,5,24.129199999999997
25.78,-113.67,5,24.1276
25.78,-113.66,5,24.130000000000003
25.78,-113.65,5,24.136000000000003
25.78,-113.64,5,24.1414
25.78,-113.63,5,24.145
25.78,-113.62,5,24.148
25.78,-113.61,5,24.153999999999996
25.78,-113.6,5,24.1642
25.78,-113.59,5,24.1798
25.78,-113.58,5,24.201
25.78,-113.57,5,24.226599999999998
25.78,-113.56,5,24.255599999999998
25.78,-113.55,5,24.290599999999998
25.78,-113.54,5,24.3336
25.78,-113.53,5,24.386
25.78,-113.52,5,24.4482
25.78,-113.51,5,24.5178
25.78,-113.5,5,24.590799999999998
25.78,-113.49,5,24.6642
25.78,-113.48,5,24.7354
25.78,-113.47,5,24.805
25.79,-113.75,5,24.069200000000002
25.79,-113.74,5,24.088600000000003
25.79,-113.73,5,24.105
25.79,-113.72,5,24.1188
25.79,-113.71,5,24.1308
25.79,-113.7,5,24.1412
25.79,-113.69,5,24.1488
25.79,-113.68,5,24.1522
25.79,-113.67,5,24.1542
25.79,-113.66,5,24.158
25.79,-113.65,5,24.1636
25.79,-113.64,5,24.167399999999997
25.79,-113.63,5,24.169
25.79,-113.62,5,24.169400000000003
25.79,-113.61,5,24.173399999999997
25.79,-113.6,5,24.182799999999997
25.79,-113.59,5,24.200200000000002
25.79,-113.58,5,24.2238
25.79,-113.57,5,24.2512
25.79,-113.56,5,24.28
25.79,-113.55,5,24.314
25.79,-113.54,5,24.357400000000002
25.79,-113.53,5,24.4106
25.79,-113.52,5,24.471999999999998
25.79,-113.51,5,24.538399999999996
25.79,-113.5,5,24.6074
25.79,-113.49,5,24.6766
25.79,-113.48,5,24.7464
25.8,-113.75,5,24.0756
25.8,-113.74,5,24.0952
25.8,-113.73,5,24.1118
25.8,-113.72,5,24.125799999999998
25.8,-113.71,5,24.1396
25.8,-113.7,5,24.153399999999998
25.8,-113.69,5,24.165799999999997
25.8,-113.68,5,24.173800000000004
25.8,-113.67,5,24.18
25.8,-113.66,5,24.1872
25.8,-113.65,5,24.1946
25.8,-113.64,5,24.1988
25.8,-113.63,5,24.199400000000004
25.8,-113.62,5,24.198800000000002
25.8,-113.61,5,24.2006
25.8,-113.6,5,24.2088
25.8,-113.59,5,24.226000000000003
25.8,-113.58,5,24.250000000000004
25.8,-113.57,5,24.276400000000002
25.8,-113.56,5,24.305200000000003
25.8,-113.55,5,24.3394
25.8,-113.54,5,24.3834
25.8,-113.53,5,24.437
25.8,-113.52,5,24.4972
25.8,-113.51,5,24.561
25.8,-113.5,5,24.625999999999998
25.8,-113.49,5,24.6916
25.8,-113.48,5,24.7594
25.81,-113.75,5,24.0772
25.81,-113.74,5,24.096200000000003
25.81,-113.73,5,24.1128
25.81,-113.72,5,24.1274
25.81,-113.71,5,24.1436
25.81,-113.7,5,24.162
25.81,-113.69,5,24.179
25.81,-113.68,5,24.191
25.81,-113.67,5,24.2012
25.81,-113.66,5,24.213200000000004
25.81,-113.65,5,24.224400000000003
25.81,-113.64,5,24.2304
25.81,-113.63,5,24.232200000000002
25.81,-113.62,5,24.2322
25.81,-113.61,5,24.2334
25.81,-113.6,5,24.2408
25.81,-113.59,5,24.2556
25.81,-113.58,5,24.276599999999995
25.81,-113.57,5,24.3016
25.81,-113.56,5,24.330399999999997
25.81,-113.55,5,24.3666
25.81,-113.54,5,24.4116
25.81,-113.53,5,24.464999999999996
25.81,-113.52,5,24.5244
25.81,-113.51,5,24.586599999999997
25.81,-113.5,5,24.6496
25.81,-113.49,5,24.711599999999997
25.81,-113.48,5,24.776600000000002
25.82,-113.75,5,24.074199999999998
25.82,-113.74,5,24.092
25.82,-113.73,5,24.108600000000003
25.82,-113.72,5,24.125999999999998
25.82,-113.71,5,24.1462
25.82,-113.7,5,24.169600000000003
25.82,-113.69,5,24.1916
25.82,-113.68,5,24.207599999999996
25.82,-113.67,5,24.220999999999997
25.82,-113.66,5,24.236399999999996
25.82,-113.65,5,24.2506
25.82,-113.64,5,24.2582
25.82,-113.63,5,24.261400000000002
25.82,-113.62,5,24.2624
25.82,-113.61,5,24.264400000000002
25.82,-113.6,5,24.2712
25.82,-113.59,5,24.284799999999997
25.82,-113.58,5,24.3036
25.82,-113.57,5,24.327599999999997
25.82,-113.56,5,24.357799999999997
25.82,-113.55,5,24.395999999999997
25.82,-113.54,5,24.4418
25.82,-113.53,5,24.494800000000005
25.82,-113.52,5,24.553199999999997
25.82,-113.51,5,24.6156
25.82,-113.5,5,24.677400000000002
25.82,-113.49,5,24.7382
25.83,-113.75,5,24.069
25.83,-113.74,5,24.0854
25.83,-113.73,5,24.103
25.83,-113.72,5,24.1246
25.83,-113.71,5,24.150399999999998
25.83,-113.7,5,24.179000000000002
25.83,-113.69,5,24.2048
25.83,-113.68,5,24.2248
25.83,-113.67,5,24.2412
25.83,-113.66,5,24.258
25.83,-113.65,5,24.2722
25.83,-113.64,5,24.28
25.83,-113.63,5,24.2834
25.83,-113.62,5,24.2852
25.83,-113.61,5,24.288800000000002
25.83,-113.6,5,24.296400000000002
25.83,-113.59,5,24.3096
25.83,-113.58,5,24.3294
25.83,-113.57,5,24.355600000000003
25.83,-113.56,5,24.387999999999998
25.83,-113.55,5,24.4274
25.83,-113.54,5,24.473599999999998
25.83,-113.53,5,24.526
25.83,-113.52,5,24.5844
25.83,-113.51,5,24.6468
25.83,-113.5,5,24.708999999999996
25.84,-113.75,5,24.067400000000003
25.84,-113.74,5,24.0828
25.84,-113.73,5,24.101999999999997
25.84,-113.72,5,24.1276
25.84,-113.71,5,24.1596
25.84,-113.7,5,24.190999999999995
25.84,-113.69,5,24.2192
25.84,-113.68,5,24.2428
25.84,-113.67,5,24.261999999999997
25.84,-113.66,5,24.279000000000003
25.84,-113.65,5,24.291999999999998
25.84,-113.64,5,24.2988
25.84,-113.63,5,24.3024
25.84,-113.62,5,24.305799999999998
25.84,-113.61,5,24.311200000000003
25.84,-113.6,5,24.3202
25.84,-113.59,5,24.334600000000002
25.84,-113.58,5,24.3564
25.84,-113.57,5,24.3852
25.84,-113.56,5,24.4202
25.84,-113.55,5,24.4604
25.84,-113.54,5,24.5066
25.84,-113.53,5,24.5582
25.84,-113.52,5,24.616000000000003
25.84,-113.51,5,24.677
25.84,-113.5,5,24.7394
25.85,-113.75,5,24.073
25.85,-113.74,5,24.089000000000002
25.85,-113.73,5,24.110599999999998
25.85,-113.72,5,24.1402
25.85,-113.71,5,24.1746
25.85,-113.7,5,24.2064
25.85,-113.69,5,24.2348
25.85,-113.68,5,24.2608
25.85,-113.67,5,24.2828
25.85,-113.66,5,24.300000000000004
25.85,-113.65,5,24.3116
25.85,-113.64,5,24.318
25.85,-113.63,5,24.3232
25.85,-113.62,5,24.328799999999998
25.85,-113.61,5,24.336400000000005
25.85,-113.6,5,24.346799999999998
25.85,-113.59,5,24.363
25.85,-113.58,5,24.3858
25.85,-113.57,5,24.4158
25.85,-113.56,5,24.452399999999997
25.85,-113.55,5,24.4942
25.85,-113.54,5,24.540200000000002
25.85,-113.53,5,24.5906
25.85,-113.52,5,24.645400000000002
25.85,-113.51,5,24.703799999999998
25.86,-113.75,5,24.0834
25.86,-113.74,5,24.101599999999998
25.86,-113.73,5,24.1268
25.86,-113.72,5,24.1596
25.86,-113.71,5,24.194799999999997
25.86,-113.7,5,24.2258
25.86,-113.69,5,24.2536
25.86,-113.68,5,24.2802
25.86,-113.67,5,24.303800000000003
25.86,-113.66,5,24.321199999999997
25.86,-113.65,5,24.3316
25.86,-113.64,5,24.3386
25.86,-113.63,5,24.3468
25.86,-113.62,5,24.3566
25.86,-113.61,5,24.366
25.86,-113.6,5,24.377200000000002
25.86,-113.59,5,24.393199999999997
25.86,-113.58,5,24.4164
25.86,-113.57,5,24.4464
25.86,-113.56,5,24.4832
25.86,-113.55,5,24.5252
25.86,-113.54,5,24.571599999999997
25.86,-113.53,5,24.621199999999998
25.86,-113.52,5,24.674
25.86,-113.51,5,24.7294
25.87,-113.75,5,24.0964
25.87,-113.74,5,24.1178
25.87,-113.73,5,24.147
25.87,-113.72,5,24.1824
25.87,-113.71,5,24.218200000000003
25.87,-113.7,5,24.2494
25.87,-113.69,5,24.2766
25.87,-113.68,5,24.303
25.87,-113.67,5,24.3258
25.87,-113.66,5,24.3416
25.87,-113.65,5,24.3516
25.87,-113.64,5,24.360599999999998
25.87,-113.63,5,24.373199999999997
25.87,-113.62,5,24.387000000000004
25.87,-113.61,5,24.399
25.87,-113.6,5,24.410199999999996
25.87,-113.59,5,24.425199999999997
25.87,-113.58,5,24.446800000000003
25.87,-113.57,5,24.475
25.87,-113.56,5,24.509800000000002
25.87,-113.55,5,24.5512
25.87,-113.54,5,24.598
25.87,-113.53,5,24.6484
25.87,-113.52,5,24.7018
25.88,-113.75,5,24.1144
25.88,-113.74,5,24.139400000000002
25.88,-113.73,5,24.172
25.88,-113.72,5,24.209
25.88,-113.71,5,24.244999999999997
25.88,-113.7,5,24.276200000000003
25.88,-113.69,5,24.3034
25.88,-113.68,5,24.328200000000002
25.88,-113.67,5,24.3482
25.88,-113.66,5,24.362000000000002
25.88,-113.65,5,24.3714
25.88,-113.64,5,24.3822
25.88,-113.63,5,24.398400000000002
25.88,-113.62,5,24.4162
25.88,-113.61,5,24.4304
25.88,-113.6,5,24.4418
25.88,-113.59,5,24.4558
25.88,-113.58,5,24.476000000000003
25.88,-113.57,5,24.502199999999995
25.88,-113.56,5,24.534799999999997
25.88,-113.55,5,24.5746
25.88,-113.54,5,24.6214
25.88,-113.53,5,24.6734
25.88,-113.52,5,24.7294
25.89,-113.75,5,24.143399999999996
25.89,-113.74,5,24.171
25.89,-113.73,5,24.2036
25.89,-113.72,5,24.238999999999997
25.89,-113.71,5,24.2738
25.89,-113.7,5,24.3048
25.89,-113.69,5,24.3322
25.89,-113.68,5,24.353600000000004
25.89,-113.67,5,24.3702
25.89,-113.66,5,24.3824
25.89,-113.65,5,24.391
25.89,-113.64,5,24.402
25.89,-113.63,5,24.418
25.89,-113.62,5,24.436600000000002
25.89,-113.61,5,24.453200000000002
25.89,-113.6,5,24.467200000000002
25.89,-113.59,5,24.483
25.89,-113.58,5,24.5032
25.89,-113.57,5,24.5292
25.89,-113.56,5,24.5608
25.89,-113.55,5,24.5994
25.89,-113.54,5,24.6446
25.89,-113.53,5,24.6972
25.89,-113.52,5,24.755200000000002
25.9,-113.75,5,24.1822
25.9,-113.74,5,24.2106
25.9,-113.73,5,24.241000000000003
25.9,-113.72,5,24.2728
25.9,-113.71,5,24.304
25.9,-113.7,5,24.334200000000003
25.9,-113.69,5,24.3598
25.9,-113.68,5,24.379199999999997
25.9,-113.67,5,24.392600000000005
25.9,-113.66,5,24.403799999999997
25.9,-113.65,5,24.4128
25.9,-113.64,5,24.422199999999997
25.9,-113.63,5,24.436
25.9,-113.62,5,24.453200000000002
25.9,-113.61,5,24.472
25.9,-113.6,5,24.490000000000002
25.9,-113.59,5,24.509
25.9,-113.58,5,24.531
25.9,-113.57,5,24.557800000000004
25.9,-113.56,5,24.5896
25.9,-113.55,5,24.6274
25.9,-113.54,5,24.672000000000004
25.9,-113.53,5,24.7228
25.91,-113.75,5,24.2254
25.91,-113.74,5,24.2532
25.91,-113.73,5,24.2804
25.91,-113.72,5,24.3076
25.91,-113.71,5,24.3352
25.91,-113.7,5,24.362199999999998
25.91,-113.69,5,24.386000000000003
25.91,-113.68,5,24.4042
25.91,-113.67,5,24.4176
25.91,-113.66,5,24.429
25.91,-113.65,5,24.438599999999997
25.91,-113.64,5,24.448600000000003
25.91,-113.63,5,24.461199999999998
25.91,-113.62,5,24.4778
25.91,-113.61,5,24.497799999999998
25.91,-113.6,5,24.5192
25.91,-113.59,5,24.541
25.91,-113.58,5,24.564600000000002
25.91,-113.57,5,24.591199999999997
25.91,-113.56,5,24.6226
25.91,-113.55,5,24.6602
25.91,-113.54,5,24.704199999999997
25.91,-113.53,5,24.7544
25.92,-113.75,5,24.2678
25.92,-113.74,5,24.294
25.92,-113.73,5,24.3188
25.92,-113.72,5,24.3426
25.92,-113.71,5,24.3658
25.92,-113.7,5,24.389400000000002
25.92,-113.69,5,24.4116
25.92,-113.68,5,24.4304
25.92,-113.67,5,24.446000000000005
25.92,-113.66,5,24.4592
25.92,-113.65,5,24.4706
25.92,-113.64,5,24.482799999999997
25.92,-113.63,5,24.4968
25.92,-113.62,5,24.514400000000002
25.92,-113.61,5,24.5348
25.92,-113.6,5,24.557
25.92,-113.59,5,24.58
25.92,-113.58,5,24.604
25.92,-113.57,5,24.630000000000003
25.92,-113.56,5,24.6606
25.92,-113.55,5,24.6978
25.92,-113.54,5,24.742600000000003
25.92,-113.53,5,24.793
25.93,-113.75,5,24.306199999999997
25.93,-113.74,5,24.330800000000004
25.93,-113.73,5,24.353599999999997
25.93,-113.72,5,24.3752
25.93,-113.71,5,24.3966
25.93,-113.7,5,24.418
25.93,-113.69,5,24.4388
25.93,-113.68,5,24.458999999999996
25.93,-113.67,5,24.477600000000002
25.93,-113.66,5,24.4938
25.93,-113.65,5,24.5084
25.93,-113.64,5,24.5222
25.93,-113.63,5,24.5378
25.93,-113.62,5,24.5558
25.93,-113.61,5,24.575799999999997
25.93,-113.6,5,24.5978
25.93,-113.59,5,24.621199999999998
25.93,-113.58,5,24.646
25.93,-113.57,5,24.6732
25.93,-113.56,5,24.7042
25.93,-113.55,5,24.7406
25.93,-113.54,5,24.784399999999998
25.94,-113.75,5,24.3386
25.94,-113.74,5,24.361399999999996
25.94,-113.73,5,24.383000000000003
25.94,-113.72,5,24.4048
25.94,-113.71,5,24.427200000000003
25.94,-113.7,5,24.449399999999997
25.94,-113.69,5,24.471
25.94,-113.68,5,24.491999999999997
25.94,-113.67,5,24.512600000000003
25.94,-113.66,5,24.5328
25.94,-113.65,5,24.5502
25.94,-113.64,5,24.565
25.94,-113.63,5,24.580000000000002
25.94,-113.62,5,24.5976
25.94,-113.61,5,24.6172
25.94,-113.6,5,24.638
25.94,-113.59,5,24.661400000000004
25.94,-113.58,5,24.6886
25.94,-113.57,5,24.719
25.94,-113.56,5,24.752
25.94,-113.55,5,24.787200000000002
25.95,-113.75,5,24.366
25.95,-113.74,5,24.3864
25.95,-113.73,5,24.4078
25.95,-113.72,5,24.431599999999996
25.95,-113.71,5,24.4572
25.95,-113.7,5,24.483399999999996
25.95,-113.69,5,24.508
25.95,-113.68,5,24.5298
25.95,-113.67,5,24.551599999999997
25.95,-113.66,5,24.5736
25.95,-113.65,5,24.5936
25.95,-113.64,5,24.609199999999998
25.95,-113.63,5,24.6236
25.95,-113.62,5,24.64
25.95,-113.61,5,24.6582
25.95,-113.6,5,24.678400000000003
25.95,-113.59,5,24.701999999999998
25.95,-113.58,5,24.7314
25.95,-113.57,5,24.7658
25.95,-113.56,5,24.8002
25.95,-113.55,5,24.834600000000002
25.96,-113.75,5,24.390799999999995
25.96,-113.74,5,24.408800000000003
25.96,-113.73,5,24.430600000000002
25.96,-113.72,5,24.457600000000003
25.96,-113.71,5,24.4888
25.96,-113.7,5,24.520400000000002
25.96,-113.69,5,24.5488
25.96,-113.68,5,24.572200000000002
25.96,-113.67,5,24.593799999999998
25.96,-113.66,5,24.6152
25.96,-113.65,5,24.6356
25.96,-113.64,5,24.653
25.96,-113.63,5,24.668799999999997
25.96,-113.62,5,24.684199999999997
25.96,-113.61,5,24.701
25.96,-113.6,5,24.7198
25.96,-113.59,5,24.7442
25.96,-113.58,5,24.775600000000004
25.96,-113.57,5,24.8116
25.96,-113.56,5,24.8462
25.97,-113.75,5,24.418
25.97,-113.74,5,24.4344
25.97,-113.73,5,24.457199999999997
25.97,-113.72,5,24.4882
25.97,-113.71,5,24.523199999999996
25.97,-113.7,5,24.558600000000002
25.97,-113.69,5,24.5894
25.97,-113.68,5,24.614199999999997
25.97,-113.67,5,24.6358
25.97,-113.66,5,24.656399999999998
25.97,-113.65,5,24.677200000000003
25.97,-113.64,5,24.696800000000003
25.97,-113.63,5,24.7146
25.97,-113.62,5,24.729200000000002
25.97,-113.61,5,24.744799999999998
25.97,-113.6,5,24.7632
25.97,-113.59,5,24.7882
25.97,-113.58,5,24.8196
25.97,-113.57,5,24.854599999999998
25.98,-113.75,5,24.4538
25.98,-113.74,5,24.4706
25.98,-113.73,5,24.4948
25.98,-113.72,5,24.527
25.98,-113.71,5,24.5622
25.98,-113.7,5,24.5962
25.98,-113.69,5,24.626200000000004
25.98,-113.68,5,24.6512
25.98,-113.67,5,24.674
25.98,-113.66,5,24.6962
25.98,-113.65,5,24.718600000000002
25.98,-113.64,5,24.7404
25.98,-113.63,5,24.759
25.98,-113.62,5,24.7742
25.98,-113.61,5,24.789800000000003
25.98,-113.6,5,24.809000000000005
25.98,-113.59,5,24.8338
25.98,-113.58,5,24.8624
25.99,-113.75,5,24.496199999999998
25.99,-113.74,5,24.5154
25.99,-113.73,5,24.541
25.99,-113.72,5,24.5722
25.99,-113.71,5,24.604200000000002
25.99,-113.7,5,24.6338
25.99,-113.69,5,24.660200000000003
25.99,-113.68,5,24.684800000000003
25.99,-113.67,5,24.7084
25.99,-113.66,5,24.733800000000002
25.99,-113.65,5,24.7586
25.99,-113.64,5,24.781
25.99,-113.63,5,24.800800000000002
25.99,-113.62,5,24.818
25.99,-113.61,5,24.8356
25.99,-113.6,5,24.8562
25.99,-113.59,5,24.8796
26.0,-113.75,5,24.539800000000003
26.0,-113.74,5,24.563
26.0,-113.73,5,24.589599999999997
26.0,-113.72,5,24.6178
26.0,-113.71,5,24.645199999999996
26.0,-113.7,5,24.6706
26.0,-113.69,5,24.6942
26.0,-113.68,5,24.7178
26.0,-113.67,5,24.7418
26.0,-113.66,5,24.7682
26.0,-113.65,5,24.794
26.0,-113.64,5,24.8168
26.0,-113.63,5,24.8372
26.0,-113.62,5,24.857799999999997
26.0,-113.61,5,24.879599999999996
26.01,-113.75,5,24.581400000000002
26.01,-113.74,5,24.609199999999998
26.01,-113.73,5,24.6354
26.01,-113.72,5,24.6594
26.01,-113.71,5,24.6828
26.01,-113.7,5,24.7056
26.01,-113.69,5,24.7284
26.01,-113.68,5,24.7512
26.01,-113.67,5,24.775
26.01,-113.66,5,24.8002
26.01,-113.65,5,24.8254
26.01,-113.64,5,24.848000000000003
26.01,-113.63,5,24.869999999999997
26.02,-113.75,5,24.6186
26.02,-113.74,5,24.6492
26.02,-113.73,5,24.674
26.02,-113.72,5,24.694
26.02,-113.71,5,24.7136
26.02,-113.7,5,24.735599999999998
26.02,-113.69,5,24.7584
26.02,-113.68,5,24.782200000000003
26.02,-113.67,5,24.806400000000004
26.02,-113.66,5,24.832
26.02,-113.65,5,24.8568
26.02,-113.64,5,24.878800000000002
26.03,-113.75,5,24.6502
26.03,-113.74,5,24.681
26.03,-113.73,5,24.703799999999994
26.03,-113.72,5,24.7206
26.03,-113.71,5,24.737599999999997
26.03,-113.7,5,24.759
26.03,-113.69,5,24.7832
26.03,-113.68,5,24.808799999999998
26.03,-113.67,5,24.835800000000003
26.03,-113.66,5,24.863
26.03,-113.65,5,24.888799999999996
26.04,-113.75,5,24.6756
26.04,-113.74,5,24.705000000000002
26.04,-113.73,5,24.7266
26.04,-113.72,5,24.741200000000003
26.04,-113.71,5,24.756800000000002
26.04,-113.7,5,24.776799999999998
26.04,-113.69,5,24.8016
26.04,-113.68,5,24.8302
26.04,-113.67,5,24.860599999999998
26.04,-113.66,5,24.891399999999997
26.05,-113.75,5,24.6962
26.05,-113.74,5,24.7236
26.05,-113.73,5,24.744
26.05,-113.72,5,24.7594
26.05,-113.71,5,24.7738
26.05,-113.7,5,24.792
26.05,-113.69,5,24.816200000000002
26.05,-113.68,5,24.847600000000003
26.05,-113.67,5,24.881999999999998
26.05,-113.66,5,24.916999999999994
26.06,-113.75,5,24.714599999999997
26.06,-113.74,5,24.741200000000003
26.06,-113.73,5,24.761599999999998
26.06,-113.72,5,24.7778
26.06,-113.71,5,24.7924
26.06,-113.7,5,24.8094
26.06,-113.69,5,24.833199999999998
26.06,-113.68,5,24.8656
26.06,-113.67,5,24.903399999999998
26.07,-113.75,5,24.733
26.07,-113.74,5,24.7606
26.07,-113.73,5,24.782400000000003
26.07,-113.72,5,24.8
26.07,-113.71,5,24.8156
26.07,-113.7,5,24.833199999999998
26.07,-113.69,5,24.857000000000003
26.07,-113.68,5,24.8892
26.07,-113.67,5,24.928400000000003
26.08,-113.75,5,24.751800000000003
26.08,-113.74,5,24.781
26.08,-113.73,5,24.804800000000004
26.08,-113.72,5,24.8246
26.08,-113.71,5,24.8424
26.08,-113.7,5,24.8612
26.08,-113.69,5,24.8858
26.08,-113.68,5,24.918599999999998
26.09,-113.75,5,24.770400000000002
26.09,-113.74,5,24.800599999999996
26.09,-113.73,5,24.826800000000002
26.09,-113.72,5,24.8502
26.09,-113.71,5,24.8706
26.09,-113.7,5,24.891199999999998
26.09,-113.69,5,24.9176
26.1,-113.75,5,24.7894
26.1,-113.74,5,24.82
26.1,-113.73,5,24.848599999999998
26.1,-113.72,5,24.8756
26.1,-113.71,5,24.8992
26.1,-113.7,5,24.922199999999997
26.11,-113.75,5,24.81
26.11,-113.74,5,24.841
26.11,-113.73,5,24.871199999999998
26.11,-113.72,5,24.9
26.11,-113.71,5,24.927
26.11,-113.7,5,24.953400000000002
26.12,-113.75,5,24.831200000000003
26.12,-113.74,5,24.863000000000003
26.12,-113.73,5,24.8942
26.12,-113.72,5,24.9234
26.12,-113.71,5,24.9526
26.13,-113.75,5,24.851799999999997
26.13,-113.74,5,24.8844
26.13,-113.73,5,24.9152
26.13,-113.72,5,24.944399999999998
26.13,-113.71,5,24.974
26.14,-113.75,5,24.8694
26.14,-113.74,5,24.9028
26.14,-113.73,5,24.9334
26.14,-113.72,5,24.961599999999997
26.15,-113.75,5,24.882799999999996
26.15,-113.74,5,24.915399999999998
26.15,-113.73,5,24.945999999999998
26.16,-113.75,5,24.8896
26.16,-113.74,5,24.9214
26.16,-113.73,5,24.951800000000002
26.17,-113.75,5,24.889400000000002
26.17,-113.74,5,24.9204
26.17,-113.73,5,24.9516
26.18,-113.75,5,24.883599999999994
26.18,-113.74,5,24.914799999999996
26.19,-113.75,5,24.8778
26.19,-113.74,5,24.910800000000002
26.2,-113.75,5,24.8782
