lat,lon,streak,sst_media
25.78,-112.99,5,24.0082
25.78,-112.98,5,24.0376
25.78,-112.97,5,24.061799999999998
25.78,-112.96,5,24.0836
25.78,-112.95,5,24.105200000000004
25.78,-112.94,5,24.13
25.78,-112.93,5,24.159399999999998
25.78,-112.92,5,24.1934
25.78,-112.91,5,24.231999999999996
25.78,-112.9,5,24.2762
25.78,-112.89,5,24.327199999999998
25.78,-112.88,5,24.3862
25.78,-112.87,5,24.4568
25.78,-112.86,5,24.542199999999998
25.79,-113.75,5,22.1826
25.79,-113.74,5,22.218
25.79,-113.73,5,22.255000000000003
25.79,-113.72,5,22.285800000000002
25.79,-113.71,5,22.306600000000003
25.79,-113.7,5,22.32
25.79,-113.69,5,22.3306
25.79,-113.68,5,22.3402
25.79,-113.67,5,22.3536
25.79,-113.66,5,22.37
25.79,-113.65,5,22.3838
25.79,-113.64,5,22.391199999999998
25.79,-113.63,5,22.3952
25.79,-113.62,5,22.401400000000002
25.79,-113.61,5,22.4124
25.79,-113.6,5,22.4296
25.79,-113.59,5,22.4516
25.79,-113.58,5,22.473599999999998
25.79,-113.57,5,22.4944
25.79,-113.56,5,22.516199999999998
25.79,-113.55,5,22.5408
25.79,-113.54,5,22.568400000000004
25.79,-113.53,5,22.599800000000002
25.79,-113.52,5,22.637999999999998
25.79,-113.51,5,22.680799999999998
25.79,-113.5,5,22.726000000000003
25.79,-113.49,5,22.776
25.79,-113.48,5,22.8398
25.79,-113.47,5,22.9156
25.79,-113.46,5,22.9958
25.79,-113.45,5,23.0748
25.79,-113.44,5,23.147399999999998
25.79,-113.43,5,23.209600000000002
25.79,-113.42,5,23.258000000000003
25.79,-113.41,5,23.2914
25.79,-113.4,5,23.314200000000003
25.79,-113.39,5,23.3312
25.79,-113.38,5,23.3488
25.79,-113.37,5,23.3744
25.79,-113.36,5,23.406200000000002
25.79,-113.35,5,23.433600000000002
25.79,-113.34,5,23.450200000000002
25.79,-113.33,5,23.462199999999996
25.79,-113.32,5,23.474000000000004
25.79,-113.31,5,23.4936
25.79,-113.3,5,23.524
25.79,-113.29,5,23.5608
25.79,-113.28,5,23.597199999999997
25.79,-113.27,5,23.633
25.79,-113.26,5,23.6676
25.79,-113.25,5,23.7014
25.79,-113.24,5,23.732999999999997
25.79,-113.23,5,23.759000000000004
25.79,-113.22,5,23.7752
25.79,-113.21,5,23.780399999999997
25.79,-113.2,5,23.7746
25.79,-113.19,5,23.7618
25.79,-113.18,5,23.7494
25.79,-113.17,5,23.7404
25.79,-113.16,5,23.7338
25.79,-113.15,5,23.7256
25.79,-113.14,5,23.718200000000003
25.79,-113.13,5,23.7138
25.79,-113.12,5,23.714000000000006
25.79,-113.11,5,23.719
25.79,-113.1,5,23.726799999999997
25.79,-113.09,5,23.7332
25.79,-113.08,5,23.740199999999998
25.79,-113.07,5,23.7532
25.79,-113.06,5,23.7764
25.79,-113.05,5,23.8082
25.79,-113.04,5,23.846
25.79,-113.03,5,23.8872
25.79,-113.02,5,23.927999999999997
25.79,-113.01,5,23.965999999999998
25.79,-113.0,5,24.001399999999997
25.79,-112.99,5,24.0334
25.79,-112.98,5,24.0614
25.79,-112.97,5,24.0856
25.79,-112.96,5,24.107000000000003
25.79,-112.95,5,24.1286
25.79,-112.94,5,24.153200000000002
25.79,-112.93,5,24.1838
25.79,-112.92,5,24.22
25.79,-112.91,5,24.2612
25.79,-112.9,5,24.3074
25.79,-112.89,5,24.3588
25.79,-112.88,5,24.418
25.79,-112.87,5,24.4886
25.79,-112.86,5,24.5744
25.8,-113.75,5,22.1802
25.8,-113.74,5,22.215200000000003
25.8,-113.73,5,22.250799999999998
25.8,-113.72,5,22.2786
25.8,-113.71,5,22.297
25.8,-113.7,5,22.309
25.8,-113.69,5,22.32
25.8,-113.68,5,22.330199999999998
25.8,-113.67,5,22.342000000000002
25.8,-113.66,5,22.3562
25.8,-113.65,5,22.368000000000002
25.8,-113.64,5,22.375
25.8,-113.63,5,22.3808
25.8,-113.62,5,22.389
25.8,-113.61,5,22.401400000000002
25.8,-113.6,5,22.418999999999997
25.8,-113.59,5,22.441399999999998
25.8,-113.58,5,22.465799999999998
25.8,-113.57,5,22.4886
25.8,-113.56,5,22.512
25.8,-113.55,5,22.5386
25.8,-113.54,5,22.5694
25.8,-113.53,5,22.604800000000004
25.8,-113.52,5,22.646
25.8,-113.51,5,22.691399999999998
25.8,-113.5,5,22.738400000000002
25.8,-113.49,5,22.7922
25.8,-113.48,5,22.860599999999998
25.8,-113.47,5,22.9418
25.8,-113.46,5,23.0266
25.8,-113.45,5,23.1088
25.8,-113.44,5,23.183999999999997
25.8,-113.43,5,23.247400000000003
25.8,-113.42,5,23.298
25.8,-113.41,5,23.335200000000004
25.8,-113.4,5,23.3618
25.8,-113.39,5,23.3816
25.8,-113.38,5,23.4012
25.8,-113.37,5,23.4258
25.8,-113.36,5,23.4548
25.8,-113.35,5,23.4798
25.8,-113.34,5,23.4966
25.8,-113.33,5,23.509999999999998
25.8,-113.32,5,23.525399999999998
25.8,-113.31,5,23.549400000000002
25.8,-113.3,5,23.585
25.8,-113.29,5,23.627000000000002
25.8,-113.28,5,23.668000000000003
25.8,-113.27,5,23.706200000000003
25.8,-113.26,5,23.741799999999998
25.8,-113.25,5,23.7748
25.8,-113.24,5,23.8052
25.8,-113.23,5,23.8298
25.8,-113.22,5,23.8424
25.8,-113.21,5,23.841999999999995
25.8,-113.2,5,23.830599999999997
25.8,-113.19,5,23.8144
25.8,-113.18,5,23.7996
25.8,-113.17,5,23.790600000000005
25.8,-113.16,5,23.7828
25.8,-113.15,5,23.772
25.8,-113.14,5,23.761000000000003
25.8,-113.13,5,23.754199999999997
25.8,-113.12,5,23.7528
25.8,-113.11,5,23.756199999999996
25.8,-113.1,5,23.7612
25.8,-113.09,5,23.7662
25.8,-113.08,5,23.773400000000002
25.8,-113.07,5,23.7878
25.8,-113.06,5,23.811999999999998
25.8,-113.05,5,23.8442
25.8,-113.04,5,23.881
25.8,-113.03,5,23.9208
25.8,-113.02,5,23.96
25.8,-113.01,5,23.9966
25.8,-113.0,5,24.03
25.8,-112.99,5,24.060200000000002
25.8,-112.98,5,24.087200000000003
25.8,-112.97,5,24.111399999999996
25.8,-112.96,5,24.132799999999996
25.8,-112.95,5,24.1544
25.8,-112.94,5,24.178600000000003
25.8,-112.93,5,24.2098
25.8,-112.92,5,24.247400000000006
25.8,-112.91,5,24.290399999999998
25.8,-112.9,5,24.3382
25.8,-112.89,5,24.391199999999998
25.8,-112.88,5,24.4506
25.8,-112.87,5,24.5208
25.8,-112.86,5,24.606
25.81,-113.75,5,22.183999999999997
25.81,-113.74,5,22.2154
25.81,-113.73,5,22.2474
25.81,-113.72,5,22.2734
25.81,-113.71,5,22.291
25.81,-113.7,5,22.304
25.81,-113.69,5,22.316399999999998
25.81,-113.68,5,22.3286
25.81,-113.67,5,22.3406
25.81,-113.66,5,22.3526
25.81,-113.65,5,22.3616
25.81,-113.64,5,22.3674
25.81,-113.63,5,22.3746
25.81,-113.62,5,22.386400000000002
25.81,-113.61,5,22.401199999999996
25.81,-113.6,5,22.4186
25.81,-113.59,5,22.4392
25.81,-113.58,5,22.462799999999998
25.81,-113.57,5,22.488000000000003
25.81,-113.56,5,22.5156
25.81,-113.55,5,22.546799999999998
25.81,-113.54,5,22.5828
25.81,-113.53,5,22.622
25.81,-113.52,5,22.663999999999998
25.81,-113.51,5,22.708599999999997
25.81,-113.5,5,22.7586
25.81,-113.49,5,22.8166
25.81,-113.48,5,22.887999999999998
25.81,-113.47,5,22.9708
25.81,-113.46,5,23.0556
25.81,-113.45,5,23.137999999999998
25.81,-113.44,5,23.2134
25.81,-113.43,5,23.2782
25.81,-113.42,5,23.331400000000002
25.81,-113.41,5,23.372999999999998
25.81,-113.4,5,23.4048
25.81,-113.39,5,23.43
25.81,-113.38,5,23.4532
25.81,-113.37,5,23.4762
25.81,-113.36,5,23.4974
25.81,-113.35,5,23.514400000000002
25.81,-113.34,5,23.528
25.81,-113.33,5,23.5446
25.81,-113.32,5,23.5714
25.81,-113.31,5,23.6096
25.81,-113.3,5,23.6578
25.81,-113.29,5,23.708
25.81,-113.28,5,23.7542
25.81,-113.27,5,23.794200000000004
25.81,-113.26,5,23.827799999999996
25.81,-113.25,5,23.8566
25.81,-113.24,5,23.883000000000003
25.81,-113.23,5,23.904400000000003
25.81,-113.22,5,23.9132
25.81,-113.21,5,23.906799999999997
25.81,-113.2,5,23.889400000000002
25.81,-113.19,5,23.868000000000002
25.81,-113.18,5,23.8498
25.81,-113.17,5,23.8384
25.81,-113.16,5,23.8284
25.81,-113.15,5,23.815
25.81,-113.14,5,23.799599999999998
25.81,-113.13,5,23.787000000000003
25.81,-113.12,5,23.779799999999998
25.81,-113.11,5,23.7786
25.81,-113.1,5,23.781600000000005
25.81,-113.09,5,23.787799999999997
25.81,-113.08,5,23.799
25.81,-113.07,5,23.8164
25.81,-113.06,5,23.8426
25.81,-113.05,5,23.875799999999998
25.81,-113.04,5,23.9136
25.81,-113.03,5,23.953
25.81,-113.02,5,23.991999999999997
25.81,-113.01,5,24.028200000000005
25.81,-113.0,5,24.060200000000002
25.81,-112.99,5,24.089199999999998
25.81,-112.98,5,24.1154
25.81,-112.97,5,24.1392
25.81,-112.96,5,24.161399999999997
25.81,-112.95,5,24.182800000000004
25.81,-112.94,5,24.207
25.81,-112.93,5,24.2378
25.81,-112.92,5,24.275399999999998
25.81,-112.91,5,24.3188
25.81,-112.9,5,24.3678
25.81,-112.89,5,24.4218
25.81,-112.88,5,24.482599999999998
25.81,-112.87,5,24.552799999999998
25.82,-113.75,5,22.197
25.82,-113.74,5,22.2252
25.82,-113.73,5,22.254199999999997
25.82,-113.72,5,22.2796
25.82,-113.71,5,22.2986
25.82,-113.7,5,22.313
25.82,-113.69,5,22.3262
25.82,-113.68,5,22.338
25.82,-113.67,5,22.348000000000003
25.82,-113.66,5,22.3562
25.82,-113.65,5,22.362000000000002
25.82,-113.64,5,22.368199999999998
25.82,-113.63,5,22.3778
25.82,-113.62,5,22.392599999999998
25.82,-113.61,5,22.409
25.82,-113.6,5,22.425800000000002
25.82,-113.59,5,22.4442
25.82,-113.58,5,22.4668
25.82,-113.57,5,22.494600000000002
25.82,-113.56,5,22.528
25.82,-113.55,5,22.5654
25.82,-113.54,5,22.6044
25.82,-113.53,5,22.644600000000004
25.82,-113.52,5,22.686199999999996
25.82,-113.51,5,22.732
25.82,-113.5,5,22.785800000000002
25.82,-113.49,5,22.8488
25.82,-113.48,5,22.922199999999997
25.82,-113.47,5,23.003000000000004
25.82,-113.46,5,23.085800000000003
25.82,-113.45,5,23.1672
25.82,-113.44,5,23.242
25.82,-113.43,5,23.307
25.82,-113.42,5,23.362199999999998
25.82,-113.41,5,23.4078
25.82,-113.4,5,23.4446
25.82,-113.39,5,23.472599999999996
25.82,-113.38,5,23.4954
25.82,-113.37,5,23.514400000000002
25.82,-113.36,5,23.5298
25.82,-113.35,5,23.5436
25.82,-113.34,5,23.56
25.82,-113.33,5,23.586000000000002
25.82,-113.32,5,23.627599999999997
25.82,-113.31,5,23.6814
25.82,-113.3,5,23.7404
25.82,-113.29,5,23.7968
25.82,-113.28,5,23.845599999999997
25.82,-113.27,5,23.885400000000004
25.82,-113.26,5,23.9152
25.82,-113.25,5,23.9382
25.82,-113.24,5,23.959
25.82,-113.23,5,23.974999999999998
25.82,-113.22,5,23.9784
25.82,-113.21,5,23.967200000000002
25.82,-113.2,5,23.9464
25.82,-113.19,5,23.922
25.82,-113.18,5,23.901
25.82,-113.17,5,23.886199999999995
25.82,-113.16,5,23.8726
25.82,-113.15,5,23.8562
25.82,-113.14,5,23.837
25.82,-113.13,5,23.818400000000004
25.82,-113.12,5,23.804399999999998
25.82,-113.11,5,23.7982
25.82,-113.1,5,23.7992
25.82,-113.09,5,23.806800000000003
25.82,-113.08,5,23.821
25.82,-113.07,5,23.841599999999996
25.82,-113.06,5,23.869400000000002
25.82,-113.05,5,23.9036
25.82,-113.04,5,23.9432
25.82,-113.03,5,23.984600000000004
25.82,-113.02,5,24.024399999999996
25.82,-113.01,5,24.0604
25.82,-113.0,5,24.0926
25.82,-112.99,5,24.120799999999996
25.82,-112.98,5,24.1462
25.82,-112.97,5,24.169400000000003
25.82,-112.96,5,24.191399999999998
25.82,-112.95,5,24.213199999999997
25.82,-112.94,5,24.2378
25.82,-112.93,5,24.2678
25.82,-112.92,5,24.304199999999998
25.82,-112.91,5,24.3466
25.82,-112.9,5,24.394799999999996
25.82,-112.89,5,24.449400000000004
25.82,-112.88,5,24.5108
25.82,-112.87,5,24.5812
25.83,-113.75,5,22.2198
25.83,-113.74,5,22.2458
25.83,-113.73,5,22.273999999999997
25.83,-113.72,5,22.3008
25.83,-113.71,5,22.3216
25.83,-113.7,5,22.3366
25.83,-113.69,5,22.348599999999998
25.83,-113.68,5,22.3564
25.83,-113.67,5,22.3608
25.83,-113.66,5,22.363799999999998
25.83,-113.65,5,22.367600000000003
25.83,-113.64,5,22.375999999999998
25.83,-113.63,5,22.389400000000002
25.83,-113.62,5,22.4058
25.83,-113.61,5,22.4226
25.83,-113.6,5,22.4388
25.83,-113.59,5,22.456799999999998
25.83,-113.58,5,22.4798
25.83,-113.57,5,22.5112
25.83,-113.56,5,22.549599999999998
25.83,-113.55,5,22.590600000000002
25.83,-113.54,5,22.6292
25.83,-113.53,5,22.667399999999997
25.83,-113.52,5,22.7102
25.83,-113.51,5,22.760399999999997
25.83,-113.5,5,22.8202
25.83,-113.49,5,22.8878
25.83,-113.48,5,22.9618
25.83,-113.47,5,23.0394
25.83,-113.46,5,23.119400000000002
25.83,-113.45,5,23.1992
25.83,-113.44,5,23.273000000000003
25.83,-113.43,5,23.336399999999998
25.83,-113.42,5,23.391799999999996
25.83,-113.41,5,23.4414
25.83,-113.4,5,23.4818
25.83,-113.39,5,23.5092
25.83,-113.38,5,23.526999999999997
25.83,-113.37,5,23.540600000000005
25.83,-113.36,5,23.556
25.83,-113.35,5,23.5778
25.83,-113.34,5,23.6076
25.83,-113.33,5,23.649399999999996
25.83,-113.32,5,23.7036
25.83,-113.31,5,23.7658
25.83,-113.3,5,23.8286
25.83,-113.29,5,23.886199999999995
25.83,-113.28,5,23.933
25.83,-113.27,5,23.9688
25.83,-113.26,5,23.994
25.83,-113.25,5,24.012
25.83,-113.24,5,24.026
25.83,-113.23,5,24.0348
25.83,-113.22,5,24.0336
25.83,-113.21,5,24.02
25.83,-113.2,5,23.999600000000004
25.83,-113.19,5,23.976
25.83,-113.18,5,23.9544
25.83,-113.17,5,23.9354
25.83,-113.16,5,23.9172
25.83,-113.15,5,23.897199999999998
25.83,-113.14,5,23.8746
25.83,-113.13,5,23.852199999999996
25.83,-113.12,5,23.8338
25.83,-113.11,5,23.8236
25.83,-113.1,5,23.8232
25.83,-113.09,5,23.8298
25.83,-113.08,5,23.843200000000003
25.83,-113.07,5,23.8646
25.83,-113.06,5,23.8932
25.83,-113.05,5,23.928800000000003
25.83,-113.04,5,23.970599999999997
25.83,-113.03,5,24.0142
25.83,-113.02,5,24.0556
25.83,-113.01,5,24.0924
25.83,-113.0,5,24.1252
25.83,-112.99,5,24.1536
25.83,-112.98,5,24.1778
25.83,-112.97,5,24.1996
25.83,-112.96,5,24.221200000000003
25.83,-112.95,5,24.2442
25.83,-112.94,5,24.2692
25.83,-112.93,5,24.297800000000002
25.83,-112.92,5,24.332
25.83,-112.91,5,24.3724
25.83,-112.9,5,24.419400000000003
25.83,-112.89,5,24.472
25.83,-112.88,5,24.5324
25.84,-113.75,5,22.244200000000003
25.84,-113.74,5,22.2682
25.84,-113.73,5,22.2956
25.84,-113.72,5,22.322
25.84,-113.71,5,22.343
25.84,-113.7,5,22.3582
25.84,-113.69,5,22.3688
25.84,-113.68,5,22.374000000000002
25.84,-113.67,5,22.374200000000002
25.84,-113.66,5,22.374000000000002
25.84,-113.65,5,22.3772
25.84,-113.64,5,22.388200000000005
25.84,-113.63,5,22.405399999999997
25.84,-113.62,5,22.424599999999998
25.84,-113.61,5,22.4422
25.84,-113.6,5,22.459
25.84,-113.59,5,22.4786
25.84,-113.58,5,22.503800000000002
25.84,-113.57,5,22.537199999999995
25.84,-113.56,5,22.5774
25.84,-113.55,5,22.6186
25.84,-113.54,5,22.656200000000002
25.84,-113.53,5,22.6936
25.84,-113.52,5,22.739800000000002
25.84,-113.51,5,22.7966
25.84,-113.5,5,22.861
25.84,-113.49,5,22.9306
25.84,-113.48,5,23.003999999999998
25.84,-113.47,5,23.078799999999998
25.84,-113.46,5,23.155
25.84,-113.45,5,23.232000000000003
25.84,-113.44,5,23.303400000000003
25.84,-113.43,5,23.3648
25.84,-113.42,5,23.4192
25.84,-113.41,5,23.47
25.84,-113.4,5,23.513399999999997
25.84,-113.39,5,23.5438
25.84,-113.38,5,23.563
25.84,-113.37,5,23.580399999999997
25.84,-113.36,5,23.6042
25.84,-113.35,5,23.638600000000004
25.84,-113.34,5,23.6832
25.84,-113.33,5,23.735599999999998
25.84,-113.32,5,23.7946
25.84,-113.31,5,23.856
25.84,-113.3,5,23.9158
25.84,-113.29,5,23.9684
25.84,-113.28,5,24.0092
25.84,-113.27,5,24.0386
25.84,-113.26,5,24.058999999999997
25.84,-113.25,5,24.0728
25.84,-113.24,5,24.0816
25.84,-113.23,5,24.0852
25.84,-113.22,5,24.081000000000003
25.84,-113.21,5,24.069200000000002
25.84,-113.2,5,24.0512
25.84,-113.19,5,24.0292
25.84,-113.18,5,24.006999999999998
25.84,-113.17,5,23.9852
25.84,-113.16,5,23.9628
25.84,-113.15,5,23.9394
25.84,-113.14,5,23.9146
25.84,-113.13,5,23.889400000000002
25.84,-113.12,5,23.868000000000002
25.84,-113.11,5,23.8552
25.84,-113.1,5,23.851799999999997
25.84,-113.09,5,23.8558
25.84,-113.08,5,23.867
25.84,-113.07,5,23.886999999999997
25.84,-113.06,5,23.9156
25.84,-113.05,5,23.952800000000003
25.84,-113.04,5,23.996
25.84,-113.03,5,24.041400000000003
25.84,-113.02,5,24.083800000000004
25.84,-113.01,5,24.1214
25.84,-113.0,5,24.1544
25.84,-112.99,5,24.1826
25.84,-112.98,5,24.205400000000004
25.84,-112.97,5,24.2262
25.84,-112.96,5,24.2478
25.84,-112.95,5,24.2714
25.84,-112.94,5,24.297000000000004
25.84,-112.93,5,24.324800000000003
25.84,-112.92,5,24.3572
25.84,-112.91,5,24.3952
25.84,-112.9,5,24.4394
25.84,-112.89,5,24.4898
25.84,-112.88,5,24.5484
25.85,-113.75,5,22.262800000000002
25.85,-113.74,5,22.2856
25.85,-113.73,5,22.309599999999996
25.85,-113.72,5,22.3316
25.85,-113.71,5,22.349200000000003
25.85,-113.7,5,22.3638
25.85,-113.69,5,22.375400000000003
25.85,-113.68,5,22.3824
25.85,-113.67,5,22.385
25.85,-113.66,5,22.3856
25.85,-113.65,5,22.389400000000002
25.85,-113.64,5,22.4008
25.85,-113.63,5,22.422000000000004
25.85,-113.62,5,22.445999999999998
25.85,-113.61,5,22.4676
25.85,-113.6,5,22.4882
25.85,-113.59,5,22.511000000000003
25.85,-113.58,5,22.538800000000002
25.85,-113.57,5,22.5714
25.85,-113.56,5,22.6078
25.85,-113.55,5,22.6464
25.85,-113.54,5,22.684
25.85,-113.53,5,22.725
25.85,-113.52,5,22.7776
25.85,-113.51,5,22.841
25.85,-113.5,5,22.908
25.85,-113.49,5,22.976599999999998
25.85,-113.48,5,23.0492
25.85,-113.47,5,23.1222
25.85,-113.46,5,23.193999999999996
25.85,-113.45,5,23.264599999999998
25.85,-113.44,5,23.3324
25.85,-113.43,5,23.392599999999998
25.85,-113.42,5,23.4462
25.85,-113.41,5,23.494999999999997
25.85,-113.4,5,23.540799999999997
25.85,-113.39,5,23.5822
25.85,-113.38,5,23.6188
25.85,-113.37,5,23.6546
25.85,-113.36,5,23.694200000000002
25.85,-113.35,5,23.7398
25.85,-113.34,5,23.7892
25.85,-113.33,5,23.841199999999997
25.85,-113.32,5,23.893600000000003
25.85,-113.31,5,23.945600000000002
25.85,-113.3,5,23.995
25.85,-113.29,5,24.0382
25.85,-113.28,5,24.070600000000002
25.85,-113.27,5,24.092599999999997
25.85,-113.26,5,24.108
25.85,-113.25,5,24.1184
25.85,-113.24,5,24.124599999999997
25.85,-113.23,5,24.1274
25.85,-113.22,5,24.1254
25.85,-113.21,5,24.118000000000002
25.85,-113.2,5,24.102600000000002
25.85,-113.19,5,24.08
25.85,-113.18,5,24.056
25.85,-113.17,5,24.0336
25.85,-113.16,5,24.009999999999998
25.85,-113.15,5,23.984
25.85,-113.14,5,23.9566
25.85,-113.13,5,23.9296
25.85,-113.12,5,23.906
25.85,-113.11,5,23.89
25.85,-113.1,5,23.882800000000003
25.85,-113.09,5,23.8834
25.85,-113.08,5,23.892200000000003
25.85,-113.07,5,23.910199999999996
25.85,-113.06,5,23.9382
25.85,-113.05,5,23.9754
25.85,-113.04,5,24.019800000000004
25.85,-113.03,5,24.0654
25.85,-113.02,5,24.1074
25.85,-113.01,5,24.1444
25.85,-113.0,5,24.177
25.85,-112.99,5,24.2046
25.85,-112.98,5,24.226999999999997
25.85,-112.97,5,24.247
25.85,-112.96,5,24.2686
25.85,-112.95,5,24.292
25.85,-112.94,5,24.3184
25.85,-112.93,5,24.346599999999995
25.85,-112.92,5,24.3782
25.85,-112.91,5,24.4138
25.85,-112.9,5,24.455199999999998
25.85,-112.89,5,24.502999999999997
25.85,-112.88,5,24.561
25.86,-113.75,5,22.278200000000005
25.86,-113.74,5,22.297800000000002
25.86,-113.73,5,22.3168
25.86,-113.72,5,22.333599999999997
25.86,-113.71,5,22.3482
25.86,-113.7,5,22.3622
25.86,-113.69,5,22.3756
25.86,-113.68,5,22.3862
25.86,-113.67,5,22.3928
25.86,-113.66,5,22.397199999999998
25.86,-113.65,5,22.4026
25.86,-113.64,5,22.4152
25.86,-113.63,5,22.4384
25.86,-113.62,5,22.467399999999998
25.86,-113.61,5,22.494999999999997
25.86,-113.6,5,22.520400000000002
25.86,-113.59,5,22.5474
25.86,-113.58,5,22.5768
25.86,-113.57,5,22.6068
25.86,-113.56,5,22.6376
25.86,-113.55,5,22.672199999999997
25.86,-113.54,5,22.7106
25.86,-113.53,5,22.757
25.86,-113.52,5,22.8182
25.86,-113.51,5,22.8906
25.86,-113.5,5,22.9632
25.86,-113.49,5,23.033800000000003
25.86,-113.48,5,23.107
25.86,-113.47,5,23.178
25.86,-113.46,5,23.2428
25.86,-113.45,5,23.305
25.86,-113.44,5,23.3668
25.86,-113.43,5,23.4272
25.86,-113.42,5,23.4834
25.86,-113.41,5,23.533799999999996
25.86,-113.4,5,23.583199999999998
25.86,-113.39,5,23.6372
25.86,-113.38,5,23.6928
25.86,-113.37,5,23.7474
25.86,-113.36,5,23.802200000000003
25.86,-113.35,5,23.854999999999997
25.86,-113.34,5,23.9026
25.86,-113.33,5,23.9472
25.86,-113.32,5,23.9886
25.86,-113.31,5,24.0278
25.86,-113.3,5,24.0648
25.86,-113.29,5,24.0964
25.86,-113.28,5,24.1196
25.86,-113.27,5,24.1354
25.86,-113.26,5,24.146
25.86,-113.25,5,24.1542
25.86,-113.24,5,24.1602
25.86,-113.23,5,24.1642
25.86,-113.22,5,24.165
25.86,-113.21,5,24.1604
25.86,-113.2,5,24.146800000000002
25.86,-113.19,5,24.124
25.86,-113.18,5,24.0994
25.86,-113.17,5,24.077199999999998
25.86,-113.16,5,24.054399999999998
25.86,-113.15,5,24.0272
25.86,-113.14,5,23.997999999999998
25.86,-113.13,5,23.9692
25.86,-113.12,5,23.944399999999998
25.86,-113.11,5,23.9252
25.86,-113.1,5,23.913600000000002
25.86,-113.09,5,23.910999999999998
25.86,-113.08,5,23.9176
25.86,-113.07,5,23.934
25.86,-113.06,5,23.961000000000002
25.86,-113.05,5,23.9976
25.86,-113.04,5,24.0418
25.86,-113.03,5,24.086400000000005
25.86,-113.02,5,24.1262
25.86,-113.01,5,24.1622
25.86,-113.0,5,24.1948
25.86,-112.99,5,24.221799999999998
25.86,-112.98,5,24.2432
25.86,-112.97,5,24.262800000000002
25.86,-112.96,5,24.2842
25.86,-112.95,5,24.3076
25.86,-112.94,5,24.3334
25.86,-112.93,5,24.3618
25.86,-112.92,5,24.3926
25.86,-112.91,5,24.4266
25.86,-112.9,5,24.466
25.86,-112.89,5,24.513399999999997
25.87,-113.75,5,22.2954
25.87,-113.74,5,22.307799999999997
25.87,-113.73,5,22.3214
25.87,-113.72,5,22.3362
25.87,-113.71,5,22.351799999999997
25.87,-113.7,5,22.3672
25.87,-113.69,5,22.3812
25.87,-113.68,5,22.391999999999996
25.87,-113.67,5,22.3996
25.87,-113.66,5,22.4066
25.87,-113.65,5,22.415200000000002
25.87,-113.64,5,22.4298
25.87,-113.63,5,22.455000000000002
25.87,-113.62,5,22.4872
25.87,-113.61,5,22.520400000000002
25.87,-113.6,5,22.550999999999995
25.87,-113.59,5,22.5806
25.87,-113.58,5,22.609599999999997
25.87,-113.57,5,22.637399999999996
25.87,-113.56,5,22.665000000000003
25.87,-113.55,5,22.696599999999997
25.87,-113.54,5,22.7352
25.87,-113.53,5,22.786
25.87,-113.52,5,22.8566
25.87,-113.51,5,22.9416
25.87,-113.5,5,23.028000000000002
25.87,-113.49,5,23.1096
25.87,-113.48,5,23.186
25.87,-113.47,5,23.2528
25.87,-113.46,5,23.309599999999996
25.87,-113.45,5,23.3612
25.87,-113.44,5,23.416
25.87,-113.43,5,23.4786
25.87,-113.42,5,23.543799999999997
25.87,-113.41,5,23.6036
25.87,-113.4,5,23.6612
25.87,-113.39,5,23.7198
25.87,-113.38,5,23.778799999999997
25.87,-113.37,5,23.838
25.87,-113.36,5,23.897799999999997
25.87,-113.35,5,23.9518
25.87,-113.34,5,23.9968
25.87,-113.33,5,24.035400000000003
25.87,-113.32,5,24.068800000000003
25.87,-113.31,5,24.0982
25.87,-113.3,5,24.1236
25.87,-113.29,5,24.145
25.87,-113.28,5,24.161
25.87,-113.27,5,24.1722
25.87,-113.26,5,24.180600000000002
25.87,-113.25,5,24.187800000000003
25.87,-113.24,5,24.193599999999996
25.87,-113.23,5,24.1976
25.87,-113.22,5,24.1972
25.87,-113.21,5,24.1916
25.87,-113.2,5,24.178
25.87,-113.19,5,24.157400000000003
25.87,-113.18,5,24.135399999999997
25.87,-113.17,5,24.1144
25.87,-113.16,5,24.0918
25.87,-113.15,5,24.0644
25.87,-113.14,5,24.0346
25.87,-113.13,5,24.0056
25.87,-113.12,5,23.9792
25.87,-113.11,5,23.957199999999997
25.87,-113.1,5,23.9416
25.87,-113.09,5,23.9364
25.87,-113.08,5,23.941799999999997
25.87,-113.07,5,23.958000000000002
25.87,-113.06,5,23.984
25.87,-113.05,5,24.0196
25.87,-113.04,5,24.0614
25.87,-113.03,5,24.1038
25.87,-113.02,5,24.1416
25.87,-113.01,5,24.1762
25.87,-113.0,5,24.209
25.87,-112.99,5,24.236399999999996
25.87,-112.98,5,24.2574
25.87,-112.97,5,24.2754
25.87,-112.96,5,24.2964
25.87,-112.95,5,24.3194
25.87,-112.94,5,24.343600000000002
25.87,-112.93,5,24.369999999999997
25.87,-112.92,5,24.3998
25.87,-112.91,5,24.433799999999998
25.87,-112.9,5,24.4732
25.87,-112.89,5,24.5212
25.88,-113.75,5,22.3166
25.88,-113.74,5,22.321599999999997
25.88,-113.73,5,22.3302
25.88,-113.72,5,22.3448
25.88,-113.71,5,22.362599999999997
25.88,-113.7,5,22.379199999999997
25.88,-113.69,5,22.392000000000003
25.88,-113.68,5,22.400399999999998
25.88,-113.67,5,22.4068
25.88,-113.66,5,22.415
25.88,-113.65,5,22.4266
25.88,-113.64,5,22.444200000000002
