lat,lon,streak,sst_media
26.04,-113.34,5,24.2756
26.04,-113.33,5,24.267799999999998
26.04,-113.32,5,24.2528
26.04,-113.31,5,24.2404
26.04,-113.3,5,24.2372
26.04,-113.29,5,24.238999999999997
26.04,-113.28,5,24.2414
26.04,-113.27,5,24.2418
26.04,-113.26,5,24.2388
26.04,-113.25,5,24.234199999999998
26.04,-113.24,5,24.229400000000002
26.04,-113.23,5,24.2248
26.04,-113.22,5,24.221
26.04,-113.21,5,24.219
26.04,-113.2,5,24.221999999999998
26.04,-113.19,5,24.231600000000004
26.04,-113.18,5,24.246199999999998
26.04,-113.17,5,24.264199999999995
26.04,-113.16,5,24.2834
26.04,-113.15,5,24.3024
26.04,-113.14,5,24.3184
26.04,-113.13,5,24.327
26.04,-113.12,5,24.3306
26.04,-113.11,5,24.336199999999998
26.04,-113.1,5,24.347
26.04,-113.09,5,24.362000000000002
26.04,-113.08,5,24.380599999999998
26.04,-113.07,5,24.405
26.04,-113.06,5,24.4356
26.04,-113.05,5,24.4704
26.04,-113.04,5,24.5058
26.04,-113.03,5,24.537399999999998
26.04,-113.02,5,24.5608
26.04,-113.01,5,24.576
26.04,-113.0,5,24.5868
26.04,-112.99,5,24.5978
26.04,-112.98,5,24.6154
26.04,-112.97,5,24.6428
26.04,-112.96,5,24.6746
26.04,-112.95,5,24.7058
26.04,-112.94,5,24.7358
26.04,-112.93,5,24.7648
26.05,-113.75,5,24.3018
26.05,-113.74,5,24.3062
26.05,-113.73,5,24.3138
26.05,-113.72,5,24.325800000000005
26.05,-113.71,5,24.3394
26.05,-113.7,5,24.3494
26.05,-113.69,5,24.354
26.05,-113.68,5,24.354599999999998
26.05,-113.67,5,24.3518
26.05,-113.66,5,24.3488
26.05,-113.65,5,24.3468
26.05,-113.64,5,24.3436
26.05,-113.63,5,24.3366
26.05,-113.62,5,24.326800000000002
26.05,-113.61,5,24.314600000000002
26.05,-113.6,5,24.3028
26.05,-113.59,5,24.2956
26.05,-113.58,5,24.2926
26.05,-113.57,5,24.291000000000004
26.05,-113.56,5,24.2894
26.05,-113.55,5,24.286599999999996
26.05,-113.54,5,24.2824
26.05,-113.53,5,24.277800000000003
26.05,-113.52,5,24.273000000000003
26.05,-113.51,5,24.268
26.05,-113.5,5,24.262
26.05,-113.49,5,24.255399999999998
26.05,-113.48,5,24.2488
26.05,-113.47,5,24.2434
26.05,-113.46,5,24.238
26.05,-113.45,5,24.234
26.05,-113.44,5,24.232000000000003
26.05,-113.43,5,24.232
26.05,-113.42,5,24.2314
26.05,-113.41,5,24.230200000000004
26.05,-113.4,5,24.2308
26.05,-113.39,5,24.2354
26.05,-113.38,5,24.2438
26.05,-113.37,5,24.2548
26.05,-113.36,5,24.2654
26.05,-113.35,5,24.2742
26.05,-113.34,5,24.277399999999997
26.05,-113.33,5,24.272600000000004
26.05,-113.32,5,24.261
26.05,-113.31,5,24.252399999999998
26.05,-113.3,5,24.252200000000002
26.05,-113.29,5,24.2574
26.05,-113.28,5,24.262199999999996
26.05,-113.27,5,24.2648
26.05,-113.26,5,24.2642
26.05,-113.25,5,24.2608
26.05,-113.24,5,24.2542
26.05,-113.23,5,24.2464
26.05,-113.22,5,24.239600000000003
26.05,-113.21,5,24.236600000000003
26.05,-113.2,5,24.238
26.05,-113.19,5,24.2442
26.05,-113.18,5,24.255999999999997
26.05,-113.17,5,24.2708
26.05,-113.16,5,24.2886
26.05,-113.15,5,24.3068
26.05,-113.14,5,24.323
26.05,-113.13,5,24.333799999999997
26.05,-113.12,5,24.3412
26.05,-113.11,5,24.35
26.05,-113.1,5,24.3624
26.05,-113.09,5,24.378400000000003
26.05,-113.08,5,24.3978
26.05,-113.07,5,24.422800000000002
26.05,-113.06,5,24.4548
26.05,-113.05,5,24.491999999999997
26.05,-113.04,5,24.5314
26.05,-113.03,5,24.5678
26.05,-113.02,5,24.5948
26.05,-113.01,5,24.612000000000002
26.05,-113.0,5,24.624200000000002
26.05,-112.99,5,24.6358
26.05,-112.98,5,24.654
26.05,-112.97,5,24.681800000000003
26.05,-112.96,5,24.714
26.05,-112.95,5,24.7458
26.06,-113.75,5,24.319200000000002
26.06,-113.74,5,24.322400000000002
26.06,-113.73,5,24.3288
26.06,-113.72,5,24.340799999999998
26.06,-113.71,5,24.3548
26.06,-113.7,5,24.366000000000003
26.06,-113.69,5,24.3724
26.06,-113.68,5,24.373600000000003
26.06,-113.67,5,24.370399999999997
26.06,-113.66,5,24.365199999999998
26.06,-113.65,5,24.3602
26.06,-113.64,5,24.3538
26.06,-113.63,5,24.3448
26.06,-113.62,5,24.3334
26.06,-113.61,5,24.3202
26.06,-113.6,5,24.3074
26.06,-113.59,5,24.297199999999997
26.06,-113.58,5,24.2902
26.06,-113.57,5,24.284200000000002
26.06,-113.56,5,24.278200000000002
26.06,-113.55,5,24.2712
26.06,-113.54,5,24.2636
26.06,-113.53,5,24.2558
26.06,-113.52,5,24.248
26.06,-113.51,5,24.239599999999996
26.06,-113.5,5,24.2302
26.06,-113.49,5,24.220800000000004
26.06,-113.48,5,24.2136
26.06,-113.47,5,24.2086
26.06,-113.46,5,24.205399999999997
26.06,-113.45,5,24.204
26.06,-113.44,5,24.202999999999996
26.06,-113.43,5,24.202199999999998
26.06,-113.42,5,24.202
26.06,-113.41,5,24.2016
26.06,-113.4,5,24.2044
26.06,-113.39,5,24.2122
26.06,-113.38,5,24.2246
26.06,-113.37,5,24.2394
26.06,-113.36,5,24.2544
26.06,-113.35,5,24.266199999999998
26.06,-113.34,5,24.2726
26.06,-113.33,5,24.2714
26.06,-113.32,5,24.264599999999994
26.06,-113.31,5,24.2602
26.06,-113.3,5,24.262999999999998
26.06,-113.29,5,24.270400000000002
26.06,-113.28,5,24.278
26.06,-113.27,5,24.283800000000003
26.06,-113.26,5,24.2864
26.06,-113.25,5,24.284399999999998
26.06,-113.24,5,24.2772
26.06,-113.23,5,24.2664
26.06,-113.22,5,24.2578
26.06,-113.21,5,24.2536
26.06,-113.2,5,24.253
26.06,-113.19,5,24.2554
26.06,-113.18,5,24.262400000000003
26.06,-113.17,5,24.275
26.06,-113.16,5,24.2916
26.06,-113.15,5,24.309800000000003
26.06,-113.14,5,24.3266
26.06,-113.13,5,24.3396
26.06,-113.12,5,24.350199999999997
26.06,-113.11,5,24.362000000000002
26.06,-113.1,5,24.3768
26.06,-113.09,5,24.394600000000004
26.06,-113.08,5,24.414800000000003
26.06,-113.07,5,24.4404
26.06,-113.06,5,24.474
26.06,-113.05,5,24.5132
26.06,-113.04,5,24.556
26.06,-113.03,5,24.5958
26.06,-113.02,5,24.6252
26.06,-113.01,5,24.644
26.06,-113.0,5,24.6576
26.06,-112.99,5,24.671
26.06,-112.98,5,24.689799999999998
26.06,-112.97,5,24.717000000000002
26.06,-112.84,5,24.7902
26.06,-112.83,5,24.7766
26.06,-112.82,5,24.769199999999998
26.06,-112.75,5,24.8208
26.07,-113.75,5,24.342399999999998
26.07,-113.74,5,24.342599999999997
26.07,-113.73,5,24.347199999999997
26.07,-113.72,5,24.358600000000003
26.07,-113.71,5,24.3736
26.07,-113.7,5,24.385799999999996
26.07,-113.69,5,24.393
26.07,-113.68,5,24.3936
26.07,-113.67,5,24.3882
26.07,-113.66,5,24.3798
26.07,-113.65,5,24.370399999999997
26.07,-113.64,5,24.3596
26.07,-113.63,5,24.348
26.07,-113.62,5,24.3358
26.07,-113.61,5,24.323
26.07,-113.6,5,24.310200000000002
26.07,-113.59,5,24.2986
26.07,-113.58,5,24.287599999999998
26.07,-113.57,5,24.276
26.07,-113.56,5,24.264199999999995
26.07,-113.55,5,24.2522
26.07,-113.54,5,24.241
26.07,-113.53,5,24.2298
26.07,-113.52,5,24.218600000000002
26.07,-113.51,5,24.206799999999998
26.07,-113.5,5,24.194000000000003
26.07,-113.49,5,24.1826
26.07,-113.48,5,24.1736
26.07,-113.47,5,24.1686
26.07,-113.46,5,24.166000000000004
26.07,-113.45,5,24.164800000000003
26.07,-113.44,5,24.1646
26.07,-113.43,5,24.1648
26.07,-113.42,5,24.1658
26.07,-113.41,5,24.1676
26.07,-113.4,5,24.1734
26.07,-113.39,5,24.1846
26.07,-113.38,5,24.200799999999997
26.07,-113.37,5,24.218799999999998
26.07,-113.36,5,24.236600000000003
26.07,-113.35,5,24.2524
26.07,-113.34,5,24.2632
26.07,-113.33,5,24.267200000000003
26.07,-113.32,5,24.2646
26.07,-113.31,5,24.263
26.07,-113.3,5,24.267599999999998
26.07,-113.29,5,24.2766
26.07,-113.28,5,24.287599999999998
26.07,-113.27,5,24.297199999999997
26.07,-113.26,5,24.302000000000003
26.07,-113.25,5,24.301
26.07,-113.24,5,24.2936
26.07,-113.23,5,24.2834
26.07,-113.22,5,24.2728
26.07,-113.21,5,24.265399999999996
26.07,-113.2,5,24.261200000000002
26.07,-113.19,5,24.259800000000002
26.07,-113.18,5,24.2642
26.07,-113.17,5,24.275399999999998
26.07,-113.16,5,24.292399999999997
26.07,-113.15,5,24.312600000000003
26.07,-113.14,5,24.332
26.07,-113.13,5,24.3462
26.07,-113.12,5,24.3566
26.07,-113.11,5,24.369799999999998
26.07,-113.1,5,24.388
26.07,-113.09,5,24.4078
26.07,-113.08,5,24.428199999999997
26.07,-113.07,5,24.4544
26.07,-113.06,5,24.4904
26.07,-113.05,5,24.5338
26.07,-113.04,5,24.5798
26.07,-113.03,5,24.6214
26.07,-113.02,5,24.6514
26.07,-113.01,5,24.6706
26.07,-113.0,5,24.685200000000002
26.07,-112.99,5,24.700400000000002
26.07,-112.98,5,24.720599999999997
26.07,-112.84,5,24.776400000000002
26.07,-112.83,5,24.7682
26.07,-112.82,5,24.7658
26.07,-112.81,5,24.766399999999997
26.07,-112.8,5,24.7668
26.07,-112.79,5,24.769
26.07,-112.78,5,24.776200000000003
26.07,-112.77,5,24.7912
26.07,-112.76,5,24.811799999999998
26.07,-112.75,5,24.834999999999997
26.08,-113.75,5,24.370399999999997
26.08,-113.74,5,24.3688
26.08,-113.73,5,24.3718
26.08,-113.72,5,24.381400000000003
26.08,-113.71,5,24.3936
26.08,-113.7,5,24.405
26.08,-113.69,5,24.4116
26.08,-113.68,5,24.410599999999995
26.08,-113.67,5,24.403
26.08,-113.66,5,24.391
26.08,-113.65,5,24.3776
26.08,-113.64,5,24.3636
26.08,-113.63,5,24.3502
26.08,-113.62,5,24.337799999999998
26.08,-113.61,5,24.326600000000003
26.08,-113.6,5,24.3154
26.08,-113.59,5,24.3028
26.08,-113.58,5,24.2876
26.08,-113.57,5,24.270400000000002
26.08,-113.56,5,24.252200000000002
26.08,-113.55,5,24.2344
26.08,-113.54,5,24.219
26.08,-113.53,5,24.2044
26.08,-113.52,5,24.189799999999998
26.08,-113.51,5,24.174799999999998
26.08,-113.5,5,24.159399999999998
26.08,-113.49,5,24.1462
26.08,-113.48,5,24.1362
26.08,-113.47,5,24.130200000000002
26.08,-113.46,5,24.1266
26.08,-113.45,5,24.1248
26.08,-113.44,5,24.124599999999997
26.08,-113.43,5,24.125999999999998
26.08,-113.42,5,24.128800000000002
26.08,-113.41,5,24.1334
26.08,-113.4,5,24.1422
26.08,-113.39,5,24.157
26.08,-113.38,5,24.1754
26.08,-113.37,5,24.1954
26.08,-113.36,5,24.215
26.08,-113.35,5,24.233599999999996
26.08,-113.34,5,24.2488
26.08,-113.33,5,24.257399999999997
26.08,-113.32,5,24.2592
26.08,-113.31,5,24.2604
26.08,-113.3,5,24.2666
26.08,-113.29,5,24.276999999999997
26.08,-113.28,5,24.291000000000004
26.08,-113.27,5,24.3036
26.08,-113.26,5,24.3106
26.08,-113.25,5,24.3106
26.08,-113.24,5,24.3056
26.08,-113.23,5,24.2958
26.08,-113.22,5,24.2846
26.08,-113.21,5,24.2738
26.08,-113.2,5,24.266
26.08,-113.19,5,24.2624
26.08,-113.18,5,24.2656
26.08,-113.17,5,24.2772
26.08,-113.16,5,24.2954
26.08,-113.15,5,24.3176
26.08,-113.14,5,24.3388
26.08,-113.13,5,24.353
26.08,-113.12,5,24.362199999999998
26.08,-113.11,5,24.3756
26.08,-113.1,5,24.395400000000002
26.08,-113.09,5,24.416800000000002
26.08,-113.08,5,24.437800000000003
26.08,-113.07,5,24.4662
26.08,-113.06,5,24.505599999999998
26.08,-113.05,5,24.5522
26.08,-113.04,5,24.6
26.08,-113.03,5,24.6422
26.08,-113.02,5,24.6718
26.08,-113.01,5,24.690800000000003
26.08,-113.0,5,24.7058
26.08,-112.86,5,24.7826
26.08,-112.85,5,24.7718
26.08,-112.84,5,24.766200000000005
26.08,-112.83,5,24.766199999999998
26.08,-112.82,5,24.769799999999996
26.08,-112.81,5,24.775
26.08,-112.8,5,24.779999999999998
26.08,-112.79,5,24.7854
26.08,-112.78,5,24.7944
26.08,-112.77,5,24.8088
26.08,-112.76,5,24.8308
26.09,-113.75,5,24.403200000000002
26.09,-113.74,5,24.402400000000004
26.09,-113.73,5,24.404199999999996
26.09,-113.72,5,24.4086
26.09,-113.71,5,24.4142
26.09,-113.7,5,24.419999999999998
26.09,-113.69,5,24.4236
26.09,-113.68,5,24.421
26.09,-113.67,5,24.4118
26.09,-113.66,5,24.398200000000003
26.09,-113.65,5,24.3824
26.09,-113.64,5,24.3676
26.09,-113.63,5,24.354400000000002
26.09,-113.62,5,24.3442
26.09,-113.61,5,24.3354
26.09,-113.6,5,24.3254
26.09,-113.59,5,24.311
26.09,-113.58,5,24.2922
26.09,-113.57,5,24.269799999999996
26.09,-113.56,5,24.2464
26.09,-113.55,5,24.2238
26.09,-113.54,5,24.203
26.09,-113.53,5,24.1838
26.09,-113.52,5,24.165399999999998
26.09,-113.51,5,24.1484
26.09,-113.5,5,24.1324
26.09,-113.49,5,24.1184
26.09,-113.48,5,24.108
26.09,-113.47,5,24.1002
26.09,-113.46,5,24.095
26.09,-113.45,5,24.0914
26.09,-113.44,5,24.090200000000003
26.09,-113.43,5,24.0918
26.09,-113.42,5,24.095999999999997
26.09,-113.41,5,24.103
26.09,-113.4,5,24.1146
26.09,-113.39,5,24.1314
26.09,-113.38,5,24.1522
26.09,-113.37,5,24.172800000000002
26.09,-113.36,5,24.1928
26.09,-113.35,5,24.212200000000003
26.09,-113.34,5,24.2288
26.09,-113.33,5,24.2404
26.09,-113.32,5,24.2472
26.09,-113.31,5,24.2526
26.09,-113.3,5,24.261000000000003
26.09,-113.29,5,24.272800000000004
26.09,-113.28,5,24.287399999999998
26.09,-113.27,5,24.302
26.09,-113.26,5,24.311600000000002
26.09,-113.25,5,24.315599999999996
26.09,-113.24,5,24.312800000000003
26.09,-113.23,5,24.3046
26.09,-113.22,5,24.2934
26.09,-113.21,5,24.281200000000002
26.09,-113.2,5,24.2718
26.09,-113.19,5,24.2678
26.09,-113.18,5,24.2722
26.09,-113.17,5,24.2856
26.09,-113.16,5,24.3054
26.09,-113.15,5,24.326999999999998
26.09,-113.14,5,24.3466
26.09,-113.13,5,24.359599999999997
26.09,-113.12,5,24.369000000000003
26.09,-113.11,5,24.381400000000003
26.09,-113.1,5,24.4006
26.09,-113.09,5,24.4226
26.09,-113.08,5,24.446599999999997
26.09,-113.07,5,24.477999999999998
26.09,-113.06,5,24.520400000000002
26.09,-113.05,5,24.568399999999997
26.09,-113.04,5,24.6156
26.09,-113.03,5,24.656
26.09,-113.02,5,24.6844
26.09,-112.87,5,24.7658
26.09,-112.86,5,24.756999999999998
26.09,-112.85,5,24.7536
26.09,-112.84,5,24.756
26.09,-112.83,5,24.7632
26.09,-112.82,5,24.7734
26.09,-112.81,5,24.784200000000002
26.09,-112.8,5,24.7942
26.09,-112.79,5,24.804199999999998
26.09,-112.78,5,24.815599999999996
26.09,-112.77,5,24.831799999999998
26.1,-113.75,5,24.4346
26.1,-113.74,5,24.4366
26.1,-113.73,5,24.4378
26.1,-113.72,5,24.4366
26.1,-113.71,5,24.4342
26.1,-113.7,5,24.4334
26.1,-113.69,5,24.4328
26.1,-113.68,5,24.428199999999997
26.1,-113.67,5,24.4176
26.1,-113.66,5,24.403000000000002
26.1,-113.65,5,24.387
26.1,-113.64,5,24.3722
26.1,-113.63,5,24.3608
26.1,-113.62,5,24.352600000000002
26.1,-113.61,5,24.3454
26.1,-113.6,5,24.336000000000006
26.1,-113.59,5,24.3196
26.1,-113.58,5,24.297
26.1,-113.57,5,24.2712
26.1,-113.56,5,24.244600000000002
26.1,-113.55,5,24.2186
26.1,-113.54,5,24.193599999999996
26.1,-113.53,5,24.169999999999998
26.1,-113.52,5,24.148000000000003
26.1,-113.51,5,24.128999999999998
26.1,-113.5,5,24.1122
26.1,-113.49,5,24.0988
26.1,-113.48,5,24.087799999999998
26.1,-113.47,5,24.078999999999997
26.1,-113.46,5,24.071999999999996
26.1,-113.45,5,24.0668
26.1,-113.44,5,24.063800000000004
26.1,-113.43,5,24.0654
26.1,-113.42,5,24.0704
26.1,-113.41,5,24.079199999999997
26.1,-113.4,5,24.0924
26.1,-113.39,5,24.110400000000002
26.1,-113.38,5,24.130999999999997
26.1,-113.37,5,24.1518
26.1,-113.36,5,24.1712
26.1,-113.35,5,24.1894
26.1,-113.34,5,24.2058
26.1,-113.33,5,24.2192
26.1,-113.32,5,24.2306
26.1,-113.31,5,24.2404
26.1,-113.3,5,24.251600000000003
26.1,-113.29,5,24.264599999999998
26.1,-113.28,5,24.2796
26.1,-113.27,5,24.294599999999996
26.1,-113.26,5,24.3076
26.1,-113.25,5,24.3156
26.1,-113.24,5,24.3166
26.1,-113.23,5,24.3104
26.1,-113.22,5,24.2994
26.1,-113.21,5,24.287799999999997
26.1,-113.2,5,24.279
26.1,-113.19,5,24.276799999999998
26.1,-113.18,5,24.282600000000002
26.1,-113.17,5,24.2974
26.1,-113.16,5,24.317200000000003
26.1,-113.15,5,24.3368
26.1,-113.14,5,24.3538
26.1,-113.13,5,24.3662
26.1,-113.12,5,24.3766
26.1,-113.11,5,24.389799999999997
26.1,-113.1,5,24.407599999999995
26.1,-113.09,5,24.4296
26.1,-113.08,5,24.457
26.1,-113.07,5,24.492
26.1,-113.06,5,24.536
26.1,-113.05,5,24.5834
26.1,-113.04,5,24.6278
26.1,-113.03,5,24.6648
26.1,-112.89,5,24.7472
26.1,-112.88,5,24.7376
26.1,-112.87,5,24.7318
26.1,-112.86,5,24.731199999999998
26.1,-112.85,5,24.735799999999998
26.1,-112.84,5,24.7454
26.1,-112.83,5,24.7592
26.1,-112.82,5,24.775
26.1,-112.81,5,24.791
26.1,-112.8,5,24.806
26.1,-112.79,5,24.8204
26.1,-112.78,5,24.836199999999998
26.11,-113.75,5,24.4606
26.11,-113.74,5,24.462799999999998
26.11,-113.73,5,24.463199999999997
26.11,-113.72,5,24.4606
26.11,-113.71,5,24.4556
26.11,-113.7,5,24.450400000000002
26.11,-113.69,5,24.444800000000004
26.11,-113.68,5,24.436199999999996
26.11,-113.67,5,24.424
26.11,-113.66,5,24.4088
26.11,-113.65,5,24.3928
26.11,-113.64,5,24.3782
26.11,-113.63,5,24.366799999999998
26.11,-113.62,5,24.358
26.11,-113.61,5,24.3506
26.11,-113.6,5,24.340600000000002
26.11,-113.59,5,24.3226
26.11,-113.58,5,24.296799999999998
26.11,-113.57,5,24.2692
26.11,-113.56,5,24.242
26.11,-113.55,5,24.215799999999994
26.11,-113.54,5,24.190199999999997
26.11,-113.53,5,24.1646
26.11,-113.52,5,24.1382
26.11,-113.51,5,24.115
26.11,-113.5,5,24.097199999999997
26.11,-113.49,5,24.0838
26.11,-113.48,5,24.073
26.11,-113.47,5,24.0634
26.11,-113.46,5,24.0556
26.11,-113.45,5,24.049799999999998
26.11,-113.44,5,24.047000000000004
26.11,-113.43,5,24.0486
26.11,-113.42,5,24.054000000000002
26.11,-113.41,5,24.0638
26.11,-113.4,5,24.077
26.11,-113.39,5,24.094
26.11,-113.38,5,24.1132
26.11,-113.37,5,24.1322
26.11,-113.36,5,24.1506
26.11,-113.35,5,24.168
26.11,-113.34,5,24.183600000000002
26.11,-113.33,5,24.198200000000003
26.11,-113.32,5,24.2118
26.11,-113.31,5,24.225
26.11,-113.3,5,24.238599999999998
26.11,-113.29,5,24.253000000000004
26.11,-113.28,5,24.2686
26.11,-113.27,5,24.2846
26.11,-113.26,5,24.299799999999998
26.11,-113.25,5,24.311799999999998
26.11,-113.24,5,24.315999999999995
26.11,-113.23,5,24.313
26.11,-113.22,5,24.304000000000002
26.11,-113.21,5,24.293
26.11,-113.2,5,24.285800000000002
26.11,-113.19,5,24.285800000000002
26.11,-113.18,5,24.293200000000002
26.11,-113.17,5,24.3064
26.11,-113.16,5,24.3228
26.11,-113.15,5,24.3402
26.11,-113.14,5,24.357000000000003
26.11,-113.13,5,24.3718
26.11,-113.12,5,24.3852
26.11,-113.11,5,24.400599999999997
26.11,-113.1,5,24.4192
26.11,-113.09,5,24.4434
26.11,-113.08,5,24.473599999999998
26.11,-113.07,5,24.510600000000004
26.11,-113.06,5,24.553199999999997
26.11,-113.05,5,24.5974
26.11,-113.04,5,24.637999999999998
26.11,-113.03,5,24.6718
26.11,-112.91,5,24.718600000000002
26.11,-112.9,5,24.7068
26.11,-112.89,5,24.6986
26.11,-112.88,5,24.6956
26.11,-112.87,5,24.6982
26.11,-112.86,5,24.707
26.11,-112.85,5,24.720200000000002
26.11,-112.84,5,24.7368
26.11,-112.83,5,24.7554
26.11,-112.82,5,24.775
26.11,-112.81,5,24.794600000000003
26.11,-112.8,5,24.813
26.11,-112.79,5,24.8316
26.12,-113.75,5,24.4792
26.12,-113.74,5,24.4796
26.12,-113.73,5,24.479400000000002
26.12,-113.72,5,24.478199999999998
26.12,-113.71,5,24.4748
26.12,-113.7,5,24.4684
26.12,-113.69,5,24.4588
26.12,-113.68,5,24.446000000000005
26.12,-113.67,5,24.4318
26.12,-113.66,5,24.416
26.12,-113.65,5,24.400399999999998
26.12,-113.64,5,24.385399999999997
26.12,-113.63,5,24.372000000000003
26.12,-113.62,5,24.361
26.12,-113.61,5,24.3516
26.12,-113.6,5,24.3398
26.12,-113.59,5,24.3202
26.12,-113.58,5,24.293400000000002
26.12,-113.57,5,24.2654
26.12,-113.56,5,24.238999999999997
26.12,-113.55,5,24.214399999999998
26.12,-113.54,5,24.1908
26.12,-113.53,5,24.164199999999997
26.12,-113.52,5,24.1336
26.12,-113.51,5,24.1048
26.12,-113.5,5,24.0856
26.12,-113.49,5,24.0726
26.12,-113.48,5,24.061799999999998
26.12,-113.47,5,24.052
26.12,-113.46,5,24.044199999999996
26.12,-113.45,5,24.0396
26.12,-113.44,5,24.0376
26.12,-113.43,5,24.04
26.12,-113.42,5,24.0456
26.12,-113.41,5,24.054599999999997
26.12,-113.4,5,24.067
26.12,-113.39,5,24.0818
26.12,-113.38,5,24.098
26.12,-113.37,5,24.1148
26.12,-113.36,5,24.1316
26.12,-113.35,5,24.1478
26.12,-113.34,5,24.163599999999995
26.12,-113.33,5,24.178999999999995
26.12,-113.32,5,24.193399999999997
26.12,-113.31,5,24.2084
26.12,-113.3,5,24.223399999999998
26.12,-113.29,5,24.239600000000003
26.12,-113.28,5,24.2562
26.12,-113.27,5,24.273400000000002
26.12,-113.26,5,24.290000000000003
26.12,-113.25,5,24.304399999999998
26.12,-113.24,5,24.312399999999997
26.12,-113.23,5,24.3126
26.12,-113.22,5,24.305600000000002
26.12,-113.21,5,24.2954
26.12,-113.2,5,24.2888
26.12,-113.19,5,24.2908
26.12,-113.18,5,24.298
26.12,-113.17,5,24.3074
26.12,-113.16,5,24.3202
26.12,-113.15,5,24.337
26.12,-113.14,5,24.356599999999997
26.12,-113.13,5,24.375400000000003
26.12,-113.12,5,24.3934
26.12,-113.11,5,24.412399999999998
26.12,-113.1,5,24.434199999999997
26.12,-113.09,5,24.461199999999998
26.12,-113.08,5,24.4938
26.12,-113.07,5,24.5306
26.12,-113.06,5,24.5704
26.12,-113.05,5,24.6096
26.12,-113.04,5,24.645400000000002
26.12,-113.03,5,24.6756
26.12,-112.93,5,24.703200000000002
26.12,-112.92,5,24.6794
26.12,-112.91,5,24.662800000000004
26.12,-112.9,5,24.6546
26.12,-112.89,5,24.653000000000002
26.12,-112.88,5,24.657
26.12,-112.87,5,24.6676
26.12,-112.86,5,24.6844
26.12,-112.85,5,24.705000000000002
26.12,-112.84,5,24.7264
26.12,-112.83,5,24.7478
26.12,-112.82,5,24.769199999999998
26.12,-112.81,5,24.7902
26.12,-112.8,5,24.812199999999997
26.12,-112.79,5,24.8358
26.13,-113.75,5,24.4906
26.13,-113.74,5,24.490199999999998
26.13,-113.73,5,24.4906
26.13,-113.72,5,24.490199999999998
26.13,-113.71,5,24.4878
26.13,-113.7,5,24.4808
26.13,-113.69,5,24.4692
26.13,-113.68,5,24.4552
26.13,-113.67,5,24.439600000000002
26.13,-113.66,5,24.4236
26.13,-113.65,5,24.4082
26.13,-113.64,5,24.3932
26.13,-113.63,5,24.378800000000002
26.13,-113.62,5,24.3654
26.13,-113.61,5,24.353
26.13,-113.6,5,24.3388
26.13,-113.59,5,24.3188
26.13,-113.58,5,24.2936
26.13,-113.57,5,24.266399999999997
26.13,-113.56,5,24.240000000000002
26.13,-113.55,5,24.215600000000002
26.13,-113.54,5,24.1924
26.13,-113.53,5,24.1646
26.13,-113.52,5,24.130599999999998
26.13,-113.51,5,24.0984
26.13,-113.5,5,24.077
26.13,-113.49,5,24.0636
26.13,-113.48,5,24.052799999999998
26.13,-113.47,5,24.0434
26.13,-113.46,5,24.0366
26.13,-113.45,5,24.032999999999998
26.13,-113.44,5,24.0332
26.13,-113.43,5,24.0356
26.13,-113.42,5,24.041199999999996
26.13,-113.41,5,24.0494
26.13,-113.4,5,24.059800000000003
26.13,-113.39,5,24.072200000000002
26.13,-113.38,5,24.0856
26.13,-113.37,5,24.099800000000002
26.13,-113.36,5,24.115000000000002
26.13,-113.35,5,24.13
26.13,-113.34,5,24.1452
26.13,-113.33,5,24.160999999999998
26.13,-113.32,5,24.1762
26.13,-113.31,5,24.1922
26.13,-113.3,5,24.208599999999997
26.13,-113.29,5,24.2258
26.13,-113.28,5,24.2436
26.13,-113.27,5,24.261400000000002
26.13,-113.26,5,24.279000000000003
26.13,-113.25,5,24.294400000000003
26.13,-113.24,5,24.305
26.13,-113.23,5,24.3084
26.13,-113.22,5,24.3036
26.13,-113.21,5,24.2934
26.13,-113.2,5,24.2854
26.13,-113.19,5,24.2854
26.13,-113.18,5,24.2906
26.13,-113.17,5,24.298000000000002
26.13,-113.16,5,24.3104
26.13,-113.15,5,24.3296
26.13,-113.14,5,24.3532
26.13,-113.13,5,24.377
26.13,-113.12,5,24.3992
26.13,-113.11,5,24.422
26.13,-113.1,5,24.4466
26.13,-113.09,5,24.4762
26.13,-113.08,5,24.511000000000003
26.13,-113.07,5,24.5482
26.13,-113.06,5,24.584
26.13,-113.05,5,24.617800000000003
26.13,-113.04,5,24.6478
26.13,-113.03,5,24.6726
26.13,-112.95,5,24.7
26.13,-112.94,5,24.6784
26.13,-112.93,5,24.652800000000003
26.13,-112.92,5,24.6298
26.13,-112.91,5,24.6162
26.13,-112.9,5,24.613000000000003
26.13,-112.89,5,24.617600000000003
26.13,-112.88,5,24.6278
26.13,-112.87,5,24.6432
26.13,-112.86,5,24.663599999999995
26.13,-112.85,5,24.686
26.13,-112.84,5,24.708199999999998
26.13,-112.83,5,24.7292
26.13,-112.82,5,24.749600000000004
26.13,-112.81,5,24.7714
26.13,-112.8,5,24.7988
26.13,-112.79,5,24.83
26.14,-113.75,5,24.4972
26.14,-113.74,5,24.498600000000003
26.14,-113.73,5,24.4994
26.14,-113.72,5,24.497999999999998
26.14,-113.71,5,24.493599999999997
26.14,-113.7,5,24.4858
26.14,-113.69,5,24.4752
26.14,-113.68,5,24.461599999999997
26.14,-113.67,5,24.4464
