lat,lon,streak,sst_media
25.79,-112.9,5,24.3528
25.79,-112.89,5,24.384999999999998
25.79,-112.88,5,24.421599999999998
25.79,-112.87,5,24.463
25.79,-112.86,5,24.5094
25.79,-112.85,5,24.5608
25.8,-113.75,5,22.616999999999997
25.8,-113.74,5,22.6496
25.8,-113.73,5,22.6794
25.8,-113.72,5,22.7078
25.8,-113.71,5,22.7366
25.8,-113.7,5,22.7672
25.8,-113.69,5,22.7982
25.8,-113.68,5,22.8288
25.8,-113.67,5,22.857
25.8,-113.66,5,22.8822
25.8,-113.65,5,22.903
25.8,-113.64,5,22.918
25.8,-113.63,5,22.9302
25.8,-113.62,5,22.943
25.8,-113.61,5,22.9582
25.8,-113.6,5,22.9764
25.8,-113.59,5,22.996000000000002
25.8,-113.58,5,23.013199999999998
25.8,-113.57,5,23.0278
25.8,-113.56,5,23.0396
25.8,-113.55,5,23.0516
25.8,-113.54,5,23.067999999999994
25.8,-113.53,5,23.088599999999996
25.8,-113.52,5,23.107
25.8,-113.51,5,23.1204
25.8,-113.5,5,23.129399999999997
25.8,-113.49,5,23.136599999999998
25.8,-113.48,5,23.146800000000002
25.8,-113.47,5,23.1638
25.8,-113.46,5,23.185399999999998
25.8,-113.45,5,23.209
25.8,-113.44,5,23.2314
25.8,-113.43,5,23.2506
25.8,-113.42,5,23.271800000000002
25.8,-113.41,5,23.300600000000003
25.8,-113.4,5,23.331200000000003
25.8,-113.39,5,23.35
25.8,-113.38,5,23.359
25.8,-113.37,5,23.373
25.8,-113.36,5,23.3998
25.8,-113.35,5,23.431400000000004
25.8,-113.34,5,23.4618
25.8,-113.33,5,23.4892
25.8,-113.32,5,23.5154
25.8,-113.31,5,23.544
25.8,-113.3,5,23.5774
25.8,-113.29,5,23.6144
25.8,-113.28,5,23.6522
25.8,-113.27,5,23.692
25.8,-113.26,5,23.7344
25.8,-113.25,5,23.7774
25.8,-113.24,5,23.8178
25.8,-113.23,5,23.8534
25.8,-113.22,5,23.8842
25.8,-113.21,5,23.910600000000002
25.8,-113.2,5,23.931600000000003
25.8,-113.19,5,23.944
25.8,-113.18,5,23.947
25.8,-113.17,5,23.938
25.8,-113.16,5,23.918599999999998
25.8,-113.15,5,23.891399999999997
25.8,-113.14,5,23.8642
25.8,-113.13,5,23.8454
25.8,-113.12,5,23.8366
25.8,-113.11,5,23.836199999999998
25.8,-113.1,5,23.840799999999998
25.8,-113.09,5,23.8468
25.8,-113.08,5,23.8536
25.8,-113.07,5,23.8628
25.8,-113.06,5,23.876600000000003
25.8,-113.05,5,23.8996
25.8,-113.04,5,23.931800000000003
25.8,-113.03,5,23.9666
25.8,-113.02,5,23.998799999999996
25.8,-113.01,5,24.0264
25.8,-113.0,5,24.049799999999998
25.8,-112.99,5,24.0756
25.8,-112.98,5,24.108800000000002
25.8,-112.97,5,24.148199999999996
25.8,-112.96,5,24.189600000000002
25.8,-112.95,5,24.2288
25.8,-112.94,5,24.262800000000002
25.8,-112.93,5,24.291999999999998
25.8,-112.92,5,24.319200000000002
25.8,-112.91,5,24.347199999999997
25.8,-112.9,5,24.3768
25.8,-112.89,5,24.410199999999996
25.8,-112.88,5,24.447200000000002
25.8,-112.87,5,24.488400000000002
25.8,-112.86,5,24.5346
25.8,-112.85,5,24.5882
25.81,-113.75,5,22.621599999999997
25.81,-113.74,5,22.6546
25.81,-113.73,5,22.6858
25.81,-113.72,5,22.7172
25.81,-113.71,5,22.7506
25.81,-113.7,5,22.785800000000002
25.81,-113.69,5,22.8194
25.81,-113.68,5,22.8486
25.81,-113.67,5,22.8732
25.81,-113.66,5,22.8938
25.81,-113.65,5,22.910000000000004
25.81,-113.64,5,22.922199999999997
25.81,-113.63,5,22.933
25.81,-113.62,5,22.946199999999997
25.81,-113.61,5,22.963600000000003
25.81,-113.6,5,22.985599999999998
25.81,-113.59,5,23.0084
25.81,-113.58,5,23.028399999999998
25.81,-113.57,5,23.0442
25.81,-113.56,5,23.057
25.81,-113.55,5,23.07
25.81,-113.54,5,23.0864
25.81,-113.53,5,23.1056
25.81,-113.52,5,23.123199999999997
25.81,-113.51,5,23.1366
25.81,-113.5,5,23.146800000000002
25.81,-113.49,5,23.157399999999996
25.81,-113.48,5,23.171
25.81,-113.47,5,23.1906
25.81,-113.46,5,23.2138
25.81,-113.45,5,23.2376
25.81,-113.44,5,23.261400000000002
25.81,-113.43,5,23.2846
25.81,-113.42,5,23.308999999999997
25.81,-113.41,5,23.3352
25.81,-113.4,5,23.360000000000003
25.81,-113.39,5,23.3778
25.81,-113.38,5,23.3902
25.81,-113.37,5,23.4054
25.81,-113.36,5,23.4274
25.81,-113.35,5,23.4506
25.81,-113.34,5,23.471000000000004
25.81,-113.33,5,23.4914
25.81,-113.32,5,23.5142
25.81,-113.31,5,23.542
25.81,-113.3,5,23.576
25.81,-113.29,5,23.6154
25.81,-113.28,5,23.658400000000004
25.81,-113.27,5,23.7034
25.81,-113.26,5,23.7478
25.81,-113.25,5,23.7912
25.81,-113.24,5,23.8328
25.81,-113.23,5,23.871199999999998
25.81,-113.22,5,23.906599999999997
25.81,-113.21,5,23.936199999999996
25.81,-113.2,5,23.956
25.81,-113.19,5,23.965
25.81,-113.18,5,23.964800000000004
25.81,-113.17,5,23.957
25.81,-113.16,5,23.9418
25.81,-113.15,5,23.9194
25.81,-113.14,5,23.895599999999995
25.81,-113.13,5,23.8748
25.81,-113.12,5,23.861
25.81,-113.11,5,23.856600000000004
25.81,-113.1,5,23.8596
25.81,-113.09,5,23.8678
25.81,-113.08,5,23.8788
25.81,-113.07,5,23.892799999999998
25.81,-113.06,5,23.9104
25.81,-113.05,5,23.935000000000002
25.81,-113.04,5,23.9664
25.81,-113.03,5,23.9978
25.81,-113.02,5,24.0256
25.81,-113.01,5,24.051000000000002
25.81,-113.0,5,24.0764
25.81,-112.99,5,24.1056
25.81,-112.98,5,24.1406
25.81,-112.97,5,24.18
25.81,-112.96,5,24.2202
25.81,-112.95,5,24.258599999999998
25.81,-112.94,5,24.2922
25.81,-112.93,5,24.3214
25.81,-112.92,5,24.348000000000003
25.81,-112.91,5,24.374000000000002
25.81,-112.9,5,24.4032
25.81,-112.89,5,24.4374
25.81,-112.88,5,24.4748
25.81,-112.87,5,24.5148
25.81,-112.86,5,24.5606
25.82,-113.75,5,22.635799999999996
25.82,-113.74,5,22.6682
25.82,-113.73,5,22.7012
25.82,-113.72,5,22.7352
25.82,-113.71,5,22.772599999999997
25.82,-113.7,5,22.8114
25.82,-113.69,5,22.846600000000002
25.82,-113.68,5,22.8748
25.82,-113.67,5,22.895599999999998
25.82,-113.66,5,22.9108
25.82,-113.65,5,22.9206
25.82,-113.64,5,22.9276
25.82,-113.63,5,22.936200000000003
25.82,-113.62,5,22.951
25.82,-113.61,5,22.9706
25.82,-113.6,5,22.9934
25.82,-113.59,5,23.016199999999998
25.82,-113.58,5,23.0364
25.82,-113.57,5,23.053199999999997
25.82,-113.56,5,23.068599999999996
25.82,-113.55,5,23.083800000000004
25.82,-113.54,5,23.1006
25.82,-113.53,5,23.118999999999996
25.82,-113.52,5,23.135200000000005
25.82,-113.51,5,23.149
25.82,-113.5,5,23.160199999999996
25.82,-113.49,5,23.1724
25.82,-113.48,5,23.189
25.82,-113.47,5,23.2122
25.82,-113.46,5,23.2378
25.82,-113.45,5,23.2634
25.82,-113.44,5,23.2886
25.82,-113.43,5,23.3136
25.82,-113.42,5,23.3384
25.82,-113.41,5,23.3612
25.82,-113.4,5,23.3816
25.82,-113.39,5,23.3992
25.82,-113.38,5,23.415200000000002
25.82,-113.37,5,23.4314
25.82,-113.36,5,23.448
25.82,-113.35,5,23.4638
25.82,-113.34,5,23.4788
25.82,-113.33,5,23.494999999999997
25.82,-113.32,5,23.5164
25.82,-113.31,5,23.544800000000002
25.82,-113.3,5,23.5814
25.82,-113.29,5,23.6252
25.82,-113.28,5,23.6738
25.82,-113.27,5,23.7228
25.82,-113.26,5,23.7674
25.82,-113.25,5,23.8088
25.82,-113.24,5,23.849600000000002
25.82,-113.23,5,23.8904
25.82,-113.22,5,23.928200000000004
25.82,-113.21,5,23.9594
25.82,-113.2,5,23.979400000000002
25.82,-113.19,5,23.9864
25.82,-113.18,5,23.985
25.82,-113.17,5,23.979
25.82,-113.16,5,23.968200000000003
25.82,-113.15,5,23.952800000000003
25.82,-113.14,5,23.9334
25.82,-113.13,5,23.9122
25.82,-113.12,5,23.8944
25.82,-113.11,5,23.886400000000002
25.82,-113.1,5,23.8882
25.82,-113.09,5,23.897
25.82,-113.08,5,23.91
25.82,-113.07,5,23.927400000000002
25.82,-113.06,5,23.949199999999998
25.82,-113.05,5,23.976599999999998
25.82,-113.04,5,24.0078
25.82,-113.03,5,24.0368
25.82,-113.02,5,24.0608
25.82,-113.01,5,24.0842
25.82,-113.0,5,24.1108
25.82,-112.99,5,24.1422
25.82,-112.98,5,24.177400000000002
25.82,-112.97,5,24.215200000000003
25.82,-112.96,5,24.2534
25.82,-112.95,5,24.289800000000003
25.82,-112.94,5,24.3226
25.82,-112.93,5,24.351
25.82,-112.92,5,24.376199999999997
25.82,-112.91,5,24.4012
25.82,-112.9,5,24.4298
25.82,-112.89,5,24.464199999999998
25.82,-112.88,5,24.5024
25.82,-112.87,5,24.5444
25.82,-112.86,5,24.592599999999997
25.83,-113.75,5,22.657599999999995
25.83,-113.74,5,22.691000000000003
25.83,-113.73,5,22.7258
25.83,-113.72,5,22.7626
25.83,-113.71,5,22.801399999999997
25.83,-113.7,5,22.8414
25.83,-113.69,5,22.8782
25.83,-113.68,5,22.9072
25.83,-113.67,5,22.9266
25.83,-113.66,5,22.9358
25.83,-113.65,5,22.938399999999998
25.83,-113.64,5,22.9388
25.83,-113.63,5,22.944799999999997
25.83,-113.62,5,22.9598
25.83,-113.61,5,22.9808
25.83,-113.6,5,23.000999999999998
25.83,-113.59,5,23.019
25.83,-113.58,5,23.0368
25.83,-113.57,5,23.055
25.83,-113.56,5,23.0732
25.83,-113.55,5,23.0918
25.83,-113.54,5,23.1102
25.83,-113.53,5,23.1284
25.83,-113.52,5,23.144399999999997
25.83,-113.51,5,23.159
25.83,-113.5,5,23.171200000000002
25.83,-113.49,5,23.184600000000003
25.83,-113.48,5,23.202800000000003
25.83,-113.47,5,23.2278
25.83,-113.46,5,23.2558
25.83,-113.45,5,23.282000000000004
25.83,-113.44,5,23.305600000000002
25.83,-113.43,5,23.327199999999998
25.83,-113.42,5,23.3468
25.83,-113.41,5,23.3664
25.83,-113.4,5,23.386000000000003
25.83,-113.39,5,23.4048
25.83,-113.38,5,23.4226
25.83,-113.37,5,23.4386
25.83,-113.36,5,23.4528
25.83,-113.35,5,23.4678
25.83,-113.34,5,23.4852
25.83,-113.33,5,23.5044
25.83,-113.32,5,23.5272
25.83,-113.31,5,23.5574
25.83,-113.3,5,23.5994
25.83,-113.29,5,23.649400000000004
25.83,-113.28,5,23.7018
25.83,-113.27,5,23.752000000000002
25.83,-113.26,5,23.7952
25.83,-113.25,5,23.8344
25.83,-113.24,5,23.875400000000003
25.83,-113.23,5,23.9172
25.83,-113.22,5,23.9558
25.83,-113.21,5,23.9868
25.83,-113.2,5,24.006999999999998
25.83,-113.19,5,24.016
25.83,-113.18,5,24.0168
25.83,-113.17,5,24.0126
25.83,-113.16,5,24.004799999999996
25.83,-113.15,5,23.9934
25.83,-113.14,5,23.9774
25.83,-113.13,5,23.9574
25.83,-113.12,5,23.939600000000002
25.83,-113.11,5,23.9312
25.83,-113.1,5,23.932799999999997
25.83,-113.09,5,23.940000000000005
25.83,-113.08,5,23.952199999999998
25.83,-113.07,5,23.9696
25.83,-113.06,5,23.9934
25.83,-113.05,5,24.0226
25.83,-113.04,5,24.054
25.83,-113.03,5,24.0826
25.83,-113.02,5,24.1068
25.83,-113.01,5,24.1298
25.83,-113.0,5,24.156399999999998
25.83,-112.99,5,24.1864
25.83,-112.98,5,24.2194
25.83,-112.97,5,24.253999999999998
25.83,-112.96,5,24.2896
25.83,-112.95,5,24.3236
25.83,-112.94,5,24.354
25.83,-112.93,5,24.380000000000003
25.83,-112.92,5,24.4036
25.83,-112.91,5,24.427599999999998
25.83,-112.9,5,24.455800000000004
25.83,-112.89,5,24.4906
25.83,-112.88,5,24.531599999999997
25.83,-112.87,5,24.579600000000003
25.83,-112.86,5,24.635399999999997
25.84,-113.75,5,22.684200000000004
25.84,-113.74,5,22.7194
25.84,-113.73,5,22.755599999999998
25.84,-113.72,5,22.7942
25.84,-113.71,5,22.834200000000003
25.84,-113.7,5,22.8744
25.84,-113.69,5,22.9112
25.84,-113.68,5,22.939999999999998
25.84,-113.67,5,22.9572
25.84,-113.66,5,22.962200000000003
25.84,-113.65,5,22.9588
25.84,-113.64,5,22.9546
25.84,-113.63,5,22.9582
25.84,-113.62,5,22.973599999999998
25.84,-113.61,5,22.994000000000003
25.84,-113.6,5,23.009800000000002
25.84,-113.59,5,23.022999999999996
25.84,-113.58,5,23.0382
25.84,-113.57,5,23.0572
25.84,-113.56,5,23.0776
25.84,-113.55,5,23.098599999999998
25.84,-113.54,5,23.1184
25.84,-113.53,5,23.1362
25.84,-113.52,5,23.1526
25.84,-113.51,5,23.1676
25.84,-113.5,5,23.1814
25.84,-113.49,5,23.194799999999997
25.84,-113.48,5,23.213200000000004
25.84,-113.47,5,23.238
25.84,-113.46,5,23.2658
25.84,-113.45,5,23.291800000000002
25.84,-113.44,5,23.3136
25.84,-113.43,5,23.330800000000004
25.84,-113.42,5,23.3456
25.84,-113.41,5,23.3638
25.84,-113.4,5,23.3852
25.84,-113.39,5,23.4072
25.84,-113.38,5,23.4274
25.84,-113.37,5,23.4448
25.84,-113.36,5,23.4606
25.84,-113.35,5,23.479000000000003
25.84,-113.34,5,23.5028
25.84,-113.33,5,23.5276
25.84,-113.32,5,23.5534
25.84,-113.31,5,23.587
25.84,-113.3,5,23.6334
25.84,-113.29,5,23.687600000000003
25.84,-113.28,5,23.7402
25.84,-113.27,5,23.7884
25.84,-113.26,5,23.8296
25.84,-113.25,5,23.868
25.84,-113.24,5,23.9084
25.84,-113.23,5,23.950200000000002
25.84,-113.22,5,23.987599999999997
25.84,-113.21,5,24.017
25.84,-113.2,5,24.037800000000004
25.84,-113.19,5,24.0502
25.84,-113.18,5,24.054800000000004
25.84,-113.17,5,24.052600000000005
25.84,-113.16,5,24.0466
25.84,-113.15,5,24.037
25.84,-113.14,5,24.0238
25.84,-113.13,5,24.0068
25.84,-113.12,5,23.9916
25.84,-113.11,5,23.9852
25.84,-113.1,5,23.987
25.84,-113.09,5,23.993199999999998
25.84,-113.08,5,24.0036
25.84,-113.07,5,24.020400000000002
25.84,-113.06,5,24.044
25.84,-113.05,5,24.0734
25.84,-113.04,5,24.105
25.84,-113.03,5,24.135
25.84,-113.02,5,24.161
25.84,-113.01,5,24.1856
25.84,-113.0,5,24.211000000000006
25.84,-112.99,5,24.2386
25.84,-112.98,5,24.267400000000002
25.84,-112.97,5,24.2968
25.84,-112.96,5,24.3272
25.84,-112.95,5,24.356599999999997
25.84,-112.94,5,24.3838
25.84,-112.93,5,24.4084
25.84,-112.92,5,24.431400000000004
25.84,-112.91,5,24.456200000000003
25.84,-112.9,5,24.485000000000003
25.84,-112.89,5,24.5206
25.84,-112.88,5,24.566200000000002
25.84,-112.87,5,24.622400000000003
25.85,-113.75,5,22.712
25.85,-113.74,5,22.7494
25.85,-113.73,5,22.787599999999998
25.85,-113.72,5,22.8278
25.85,-113.71,5,22.8688
25.85,-113.7,5,22.9084
25.85,-113.69,5,22.9426
25.85,-113.68,5,22.968199999999996
25.85,-113.67,5,22.981600000000004
25.85,-113.66,5,22.9826
25.85,-113.65,5,22.977000000000004
25.85,-113.64,5,22.973000000000003
25.85,-113.63,5,22.976999999999997
25.85,-113.62,5,22.991
25.85,-113.61,5,23.0088
25.85,-113.6,5,23.022399999999998
25.85,-113.59,5,23.0334
25.85,-113.58,5,23.047600000000003
25.85,-113.57,5,23.0664
25.85,-113.56,5,23.087799999999998
25.85,-113.55,5,23.1094
25.85,-113.54,5,23.128800000000002
25.85,-113.53,5,23.1458
25.85,-113.52,5,23.161399999999997
25.85,-113.51,5,23.177
25.85,-113.5,5,23.1916
25.85,-113.49,5,23.2054
25.85,-113.48,5,23.222199999999997
25.85,-113.47,5,23.2442
25.85,-113.46,5,23.269199999999998
25.85,-113.45,5,23.293799999999997
25.85,-113.44,5,23.3154
25.85,-113.43,5,23.331200000000003
25.85,-113.42,5,23.3462
25.85,-113.41,5,23.3662
25.85,-113.4,5,23.3918
25.85,-113.39,5,23.4188
25.85,-113.38,5,23.444
25.85,-113.37,5,23.467000000000002
25.85,-113.36,5,23.4888
25.85,-113.35,5,23.512800000000002
25.85,-113.34,5,23.540399999999998
25.85,-113.33,5,23.569800000000004
25.85,-113.32,5,23.600199999999997
25.85,-113.31,5,23.637
25.85,-113.3,5,23.6848
25.85,-113.29,5,23.7368
25.85,-113.28,5,23.785800000000002
25.85,-113.27,5,23.8294
25.85,-113.26,5,23.8688
25.85,-113.25,5,23.906599999999997
25.85,-113.24,5,23.946199999999997
25.85,-113.23,5,23.986600000000003
25.85,-113.22,5,24.0216
25.85,-113.21,5,24.049400000000002
25.85,-113.2,5,24.07
25.85,-113.19,5,24.0844
25.85,-113.18,5,24.0914
25.85,-113.17,5,24.0918
25.85,-113.16,5,24.087
25.85,-113.15,5,24.079
25.85,-113.14,5,24.068
25.85,-113.13,5,24.055600000000002
25.85,-113.12,5,24.0452
25.85,-113.11,5,24.0406
25.85,-113.1,5,24.0432
25.85,-113.09,5,24.050199999999997
25.85,-113.08,5,24.061799999999998
25.85,-113.07,5,24.078
25.85,-113.06,5,24.1006
25.85,-113.05,5,24.1284
25.85,-113.04,5,24.159599999999998
25.85,-113.03,5,24.191200000000002
25.85,-113.02,5,24.2204
25.85,-113.01,5,24.247
25.85,-113.0,5,24.272000000000002
25.85,-112.99,5,24.296600000000005
25.85,-112.98,5,24.3204
25.85,-112.97,5,24.3434
25.85,-112.96,5,24.3654
25.85,-112.95,5,24.3872
25.85,-112.94,5,24.410200000000003
25.85,-112.93,5,24.434999999999995
25.85,-112.92,5,24.4604
25.85,-112.91,5,24.488599999999998
25.85,-112.9,5,24.520400000000002
25.85,-112.89,5,24.559599999999996
25.85,-112.88,5,24.6108
25.85,-112.87,5,24.676
25.86,-113.75,5,22.739799999999995
25.86,-113.74,5,22.7786
25.86,-113.73,5,22.819
25.86,-113.72,5,22.860999999999997
25.86,-113.71,5,22.903
25.86,-113.7,5,22.941399999999998
25.86,-113.69,5,22.971600000000002
25.86,-113.68,5,22.991600000000002
25.86,-113.67,5,23.0002
25.86,-113.66,5,22.9988
25.86,-113.65,5,22.994
25.86,-113.64,5,22.9932
25.86,-113.63,5,22.9986
25.86,-113.62,5,23.0108
25.86,-113.61,5,23.0252
25.86,-113.6,5,23.0378
25.86,-113.59,5,23.0494
25.86,-113.58,5,23.064
25.86,-113.57,5,23.082199999999997
25.86,-113.56,5,23.102199999999996
25.86,-113.55,5,23.1226
25.86,-113.54,5,23.1402
25.86,-113.53,5,23.156200000000002
25.86,-113.52,5,23.1726
25.86,-113.51,5,23.189799999999998
25.86,-113.5,5,23.206
25.86,-113.49,5,23.2202
25.86,-113.48,5,23.2348
25.86,-113.47,5,23.2516
25.86,-113.46,5,23.2714
25.86,-113.45,5,23.2936
25.86,-113.44,5,23.316
25.86,-113.43,5,23.3348
25.86,-113.42,5,23.3538
25.86,-113.41,5,23.377999999999997
25.86,-113.4,5,23.407999999999998
25.86,-113.39,5,23.4408
25.86,-113.38,5,23.4738
25.86,-113.37,5,23.5054
25.86,-113.36,5,23.534200000000002
25.86,-113.35,5,23.5628
25.86,-113.34,5,23.592800000000004
25.86,-113.33,5,23.624
25.86,-113.32,5,23.6586
25.86,-113.31,5,23.697799999999997
25.86,-113.3,5,23.743000000000002
25.86,-113.29,5,23.7898
25.86,-113.28,5,23.8318
25.86,-113.27,5,23.87
25.86,-113.26,5,23.9068
25.86,-113.25,5,23.9442
25.86,-113.24,5,23.9828
25.86,-113.23,5,24.0208
25.86,-113.22,5,24.0542
25.86,-113.21,5,24.081400000000002
25.86,-113.2,5,24.101800000000004
25.86,-113.19,5,24.1162
25.86,-113.18,5,24.124
25.86,-113.17,5,24.125999999999998
25.86,-113.16,5,24.123200000000004
25.86,-113.15,5,24.116400000000002
25.86,-113.14,5,24.1082
25.86,-113.13,5,24.1008
25.86,-113.12,5,24.0948
25.86,-113.11,5,24.0932
25.86,-113.1,5,24.0964
25.86,-113.09,5,24.1054
25.86,-113.08,5,24.119
25.86,-113.07,5,24.136400000000002
25.86,-113.06,5,24.1572
25.86,-113.05,5,24.183200000000003
25.86,-113.04,5,24.2144
25.86,-113.03,5,24.246599999999997
25.86,-113.02,5,24.2772
25.86,-113.01,5,24.3048
25.86,-113.0,5,24.3284
25.86,-112.99,5,24.35
25.86,-112.98,5,24.3696
25.86,-112.97,5,24.386400000000002
25.86,-112.96,5,24.401000000000003
25.86,-112.95,5,24.4166
25.86,-112.94,5,24.437
25.86,-112.93,5,24.462600000000002
25.86,-112.92,5,24.4918
25.86,-112.91,5,24.5244
25.86,-112.9,5,24.561
25.86,-112.89,5,24.6058
25.86,-112.88,5,24.6648
25.86,-112.87,5,24.7416
25.87,-113.75,5,22.7666
25.87,-113.74,5,22.806199999999997
25.87,-113.73,5,22.849200000000003
25.87,-113.72,5,22.8942
25.87,-113.71,5,22.9364
25.87,-113.7,5,22.9722
25.87,-113.69,5,22.9972
25.87,-113.68,5,23.0112
25.87,-113.67,5,23.015
25.87,-113.66,5,23.013399999999997
25.87,-113.65,5,23.011599999999998
25.87,-113.64,5,23.013799999999996
25.87,-113.63,5,23.0212
25.87,-113.62,5,23.031399999999998
25.87,-113.61,5,23.043
25.87,-113.6,5,23.054800000000004
25.87,-113.59,5,23.068199999999997
25.87,-113.58,5,23.084
25.87,-113.57,5,23.102
25.87,-113.56,5,23.1196
25.87,-113.55,5,23.136000000000003
25.87,-113.54,5,23.1516
25.87,-113.53,5,23.168199999999995
25.87,-113.52,5,23.1874
25.87,-113.51,5,23.208999999999996
25.87,-113.5,5,23.2284
25.87,-113.49,5,23.2432
25.87,-113.48,5,23.255200000000002
25.87,-113.47,5,23.266
25.87,-113.46,5,23.2798
25.87,-113.45,5,23.2988
25.87,-113.44,5,23.3214
25.87,-113.43,5,23.3454
25.87,-113.42,5,23.371000000000002
25.87,-113.41,5,23.399800000000003
25.87,-113.4,5,23.432799999999997
25.87,-113.39,5,23.4718
25.87,-113.38,5,23.5142
25.87,-113.37,5,23.5544
25.87,-113.36,5,23.589199999999998
25.87,-113.35,5,23.6202
25.87,-113.34,5,23.650199999999998
25.87,-113.33,5,23.681800000000003
25.87,-113.32,5,23.7178
25.87,-113.31,5,23.7568
25.87,-113.3,5,23.7978
25.87,-113.29,5,23.837000000000003
25.87,-113.28,5,23.872399999999995
25.87,-113.27,5,23.904999999999998
25.87,-113.26,5,23.9386
25.87,-113.25,5,23.974200000000003
25.87,-113.24,5,24.011
25.87,-113.23,5,24.048
25.87,-113.22,5,24.081799999999998
25.87,-113.21,5,24.11
25.87,-113.2,5,24.131
25.87,-113.19,5,24.144199999999998
25.87,-113.18,5,24.151400000000002
25.87,-113.17,5,24.153600000000004
25.87,-113.16,5,24.152000000000005
25.87,-113.15,5,24.1478
25.87,-113.14,5,24.1428
25.87,-113.13,5,24.138799999999996
25.87,-113.12,5,24.137400000000003
25.87,-113.11,5,24.1386
25.87,-113.1,5,24.144
25.87,-113.09,5,24.154600000000002
25.87,-113.08,5,24.1692
25.87,-113.07,5,24.1874
25.87,-113.06,5,24.2084
25.87,-113.05,5,24.2348
25.87,-113.04,5,24.2656
25.87,-113.03,5,24.2966
25.87,-113.02,5,24.325400000000002
25.87,-113.01,5,24.349600000000002
25.87,-113.0,5,24.370800000000003
25.87,-112.99,5,24.3892
25.87,-112.98,5,24.4054
25.87,-112.97,5,24.4196
25.87,-112.96,5,24.4322
25.87,-112.95,5,24.446800000000003
25.87,-112.94,5,24.467000000000002
25.87,-112.93,5,24.493600000000004
25.87,-112.92,5,24.526200000000003
25.87,-112.91,5,24.564
25.87,-112.9,5,24.6066
25.87,-112.89,5,24.657999999999998
25.87,-112.88,5,24.727999999999998
25.88,-113.75,5,22.7976
25.88,-113.74,5,22.8384
25.88,-113.73,5,22.883000000000003
25.88,-113.72,5,22.9278
25.88,-113.71,5,22.9672
25.88,-113.7,5,22.9976
25.88,-113.69,5,23.0164
25.88,-113.68,5,23.0246
25.88,-113.67,5,23.0268
25.88,-113.66,5,23.0262
25.88,-113.65,5,23.026799999999998
25.88,-113.64,5,23.0314
25.88,-113.63,5,23.038800000000002
25.88,-113.62,5,23.0474
25.88,-113.61,5,23.0574
25.88,-113.6,5,23.0702
25.88,-113.59,5,23.0856
25.88,-113.58,5,23.104599999999998
25.88,-113.57,5,23.124200000000002
25.88,-113.56,5,23.1412
25.88,-113.55,5,23.1548
25.88,-113.54,5,23.1686
25.88,-113.53,5,23.185800000000004
25.88,-113.52,5,23.208999999999996
25.88,-113.51,5,23.235599999999998
25.88,-113.5,5,23.259
25.88,-113.49,5,23.274600000000003
25.88,-113.48,5,23.2846
25.88,-113.47,5,23.290399999999998
25.88,-113.46,5,23.2982
25.88,-113.45,5,23.313200000000002
25.88,-113.44,5,23.3354
25.88,-113.43,5,23.3634
25.88,-113.42,5,23.395000000000003
25.88,-113.41,5,23.4272
25.88,-113.4,5,23.4632
25.88,-113.39,5,23.5072
25.88,-113.38,5,23.557199999999998
25.88,-113.37,5,23.604200000000002
25.88,-113.36,5,23.643
25.88,-113.35,5,23.6762
25.88,-113.34,5,23.7068
25.88,-113.33,5,23.739399999999996
25.88,-113.32,5,23.7752
25.88,-113.31,5,23.812199999999997
25.88,-113.3,5,23.8468
25.88,-113.29,5,23.8778
25.88,-113.28,5,23.9058
25.88,-113.27,5,23.9326
25.88,-113.26,5,23.9628
25.88,-113.25,5,23.9962
25.88,-113.24,5,24.0322
25.88,-113.23,5,24.0684
25.88,-113.22,5,24.103199999999998
25.88,-113.21,5,24.134
25.88,-113.2,5,24.156399999999998
25.88,-113.19,5,24.1696
25.88,-113.18,5,24.175199999999997
25.88,-113.17,5,24.177
25.88,-113.16,5,24.1768
25.88,-113.15,5,24.1756
25.88,-113.14,5,24.1752
25.88,-113.13,5,24.174799999999998
25.88,-113.12,5,24.176000000000002
25.88,-113.11,5,24.181000000000004
25.88,-113.1,5,24.1894
25.88,-113.09,5,24.202199999999998
25.88,-113.08,5,24.218
25.88,-113.07,5,24.2364
25.88,-113.06,5,24.257600000000004
25.88,-113.05,5,24.283800000000003
25.88,-113.04,5,24.3136
25.88,-113.03,5,24.343
25.88,-113.02,5,24.3674
25.88,-113.01,5,24.3876
25.88,-113.0,5,24.405
25.88,-112.99,5,24.420399999999997
25.88,-112.98,5,24.433799999999998
25.88,-112.97,5,24.447
25.88,-112.96,5,24.461199999999998
25.88,-112.95,5,24.4788
25.88,-112.94,5,24.5006
25.88,-112.93,5,24.528599999999997
25.88,-112.92,5,24.563399999999998
25.88,-112.91,5,24.6064
25.88,-112.9,5,24.656
25.88,-112.89,5,24.717599999999997
25.88,-112.88,5,24.802599999999998
25.89,-113.75,5,22.838199999999997
25.89,-113.74,5,22.8812
25.89,-113.73,5,22.9248
25.89,-113.72,5,22.9646
25.89,-113.71,5,22.9952
25.89,-113.7,5,23.0148
25.89,-113.69,5,23.025799999999997
25.89,-113.68,5,23.031399999999998
25.89,-113.67,5,23.0336
25.89,-113.66,5,23.0342
25.89,-113.65,5,23.0356
25.89,-113.64,5,23.0396
25.89,-113.63,5,23.0456
25.89,-113.62,5,23.0532
25.89,-113.61,5,23.0636
