lat,lon,streak,sst_media
26.11,-113.3,5,24.570200000000003
26.11,-113.29,5,24.5634
26.11,-113.28,5,24.556
26.11,-113.27,5,24.5484
26.11,-113.26,5,24.540399999999998
26.11,-113.25,5,24.5318
26.11,-113.24,5,24.5232
26.11,-113.23,5,24.514000000000003
26.11,-113.22,5,24.5046
26.11,-113.21,5,24.4952
26.11,-113.2,5,24.4862
26.11,-113.19,5,24.477600000000002
26.11,-113.18,5,24.469
26.11,-113.17,5,24.4616
26.11,-113.16,5,24.455000000000002
26.11,-113.15,5,24.4492
26.11,-113.14,5,24.4446
26.11,-113.13,5,24.441
26.11,-113.12,5,24.438200000000002
26.11,-113.11,5,24.436799999999998
26.11,-113.1,5,24.436
26.11,-113.09,5,24.436400000000003
26.11,-113.08,5,24.437599999999996
26.11,-113.07,5,24.440200000000004
26.11,-113.06,5,24.4432
26.11,-113.05,5,24.447799999999997
26.11,-113.04,5,24.4528
26.11,-113.03,5,24.458599999999997
26.11,-113.02,5,24.464800000000004
26.11,-113.01,5,24.4714
26.11,-113.0,5,24.478200000000005
26.11,-112.99,5,24.484999999999996
26.11,-112.98,5,24.492200000000004
26.11,-112.97,5,24.499599999999997
26.11,-112.96,5,24.5076
26.11,-112.95,5,24.5162
26.11,-112.94,5,24.525399999999998
26.11,-112.93,5,24.535400000000003
26.11,-112.92,5,24.5472
26.11,-112.91,5,24.559800000000003
26.11,-112.9,5,24.569200000000002
26.11,-112.89,5,24.5748
26.11,-112.88,5,24.579199999999997
26.11,-112.87,5,24.584600000000002
26.11,-112.86,5,24.593200000000003
26.11,-112.85,5,24.605200000000004
26.11,-112.84,5,24.621599999999997
26.11,-112.83,5,24.6406
26.11,-112.82,5,24.6592
26.11,-112.81,5,24.674599999999998
26.11,-112.8,5,24.690800000000003
26.11,-112.79,5,24.7114
26.11,-112.78,5,24.7332
26.11,-112.77,5,24.7488
26.11,-112.76,5,24.758599999999998
26.11,-112.75,5,24.7646
26.12,-113.75,5,24.5362
26.12,-113.74,5,24.543199999999995
26.12,-113.73,5,24.551000000000005
26.12,-113.72,5,24.5588
26.12,-113.71,5,24.567600000000002
26.12,-113.7,5,24.5766
26.12,-113.69,5,24.587
26.12,-113.59,5,24.6416
26.12,-113.58,5,24.6416
26.12,-113.57,5,24.6408
26.12,-113.56,5,24.639400000000002
26.12,-113.55,5,24.637600000000003
26.12,-113.54,5,24.6358
26.12,-113.53,5,24.632799999999996
26.12,-113.52,5,24.630000000000003
26.12,-113.51,5,24.626799999999996
26.12,-113.5,5,24.623600000000003
26.12,-113.49,5,24.619999999999997
26.12,-113.48,5,24.616
26.12,-113.47,5,24.6118
26.12,-113.46,5,24.6076
26.12,-113.45,5,24.6034
26.12,-113.44,5,24.599800000000002
26.12,-113.43,5,24.5998
26.12,-113.42,5,24.6022
26.12,-113.41,5,24.605600000000003
26.12,-113.4,5,24.609199999999998
26.12,-113.39,5,24.6124
26.12,-113.38,5,24.615000000000002
26.12,-113.37,5,24.6162
26.12,-113.36,5,24.617200000000004
26.12,-113.35,5,24.616600000000002
26.12,-113.34,5,24.6154
26.12,-113.33,5,24.613
26.12,-113.32,5,24.6098
26.12,-113.31,5,24.606
26.12,-113.3,5,24.601
26.12,-113.29,5,24.5954
26.12,-113.28,5,24.5894
26.12,-113.27,5,24.5824
26.12,-113.26,5,24.5752
26.12,-113.25,5,24.566999999999997
26.12,-113.24,5,24.558799999999998
26.12,-113.23,5,24.549799999999998
26.12,-113.22,5,24.540399999999998
26.12,-113.21,5,24.5312
26.12,-113.2,5,24.521800000000002
26.12,-113.19,5,24.512800000000002
26.12,-113.18,5,24.5036
26.12,-113.17,5,24.494799999999998
26.12,-113.16,5,24.487000000000002
26.12,-113.15,5,24.4798
26.12,-113.14,5,24.473
26.12,-113.13,5,24.467399999999998
26.12,-113.12,5,24.4626
26.12,-113.11,5,24.4586
26.12,-113.1,5,24.4554
26.12,-113.09,5,24.453200000000002
26.12,-113.08,5,24.451999999999998
26.12,-113.07,5,24.4512
26.12,-113.06,5,24.452199999999998
26.12,-113.05,5,24.4536
26.12,-113.04,5,24.456200000000003
26.12,-113.03,5,24.4594
26.12,-113.02,5,24.4628
26.12,-113.01,5,24.4666
26.12,-113.0,5,24.470799999999997
26.12,-112.99,5,24.4748
26.12,-112.98,5,24.479000000000003
26.12,-112.97,5,24.483600000000003
26.12,-112.96,5,24.488400000000002
26.12,-112.95,5,24.4938
26.12,-112.94,5,24.499000000000002
26.12,-112.93,5,24.505000000000003
26.12,-112.92,5,24.5138
26.12,-112.91,5,24.523999999999997
26.12,-112.9,5,24.535200000000003
26.12,-112.89,5,24.5454
26.12,-112.88,5,24.555200000000003
26.12,-112.87,5,24.565800000000003
26.12,-112.86,5,24.579599999999996
26.12,-112.85,5,24.5982
26.12,-112.84,5,24.621199999999998
26.12,-112.83,5,24.6458
26.12,-112.82,5,24.668
26.12,-112.81,5,24.684800000000003
26.12,-112.8,5,24.701
26.12,-112.79,5,24.7222
26.12,-112.78,5,24.7448
26.12,-112.77,5,24.7614
26.12,-112.76,5,24.770999999999997
26.12,-112.75,5,24.7744
26.13,-113.75,5,24.541800000000002
26.13,-113.74,5,24.547199999999997
26.13,-113.73,5,24.552799999999998
26.13,-113.72,5,24.5588
26.13,-113.71,5,24.5654
26.13,-113.7,5,24.572400000000002
26.13,-113.69,5,24.581
26.13,-113.68,5,24.5908
26.13,-113.67,5,24.6002
26.13,-113.66,5,24.608600000000003
26.13,-113.65,5,24.6156
26.13,-113.61,5,24.633999999999997
26.13,-113.6,5,24.636
26.13,-113.59,5,24.637399999999996
26.13,-113.58,5,24.637999999999998
26.13,-113.57,5,24.637800000000002
26.13,-113.56,5,24.637
26.13,-113.55,5,24.6354
26.13,-113.54,5,24.6334
26.13,-113.53,5,24.6316
26.13,-113.52,5,24.6292
26.13,-113.51,5,24.626799999999996
26.13,-113.5,5,24.6244
26.13,-113.49,5,24.6218
26.13,-113.48,5,24.6192
26.13,-113.47,5,24.616400000000002
26.13,-113.46,5,24.613599999999998
26.13,-113.45,5,24.6112
26.13,-113.44,5,24.6098
26.13,-113.43,5,24.610999999999997
26.13,-113.42,5,24.6146
26.13,-113.41,5,24.6192
26.13,-113.4,5,24.624599999999997
26.13,-113.39,5,24.6296
26.13,-113.38,5,24.633999999999997
26.13,-113.37,5,24.6372
26.13,-113.36,5,24.6396
26.13,-113.35,5,24.6406
26.13,-113.34,5,24.641200000000005
26.13,-113.33,5,24.640799999999995
26.13,-113.32,5,24.6392
26.13,-113.31,5,24.636599999999998
26.13,-113.3,5,24.633200000000006
26.13,-113.29,5,24.629200000000004
26.13,-113.28,5,24.624000000000002
26.13,-113.27,5,24.618199999999998
26.13,-113.26,5,24.6116
26.13,-113.25,5,24.6042
26.13,-113.24,5,24.595800000000004
26.13,-113.23,5,24.587200000000003
26.13,-113.22,5,24.578
26.13,-113.21,5,24.5684
26.13,-113.2,5,24.558600000000002
26.13,-113.19,5,24.5486
26.13,-113.18,5,24.5386
26.13,-113.17,5,24.529
26.13,-113.16,5,24.519600000000004
26.13,-113.15,5,24.510400000000004
26.13,-113.14,5,24.5022
26.13,-113.13,5,24.4944
26.13,-113.12,5,24.487199999999998
26.13,-113.11,5,24.481
26.13,-113.1,5,24.475
26.13,-113.09,5,24.47
26.13,-113.08,5,24.466
26.13,-113.07,5,24.463
26.13,-113.06,5,24.4606
26.13,-113.05,5,24.4594
26.13,-113.04,5,24.4594
26.13,-113.03,5,24.4592
26.13,-113.02,5,24.459600000000002
26.13,-113.01,5,24.4606
26.13,-113.0,5,24.461800000000004
26.13,-112.99,5,24.4632
26.13,-112.98,5,24.464399999999998
26.13,-112.97,5,24.465999999999998
26.13,-112.96,5,24.467599999999997
26.13,-112.95,5,24.4698
26.13,-112.94,5,24.4714
26.13,-112.93,5,24.474200000000003
26.13,-112.92,5,24.479999999999997
26.13,-112.91,5,24.488599999999998
26.13,-112.9,5,24.5006
26.13,-112.89,5,24.5152
26.13,-112.88,5,24.5306
26.13,-112.87,5,24.5472
26.13,-112.86,5,24.5674
26.13,-112.85,5,24.5918
26.13,-112.84,5,24.6188
26.13,-112.83,5,24.645599999999998
26.13,-112.82,5,24.6688
26.13,-112.81,5,24.6862
26.13,-112.8,5,24.7024
26.13,-112.79,5,24.722
26.13,-112.78,5,24.742600000000003
26.13,-112.77,5,24.7592
26.13,-112.76,5,24.7702
26.13,-112.75,5,24.7736
26.14,-113.75,5,24.546599999999998
26.14,-113.74,5,24.5502
26.14,-113.73,5,24.554199999999998
26.14,-113.72,5,24.558799999999998
26.14,-113.71,5,24.5636
26.14,-113.7,5,24.569399999999998
26.14,-113.69,5,24.576600000000003
26.14,-113.68,5,24.5852
26.14,-113.67,5,24.5936
26.14,-113.66,5,24.6018
26.14,-113.65,5,24.609
26.14,-113.64,5,24.6152
26.14,-113.63,5,24.620600000000003
26.14,-113.62,5,24.6248
26.14,-113.61,5,24.6282
26.14,-113.6,5,24.6306
26.14,-113.59,5,24.632399999999997
26.14,-113.58,5,24.6334
26.14,-113.57,5,24.6338
26.14,-113.56,5,24.6332
26.14,-113.55,5,24.6322
26.14,-113.54,5,24.6308
26.14,-113.53,5,24.6292
26.14,-113.52,5,24.6278
26.14,-113.51,5,24.626600000000003
26.14,-113.5,5,24.6252
26.14,-113.49,5,24.624
26.14,-113.48,5,24.6226
26.14,-113.47,5,24.621599999999997
26.14,-113.46,5,24.621
26.14,-113.45,5,24.6202
26.14,-113.44,5,24.621000000000002
26.14,-113.43,5,24.6238
26.14,-113.42,5,24.6286
26.14,-113.41,5,24.635
26.14,-113.4,5,24.6416
26.14,-113.39,5,24.648
26.14,-113.38,5,24.6536
26.14,-113.37,5,24.659
26.14,-113.36,5,24.663000000000004
26.14,-113.35,5,24.665999999999997
26.14,-113.34,5,24.668
26.14,-113.33,5,24.6692
26.14,-113.32,5,24.6692
26.14,-113.31,5,24.668200000000002
26.14,-113.3,5,24.6666
26.14,-113.29,5,24.663600000000002
26.14,-113.28,5,24.659599999999998
26.14,-113.27,5,24.655
26.14,-113.26,5,24.6492
26.14,-113.25,5,24.642400000000002
26.14,-113.24,5,24.6346
26.14,-113.23,5,24.625800000000005
26.14,-113.22,5,24.6162
26.14,-113.21,5,24.6064
26.14,-113.2,5,24.595999999999997
26.14,-113.19,5,24.5854
26.14,-113.18,5,24.574399999999997
26.14,-113.17,5,24.5634
26.14,-113.16,5,24.5524
26.14,-113.15,5,24.5418
26.14,-113.14,5,24.5314
26.14,-113.13,5,24.5214
26.14,-113.12,5,24.5122
26.14,-113.11,5,24.503
26.14,-113.1,5,24.4946
26.14,-113.09,5,24.4872
26.14,-113.08,5,24.480400000000003
26.14,-113.07,5,24.474400000000003
26.14,-113.06,5,24.469199999999997
26.14,-113.05,5,24.465200000000003
26.14,-113.04,5,24.461599999999997
26.14,-113.03,5,24.4586
26.14,-113.02,5,24.456400000000002
26.14,-113.01,5,24.454
26.14,-113.0,5,24.4524
26.14,-112.99,5,24.450799999999997
26.14,-112.98,5,24.4488
26.14,-112.97,5,24.4472
26.14,-112.96,5,24.4464
26.14,-112.95,5,24.4458
26.14,-112.94,5,24.445
26.14,-112.93,5,24.4458
26.14,-112.92,5,24.449399999999997
26.14,-112.91,5,24.4572
26.14,-112.9,5,24.4702
26.14,-112.89,5,24.4874
26.14,-112.88,5,24.508000000000003
26.14,-112.87,5,24.5308
26.14,-112.86,5,24.5566
26.14,-112.85,5,24.5852
26.14,-112.84,5,24.613599999999998
26.14,-112.83,5,24.639400000000002
26.14,-112.82,5,24.6612
26.14,-112.81,5,24.678800000000003
26.14,-112.8,5,24.695
26.14,-112.79,5,24.712
26.14,-112.78,5,24.7292
26.14,-112.77,5,24.7458
26.14,-112.76,5,24.7588
26.14,-112.75,5,24.7668
26.15,-113.75,5,24.5496
26.15,-113.74,5,24.552400000000002
26.15,-113.73,5,24.5554
26.15,-113.72,5,24.5584
26.15,-113.71,5,24.562199999999997
26.15,-113.7,5,24.566799999999997
26.15,-113.69,5,24.5728
26.15,-113.68,5,24.579600000000006
26.15,-113.67,5,24.587
26.15,-113.66,5,24.595000000000002
26.15,-113.65,5,24.601999999999997
26.15,-113.64,5,24.607999999999997
26.15,-113.63,5,24.6134
26.15,-113.62,5,24.618000000000002
26.15,-113.61,5,24.621599999999997
26.15,-113.6,5,24.625000000000004
26.15,-113.59,5,24.627000000000002
26.15,-113.58,5,24.628400000000003
26.15,-113.57,5,24.6288
26.15,-113.56,5,24.628800000000002
26.15,-113.55,5,24.6282
26.15,-113.54,5,24.6272
26.15,-113.53,5,24.6266
26.15,-113.52,5,24.625799999999995
26.15,-113.51,5,24.6256
26.15,-113.5,5,24.6254
26.15,-113.49,5,24.6254
26.15,-113.48,5,24.6258
26.15,-113.47,5,24.626600000000003
26.15,-113.46,5,24.628
26.15,-113.45,5,24.630000000000003
26.15,-113.44,5,24.633000000000003
26.15,-113.43,5,24.637399999999996
26.15,-113.42,5,24.6438
26.15,-113.41,5,24.6512
26.15,-113.4,5,24.659399999999998
26.15,-113.39,5,24.6674
26.15,-113.3,5,24.700200000000002
26.15,-113.29,5,24.6988
26.15,-113.28,5,24.6962
26.15,-113.27,5,24.692600000000002
26.15,-113.26,5,24.687600000000003
26.15,-113.25,5,24.681599999999996
26.15,-113.24,5,24.674
26.15,-113.23,5,24.665600000000005
26.15,-113.22,5,24.6558
26.15,-113.21,5,24.6452
26.15,-113.2,5,24.634
26.15,-113.19,5,24.6222
26.15,-113.18,5,24.610200000000003
26.15,-113.17,5,24.5978
26.15,-113.16,5,24.5854
26.15,-113.15,5,24.573199999999996
26.15,-113.14,5,24.560799999999997
26.15,-113.13,5,24.5486
26.15,-113.12,5,24.537
26.15,-113.11,5,24.5254
26.15,-113.1,5,24.514400000000002
26.15,-113.09,5,24.504
26.15,-113.08,5,24.494400000000002
26.15,-113.07,5,24.4858
26.15,-113.06,5,24.477600000000002
26.15,-113.05,5,24.4704
26.15,-113.04,5,24.4636
26.15,-113.03,5,24.457600000000003
26.15,-113.02,5,24.452199999999998
26.15,-113.01,5,24.447200000000002
26.15,-113.0,5,24.4426
26.15,-112.99,5,24.4378
26.15,-112.98,5,24.4332
26.15,-112.97,5,24.429
26.15,-112.96,5,24.425199999999997
26.15,-112.95,5,24.422199999999997
26.15,-112.94,5,24.4202
26.15,-112.93,5,24.4202
26.15,-112.92,5,24.4232
26.15,-112.91,5,24.430799999999998
26.15,-112.9,5,24.4438
26.15,-112.89,5,24.463
26.15,-112.88,5,24.487000000000002
26.15,-112.87,5,24.515800000000002
26.15,-112.86,5,24.5464
26.15,-112.85,5,24.577000000000005
26.15,-112.84,5,24.6048
26.15,-112.83,5,24.628400000000003
26.15,-112.82,5,24.6476
26.15,-112.81,5,24.6642
26.15,-112.8,5,24.6792
26.15,-112.79,5,24.694000000000003
26.15,-112.78,5,24.708999999999996
26.15,-112.77,5,24.726
26.15,-112.76,5,24.7422
26.15,-112.75,5,24.7552
26.16,-113.75,5,24.5522
26.16,-113.74,5,24.553800000000003
26.16,-113.73,5,24.555799999999998
26.16,-113.72,5,24.558
26.16,-113.71,5,24.560200000000002
26.16,-113.7,5,24.563800000000004
26.16,-113.69,5,24.568400000000004
26.16,-113.68,5,24.5744
26.16,-113.67,5,24.5816
26.16,-113.66,5,24.5884
26.16,-113.65,5,24.595200000000002
26.16,-113.64,5,24.6014
26.16,-113.63,5,24.606599999999997
26.16,-113.62,5,24.6112
26.16,-113.61,5,24.615000000000002
26.16,-113.6,5,24.618000000000002
26.16,-113.59,5,24.620599999999996
26.16,-113.58,5,24.6218
26.16,-113.57,5,24.622999999999998
26.16,-113.56,5,24.623
26.16,-113.55,5,24.622999999999998
26.16,-113.54,5,24.622600000000002
26.16,-113.53,5,24.6224
26.16,-113.52,5,24.622999999999998
26.16,-113.51,5,24.6238
26.16,-113.5,5,24.625
26.16,-113.49,5,24.626600000000003
26.16,-113.48,5,24.628800000000002
26.16,-113.47,5,24.631399999999996
26.16,-113.46,5,24.634800000000002
26.16,-113.45,5,24.639000000000003
26.16,-113.44,5,24.6442
26.16,-113.43,5,24.651400000000002
26.16,-113.24,5,24.714000000000002
26.16,-113.23,5,24.7054
26.16,-113.22,5,24.6954
26.16,-113.21,5,24.684199999999997
26.16,-113.2,5,24.672199999999997
26.16,-113.19,5,24.6596
26.16,-113.18,5,24.646399999999996
26.16,-113.17,5,24.632399999999997
26.16,-113.16,5,24.6186
26.16,-113.15,5,24.6042
26.16,-113.14,5,24.589999999999996
26.16,-113.13,5,24.575799999999997
26.16,-113.12,5,24.5616
26.16,-113.11,5,24.547600000000003
26.16,-113.1,5,24.534
26.16,-113.09,5,24.521
26.16,-113.08,5,24.5086
26.16,-113.07,5,24.4968
26.16,-113.06,5,24.486
26.16,-113.05,5,24.4758
26.16,-113.04,5,24.466
26.16,-113.03,5,24.456799999999998
26.16,-113.02,5,24.4486
26.16,-113.01,5,24.4404
26.16,-113.0,5,24.4328
26.16,-112.99,5,24.4252
26.16,-112.98,5,24.418
26.16,-112.97,5,24.411
26.16,-112.96,5,24.4048
26.16,-112.95,5,24.3996
26.16,-112.94,5,24.396800000000002
26.16,-112.93,5,24.397199999999998
26.16,-112.92,5,24.4004
26.16,-112.91,5,24.408
26.16,-112.9,5,24.4214
26.16,-112.89,5,24.442
26.16,-112.88,5,24.469399999999997
26.16,-112.87,5,24.5024
26.16,-112.86,5,24.5362
26.16,-112.85,5,24.567
26.16,-112.84,5,24.593600000000002
26.16,-112.83,5,24.6158
26.16,-112.82,5,24.6338
26.16,-112.81,5,24.6478
26.16,-112.8,5,24.6598
26.16,-112.79,5,24.672800000000002
26.16,-112.78,5,24.688200000000002
26.16,-112.77,5,24.7058
26.16,-112.76,5,24.7244
26.16,-112.75,5,24.7418
26.17,-113.75,5,24.553
26.17,-113.74,5,24.554000000000002
26.17,-113.73,5,24.555
26.17,-113.72,5,24.556400000000004
26.17,-113.71,5,24.558
26.17,-113.7,5,24.5604
26.17,-113.69,5,24.5644
26.17,-113.68,5,24.569799999999997
26.17,-113.67,5,24.576
26.17,-113.66,5,24.5824
26.17,-113.65,5,24.5886
26.17,-113.64,5,24.5944
26.17,-113.63,5,24.5998
26.17,-113.62,5,24.604
26.17,-113.61,5,24.607999999999997
26.17,-113.6,5,24.6108
26.17,-113.59,5,24.6132
26.17,-113.58,5,24.6146
26.17,-113.57,5,24.6156
26.17,-113.56,5,24.616399999999995
26.17,-113.55,5,24.6164
26.17,-113.54,5,24.616999999999997
26.17,-113.53,5,24.6174
26.17,-113.52,5,24.618800000000004
26.17,-113.51,5,24.6208
26.17,-113.5,5,24.6234
26.17,-113.49,5,24.6266
26.17,-113.48,5,24.6308
26.17,-113.47,5,24.6356
26.17,-113.46,5,24.641000000000002
26.17,-113.21,5,24.7232
26.17,-113.2,5,24.7104
26.17,-113.19,5,24.696599999999997
26.17,-113.18,5,24.682
26.17,-113.17,5,24.6666
26.17,-113.16,5,24.651400000000002
26.17,-113.15,5,24.634999999999998
26.17,-113.14,5,24.6188
26.17,-113.13,5,24.6026
26.17,-113.12,5,24.5858
26.17,-113.11,5,24.5694
26.17,-113.1,5,24.553199999999997
26.17,-113.09,5,24.5376
26.17,-113.08,5,24.522399999999998
26.17,-113.07,5,24.5078
26.17,-113.06,5,24.493999999999996
26.17,-113.05,5,24.480600000000003
26.17,-113.04,5,24.468200000000003
26.17,-113.03,5,24.456200000000003
26.17,-113.02,5,24.445
26.17,-113.01,5,24.433799999999998
26.17,-113.0,5,24.4234
26.17,-112.99,5,24.413
26.17,-112.98,5,24.4036
26.17,-112.97,5,24.3942
26.17,-112.96,5,24.3856
26.17,-112.95,5,24.3786
26.17,-112.94,5,24.375
26.17,-112.93,5,24.3748
26.17,-112.92,5,24.3784
26.17,-112.91,5,24.386400000000002
26.17,-112.9,5,24.401200000000003
26.17,-112.89,5,24.4244
26.17,-112.88,5,24.4556
26.17,-112.87,5,24.4918
26.17,-112.86,5,24.527800000000003
26.17,-112.85,5,24.559
26.17,-112.84,5,24.5854
26.17,-112.83,5,24.6086
26.17,-112.82,5,24.627000000000002
26.17,-112.81,5,24.6388
26.17,-112.8,5,24.648400000000002
26.17,-112.79,5,24.6596
26.17,-112.78,5,24.674599999999998
26.17,-112.77,5,24.6918
26.17,-112.76,5,24.711000000000002
26.17,-112.75,5,24.7308
26.18,-113.75,5,24.5526
26.18,-113.74,5,24.5528
26.18,-113.73,5,24.5532
26.18,-113.72,5,24.554000000000002
26.18,-113.71,5,24.5554
26.18,-113.7,5,24.5574
26.18,-113.69,5,24.560800000000004
26.18,-113.68,5,24.5652
26.18,-113.67,5,24.570600000000002
26.18,-113.66,5,24.576600000000003
26.18,-113.65,5,24.5824
26.18,-113.64,5,24.588
26.18,-113.63,5,24.593000000000004
26.18,-113.62,5,24.596799999999998
26.18,-113.61,5,24.6004
26.18,-113.6,5,24.6034
26.18,-113.59,5,24.6052
26.18,-113.58,5,24.6064
26.18,-113.57,5,24.6076
26.18,-113.56,5,24.6082
26.18,-113.55,5,24.6088
26.18,-113.54,5,24.6098
26.18,-113.53,5,24.611200000000004
26.18,-113.52,5,24.613400000000002
26.18,-113.51,5,24.6162
26.18,-113.5,5,24.620399999999997
26.18,-113.49,5,24.625400000000003
26.18,-113.48,5,24.6316
26.18,-113.47,5,24.6384
26.18,-113.19,5,24.732999999999997
26.18,-113.18,5,24.717399999999998
26.18,-113.17,5,24.701
26.18,-113.16,5,24.6834
26.18,-113.15,5,24.665599999999998
26.18,-113.14,5,24.647
26.18,-113.13,5,24.6288
26.18,-113.12,5,24.6098
26.18,-113.11,5,24.591200000000004
26.18,-113.1,5,24.5726
26.18,-113.09,5,24.554
26.18,-113.08,5,24.535999999999998
26.18,-113.07,5,24.5186
26.18,-113.06,5,24.502000000000002
26.18,-113.05,5,24.486
26.18,-113.04,5,24.4704
26.18,-113.03,5,24.4558
26.18,-113.02,5,24.4414
26.18,-113.01,5,24.4278
26.18,-113.0,5,24.414799999999996
26.18,-112.99,5,24.4022
26.18,-112.98,5,24.390399999999996
26.18,-112.97,5,24.378999999999998
26.18,-112.96,5,24.3688
26.18,-112.95,5,24.36
26.18,-112.94,5,24.3542
26.18,-112.93,5,24.352600000000002
26.18,-112.92,5,24.3554
26.18,-112.91,5,24.3644
26.18,-112.9,5,24.382799999999996
26.18,-112.89,5,24.410400000000003
26.18,-112.88,5,24.446
26.18,-112.87,5,24.4852
26.18,-112.86,5,24.5228
26.18,-112.85,5,24.555799999999998
26.18,-112.84,5,24.584600000000002
26.18,-112.83,5,24.6108
26.18,-112.82,5,24.6312
26.18,-112.81,5,24.644
26.18,-112.8,5,24.653
26.18,-112.79,5,24.662
26.18,-112.78,5,24.6736
26.18,-112.77,5,24.6878
26.18,-112.76,5,24.7054
26.18,-112.75,5,24.725
26.19,-113.75,5,24.550800000000002
26.19,-113.74,5,24.55
26.19,-113.73,5,24.5504
26.19,-113.72,5,24.551000000000002
26.19,-113.71,5,24.552
26.19,-113.7,5,24.554000000000002
26.19,-113.69,5,24.5568
26.19,-113.68,5,24.560799999999997
26.19,-113.67,5,24.566
26.19,-113.66,5,24.5714
26.19,-113.65,5,24.577
26.19,-113.64,5,24.582199999999997
26.19,-113.63,5,24.5864
26.19,-113.62,5,24.590000000000003
26.19,-113.61,5,24.592800000000004
26.19,-113.6,5,24.595000000000002
26.19,-113.59,5,24.596399999999996
26.19,-113.58,5,24.5974
26.19,-113.57,5,24.5978
26.19,-113.56,5,24.5988
26.19,-113.55,5,24.599600000000002
26.19,-113.54,5,24.601200000000002
26.19,-113.53,5,24.603199999999998
26.19,-113.52,5,24.6062
26.19,-113.51,5,24.6106
26.19,-113.5,5,24.615999999999996
26.19,-113.49,5,24.6226
26.19,-113.18,5,24.7524
26.19,-113.17,5,24.7346
26.19,-113.16,5,24.715600000000002
26.19,-113.15,5,24.6956
26.19,-113.14,5,24.675
26.19,-113.13,5,24.6544
26.19,-113.12,5,24.6332
26.19,-113.11,5,24.612000000000002
26.19,-113.1,5,24.591199999999997
26.19,-113.09,5,24.5702
26.19,-113.08,5,24.5496
26.19,-113.07,5,24.5298
26.19,-113.06,5,24.5104
26.19,-113.05,5,24.4914
26.19,-113.04,5,24.473400000000005
26.19,-113.03,5,24.4554
26.19,-113.02,5,24.4388
26.19,-113.01,5,24.4226
26.19,-113.0,5,24.4074
26.19,-112.99,5,24.393
26.19,-112.98,5,24.378999999999998
26.19,-112.97,5,24.3664
26.19,-112.96,5,24.354599999999998
26.19,-112.95,5,24.3448
26.19,-112.94,5,24.3378
26.19,-112.93,5,24.3344
26.19,-112.92,5,24.337200000000003
26.19,-112.91,5,24.3482
26.19,-112.9,5,24.369999999999997
26.19,-112.89,5,24.4026
26.19,-112.88,5,24.441399999999998
26.19,-112.87,5,24.482
26.19,-112.86,5,24.520999999999997
26.19,-112.85,5,24.5566
26.19,-112.84,5,24.589
26.19,-112.83,5,24.617800000000003
26.19,-112.82,5,24.640800000000002
26.19,-112.81,5,24.656399999999998
26.19,-112.8,5,24.666000000000004
26.19,-112.79,5,24.673199999999998
26.19,-112.78,5,24.6808
26.19,-112.77,5,24.691200000000002
26.19,-112.76,5,24.705599999999997
26.19,-112.75,5,24.724600000000002
26.2,-113.75,5,24.5466
26.2,-113.74,5,24.5456
26.2,-113.73,5,24.5458
26.2,-113.72,5,24.5462
26.2,-113.71,5,24.5474
26.2,-113.7,5,24.549799999999998
26.2,-113.69,5,24.552599999999998
26.2,-113.68,5,24.5564
26.2,-113.67,5,24.561199999999996
26.2,-113.66,5,24.5668
26.2,-113.65,5,24.572
26.2,-113.64,5,24.577
26.2,-113.63,5,24.5808
26.2,-113.62,5,24.5836
26.2,-113.61,5,24.5854
26.2,-113.6,5,24.5864
26.2,-113.59,5,24.587
26.2,-113.58,5,24.5874
26.2,-113.57,5,24.587600000000002
26.2,-113.56,5,24.588
26.2,-113.55,5,24.5888
26.2,-113.54,5,24.590600000000002
26.2,-113.53,5,24.5934
26.2,-113.52,5,24.5976
26.2,-113.51,5,24.6028
26.2,-113.5,5,24.6098
26.2,-113.16,5,24.7472
26.2,-113.15,5,24.7252
26.2,-113.14,5,24.7022
26.2,-113.13,5,24.6792
26.2,-113.12,5,24.656
26.2,-113.11,5,24.6328
26.2,-113.1,5,24.6094
26.2,-113.09,5,24.586000000000002
26.2,-113.08,5,24.5632
26.2,-113.07,5,24.540999999999997
26.2,-113.06,5,24.5186
26.2,-113.05,5,24.4974
26.2,-113.04,5,24.4764
26.2,-113.03,5,24.456399999999995
26.2,-113.02,5,24.4372
26.2,-113.01,5,24.419
26.2,-113.0,5,24.4016
26.2,-112.99,5,24.385199999999998
26.2,-112.98,5,24.3704
26.2,-112.97,5,24.3564
26.2,-112.96,5,24.3444
26.2,-112.95,5,24.3344
26.2,-112.94,5,24.3276
26.2,-112.93,5,24.325599999999998
26.2,-112.92,5,24.3298
26.2,-112.91,5,24.343200000000003
26.2,-112.9,5,24.3676
26.2,-112.89,5,24.4022
26.2,-112.88,5,24.441399999999998
26.2,-112.87,5,24.4818
26.2,-112.86,5,24.5216
26.2,-112.85,5,24.5596
26.2,-112.84,5,24.5944
26.2,-112.83,5,24.6248
26.2,-112.82,5,24.6492
26.2,-112.81,5,24.6666
26.2,-112.8,5,24.678199999999997
26.2,-112.79,5,24.6848
26.2,-112.78,5,24.6894
26.2,-112.77,5,24.697000000000003
26.2,-112.76,5,24.7094
26.2,-112.75,5,24.727999999999998
26.21,-113.75,5,24.541
26.21,-113.74,5,24.5398
26.21,-113.73,5,24.539399999999997
26.21,-113.72,5,24.540399999999998
26.21,-113.71,5,24.541800000000002
26.21,-113.7,5,24.544
26.21,-113.69,5,24.5476
