lat,lon,streak,sst_media
26.49,-113.39,5,24.043
26.49,-113.38,5,24.088600000000003
26.49,-113.37,5,24.1316
26.49,-113.36,5,24.1712
26.49,-113.35,5,24.207599999999996
26.49,-113.34,5,24.2392
26.49,-113.33,5,24.264
26.49,-113.32,5,24.2808
26.49,-113.31,5,24.289800000000003
26.49,-113.3,5,24.293
26.49,-113.29,5,24.293599999999998
26.49,-113.28,5,24.294
26.49,-113.27,5,24.2952
26.49,-113.26,5,24.297400000000003
26.49,-113.25,5,24.302200000000003
26.49,-113.24,5,24.312600000000003
26.49,-113.23,5,24.3252
26.49,-113.22,5,24.334
26.49,-113.21,5,24.333999999999996
26.49,-113.2,5,24.324
26.49,-113.19,5,24.3054
26.49,-113.18,5,24.2814
26.49,-113.17,5,24.255599999999998
26.49,-113.16,5,24.2272
26.49,-113.15,5,24.196999999999996
26.49,-113.14,5,24.168
26.49,-113.13,5,24.1436
26.49,-113.12,5,24.121000000000002
26.49,-113.11,5,24.097600000000003
26.49,-113.1,5,24.0724
26.49,-113.09,5,24.0452
26.49,-113.08,5,24.0146
26.49,-113.07,5,23.980600000000003
26.49,-113.06,5,23.945
26.49,-113.05,5,23.9146
26.49,-113.04,5,23.889400000000002
26.49,-113.03,5,23.864600000000003
26.49,-113.02,5,23.839
26.49,-113.01,5,23.8144
26.49,-113.0,5,23.792800000000003
26.49,-112.99,5,23.7752
26.49,-112.98,5,23.761400000000002
26.49,-112.97,5,23.7514
26.49,-112.96,5,23.744
26.49,-112.95,5,23.7408
26.49,-112.94,5,23.744999999999997
26.49,-112.93,5,23.7536
26.49,-112.92,5,23.7612
26.49,-112.91,5,23.7672
26.49,-112.9,5,23.7714
26.49,-112.88,5,23.7796
26.49,-112.86,5,23.7896
26.5,-113.75,5,23.4458
26.5,-113.74,5,23.4198
26.5,-113.73,5,23.389400000000002
26.5,-113.72,5,23.3572
26.5,-113.71,5,23.330000000000002
26.5,-113.7,5,23.3128
26.5,-113.69,5,23.3072
26.5,-113.68,5,23.309800000000003
26.5,-113.67,5,23.317
26.5,-113.66,5,23.3262
26.5,-113.65,5,23.3322
26.5,-113.64,5,23.3304
26.5,-113.63,5,23.3206
26.5,-113.62,5,23.308
26.5,-113.61,5,23.2986
26.5,-113.6,5,23.2956
26.5,-113.59,5,23.291800000000002
26.5,-113.58,5,23.2804
26.5,-113.57,5,23.267000000000003
26.5,-113.56,5,23.2598
26.5,-113.55,5,23.2646
26.5,-113.54,5,23.2828
26.5,-113.53,5,23.317600000000002
26.5,-113.52,5,23.3696
26.5,-113.51,5,23.437400000000004
26.5,-113.5,5,23.5132
26.5,-113.49,5,23.5888
26.5,-113.48,5,23.6586
26.5,-113.47,5,23.720200000000002
26.5,-113.46,5,23.774000000000004
26.5,-113.45,5,23.823
26.5,-113.44,5,23.8678
26.5,-113.43,5,23.910000000000004
26.5,-113.42,5,23.9514
26.5,-113.41,5,23.9952
26.5,-113.4,5,24.040999999999997
26.5,-113.39,5,24.086199999999998
26.5,-113.38,5,24.1288
26.5,-113.37,5,24.1664
26.5,-113.36,5,24.1994
26.5,-113.35,5,24.228199999999998
26.5,-113.34,5,24.2528
26.5,-113.33,5,24.272399999999998
26.5,-113.32,5,24.2858
26.5,-113.31,5,24.292400000000004
26.5,-113.3,5,24.292399999999997
26.5,-113.29,5,24.29
26.5,-113.28,5,24.2888
26.5,-113.27,5,24.2902
26.5,-113.26,5,24.292399999999997
26.5,-113.25,5,24.296799999999998
26.5,-113.24,5,24.305799999999998
26.5,-113.23,5,24.316200000000002
26.5,-113.22,5,24.3206
26.5,-113.21,5,24.3156
26.5,-113.2,5,24.3012
26.5,-113.19,5,24.2782
26.5,-113.18,5,24.25
26.5,-113.17,5,24.219599999999996
26.5,-113.16,5,24.188200000000002
26.5,-113.15,5,24.156399999999998
26.5,-113.14,5,24.1266
26.5,-113.13,5,24.100800000000003
26.5,-113.12,5,24.078
26.5,-113.11,5,24.0552
26.5,-113.1,5,24.0306
26.5,-113.09,5,24.0026
26.5,-113.08,5,23.970399999999998
26.5,-113.07,5,23.9356
26.5,-113.06,5,23.9024
26.5,-113.05,5,23.8756
26.5,-113.04,5,23.853600000000004
26.5,-113.03,5,23.831
26.5,-113.02,5,23.805199999999996
26.5,-113.01,5,23.7804
26.5,-113.0,5,23.7594
26.5,-112.99,5,23.743
26.5,-112.98,5,23.732
26.5,-112.97,5,23.7254
26.5,-112.96,5,23.7224
26.5,-112.95,5,23.723399999999998
26.5,-112.94,5,23.7298
26.5,-112.93,5,23.738999999999997
26.5,-112.92,5,23.748600000000003
26.5,-112.88,5,23.780800000000003
26.5,-112.87,5,23.788800000000002
26.51,-113.75,5,23.490199999999998
26.51,-113.74,5,23.4668
26.51,-113.73,5,23.4346
26.51,-113.72,5,23.398600000000002
26.51,-113.71,5,23.365199999999998
26.51,-113.7,5,23.3382
26.51,-113.69,5,23.320600000000002
26.51,-113.68,5,23.311400000000003
26.51,-113.67,5,23.309799999999996
26.51,-113.66,5,23.3142
26.51,-113.65,5,23.3186
26.51,-113.64,5,23.3174
26.51,-113.63,5,23.311999999999998
26.51,-113.62,5,23.305200000000003
26.51,-113.61,5,23.300800000000002
26.51,-113.6,5,23.302200000000003
26.51,-113.59,5,23.301399999999997
26.51,-113.58,5,23.2902
26.51,-113.57,5,23.2736
26.51,-113.56,5,23.263199999999998
26.51,-113.55,5,23.265
26.51,-113.54,5,23.2826
26.51,-113.53,5,23.3186
26.51,-113.52,5,23.3738
26.51,-113.51,5,23.4464
26.51,-113.5,5,23.5288
26.51,-113.49,5,23.611600000000003
26.51,-113.48,5,23.687599999999996
26.51,-113.47,5,23.7526
26.51,-113.46,5,23.8078
26.51,-113.45,5,23.856799999999996
26.51,-113.44,5,23.902600000000003
26.51,-113.43,5,23.9474
26.51,-113.42,5,23.992399999999996
26.51,-113.41,5,24.0382
26.51,-113.4,5,24.0836
26.51,-113.39,5,24.125600000000002
26.51,-113.38,5,24.163000000000004
26.51,-113.37,5,24.195
26.51,-113.36,5,24.221600000000002
26.51,-113.35,5,24.242
26.51,-113.34,5,24.257199999999997
26.51,-113.33,5,24.2686
26.51,-113.32,5,24.2778
26.51,-113.31,5,24.2826
26.51,-113.3,5,24.281
26.51,-113.29,5,24.277800000000003
26.51,-113.28,5,24.276
26.51,-113.27,5,24.276600000000002
26.51,-113.26,5,24.2792
26.51,-113.25,5,24.2838
26.51,-113.24,5,24.291000000000004
26.51,-113.23,5,24.2986
26.51,-113.22,5,24.300199999999997
26.51,-113.21,5,24.2926
26.51,-113.2,5,24.2752
26.51,-113.19,5,24.249200000000002
26.51,-113.18,5,24.2184
26.51,-113.17,5,24.1858
26.51,-113.16,5,24.154600000000002
26.51,-113.15,5,24.125799999999998
26.51,-113.14,5,24.099200000000003
26.51,-113.13,5,24.073800000000002
26.51,-113.12,5,24.049200000000003
26.51,-113.11,5,24.0252
26.51,-113.1,5,23.999
26.51,-113.09,5,23.9668
26.51,-113.08,5,23.928999999999995
26.51,-113.07,5,23.8916
26.51,-113.06,5,23.8596
26.51,-113.05,5,23.8342
26.51,-113.04,5,23.811799999999998
26.51,-113.03,5,23.7894
26.51,-113.02,5,23.7656
26.51,-113.01,5,23.7442
26.51,-113.0,5,23.726999999999997
26.51,-112.99,5,23.715600000000002
26.51,-112.98,5,23.708999999999996
26.51,-112.97,5,23.7064
26.51,-112.96,5,23.7076
26.51,-112.95,5,23.7128
26.51,-112.94,5,23.720599999999997
26.51,-112.89,5,23.7738
26.51,-112.88,5,23.784200000000002
26.52,-113.75,5,23.5298
26.52,-113.74,5,23.5088
26.52,-113.73,5,23.4772
26.52,-113.72,5,23.439
26.52,-113.71,5,23.400799999999997
26.52,-113.7,5,23.3662
26.52,-113.69,5,23.3382
26.52,-113.68,5,23.318599999999996
26.52,-113.67,5,23.3088
26.52,-113.66,5,23.3072
26.52,-113.65,5,23.308
26.52,-113.64,5,23.3072
26.52,-113.63,5,23.3066
26.52,-113.62,5,23.306800000000003
26.52,-113.61,5,23.308600000000002
26.52,-113.6,5,23.313200000000002
26.52,-113.59,5,23.3142
26.52,-113.58,5,23.302799999999998
26.52,-113.57,5,23.284399999999998
26.52,-113.56,5,23.2708
26.52,-113.55,5,23.2692
26.52,-113.54,5,23.2852
26.52,-113.53,5,23.322400000000002
26.52,-113.52,5,23.3814
26.52,-113.51,5,23.4598
26.52,-113.5,5,23.5484
26.52,-113.49,5,23.637399999999996
26.52,-113.48,5,23.718200000000003
26.52,-113.47,5,23.7862
26.52,-113.46,5,23.842800000000004
26.52,-113.45,5,23.891200000000005
26.52,-113.44,5,23.936199999999996
26.52,-113.43,5,23.982
26.52,-113.42,5,24.029000000000003
26.52,-113.41,5,24.074599999999997
26.52,-113.4,5,24.116799999999998
26.52,-113.39,5,24.1544
26.52,-113.38,5,24.186799999999998
26.52,-113.37,5,24.214000000000002
26.52,-113.36,5,24.2352
26.52,-113.35,5,24.2494
26.52,-113.34,5,24.2564
26.52,-113.33,5,24.260399999999997
26.52,-113.32,5,24.264599999999998
26.52,-113.31,5,24.266399999999997
26.52,-113.3,5,24.2642
26.52,-113.29,5,24.260599999999997
26.52,-113.28,5,24.2584
26.52,-113.27,5,24.2584
26.52,-113.26,5,24.2604
26.52,-113.25,5,24.264000000000003
26.52,-113.24,5,24.2694
26.52,-113.23,5,24.2742
26.52,-113.22,5,24.273400000000002
26.52,-113.21,5,24.265
26.52,-113.2,5,24.2464
26.52,-113.19,5,24.2184
26.52,-113.18,5,24.1852
26.52,-113.17,5,24.151799999999998
26.52,-113.16,5,24.121999999999996
26.52,-113.15,5,24.0974
26.52,-113.14,5,24.075
26.52,-113.13,5,24.051
26.52,-113.12,5,24.025399999999998
26.52,-113.11,5,23.999200000000002
26.52,-113.1,5,23.9698
26.52,-113.09,5,23.9322
26.52,-113.08,5,23.890000000000004
26.52,-113.07,5,23.850600000000004
26.52,-113.06,5,23.819200000000002
26.52,-113.05,5,23.7936
26.52,-113.04,5,23.769600000000004
26.52,-113.03,5,23.7476
26.52,-113.02,5,23.727
26.52,-113.01,5,23.7108
26.52,-113.0,5,23.699599999999997
26.52,-112.99,5,23.6936
26.52,-112.98,5,23.692200000000003
26.52,-112.97,5,23.694200000000002
26.52,-112.96,5,23.699
26.52,-112.9,5,23.7648
26.53,-113.75,5,23.5554
26.53,-113.74,5,23.536399999999997
26.53,-113.73,5,23.506800000000002
26.53,-113.72,5,23.4694
26.53,-113.71,5,23.428599999999996
26.53,-113.7,5,23.3892
26.53,-113.69,5,23.355600000000003
26.53,-113.68,5,23.331200000000003
26.53,-113.67,5,23.316
26.53,-113.66,5,23.3082
26.53,-113.65,5,23.3036
26.53,-113.64,5,23.299799999999998
26.53,-113.63,5,23.3004
26.53,-113.62,5,23.3046
26.53,-113.61,5,23.3096
26.53,-113.6,5,23.3154
26.53,-113.59,5,23.316200000000002
26.53,-113.58,5,23.308000000000003
26.53,-113.57,5,23.2934
26.53,-113.56,5,23.2804
26.53,-113.55,5,23.2766
26.53,-113.54,5,23.292
26.53,-113.53,5,23.3314
26.53,-113.52,5,23.3946
26.53,-113.51,5,23.4768
26.53,-113.5,5,23.569
26.53,-113.49,5,23.66
26.53,-113.48,5,23.7428
26.53,-113.47,5,23.8122
26.53,-113.46,5,23.870599999999996
26.53,-113.45,5,23.9204
26.53,-113.44,5,23.966
26.53,-113.43,5,24.0114
26.53,-113.42,5,24.0562
26.53,-113.41,5,24.0974
26.53,-113.4,5,24.1346
26.53,-113.39,5,24.168200000000002
26.53,-113.38,5,24.1976
26.53,-113.37,5,24.2218
26.53,-113.36,5,24.240000000000002
26.53,-113.35,5,24.2514
26.53,-113.34,5,24.2554
26.53,-113.33,5,24.255599999999998
26.53,-113.32,5,24.254600000000003
26.53,-113.31,5,24.252
26.53,-113.3,5,24.247600000000002
26.53,-113.29,5,24.242800000000003
26.53,-113.28,5,24.2406
26.53,-113.27,5,24.239800000000002
26.53,-113.26,5,24.239800000000002
26.53,-113.25,5,24.2408
26.53,-113.24,5,24.243000000000002
26.53,-113.23,5,24.2452
26.53,-113.22,5,24.2426
26.53,-113.21,5,24.232599999999998
26.53,-113.2,5,24.212799999999998
26.53,-113.19,5,24.1836
26.53,-113.18,5,24.1492
26.53,-113.17,5,24.1154
26.53,-113.16,5,24.086
26.53,-113.15,5,24.062400000000004
26.53,-113.14,5,24.041800000000002
26.53,-113.13,5,24.0204
26.53,-113.12,5,23.996
26.53,-113.11,5,23.967800000000004
26.53,-113.1,5,23.9342
26.53,-113.09,5,23.894799999999996
26.53,-113.08,5,23.852399999999996
26.53,-113.07,5,23.8146
26.53,-113.06,5,23.7848
26.53,-113.05,5,23.7588
26.53,-113.04,5,23.734600000000004
26.53,-113.03,5,23.714199999999998
26.53,-113.02,5,23.6984
26.53,-113.01,5,23.687400000000004
26.53,-113.0,5,23.6814
26.53,-112.99,5,23.68
26.53,-112.98,5,23.6824
26.53,-112.97,5,23.6876
26.53,-112.95,5,23.705000000000002
26.53,-112.92,5,23.7416
26.54,-113.75,5,23.5688
26.54,-113.74,5,23.549799999999998
26.54,-113.73,5,23.523400000000002
26.54,-113.72,5,23.489200000000004
26.54,-113.71,5,23.449599999999997
26.54,-113.7,5,23.409399999999998
26.54,-113.69,5,23.3746
26.54,-113.68,5,23.349399999999996
26.54,-113.67,5,23.3316
26.54,-113.66,5,23.3196
26.54,-113.65,5,23.309800000000003
26.54,-113.64,5,23.3012
26.54,-113.63,5,23.298800000000004
26.54,-113.62,5,23.3022
26.54,-113.61,5,23.3072
26.54,-113.6,5,23.311799999999998
26.54,-113.59,5,23.3128
26.54,-113.58,5,23.308600000000002
26.54,-113.57,5,23.299799999999998
26.54,-113.56,5,23.2902
26.54,-113.55,5,23.2866
26.54,-113.54,5,23.301800000000004
26.54,-113.53,5,23.343600000000002
26.54,-113.52,5,23.409200000000006
26.54,-113.51,5,23.4934
26.54,-113.5,5,23.586
26.54,-113.49,5,23.676599999999997
26.54,-113.48,5,23.7592
26.54,-113.47,5,23.8298
26.54,-113.46,5,23.8898
26.54,-113.45,5,23.9424
26.54,-113.44,5,23.989399999999996
26.54,-113.43,5,24.0336
26.54,-113.42,5,24.075
26.54,-113.41,5,24.111
26.54,-113.4,5,24.142599999999998
26.54,-113.39,5,24.1714
26.54,-113.38,5,24.1978
26.54,-113.37,5,24.2208
26.54,-113.36,5,24.2382
26.54,-113.35,5,24.2494
26.54,-113.34,5,24.2534
26.54,-113.33,5,24.252000000000002
26.54,-113.32,5,24.2468
26.54,-113.31,5,24.239799999999995
26.54,-113.3,5,24.232400000000002
26.54,-113.29,5,24.2264
26.54,-113.28,5,24.2238
26.54,-113.27,5,24.223
26.54,-113.26,5,24.2208
26.54,-113.25,5,24.218400000000003
26.54,-113.24,5,24.2168
26.54,-113.23,5,24.214999999999996
26.54,-113.22,5,24.209
26.54,-113.21,5,24.196199999999997
26.54,-113.2,5,24.174600000000005
26.54,-113.19,5,24.144599999999997
26.54,-113.18,5,24.110799999999998
26.54,-113.17,5,24.078
26.54,-113.16,5,24.0486
26.54,-113.15,5,24.023999999999997
26.54,-113.14,5,24.003
26.54,-113.13,5,23.983
26.54,-113.12,5,23.9594
26.54,-113.11,5,23.929
26.54,-113.1,5,23.892400000000002
26.54,-113.09,5,23.8538
26.54,-113.08,5,23.8168
26.54,-113.07,5,23.7838
26.54,-113.06,5,23.7562
26.54,-113.05,5,23.7306
26.54,-113.04,5,23.7078
26.54,-113.03,5,23.690199999999997
26.54,-113.02,5,23.679399999999998
26.54,-113.01,5,23.673000000000002
26.54,-113.0,5,23.671
26.54,-112.99,5,23.673000000000002
26.54,-112.96,5,23.6954
26.55,-113.75,5,23.574599999999997
26.55,-113.74,5,23.554
26.55,-113.73,5,23.529400000000003
26.55,-113.72,5,23.499599999999997
26.55,-113.71,5,23.4656
26.55,-113.7,5,23.4304
26.55,-113.69,5,23.397799999999997
26.55,-113.68,5,23.3722
26.55,-113.67,5,23.353799999999996
26.55,-113.66,5,23.3422
26.55,-113.65,5,23.331200000000003
26.55,-113.64,5,23.319
26.55,-113.63,5,23.310000000000002
26.55,-113.62,5,23.306
26.55,-113.61,5,23.306400000000004
26.55,-113.6,5,23.308799999999998
26.55,-113.59,5,23.311
26.55,-113.58,5,23.310399999999998
26.55,-113.57,5,23.3056
26.55,-113.56,5,23.2988
26.55,-113.55,5,23.2974
26.55,-113.54,5,23.313799999999997
26.55,-113.53,5,23.3548
26.55,-113.52,5,23.419400000000003
26.55,-113.51,5,23.5028
26.55,-113.5,5,23.594800000000003
26.55,-113.49,5,23.6848
26.55,-113.48,5,23.7676
26.55,-113.47,5,23.8392
26.55,-113.46,5,23.900799999999997
26.55,-113.45,5,23.955000000000002
26.55,-113.44,5,24.003
26.55,-113.43,5,24.0472
26.55,-113.42,5,24.086599999999997
26.55,-113.41,5,24.12
26.55,-113.4,5,24.1482
26.55,-113.39,5,24.1724
26.55,-113.38,5,24.194399999999998
26.55,-113.37,5,24.2152
26.55,-113.36,5,24.233400000000003
26.55,-113.35,5,24.2452
26.55,-113.34,5,24.2494
26.55,-113.33,5,24.2466
26.55,-113.32,5,24.2384
26.55,-113.31,5,24.2282
26.55,-113.3,5,24.218600000000002
26.55,-113.29,5,24.2114
26.55,-113.28,5,24.2078
26.55,-113.27,5,24.205999999999996
26.55,-113.26,5,24.204199999999997
26.55,-113.25,5,24.200799999999997
26.55,-113.24,5,24.1952
26.55,-113.23,5,24.1864
26.55,-113.22,5,24.1736
26.55,-113.21,5,24.156
26.55,-113.2,5,24.1318
26.55,-113.19,5,24.103
26.55,-113.18,5,24.071800000000003
26.55,-113.17,5,24.0414
26.55,-113.16,5,24.012800000000002
26.55,-113.15,5,23.988
26.55,-113.14,5,23.965
26.55,-113.13,5,23.9428
26.55,-113.12,5,23.9174
26.55,-113.11,5,23.8842
26.55,-113.1,5,23.8464
26.55,-113.09,5,23.812800000000003
26.55,-113.08,5,23.784399999999998
26.55,-113.07,5,23.757800000000003
26.55,-113.06,5,23.732599999999998
26.55,-113.05,5,23.7094
26.55,-113.04,5,23.6888
26.55,-113.03,5,23.6744
26.55,-113.02,5,23.6672
26.55,-113.01,5,23.664800000000003
26.55,-113.0,5,23.665599999999998
26.56,-113.75,5,23.578200000000002
26.56,-113.74,5,23.5546
26.56,-113.73,5,23.5306
26.56,-113.72,5,23.5044
26.56,-113.71,5,23.4764
26.56,-113.7,5,23.448
26.56,-113.69,5,23.4202
26.56,-113.68,5,23.396
26.56,-113.67,5,23.3786
26.56,-113.66,5,23.369
26.56,-113.65,5,23.3596
26.56,-113.64,5,23.3444
26.56,-113.63,5,23.328000000000003
26.56,-113.62,5,23.315
26.56,-113.61,5,23.307799999999997
26.56,-113.6,5,23.3092
26.56,-113.59,5,23.3134
26.56,-113.58,5,23.314600000000002
26.56,-113.57,5,23.3118
26.56,-113.56,5,23.3086
26.56,-113.55,5,23.3108
26.56,-113.54,5,23.327800000000003
26.56,-113.53,5,23.365799999999997
26.56,-113.52,5,23.4262
26.56,-113.51,5,23.5064
26.56,-113.5,5,23.596200000000003
26.56,-113.49,5,23.6858
26.56,-113.48,5,23.769399999999997
26.56,-113.47,5,23.8422
26.56,-113.46,5,23.9054
26.56,-113.45,5,23.9606
26.56,-113.44,5,24.009800000000002
26.56,-113.43,5,24.054399999999998
26.56,-113.42,5,24.0942
26.56,-113.41,5,24.128000000000004
26.56,-113.4,5,24.1544
26.56,-113.39,5,24.174599999999998
26.56,-113.38,5,24.192
26.56,-113.37,5,24.211000000000002
26.56,-113.36,5,24.229000000000003
26.56,-113.35,5,24.2408
26.56,-113.34,5,24.2438
26.56,-113.33,5,24.2392
26.56,-113.32,5,24.2292
26.56,-113.31,5,24.2172
26.56,-113.3,5,24.206200000000003
26.56,-113.29,5,24.1974
26.56,-113.28,5,24.191799999999997
26.56,-113.27,5,24.188599999999997
26.56,-113.26,5,24.1864
26.56,-113.25,5,24.182399999999998
26.56,-113.24,5,24.1722
26.56,-113.23,5,24.155400000000004
26.56,-113.22,5,24.135
26.56,-113.21,5,24.112
26.56,-113.2,5,24.087
26.56,-113.19,5,24.0596
26.56,-113.18,5,24.0322
26.56,-113.17,5,24.0058
26.56,-113.16,5,23.9788
26.56,-113.15,5,23.952199999999998
26.56,-113.14,5,23.9256
26.56,-113.13,5,23.8986
26.56,-113.12,5,23.8692
26.56,-113.11,5,23.835
26.56,-113.1,5,23.8
26.56,-113.09,5,23.773400000000002
26.56,-113.08,5,23.7546
26.56,-113.07,5,23.735599999999998
26.56,-113.06,5,23.714399999999998
26.56,-113.05,5,23.6936
26.56,-113.04,5,23.676399999999997
26.56,-113.03,5,23.665399999999998
26.56,-113.02,5,23.6612
26.57,-113.75,5,23.5854
26.57,-113.74,5,23.5596
26.57,-113.73,5,23.534399999999998
26.57,-113.72,5,23.508
26.57,-113.71,5,23.481399999999997
26.57,-113.7,5,23.455399999999997
26.57,-113.69,5,23.4324
26.57,-113.68,5,23.413600000000002
26.57,-113.67,5,23.3994
26.57,-113.66,5,23.3896
26.57,-113.65,5,23.378
26.57,-113.64,5,23.3604
26.57,-113.63,5,23.339999999999996
26.57,-113.62,5,23.3216
26.57,-113.61,5,23.310799999999997
26.57,-113.6,5,23.311
26.57,-113.59,5,23.317199999999996
26.57,-113.58,5,23.3208
26.57,-113.57,5,23.321
26.57,-113.56,5,23.322000000000003
26.57,-113.55,5,23.3288
26.57,-113.54,5,23.3462
26.57,-113.53,5,23.3804
26.57,-113.52,5,23.4354
26.57,-113.51,5,23.509800000000002
26.57,-113.5,5,23.5944
26.57,-113.49,5,23.6816
26.57,-113.48,5,23.7654
26.57,-113.47,5,23.8402
26.57,-113.46,5,23.9058
26.57,-113.45,5,23.963200000000004
26.57,-113.44,5,24.014
26.57,-113.43,5,24.0594
26.57,-113.42,5,24.1
26.57,-113.41,5,24.1344
26.57,-113.4,5,24.161
26.57,-113.39,5,24.180200000000003
26.57,-113.38,5,24.195600000000002
26.57,-113.37,5,24.2122
26.57,-113.36,5,24.227999999999998
26.57,-113.35,5,24.2378
26.57,-113.34,5,24.2396
26.57,-113.33,5,24.232999999999997
26.57,-113.32,5,24.22
26.57,-113.31,5,24.205400000000004
26.57,-113.3,5,24.1932
26.57,-113.29,5,24.183000000000003
26.57,-113.28,5,24.174799999999998
26.57,-113.27,5,24.1672
26.57,-113.26,5,24.1606
26.57,-113.25,5,24.151399999999995
26.57,-113.24,5,24.135600000000004
26.57,-113.23,5,24.113999999999997
26.57,-113.22,5,24.089599999999997
26.57,-113.21,5,24.065800000000003
26.57,-113.2,5,24.041600000000003
26.57,-113.19,5,24.017599999999998
26.57,-113.18,5,23.9938
26.57,-113.17,5,23.969
26.57,-113.16,5,23.942
26.57,-113.15,5,23.9112
26.57,-113.14,5,23.8784
26.57,-113.13,5,23.845000000000002
26.57,-113.12,5,23.813200000000002
26.57,-113.11,5,23.782600000000002
26.57,-113.1,5,23.7564
26.57,-113.09,5,23.739200000000004
26.57,-113.08,5,23.7292
26.57,-113.07,5,23.7172
26.57,-113.06,5,23.7002
26.57,-113.05,5,23.6836
26.57,-113.04,5,23.6702
26.58,-113.75,5,23.5974
26.58,-113.74,5,23.569399999999998
26.58,-113.73,5,23.541999999999998
26.58,-113.72,5,23.5118
26.58,-113.71,5,23.480400000000003
26.58,-113.7,5,23.4524
26.58,-113.69,5,23.4324
26.58,-113.68,5,23.421000000000003
26.58,-113.67,5,23.4112
26.58,-113.66,5,23.3978
26.58,-113.65,5,23.3804
26.58,-113.64,5,23.3604
26.58,-113.63,5,23.34
26.58,-113.62,5,23.322
26.58,-113.61,5,23.3116
26.58,-113.6,5,23.312999999999995
26.58,-113.59,5,23.3206
26.58,-113.58,5,23.327199999999998
26.58,-113.57,5,23.3322
26.58,-113.56,5,23.3386
26.58,-113.55,5,23.3498
26.58,-113.54,5,23.3692
26.58,-113.53,5,23.401599999999995
26.58,-113.52,5,23.452000000000005
26.58,-113.51,5,23.52
26.58,-113.5,5,23.5982
26.58,-113.49,5,23.680199999999996
26.58,-113.48,5,23.762
26.58,-113.47,5,23.837799999999998
26.58,-113.46,5,23.904999999999998
26.58,-113.45,5,23.964999999999996
26.58,-113.44,5,24.018
26.58,-113.43,5,24.0654
26.58,-113.42,5,24.1064
26.58,-113.41,5,24.140800000000002
26.58,-113.4,5,24.1684
26.58,-113.39,5,24.188799999999997
26.58,-113.38,5,24.2048
26.58,-113.37,5,24.2182
26.58,-113.36,5,24.229000000000003
26.58,-113.35,5,24.2346
26.58,-113.34,5,24.2346
26.58,-113.33,5,24.226
26.58,-113.32,5,24.209600000000002
26.58,-113.31,5,24.191399999999998
26.58,-113.3,5,24.1774
26.58,-113.29,5,24.165600000000005
26.58,-113.28,5,24.153399999999998
26.58,-113.27,5,24.1398
26.58,-113.26,5,24.1248
26.58,-113.25,5,24.1076
26.58,-113.24,5,24.0868
26.58,-113.23,5,24.063599999999997
26.58,-113.22,5,24.0404
26.58,-113.21,5,24.019
26.58,-113.2,5,23.998399999999997
26.58,-113.19,5,23.978199999999998
26.58,-113.18,5,23.956799999999998
26.58,-113.17,5,23.932799999999997
26.58,-113.16,5,23.9032
26.58,-113.15,5,23.866999999999997
26.58,-113.14,5,23.826999999999998
26.58,-113.13,5,23.788400000000003
26.58,-113.12,5,23.756
26.58,-113.11,5,23.732799999999997
26.58,-113.1,5,23.717799999999997
26.58,-113.09,5,23.7108
26.58,-113.08,5,23.7072
26.58,-113.07,5,23.700599999999998
26.58,-113.06,5,23.6894
26.58,-113.05,5,23.6776
26.59,-113.75,5,23.6118
26.59,-113.74,5,23.579
26.59,-113.73,5,23.5462
26.59,-113.72,5,23.5126
26.59,-113.71,5,23.4772
26.59,-113.7,5,23.445800000000002
26.59,-113.69,5,23.426
26.59,-113.68,5,23.4176
26.59,-113.67,5,23.4082
26.59,-113.66,5,23.391
26.59,-113.65,5,23.369600000000002
26.59,-113.64,5,23.3482
26.59,-113.63,5,23.329
26.59,-113.62,5,23.315
26.59,-113.61,5,23.309199999999997
26.59,-113.6,5,23.313
26.59,-113.59,5,23.322799999999997
26.59,-113.58,5,23.3318
26.59,-113.57,5,23.3406
26.59,-113.56,5,23.3532
26.59,-113.55,5,23.371199999999998
26.59,-113.54,5,23.396400000000003
26.59,-113.53,5,23.4322
26.59,-113.52,5,23.4818
26.59,-113.51,5,23.5458
26.59,-113.5,5,23.617
26.59,-113.49,5,23.692
26.59,-113.48,5,23.7692
26.59,-113.47,5,23.842599999999997
26.59,-113.46,5,23.909200000000002
26.59,-113.45,5,23.969599999999996
26.59,-113.44,5,24.0236
26.59,-113.43,5,24.0712
26.59,-113.42,5,24.1124
26.59,-113.41,5,24.1476
26.59,-113.4,5,24.1762
26.59,-113.39,5,24.1972
26.59,-113.38,5,24.2118
26.59,-113.37,5,24.221
26.59,-113.36,5,24.225599999999996
26.59,-113.35,5,24.2254
26.59,-113.34,5,24.2214
26.59,-113.33,5,24.2098
26.59,-113.32,5,24.190999999999995
26.59,-113.31,5,24.1712
26.59,-113.3,5,24.1542
26.59,-113.29,5,24.1392
26.59,-113.28,5,24.122799999999998
26.59,-113.27,5,24.1044
26.59,-113.26,5,24.083399999999997
26.59,-113.25,5,24.060399999999998
26.59,-113.24,5,24.038
26.59,-113.23,5,24.017000000000003
26.59,-113.22,5,23.996999999999996
26.59,-113.21,5,23.977600000000002
26.59,-113.2,5,23.9592
26.59,-113.19,5,23.9416
26.59,-113.18,5,23.9218
26.59,-113.17,5,23.897599999999997
26.59,-113.16,5,23.867
26.59,-113.15,5,23.8282
26.59,-113.14,5,23.785599999999995
26.59,-113.13,5,23.7442
26.59,-113.12,5,23.712
26.59,-113.11,5,23.694
26.59,-113.1,5,23.6872
