lat,lon,streak,sst_media
26.07,-113.26,5,23.4416
26.07,-113.25,5,23.458599999999997
26.07,-113.24,5,23.4746
26.07,-113.23,5,23.489599999999996
26.07,-113.22,5,23.5034
26.07,-113.21,5,23.516199999999998
26.07,-113.2,5,23.528599999999997
26.07,-113.19,5,23.5408
26.07,-113.18,5,23.5536
26.07,-113.17,5,23.566200000000002
26.07,-113.16,5,23.5788
26.07,-113.15,5,23.5904
26.07,-113.14,5,23.601999999999997
26.07,-113.13,5,23.612
26.07,-113.12,5,23.6218
26.07,-113.11,5,23.6312
26.07,-113.1,5,23.6414
26.07,-113.09,5,23.6526
26.07,-113.08,5,23.6644
26.07,-113.07,5,23.6774
26.07,-113.06,5,23.6908
26.07,-113.05,5,23.7038
26.07,-113.04,5,23.7164
26.07,-113.03,5,23.727800000000002
26.07,-113.02,5,23.7386
26.07,-113.01,5,23.749399999999998
26.07,-113.0,5,23.7602
26.07,-112.99,5,23.772
26.07,-112.98,5,23.7864
26.08,-113.75,5,22.5626
26.08,-113.74,5,22.568800000000003
26.08,-113.73,5,22.575400000000002
26.08,-113.72,5,22.5826
26.08,-113.71,5,22.5912
26.08,-113.7,5,22.6016
26.08,-113.69,5,22.614399999999996
26.08,-113.68,5,22.6296
26.08,-113.67,5,22.6464
26.08,-113.66,5,22.663800000000002
26.08,-113.65,5,22.6814
26.08,-113.64,5,22.6986
26.08,-113.63,5,22.714199999999998
26.08,-113.62,5,22.729
26.08,-113.61,5,22.7434
26.08,-113.6,5,22.757599999999996
26.08,-113.59,5,22.772399999999998
26.08,-113.58,5,22.787399999999998
26.08,-113.57,5,22.8046
26.08,-113.56,5,22.825
26.08,-113.55,5,22.8488
26.08,-113.54,5,22.8772
26.08,-113.53,5,22.9082
26.08,-113.52,5,22.941200000000002
26.08,-113.51,5,22.9738
26.08,-113.5,5,23.005200000000002
26.08,-113.49,5,23.0346
26.08,-113.48,5,23.0616
26.08,-113.47,5,23.0866
26.08,-113.46,5,23.1096
26.08,-113.45,5,23.131400000000003
26.08,-113.44,5,23.151999999999997
26.08,-113.43,5,23.171799999999998
26.08,-113.42,5,23.191399999999998
26.08,-113.41,5,23.2104
26.08,-113.4,5,23.229000000000003
26.08,-113.39,5,23.2472
26.08,-113.38,5,23.2654
26.08,-113.37,5,23.283
26.08,-113.36,5,23.299799999999998
26.08,-113.35,5,23.3158
26.08,-113.34,5,23.331599999999998
26.08,-113.33,5,23.347199999999997
26.08,-113.32,5,23.3624
26.08,-113.31,5,23.3782
26.08,-113.3,5,23.394399999999997
26.08,-113.29,5,23.4106
26.08,-113.28,5,23.4268
26.08,-113.27,5,23.4428
26.08,-113.26,5,23.4592
26.08,-113.25,5,23.476000000000003
26.08,-113.24,5,23.4922
26.08,-113.23,5,23.506999999999998
26.08,-113.22,5,23.520999999999997
26.08,-113.21,5,23.5338
26.08,-113.2,5,23.546199999999995
26.08,-113.19,5,23.558799999999998
26.08,-113.18,5,23.5706
26.08,-113.17,5,23.582800000000002
26.08,-113.16,5,23.594
26.08,-113.15,5,23.605200000000004
26.08,-113.14,5,23.6156
26.08,-113.13,5,23.6252
26.08,-113.12,5,23.6344
26.08,-113.11,5,23.6436
26.08,-113.1,5,23.653399999999998
26.08,-113.09,5,23.6632
26.08,-113.08,5,23.6738
26.08,-113.07,5,23.6856
26.08,-113.06,5,23.697400000000002
26.08,-113.05,5,23.71
26.08,-113.04,5,23.722
26.08,-113.03,5,23.734
26.08,-113.02,5,23.744999999999997
26.08,-113.01,5,23.756
26.08,-113.0,5,23.767400000000002
26.08,-112.99,5,23.779999999999998
26.09,-113.75,5,22.5652
26.09,-113.74,5,22.5716
26.09,-113.73,5,22.5786
26.09,-113.72,5,22.586
26.09,-113.71,5,22.595000000000002
26.09,-113.7,5,22.606200000000005
26.09,-113.69,5,22.619400000000002
26.09,-113.68,5,22.6348
26.09,-113.67,5,22.6512
26.09,-113.66,5,22.668400000000002
26.09,-113.65,5,22.684800000000003
26.09,-113.64,5,22.6998
26.09,-113.63,5,22.7144
26.09,-113.62,5,22.729
26.09,-113.61,5,22.744
26.09,-113.6,5,22.758999999999997
26.09,-113.59,5,22.775199999999998
26.09,-113.58,5,22.7942
26.09,-113.57,5,22.8158
26.09,-113.56,5,22.8416
26.09,-113.55,5,22.871
26.09,-113.54,5,22.9028
26.09,-113.53,5,22.9356
26.09,-113.52,5,22.9684
26.09,-113.51,5,22.9998
26.09,-113.5,5,23.029000000000003
26.09,-113.49,5,23.057199999999998
26.09,-113.48,5,23.0826
26.09,-113.47,5,23.106600000000004
26.09,-113.46,5,23.129
26.09,-113.45,5,23.150399999999998
26.09,-113.44,5,23.170399999999997
26.09,-113.43,5,23.1904
26.09,-113.42,5,23.2098
26.09,-113.41,5,23.2286
26.09,-113.4,5,23.2472
26.09,-113.39,5,23.2654
26.09,-113.38,5,23.2834
26.09,-113.37,5,23.301
26.09,-113.36,5,23.317600000000002
26.09,-113.35,5,23.3338
26.09,-113.34,5,23.349399999999996
26.09,-113.33,5,23.3646
26.09,-113.32,5,23.3802
26.09,-113.31,5,23.395400000000002
26.09,-113.3,5,23.4114
26.09,-113.29,5,23.4274
26.09,-113.28,5,23.443199999999997
26.09,-113.27,5,23.459
26.09,-113.26,5,23.475
26.09,-113.25,5,23.4914
26.09,-113.24,5,23.5072
26.09,-113.23,5,23.521800000000002
26.09,-113.22,5,23.535800000000002
26.09,-113.21,5,23.549200000000003
26.09,-113.2,5,23.5624
26.09,-113.19,5,23.575
26.09,-113.18,5,23.586800000000004
26.09,-113.17,5,23.5976
26.09,-113.16,5,23.6084
26.09,-113.15,5,23.6188
26.09,-113.14,5,23.6288
26.09,-113.13,5,23.638
26.09,-113.12,5,23.647
26.09,-113.11,5,23.6558
26.09,-113.1,5,23.664800000000003
26.09,-113.09,5,23.6736
26.09,-113.08,5,23.6832
26.09,-113.07,5,23.6928
26.09,-113.06,5,23.7036
26.09,-113.05,5,23.714800000000004
26.09,-113.04,5,23.7272
26.09,-113.03,5,23.7394
26.09,-113.02,5,23.7514
26.09,-113.01,5,23.7632
26.09,-113.0,5,23.7748
26.09,-112.99,5,23.7878
26.1,-113.75,5,22.568800000000003
26.1,-113.74,5,22.5756
26.1,-113.73,5,22.583000000000002
26.1,-113.72,5,22.591
26.1,-113.71,5,22.601000000000003
26.1,-113.7,5,22.6124
26.1,-113.69,5,22.625600000000002
26.1,-113.68,5,22.6406
26.1,-113.67,5,22.6568
26.1,-113.66,5,22.672800000000002
26.1,-113.65,5,22.6878
26.1,-113.64,5,22.7012
26.1,-113.63,5,22.714800000000004
26.1,-113.62,5,22.7292
26.1,-113.61,5,22.7452
26.1,-113.6,5,22.7622
26.1,-113.59,5,22.7808
26.1,-113.58,5,22.803800000000003
26.1,-113.57,5,22.831400000000002
26.1,-113.56,5,22.8622
26.1,-113.55,5,22.8954
26.1,-113.54,5,22.9294
26.1,-113.53,5,22.962600000000002
26.1,-113.52,5,22.9946
26.1,-113.51,5,23.0242
26.1,-113.5,5,23.052
26.1,-113.49,5,23.078
26.1,-113.48,5,23.102600000000002
26.1,-113.47,5,23.1258
26.1,-113.46,5,23.1476
26.1,-113.45,5,23.1684
26.1,-113.44,5,23.1884
26.1,-113.43,5,23.208199999999998
26.1,-113.42,5,23.227400000000003
26.1,-113.41,5,23.2464
26.1,-113.4,5,23.264599999999994
26.1,-113.39,5,23.2828
26.1,-113.38,5,23.3002
26.1,-113.37,5,23.3178
26.1,-113.36,5,23.3346
26.1,-113.35,5,23.350599999999996
26.1,-113.34,5,23.3664
26.1,-113.33,5,23.3812
26.1,-113.32,5,23.3962
26.1,-113.31,5,23.4116
26.1,-113.3,5,23.427
26.1,-113.29,5,23.443
26.1,-113.28,5,23.458199999999998
26.1,-113.27,5,23.473799999999997
26.1,-113.26,5,23.489
26.1,-113.25,5,23.5044
26.1,-113.24,5,23.5196
26.1,-113.23,5,23.534399999999998
26.1,-113.22,5,23.548799999999996
26.1,-113.21,5,23.562400000000004
26.1,-113.2,5,23.5758
26.1,-113.19,5,23.5888
26.1,-113.18,5,23.601
26.1,-113.17,5,23.612000000000002
26.1,-113.16,5,23.622000000000003
26.1,-113.15,5,23.631999999999998
26.1,-113.14,5,23.6414
26.1,-113.13,5,23.6506
26.1,-113.12,5,23.659
26.1,-113.11,5,23.6678
26.1,-113.1,5,23.675400000000003
26.1,-113.09,5,23.683799999999998
26.1,-113.08,5,23.691599999999998
26.1,-113.07,5,23.700400000000002
26.1,-113.06,5,23.709600000000002
26.1,-113.05,5,23.7204
26.1,-113.04,5,23.732799999999997
26.1,-113.03,5,23.745600000000003
26.1,-113.02,5,23.7582
26.1,-113.01,5,23.770599999999998
26.1,-113.0,5,23.783
26.11,-113.75,5,22.573200000000003
26.11,-113.74,5,22.580400000000004
26.11,-113.73,5,22.5886
26.11,-113.72,5,22.5974
26.11,-113.71,5,22.6078
26.11,-113.7,5,22.619799999999998
26.11,-113.69,5,22.6334
26.11,-113.68,5,22.647600000000004
26.11,-113.67,5,22.6626
26.11,-113.66,5,22.6772
26.11,-113.65,5,22.691200000000002
26.11,-113.64,5,22.7036
26.11,-113.63,5,22.7168
26.11,-113.62,5,22.732
26.11,-113.61,5,22.7492
26.11,-113.6,5,22.768800000000002
26.11,-113.59,5,22.791999999999998
26.11,-113.58,5,22.8196
26.11,-113.57,5,22.8512
26.11,-113.56,5,22.8854
26.11,-113.55,5,22.920799999999996
26.11,-113.54,5,22.955199999999998
26.11,-113.53,5,22.9882
26.11,-113.52,5,23.0188
26.11,-113.51,5,23.047000000000004
26.11,-113.5,5,23.073
26.11,-113.49,5,23.0982
26.11,-113.48,5,23.1216
26.11,-113.47,5,23.144
26.11,-113.46,5,23.1652
26.11,-113.45,5,23.1858
26.11,-113.44,5,23.205599999999997
26.11,-113.43,5,23.2254
26.11,-113.42,5,23.2442
26.11,-113.41,5,23.263000000000005
26.11,-113.4,5,23.2814
26.11,-113.39,5,23.299599999999998
26.11,-113.38,5,23.3174
26.11,-113.37,5,23.3344
26.11,-113.36,5,23.351
26.11,-113.35,5,23.367
26.11,-113.34,5,23.3824
26.11,-113.33,5,23.397399999999998
26.11,-113.32,5,23.4122
26.11,-113.31,5,23.427
26.11,-113.3,5,23.4424
26.11,-113.29,5,23.4572
26.11,-113.28,5,23.472199999999997
26.11,-113.27,5,23.486600000000003
26.11,-113.26,5,23.5016
26.11,-113.25,5,23.516600000000004
26.11,-113.24,5,23.531
26.11,-113.23,5,23.5456
26.11,-113.22,5,23.559399999999997
26.11,-113.21,5,23.5736
26.11,-113.2,5,23.587
26.11,-113.19,5,23.600600000000004
26.11,-113.18,5,23.613
26.11,-113.17,5,23.624799999999997
26.11,-113.16,5,23.6346
26.11,-113.15,5,23.644
26.11,-113.14,5,23.653
26.11,-113.13,5,23.661800000000003
26.11,-113.12,5,23.6706
26.11,-113.11,5,23.6786
26.11,-113.1,5,23.6862
26.11,-113.09,5,23.693199999999997
26.11,-113.08,5,23.7004
26.11,-113.07,5,23.7078
26.11,-113.06,5,23.7164
26.11,-113.05,5,23.7272
26.11,-113.04,5,23.739600000000003
26.11,-113.03,5,23.7528
26.11,-113.02,5,23.765800000000002
26.11,-113.01,5,23.7788
26.12,-113.75,5,22.5776
26.12,-113.74,5,22.585599999999996
26.12,-113.73,5,22.5944
26.12,-113.72,5,22.6046
26.12,-113.71,5,22.616000000000003
26.12,-113.7,5,22.6284
26.12,-113.69,5,22.6416
26.12,-113.68,5,22.6554
26.12,-113.67,5,22.668799999999997
26.12,-113.66,5,22.682
26.12,-113.65,5,22.694800000000004
26.12,-113.64,5,22.7078
26.12,-113.63,5,22.7218
26.12,-113.62,5,22.7378
26.12,-113.61,5,22.757399999999997
26.12,-113.6,5,22.781599999999997
26.12,-113.59,5,22.809400000000004
26.12,-113.58,5,22.841
26.12,-113.57,5,22.8752
26.12,-113.56,5,22.9108
26.12,-113.55,5,22.946199999999997
26.12,-113.54,5,22.9804
26.12,-113.53,5,23.0122
26.12,-113.52,5,23.041199999999996
26.12,-113.51,5,23.067999999999998
26.12,-113.5,5,23.092999999999996
26.12,-113.49,5,23.116799999999998
26.12,-113.48,5,23.139400000000002
26.12,-113.47,5,23.161199999999997
26.12,-113.46,5,23.1822
26.12,-113.45,5,23.202599999999997
26.12,-113.44,5,23.2224
26.12,-113.43,5,23.241600000000002
26.12,-113.42,5,23.2608
26.12,-113.41,5,23.2788
26.12,-113.4,5,23.2976
26.12,-113.39,5,23.3154
26.12,-113.38,5,23.333000000000002
26.12,-113.37,5,23.349999999999998
26.12,-113.36,5,23.3664
26.12,-113.35,5,23.381999999999998
26.12,-113.34,5,23.3978
26.12,-113.33,5,23.4126
26.12,-113.32,5,23.4274
26.12,-113.31,5,23.441800000000004
26.12,-113.3,5,23.456200000000003
26.12,-113.29,5,23.470800000000004
26.12,-113.28,5,23.4852
26.12,-113.27,5,23.4992
26.12,-113.26,5,23.513399999999997
26.12,-113.25,5,23.5274
26.12,-113.24,5,23.541599999999995
26.12,-113.23,5,23.555199999999996
26.12,-113.22,5,23.5692
26.12,-113.21,5,23.5826
26.12,-113.2,5,23.5962
26.12,-113.19,5,23.6098
26.12,-113.18,5,23.6228
26.12,-113.17,5,23.6352
26.12,-113.16,5,23.6458
26.12,-113.15,5,23.655
26.12,-113.14,5,23.663800000000002
26.12,-113.13,5,23.6724
26.12,-113.12,5,23.6812
26.12,-113.11,5,23.689
26.12,-113.1,5,23.696399999999997
26.12,-113.09,5,23.702399999999997
26.12,-113.08,5,23.708800000000004
26.12,-113.07,5,23.716
26.12,-113.06,5,23.7248
26.12,-113.05,5,23.735400000000006
26.12,-113.04,5,23.748200000000004
26.12,-113.03,5,23.761400000000002
26.12,-113.02,5,23.7746
26.12,-113.01,5,23.788000000000004
26.13,-113.75,5,22.583
26.13,-113.74,5,22.5916
26.13,-113.73,5,22.601599999999998
26.13,-113.72,5,22.6122
26.13,-113.71,5,22.624399999999998
26.13,-113.7,5,22.6372
26.13,-113.69,5,22.649800000000003
26.13,-113.68,5,22.662200000000002
26.13,-113.67,5,22.6744
26.13,-113.66,5,22.6866
26.13,-113.65,5,22.700400000000002
26.13,-113.64,5,22.7144
26.13,-113.63,5,22.7308
26.13,-113.62,5,22.7502
26.13,-113.61,5,22.7734
26.13,-113.6,5,22.801799999999997
26.13,-113.59,5,22.834
26.13,-113.58,5,22.8682
26.13,-113.57,5,22.9026
26.13,-113.56,5,22.937800000000003
26.13,-113.55,5,22.9724
26.13,-113.54,5,23.0048
26.13,-113.53,5,23.035000000000004
26.13,-113.52,5,23.062599999999996
26.13,-113.51,5,23.087999999999997
26.13,-113.5,5,23.112000000000002
26.13,-113.49,5,23.134800000000002
26.13,-113.48,5,23.157
26.13,-113.47,5,23.177799999999998
26.13,-113.46,5,23.199
26.13,-113.45,5,23.218799999999998
26.13,-113.44,5,23.238400000000002
26.13,-113.43,5,23.257800000000003
26.13,-113.42,5,23.2762
26.13,-113.41,5,23.294800000000002
26.13,-113.4,5,23.3128
26.13,-113.39,5,23.3306
26.13,-113.38,5,23.348000000000003
26.13,-113.37,5,23.3644
26.13,-113.36,5,23.380599999999998
26.13,-113.35,5,23.3966
26.13,-113.34,5,23.412200000000002
26.13,-113.33,5,23.4272
26.13,-113.32,5,23.4416
26.13,-113.31,5,23.4558
26.13,-113.3,5,23.470000000000006
26.13,-113.29,5,23.4838
26.13,-113.28,5,23.4976
26.13,-113.27,5,23.511
26.13,-113.26,5,23.5246
26.13,-113.25,5,23.537799999999997
26.13,-113.24,5,23.550800000000002
26.13,-113.23,5,23.5642
26.13,-113.22,5,23.577199999999998
26.13,-113.21,5,23.5908
26.13,-113.2,5,23.604
26.13,-113.19,5,23.6178
26.13,-113.18,5,23.6312
26.13,-113.17,5,23.6438
26.13,-113.16,5,23.655
26.13,-113.15,5,23.664800000000003
26.13,-113.14,5,23.6736
26.13,-113.13,5,23.6822
26.13,-113.12,5,23.6906
26.13,-113.11,5,23.6986
26.13,-113.1,5,23.7056
26.13,-113.09,5,23.711800000000004
26.13,-113.08,5,23.717800000000004
26.13,-113.07,5,23.7254
26.13,-113.06,5,23.734199999999998
26.13,-113.05,5,23.7452
26.13,-113.04,5,23.7576
26.13,-113.03,5,23.771
26.13,-113.02,5,23.784600000000005
26.14,-113.75,5,22.589999999999996
26.14,-113.74,5,22.598599999999998
26.14,-113.73,5,22.609
26.14,-113.72,5,22.6204
26.14,-113.71,5,22.632800000000003
26.14,-113.7,5,22.6452
26.14,-113.69,5,22.6568
26.14,-113.68,5,22.668
26.14,-113.67,5,22.6798
26.14,-113.66,5,22.692600000000002
26.14,-113.65,5,22.7072
26.14,-113.64,5,22.7246
26.14,-113.63,5,22.7448
26.14,-113.62,5,22.7692
26.14,-113.61,5,22.797599999999996
26.14,-113.6,5,22.83
26.14,-113.59,5,22.8642
26.14,-113.58,5,22.8986
26.14,-113.57,5,22.932599999999997
26.14,-113.56,5,22.966
26.14,-113.55,5,22.998199999999997
26.14,-113.54,5,23.0288
26.14,-113.53,5,23.0572
26.14,-113.52,5,23.083199999999998
26.14,-113.51,5,23.1076
26.14,-113.5,5,23.1306
26.14,-113.49,5,23.152800000000003
26.14,-113.48,5,23.174200000000003
26.14,-113.47,5,23.1952
26.14,-113.46,5,23.215
26.14,-113.45,5,23.235000000000003
26.14,-113.44,5,23.2542
26.14,-113.43,5,23.273000000000003
26.14,-113.42,5,23.2914
26.14,-113.41,5,23.3094
26.14,-113.4,5,23.3272
26.14,-113.39,5,23.3446
26.14,-113.38,5,23.361800000000006
26.14,-113.37,5,23.3778
26.14,-113.36,5,23.3942
26.14,-113.35,5,23.4094
26.14,-113.34,5,23.4254
26.14,-113.33,5,23.440199999999997
26.14,-113.32,5,23.4552
26.14,-113.31,5,23.4692
26.14,-113.3,5,23.482999999999997
26.14,-113.29,5,23.496599999999997
26.14,-113.28,5,23.5098
26.14,-113.27,5,23.5226
26.14,-113.26,5,23.535199999999996
26.14,-113.25,5,23.547199999999997
26.14,-113.24,5,23.5592
26.14,-113.23,5,23.5716
26.14,-113.22,5,23.584600000000002
26.14,-113.21,5,23.598000000000003
26.14,-113.2,5,23.611800000000002
26.14,-113.19,5,23.624999999999996
26.14,-113.18,5,23.637999999999998
26.14,-113.17,5,23.650199999999998
26.14,-113.16,5,23.6616
26.14,-113.15,5,23.672199999999997
26.14,-113.14,5,23.6818
26.14,-113.13,5,23.690799999999996
26.14,-113.12,5,23.6994
26.14,-113.11,5,23.707
26.14,-113.1,5,23.7144
26.14,-113.09,5,23.721
26.14,-113.08,5,23.727800000000002
26.14,-113.07,5,23.735200000000003
26.14,-113.06,5,23.744400000000002
26.14,-113.05,5,23.755599999999998
26.14,-113.04,5,23.7682
26.14,-113.03,5,23.7818
26.15,-113.75,5,22.5972
26.15,-113.74,5,22.6068
26.15,-113.73,5,22.617
26.15,-113.72,5,22.6284
26.15,-113.71,5,22.6402
26.15,-113.7,5,22.6518
26.15,-113.69,5,22.6628
26.15,-113.68,5,22.672999999999995
26.15,-113.67,5,22.685000000000002
26.15,-113.66,5,22.7004
26.15,-113.65,5,22.7184
26.15,-113.64,5,22.7394
26.15,-113.63,5,22.7642
26.15,-113.62,5,22.793400000000002
26.15,-113.61,5,22.8264
26.15,-113.6,5,22.8614
26.15,-113.59,5,22.896400000000003
26.15,-113.58,5,22.9302
26.15,-113.57,5,22.962
26.15,-113.56,5,22.993199999999998
26.15,-113.55,5,23.023200000000003
26.15,-113.54,5,23.0514
26.15,-113.53,5,23.078200000000002
26.15,-113.52,5,23.102999999999998
26.15,-113.51,5,23.1262
26.15,-113.5,5,23.148400000000002
26.15,-113.49,5,23.1702
26.15,-113.48,5,23.191
26.15,-113.47,5,23.211199999999998
26.15,-113.46,5,23.2312
26.15,-113.45,5,23.250400000000003
26.15,-113.44,5,23.269199999999994
26.15,-113.43,5,23.287799999999997
26.15,-113.42,5,23.3062
26.15,-113.41,5,23.3236
26.15,-113.4,5,23.3408
26.15,-113.39,5,23.3578
26.15,-113.38,5,23.374399999999998
26.15,-113.37,5,23.3902
26.15,-113.36,5,23.406
26.15,-113.35,5,23.4218
26.15,-113.34,5,23.4376
26.15,-113.33,5,23.453
26.15,-113.32,5,23.4678
26.15,-113.31,5,23.482
26.15,-113.3,5,23.495800000000003
26.15,-113.29,5,23.5088
26.15,-113.28,5,23.5214
26.15,-113.27,5,23.5336
26.15,-113.26,5,23.5452
26.15,-113.25,5,23.5562
26.15,-113.24,5,23.5676
26.15,-113.23,5,23.5792
26.15,-113.22,5,23.592200000000002
26.15,-113.21,5,23.605200000000004
26.15,-113.2,5,23.618399999999998
26.15,-113.19,5,23.6312
26.15,-113.18,5,23.6434
26.15,-113.17,5,23.6552
26.15,-113.16,5,23.6662
26.15,-113.15,5,23.677799999999998
26.15,-113.14,5,23.688
26.15,-113.13,5,23.6976
26.15,-113.12,5,23.7058
26.15,-113.11,5,23.714199999999998
26.15,-113.1,5,23.721600000000002
26.15,-113.09,5,23.729000000000003
26.15,-113.08,5,23.736399999999996
26.15,-113.07,5,23.744799999999998
26.15,-113.06,5,23.7546
26.15,-113.05,5,23.7662
26.15,-113.04,5,23.7792
26.16,-113.75,5,22.605600000000003
26.16,-113.74,5,22.6148
26.16,-113.73,5,22.625400000000003
26.16,-113.72,5,22.636000000000003
26.16,-113.71,5,22.647
26.16,-113.7,5,22.657400000000003
26.16,-113.69,5,22.6676
26.16,-113.68,5,22.678800000000003
26.16,-113.67,5,22.692800000000002
26.16,-113.66,5,22.7106
26.16,-113.65,5,22.732999999999997
26.16,-113.64,5,22.7594
26.16,-113.63,5,22.7892
26.16,-113.62,5,22.822200000000002
26.16,-113.61,5,22.857400000000002
26.16,-113.6,5,22.8932
26.16,-113.59,5,22.9276
26.16,-113.58,5,22.9598
26.16,-113.57,5,22.9898
26.16,-113.56,5,23.0182
26.16,-113.55,5,23.046
26.16,-113.54,5,23.0726
26.16,-113.53,5,23.097999999999995
26.16,-113.52,5,23.1218
26.16,-113.51,5,23.1444
26.16,-113.5,5,23.166199999999996
26.16,-113.49,5,23.187
26.16,-113.48,5,23.2074
26.16,-113.47,5,23.2272
26.16,-113.46,5,23.2468
26.16,-113.45,5,23.2656
26.16,-113.44,5,23.284
26.16,-113.43,5,23.3022
26.16,-113.42,5,23.3198
26.16,-113.41,5,23.337
26.16,-113.4,5,23.3538
26.16,-113.39,5,23.369999999999997
26.16,-113.38,5,23.386000000000003
26.16,-113.37,5,23.4018
26.16,-113.36,5,23.417
26.16,-113.35,5,23.433000000000003
26.16,-113.34,5,23.449
26.16,-113.33,5,23.464999999999996
26.16,-113.32,5,23.480200000000004
26.16,-113.31,5,23.494600000000002
26.16,-113.3,5,23.508
26.16,-113.29,5,23.5208
26.16,-113.28,5,23.5322
26.16,-113.27,5,23.543600000000005
26.16,-113.26,5,23.553800000000003
26.16,-113.25,5,23.5646
26.16,-113.24,5,23.5754
26.16,-113.23,5,23.587
26.16,-113.22,5,23.599200000000003
26.16,-113.21,5,23.611799999999995
26.16,-113.2,5,23.6244
26.16,-113.19,5,23.636
26.16,-113.18,5,23.648
26.16,-113.17,5,23.659
26.16,-113.16,5,23.6706
26.16,-113.15,5,23.6816
26.16,-113.14,5,23.6924
26.16,-113.13,5,23.701999999999998
26.16,-113.12,5,23.7114
26.16,-113.11,5,23.7196
26.16,-113.1,5,23.7278
26.16,-113.09,5,23.736
26.16,-113.08,5,23.744400000000002
26.16,-113.07,5,23.7536
26.16,-113.06,5,23.7648
26.16,-113.05,5,23.7768
26.17,-113.75,5,22.613599999999998
26.17,-113.74,5,22.623399999999997
26.17,-113.73,5,22.6332
26.17,-113.72,5,22.6434
26.17,-113.71,5,22.653200000000002
26.17,-113.7,5,22.663400000000003
26.17,-113.69,5,22.674400000000002
26.17,-113.68,5,22.686799999999998
26.17,-113.67,5,22.7034
26.17,-113.66,5,22.7256
26.17,-113.65,5,22.7524
26.17,-113.64,5,22.7836
26.17,-113.63,5,22.817800000000002
26.17,-113.62,5,22.8538
26.17,-113.61,5,22.8904
26.17,-113.6,5,22.925
26.17,-113.59,5,22.958000000000006
26.17,-113.58,5,22.9882
26.17,-113.57,5,23.0156
26.17,-113.56,5,23.0422
26.17,-113.55,5,23.0678
26.17,-113.54,5,23.0928
26.17,-113.53,5,23.116799999999998
26.17,-113.52,5,23.14
26.17,-113.51,5,23.162
26.17,-113.5,5,23.1834
26.17,-113.49,5,23.204
26.17,-113.48,5,23.223599999999998
26.17,-113.47,5,23.243199999999998
26.17,-113.46,5,23.261999999999997
26.17,-113.45,5,23.280400000000004
26.17,-113.44,5,23.2986
26.17,-113.43,5,23.316200000000002
26.17,-113.42,5,23.3332
26.17,-113.41,5,23.349600000000002
26.17,-113.4,5,23.3656
26.17,-113.39,5,23.3812
26.17,-113.38,5,23.3966
26.17,-113.37,5,23.4116
26.17,-113.36,5,23.427200000000003
26.17,-113.35,5,23.443199999999997
26.17,-113.34,5,23.4592
26.17,-113.33,5,23.4754
26.17,-113.32,5,23.4908
26.17,-113.31,5,23.5054
26.17,-113.3,5,23.5184
26.17,-113.29,5,23.5304
26.17,-113.28,5,23.541800000000002
26.17,-113.27,5,23.5522
26.17,-113.26,5,23.5624
26.17,-113.25,5,23.5724
26.17,-113.24,5,23.583199999999998
26.17,-113.23,5,23.5944
26.17,-113.22,5,23.606200000000005
26.17,-113.21,5,23.6178
26.17,-113.2,5,23.629399999999997
26.17,-113.19,5,23.641
26.17,-113.18,5,23.652
26.17,-113.17,5,23.663200000000003
26.17,-113.16,5,23.674200000000003
26.17,-113.15,5,23.685399999999998
26.17,-113.14,5,23.6958
26.17,-113.13,5,23.7064
26.17,-113.12,5,23.715600000000002
26.17,-113.11,5,23.725
26.17,-113.1,5,23.734199999999998
26.17,-113.09,5,23.7432
26.17,-113.08,5,23.753
26.17,-113.07,5,23.7636
26.17,-113.06,5,23.7756
26.18,-113.75,5,22.621
26.18,-113.74,5,22.630399999999998
26.18,-113.73,5,22.6402
26.18,-113.72,5,22.650399999999998
26.18,-113.71,5,22.6608
26.18,-113.7,5,22.6718
26.18,-113.69,5,22.6838
26.18,-113.68,5,22.698800000000002
26.18,-113.67,5,22.718799999999998
26.18,-113.66,5,22.7446
26.18,-113.65,5,22.7762
26.18,-113.64,5,22.811600000000006
26.18,-113.63,5,22.848999999999997
26.18,-113.62,5,22.886599999999998
26.18,-113.61,5,22.923000000000002
26.18,-113.6,5,22.956799999999998
26.18,-113.59,5,22.9868
26.18,-113.58,5,23.0148
26.18,-113.57,5,23.040399999999998
26.18,-113.56,5,23.0652
26.18,-113.55,5,23.089199999999998
26.18,-113.54,5,23.1128
26.18,-113.53,5,23.1358
26.18,-113.52,5,23.157999999999998
26.18,-113.51,5,23.1796
26.18,-113.5,5,23.2002
26.18,-113.49,5,23.2202
26.18,-113.48,5,23.240000000000002
26.18,-113.47,5,23.2586
26.18,-113.46,5,23.2772
26.18,-113.45,5,23.2952
26.18,-113.44,5,23.312599999999996
26.18,-113.43,5,23.3294
26.18,-113.42,5,23.345999999999997
26.18,-113.41,5,23.3612
26.18,-113.4,5,23.3764
26.18,-113.39,5,23.391199999999998
26.18,-113.38,5,23.4054
26.18,-113.37,5,23.4204
26.18,-113.36,5,23.4354
26.18,-113.35,5,23.451599999999996
26.18,-113.34,5,23.468
26.18,-113.33,5,23.4842
26.18,-113.32,5,23.499399999999998
26.18,-113.31,5,23.5136
26.18,-113.3,5,23.526400000000002
26.18,-113.29,5,23.5382
26.18,-113.28,5,23.549400000000002
26.18,-113.27,5,23.5602
26.18,-113.26,5,23.5702
26.18,-113.25,5,23.580199999999998
26.18,-113.24,5,23.590600000000002
26.18,-113.23,5,23.601400000000005
26.18,-113.22,5,23.6124
